key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",41,2,6,10→12→7→5→3→2→2,2026-06-22
n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,40,1,6,7→7→6→5→10→3→2,2026-06-22
n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,34,4,6,7→6→7→5→3→2→4,2026-06-22
na1bf453f3ecc,noteの「例外」はなぜ起きるんか？｜初速の法則が効かない13%の正体｜Note運営｜データ分析｜,32,0,6,9→8→5→5→3→1→1,2026-06-22
n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,31,2,6,5→5→7→3→4→3→4,2026-06-22
n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,31,4,6,11→5→6→3→4→1→1,2026-06-22
ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,30,0,6,4→5→5→10→3→1→2,2026-06-22
nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,27,3,6,4→7→6→2→3→2→3,2026-06-22
nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,27,0,6,5→6→7→2→2→2→3,2026-06-22
n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,25,3,6,7→2→5→4→2→3→2,2026-06-22
n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,25,2,6,8→5→3→2→4→1→2,2026-06-22
na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",24,0,6,4→4→4→5→5→1→1,2026-06-22
n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,20,1,6,4→4→4→3→2→1→2,2026-06-22
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,18,0,6,0→3→3→8→1→2→1,2026-06-22
n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,13,0,6,2→1→5→1→1→1→2,2026-06-22
ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,9,0,6,1→1→2→1→1→2→1,2026-06-22
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,51,14,5,18→8→8→13→2→0→2,2026-06-22
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,37,2,5,7→4→7→11→6→0→2,2026-06-22
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,32,2,5,11→0→1→8→3→5→4,2026-06-22
ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,24,2,5,4→5→4→5→4→2→0,2026-06-22
ne4ad4d2d731e,深夜に昔の論文を開いたら、AIとの付き合い方が見えた｜AI活用｜生成AI｜学び｜振り返り｜,18,0,5,4→4→4→3→2→0→1,2026-06-22
n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,16,1,5,4→3→3→2→3→1→0,2026-06-22
n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,14,2,5,0→6→2→3→2→0→1,2026-06-22
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,13,1,5,3→2→2→1→3→2→0,2026-06-22
n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,13,0,5,3→3→3→2→1→0→1,2026-06-22
nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,12,4,5,2→3→2→0→1→3→1,2026-06-22
n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,10,0,5,2→2→3→1→1→0→1,2026-06-22
n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,69,6,4,1→0→0→2→44→12→10,2026-06-22
ndd8de2be7b75,Python独学を失敗しない7つのコツ,48,4,4,0→7→39→1→0→0→1,2026-06-22
nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,26,3,4,1→1→0→1→20→3→0,2026-06-22
n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,15,0,4,4→4→2→3→2→0→0,2026-06-22
nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,15,0,4,1→4→6→1→0→3→0,2026-06-22
ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,13,0,4,3→1→4→1→0→4→0,2026-06-22
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,12,0,4,0→1→4→6→1→0→0,2026-06-22
na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,12,1,4,1→0→2→3→5→0→1,2026-06-22
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,11,1,4,2→1→3→4→0→0→1,2026-06-22
n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,11,2,4,0→8→1→0→0→1→1,2026-06-22
na8e20b4d39fe,動画生成、ちょっと怖いけど一緒に事故って笑おうや｜動画生成AI｜PolloAI｜つながり｜,10,0,4,3→1→3→1→2→0→0,2026-06-22
n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,9,0,4,4→1→2→1→1→0→0,2026-06-22
n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,8,1,4,0→1→4→2→0→1→0,2026-06-22
n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,8,1,4,3→0→1→1→2→0→1,2026-06-22
naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,8,1,4,3→1→2→1→0→1→0,2026-06-22
ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,8,2,4,0→1→3→2→0→0→2,2026-06-22
n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,7,0,4,0→3→1→0→1→0→2,2026-06-22
nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,7,1,4,0→2→0→2→0→1→2,2026-06-22
ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,7,0,4,0→2→2→0→0→1→2,2026-06-22
n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,6,1,4,0→1→0→3→1→0→1,2026-06-22
n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,4,0,4,0→1→1→0→0→1→1,2026-06-22
na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,17,0,3,1→1→2→0→0→0→13,2026-06-22
nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,13,2,3,4→0→3→0→0→1→5,2026-06-22
nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,11,0,3,3→3→4→1→0→0→0,2026-06-22
n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,10,1,3,1→7→1→1→0→0→0,2026-06-22
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,10,1,3,1→4→4→0→0→0→1,2026-06-22
n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,8,0,3,0→6→1→0→1→0→0,2026-06-22
n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,7,0,3,0→0→0→1→4→2→0,2026-06-22
n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,7,2,3,1→1→0→4→1→0→0,2026-06-22
n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,7,0,3,0→1→0→1→0→0→5,2026-06-22
nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,7,1,3,3→1→2→1→0→0→0,2026-06-22
naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,6,0,3,2→1→2→1→0→0→0,2026-06-22
nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,6,1,3,0→3→0→2→1→0→0,2026-06-22
nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,6,1,3,1→1→3→0→0→1→0,2026-06-22
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,5,1,3,2→0→0→1→1→0→1,2026-06-22
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,5,0,3,1→0→1→1→0→2→0,2026-06-22
n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,5,1,3,1→0→0→0→2→1→1,2026-06-22
n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,5,1,3,1→1→2→1→0→0→0,2026-06-22
na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,5,1,3,0→1→1→0→0→0→3,2026-06-22
nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,5,1,3,1→1→2→0→0→1→0,2026-06-22
nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,5,0,3,1→0→2→1→0→1→0,2026-06-22
nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,5,1,3,1→0→2→1→0→0→1,2026-06-22
n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,4,0,3,0→0→2→0→0→1→1,2026-06-22
n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,4,1,3,0→1→0→1→0→2→0,2026-06-22
n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,4,0,3,0→2→0→1→1→0→0,2026-06-22
n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,4,1,3,0→1→0→0→0→2→1,2026-06-22
ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,4,1,3,1→0→0→1→1→1→0,2026-06-22
necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,4,1,3,0→0→2→1→0→1→0,2026-06-22
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,3,0,3,0→0→0→1→1→0→1,2026-06-22
n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,3,2,3,0→1→1→0→1→0→0,2026-06-22
n7bd39322fb23,PythonでCSV→Excel変換3ステップ,3,2,3,0→1→0→0→0→1→1,2026-06-22
