key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,25,1,6,0→14→2→3→4→1→1,2026-05-04
nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,21,1,6,8→2→3→2→2→3→1,2026-05-04
n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,17,1,6,5→3→1→1→1→3→3,2026-05-04
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,16,0,6,2→1→1→3→3→2→4,2026-05-04
nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,14,2,6,4→1→1→2→1→3→2,2026-05-04
n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,12,0,6,3→3→1→2→1→1→1,2026-05-04
nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,36,6,5,8→3→0→14→8→2→1,2026-05-04
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,24,0,5,3→1→11→3→3→3→0,2026-05-04
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,15,1,5,3→3→1→5→0→2→1,2026-05-04
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,14,0,5,0→2→2→7→2→1→0,2026-05-04
n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,14,2,5,1→3→0→2→1→5→2,2026-05-04
n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,10,0,5,2→1→1→1→0→3→2,2026-05-04
n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,10,0,5,2→1→2→1→0→3→1,2026-05-04
n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,10,0,5,2→1→3→1→1→2→0,2026-05-04
n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,7,0,5,1→1→0→2→1→1→1,2026-05-04
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,7,1,5,1→1→1→2→1→1→0,2026-05-04
nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,6,2,5,0→1→2→1→1→1→0,2026-05-04
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,24,0,4,7→3→5→8→0→1→0,2026-05-04
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,16,0,4,4→6→0→2→1→3→0,2026-05-04
nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,16,0,4,2→2→0→0→2→9→1,2026-05-04
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,15,1,4,2→1→2→8→0→2→0,2026-05-04
n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,10,1,4,3→2→0→0→2→2→1,2026-05-04
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,10,0,4,0→0→1→6→2→1→0,2026-05-04
n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,9,1,4,1→2→3→2→0→1→0,2026-05-04
n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,9,2,4,2→0→1→1→0→4→1,2026-05-04
n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,9,3,4,0→2→3→0→3→1→0,2026-05-04
ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,9,1,4,2→1→0→1→0→4→1,2026-05-04
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,8,1,4,2→1→1→2→0→2→0,2026-05-04
n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,7,1,4,0→1→0→2→1→0→3,2026-05-04
n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,7,1,4,3→0→1→0→1→1→1,2026-05-04
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,7,0,4,3→0→1→1→1→1→0,2026-05-04
n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,7,0,4,2→1→2→1→1→0→0,2026-05-04
n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,7,1,4,0→1→0→3→0→2→1,2026-05-04
n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,7,2,4,0→2→1→2→0→2→0,2026-05-04
nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,7,2,4,2→1→2→1→1→0→0,2026-05-04
nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,7,0,4,2→1→0→1→0→2→1,2026-05-04
n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,6,1,4,0→0→1→1→3→1→0,2026-05-04
n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,6,1,4,0→1→3→1→1→0→0,2026-05-04
nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,6,0,4,1→0→2→1→0→1→1,2026-05-04
n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,5,0,4,0→0→1→0→2→1→1,2026-05-04
nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,5,0,4,0→2→1→1→0→1→0,2026-05-04
n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,39,10,3,0→0→1→0→26→12→0,2026-05-04
n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,12,1,3,1→4→0→2→5→0→0,2026-05-04
n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,10,4,3,1→7→1→1→0→0→0,2026-05-04
n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,10,0,3,0→0→0→6→3→0→1,2026-05-04
n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,7,0,3,0→0→0→2→0→3→2,2026-05-04
necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,6,0,3,1→0→1→2→0→2→0,2026-05-04
n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,5,0,3,0→0→0→0→1→3→1,2026-05-04
nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,5,1,3,1→1→2→1→0→0→0,2026-05-04
nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,5,2,3,0→3→0→1→1→0→0,2026-05-04
nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,5,1,3,0→2→0→2→0→0→1,2026-05-04
ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,5,0,3,0→0→0→2→0→2→1,2026-05-04
n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,4,0,3,0→0→1→1→0→2→0,2026-05-04
n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,4,0,3,0→0→1→0→1→0→2,2026-05-04
naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,4,1,3,0→0→0→0→1→2→1,2026-05-04
n3ab972786aa0,Note非公式APIでできることを整理してみた,3,0,3,0→1→0→1→1→0→0,2026-05-04
n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,3,0,3,0→1→1→0→1→0→0,2026-05-04
n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,3,0,3,0→1→1→0→1→0→0,2026-05-04
nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,3,0,3,0→0→0→1→1→0→1,2026-05-04
