key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,31,3,6,11→4→3→3→3→5→2,2026-08-08
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,27,0,6,0→3→2→3→7→7→5,2026-08-08
n777df41e23e0,「なにもんですか？」AIがワイのnoteの店構えを10分で建ててきた | CodeX Sites | ChatGPT | 生成AI |,27,3,6,6→3→3→2→6→3→4,2026-08-08
nb00f48af64d2,自分のnote記事をAIに読ませたら、「誰の負」を解決しとるかバレた話｜AI活用｜note運営｜提供価値｜,23,0,6,3→6→3→5→3→1→2,2026-08-08
n3d411879abb4,ネオンとレコードを積んでも、シティポップにはならない｜KINU EDITION｜生成AI｜AI活用｜画像生成AI｜,22,3,6,3→3→2→6→3→2→3,2026-08-08
ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,19,0,6,3→6→2→1→1→3→3,2026-08-08
na06007e0a170,Obsidianをnote運用の「第2のマーケ部」にしたい話 | AI活用 | 生成AI | ChatGPT | 情報整理 | AI時代 |,15,2,6,0→3→3→1→4→2→2,2026-08-08
ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,14,1,6,1→2→4→2→1→3→1,2026-08-08
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,13,1,6,3→1→3→2→2→1→1,2026-08-08
n37ce0bae9609,人気がないのか知られてないのか知らんけど、メンバーシップやってんねん｜note運用｜メンバーシップ｜AI活用 | 画像生成AI | プロンプト |,12,0,6,1→1→3→1→2→1→3,2026-08-08
n02c2868214bd,note記事を漫画化！AIでプロンプト | 生成AI活用 | 画像生成AI | プロンプト生成 |,11,2,6,2→3→1→1→2→1→1,2026-08-08
ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,9,0,6,1→1→1→2→1→2→1,2026-08-08
n784c5f13a3d3,募集記事が長すぎ？LPで解決！発掘レイドAI活用 | 生成AI | 画像生成AI |,48,5,5,10→18→5→11→2→0→2,2026-08-08
nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,31,8,5,0→0→1→14→7→8→1,2026-08-08
n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,30,4,5,0→0→1→22→3→2→2,2026-08-08
nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,27,1,5,11→4→3→2→4→3→0,2026-08-08
n5e895a7fa032,コラボしたら、ワイの中からレトロアートが出てきた | AI活用 | 画像生成AI | 生成AI |,25,4,5,2→1→3→16→2→0→1,2026-08-08
n94f9e011903c,祝ってくれてありがとう。お礼に、あなたの黒歴史を掘らせてほしい | 初期記事 | 過去記事 | 発掘企画 | AI活用 | 生成AI |,24,2,5,3→4→9→2→3→0→3,2026-08-08
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,22,0,5,1→0→4→9→6→1→1,2026-08-08
n38457a42cd94,他人の文体に憑依したら、自分の文章まで危なくなった | AI活用 | プロンプト | 生成AI |,21,1,5,6→3→5→3→2→0→2,2026-08-08
n4e3675a69791,ロゴ募集を見て、勝手に店舗LPまで作った全工程 | Codexsite | AI活用 | ChatGPT | 生成AI | LP制作 | プロンプト |,21,2,5,3→3→0→7→6→1→1,2026-08-08
n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,17,3,5,3→0→1→3→3→2→5,2026-08-08
n91146956bd7f,神プロンプトやなくて、AI作業ラインを作る方法｜ループ・エンジニアリング｜実践編｜AI活用｜プロンプト｜,17,4,5,5→0→1→4→2→3→2,2026-08-08
n9582940fe21e,【PR】HIX AI画像生成、初心者は「おまかせ」？「モデル指定」？ | 画像生成AI | HIX AI | AI活用 | 比較 |,17,4,5,2→1→1→6→5→0→2,2026-08-08
n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,16,1,5,5→4→2→1→2→0→2,2026-08-08
nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,15,1,5,0→3→0→3→5→2→2,2026-08-08
nb95beb662a33,7/10まで！SAMUNE PRESS活用記事7選を紹介 | 画像生成AI | AI活用 | プロンプト | 使い方 | 事例 |,13,3,5,4→2→2→0→2→1→2,2026-08-08
nf5341463d80b,効果的なサムネイルを作成したい | 生成AI | AI活用 | 画像生成AI | サムネ作り方 |,12,0,5,1→1→3→0→1→4→2,2026-08-08
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,11,0,5,4→1→1→1→2→2→0,2026-08-08
n245ca60f02d5,被験体、増えすぎ問題。正式募集の前に副作用を説明しておく | AI活用 | ChatGPT | 生成AI | 企画 |,10,2,5,4→2→1→0→1→1→1,2026-08-08
n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,8,0,5,0→2→0→2→1→1→2,2026-08-08
nff37ed41f1a4,ただいまデジタルデトックス中。なお、告知は今さらです｜生成AI｜画像生成｜AI活用｜コラム｜,8,2,5,1→1→1→2→1→0→2,2026-08-08
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,7,0,5,1→1→2→1→1→1→0,2026-08-08
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,7,0,5,1→0→1→1→1→1→2,2026-08-08
n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,5,2,5,0→1→0→1→1→1→1,2026-08-08
n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,41,3,4,0→0→3→13→17→8→0,2026-08-08
nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,32,2,4,8→9→12→2→0→0→1,2026-08-08
n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,15,1,4,0→1→0→7→5→2→0,2026-08-08
n654a9c124c77,会心のプロンプト、もう消えへんで。ポン出しビルダーV3.1の話｜AI活用｜生成AI｜画像生成AI｜プロンプト｜プロンプト設計｜＃410,14,0,4,3→6→1→2→0→2→0,2026-08-08
n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,10,0,4,1→3→3→2→1→0→0,2026-08-08
ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,9,2,4,1→1→3→1→0→0→3,2026-08-08
nda8457554ac7,かわいいだけじゃ物足りない？表情プロンプト | 画像生成AI | プロンプト | AI活用 | 表情 | 作り方 | コツ |,8,1,4,0→3→1→0→2→2→0,2026-08-08
n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,7,1,4,2→1→1→2→1→0→0,2026-08-08
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,6,0,4,1→1→0→2→1→0→1,2026-08-08
n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,10,0,3,0→0→1→8→1→0→0,2026-08-08
nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,10,2,3,0→0→0→7→1→0→2,2026-08-08
n88f910148cfb,【3日限定】SAMUNE PRESS作例とティザー版を公開 | AI活用 | 画像生成AI | 期間限定 |,9,2,3,0→0→1→0→1→0→7,2026-08-08
n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,8,0,3,0→0→0→2→5→1→0,2026-08-08
n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,7,2,3,0→0→0→2→0→1→4,2026-08-08
n163b0e79c29a,6月の月間ランキング発表｜桁が壊れた月｜note運用｜振り返り｜生成AI｜画像生成AI｜,6,1,3,0→3→2→0→0→0→1,2026-08-08
n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,6,1,3,0→2→2→2→0→0→0,2026-08-08
n9eeae19c7ff5,AI営業は「勝手にLP」！新宿ダンジョン攻略 | Codexsite | AI活用 | 生成AI  |,6,1,3,1→2→0→0→0→1→2,2026-08-08
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,5,0,3,0→0→0→1→1→3→0,2026-08-08
n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,5,1,3,0→1→0→2→2→0→0,2026-08-08
n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,5,0,3,0→3→0→1→0→0→1,2026-08-08
nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,5,0,3,0→0→3→1→0→1→0,2026-08-08
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,4,0,3,0→0→1→0→2→0→1,2026-08-08
n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,4,2,3,0→2→1→1→0→0→0,2026-08-08
n77d9e00c0989,誰かがいるから、ワイは輪郭を持つ。生成AIで描いた「対」 | 生成AI | AIイラスト | アート | Codexsite |,4,2,3,0→0→2→1→1→0→0,2026-08-08
na3a3f43b4d1b,ポン出しビルダーv4爆誕！スマホでAI画像生成を | AI画像生成 | AI活用 | スマホアプリ | メンバー限定 | クリエイター | AIイラスト |,4,0,3,0→1→0→0→0→2→1,2026-08-08
n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,3,2,3,0→0→1→1→0→0→1,2026-08-08
n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,3,0,3,0→1→1→0→0→1→0,2026-08-08
n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,3,0,3,0→1→1→1→0→0→0,2026-08-08
n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,3,0,3,0→0→0→1→1→0→1,2026-08-08
nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,3,1,3,0→1→0→1→0→0→1,2026-08-08
