key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n683b6ce7ee4a,Python外れ値検出を5手法で可視化,8,2,4,0→-10→11→2→0→2→3,2026-06-08
n7bd39322fb23,PythonでCSV→Excel変換3ステップ,8,2,4,0→-5→6→2→0→1→4,2026-06-08
n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,8,1,4,0→-3→3→1→3→0→4,2026-06-08
nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,8,0,4,0→-248→252→1→0→2→1,2026-06-08
ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,8,0,4,1→-40→43→2→1→0→1,2026-06-08
n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,7,2,4,0→-3→5→2→0→1→2,2026-06-08
na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,7,2,4,0→-1→1→1→0→1→5,2026-06-08
n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,6,2,4,0→-3→3→1→0→1→4,2026-06-08
n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,6,1,4,0→-8→9→0→2→1→2,2026-06-08
nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,6,0,4,1→-9→10→2→1→1→0,2026-06-08
ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,6,0,4,0→-38→41→0→1→1→1,2026-06-08
nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,6,0,4,0→-6→7→0→1→3→1,2026-06-08
n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,5,1,4,0→-6→6→1→0→1→3,2026-06-08
n8b80b1c37c22,株価の法則はグラフが知っていた！,5,1,4,0→-2→2→1→0→1→3,2026-06-08
nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,5,2,4,0→-1→1→2→0→1→2,2026-06-08
n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,4,0,4,0→-3→4→1→1→1→0,2026-06-08
nb5da69fd69ff,日光は見えていたのに、見えていなかった,4,1,4,0→-6→6→1→0→1→2,2026-06-08
ncf485b303b59,使い方で、製品寿命が変わる？！,4,0,4,0→-3→3→2→0→1→1,2026-06-08
n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,3,1,4,0→-9→9→0→1→1→1,2026-06-08
n75c22ba2457f,日光と食事と睡眠の関係について,3,0,4,0→-6→6→1→0→1→1,2026-06-08
n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,23,4,3,0→-29→40→4→0→0→8,2026-06-08
n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,12,0,3,1→-622→627→0→0→4→2,2026-06-08
nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,12,1,3,1→-14→15→0→0→6→4,2026-06-08
n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,11,0,3,0→-38→43→5→0→0→1,2026-06-08
nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,11,3,3,0→-85→89→4→0→3→0,2026-06-08
nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,10,1,3,0→-385→388→0→1→6→0,2026-06-08
nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,9,1,3,0→-4→8→1→0→0→4,2026-06-08
n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,8,0,3,0→-26→31→2→0→0→1,2026-06-08
n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,8,0,3,2→-15→17→0→2→2→0,2026-06-08
n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,7,1,3,0→-4→4→1→0→0→6,2026-06-08
n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,7,0,3,0→-7→10→3→0→0→1,2026-06-08
n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,6,2,3,0→0→0→1→0→2→3,2026-06-08
nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,6,3,3,1→-606→608→0→0→2→1,2026-06-08
nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,6,0,3,0→-26→28→0→1→3→0,2026-06-08
n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,5,1,3,0→-8→11→0→0→1→1,2026-06-08
n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,5,0,3,0→-11→13→2→0→0→1,2026-06-08
n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,5,0,3,0→-26→29→0→1→1→0,2026-06-08
n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,5,0,3,0→-7→7→3→0→2→0,2026-06-08
n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,5,1,3,0→-3→3→1→0→0→4,2026-06-08
naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,5,0,3,0→-521→523→0→0→2→1,2026-06-08
nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,5,1,3,0→-3→3→1→0→0→4,2026-06-08
nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,5,0,3,0→-7→10→0→1→0→1,2026-06-08
n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,4,0,3,0→-8→9→0→0→1→2,2026-06-08
n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,4,2,3,0→0→1→0→2→0→1,2026-06-08
n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,4,0,3,0→-418→418→0→0→3→1,2026-06-08
n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,4,1,3,1→-1→2→1→0→0→1,2026-06-08
na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,4,0,3,0→-2→4→0→1→0→1,2026-06-08
nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,4,1,3,0→-1→1→0→1→0→3,2026-06-08
nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,4,1,3,0→-576→577→0→0→2→1,2026-06-08
nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,4,0,3,0→-15→17→0→0→1→1,2026-06-08
nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,4,0,3,0→-128→128→0→1→0→3,2026-06-08
n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",3,0,3,0→-3→3→0→2→1→0,2026-06-08
n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,3,1,3,0→-2→3→0→0→1→1,2026-06-08
n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,3,0,3,0→-68→69→0→0→1→1,2026-06-08
n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,3,1,3,0→-4→5→0→0→1→1,2026-06-08
n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,3,1,3,0→1→1→0→0→0→1,2026-06-08
n806a5cdbee60,浴びた光を「見える化」する,3,0,3,0→-2→2→1→0→0→2,2026-06-08
n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,3,0,3,0→-11→12→1→1→0→0,2026-06-08
nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,3,1,3,0→-13→13→0→1→2→0,2026-06-08
nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,3,0,3,0→-633→633→0→0→2→1,2026-06-08
nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,3,0,3,0→-536→536→0→0→2→1,2026-06-08
ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,3,0,3,0→-13→13→1→0→0→2,2026-06-08
n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,2,1,3,0→-1→1→0→1→0→1,2026-06-08
n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,2,0,3,0→-7→7→0→0→1→1,2026-06-08
n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,2,1,3,0→-2→2→0→1→0→1,2026-06-08
n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,2,0,3,0→-3→3→0→0→1→1,2026-06-08
n5557170c31bb,会議あるある：現状維持バリアマン攻略法,2,1,3,0→-1→1→0→1→0→1,2026-06-08
n94da7a52ea24,浴びている光はどこを通じて影響があるのか,2,0,3,0→-6→6→1→0→0→1,2026-06-08
ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,2,1,3,0→-5→5→0→0→1→1,2026-06-08
ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,2,0,3,0→-1→1→0→0→1→1,2026-06-08
ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,2,0,3,0→-2→2→0→1→0→1,2026-06-08
nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,2,0,3,0→-11→11→1→0→0→1,2026-06-08
