key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
nf5341463d80b,効果的なサムネイルを作成したい | 生成AI | AI活用 | 画像生成AI | サムネ作り方 |,28,1,6,2→3→6→6→4→5→2,2026-08-01
nb95beb662a33,7/10まで！SAMUNE PRESS活用記事7選を紹介 | 画像生成AI | AI活用 | プロンプト | 使い方 | 事例 |,22,1,6,2→6→5→5→2→1→1,2026-08-01
n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,21,2,6,5→3→1→3→2→4→3,2026-08-01
n1fa4bb5fc160,SAMUNE PRESSをうる前に、一度整理してみた | 画像生成AI | AI活用 | プロンプト |,18,0,6,0→3→6→3→2→1→3,2026-08-01
n37ce0bae9609,人気がないのか知られてないのか知らんけど、メンバーシップやってんねん｜note運用｜メンバーシップ｜AI活用 | 画像生成AI | プロンプト |,18,0,6,0→1→8→3→3→2→1,2026-08-01
ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,16,0,6,0→6→2→2→1→3→2,2026-08-01
n000f2f326804,"266語の辞書、5単語のツイートに負ける｜""生意気かわいい""が出る呪文だけ置いとく｜Midjourney ｜画像生成AI ｜表情プロンプト｜AIイラスト｜生成AI活用 ｜",15,1,6,2→2→6→2→1→1→1,2026-08-01
n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,13,0,6,1→1→2→2→2→3→2,2026-08-01
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,12,0,6,1→1→3→2→1→1→3,2026-08-01
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,11,1,6,3→1→1→1→1→2→2,2026-08-01
n9582940fe21e,【PR】HIX AI画像生成、初心者は「おまかせ」？「モデル指定」？ | 画像生成AI | HIX AI | AI活用 | 比較 |,341,32,5,243→43→25→16→11→0→3,2026-08-01
ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,42,5,5,6→5→11→8→3→9→0,2026-08-01
n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,38,4,5,0→1→0→34→1→1→1,2026-08-01
nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,21,2,5,7→7→3→2→1→1→0,2026-08-01
n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,20,2,5,0→0→2→1→2→9→6,2026-08-01
n30e782701b26,世界最速の車で、午前3時に恋をしていた話｜研究開発｜プロボックス｜,19,2,5,1→1→8→2→5→0→2,2026-08-01
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,19,0,5,1→0→3→6→2→4→3,2026-08-01
nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",18,3,5,3→4→4→2→2→3→0,2026-08-01
n39a1f65908cc,ワイの1行が、誰かの秘伝のタレになっとった｜AI活用｜ちびキャラ生成｜note運用｜生成AI｜画像生成AI｜,17,1,5,4→1→1→3→0→6→2,2026-08-01
n3e0fec4fa655,ポン出しビルダー＋ V2.0 ローカル版｜テスター版｜5部限定｜,16,1,5,2→7→3→2→1→1→0,2026-08-01
n9eeae19c7ff5,AI営業は「勝手にLP」！新宿ダンジョン攻略 | Codexsite | AI活用 | 生成AI  |,16,2,5,1→3→7→2→2→0→1,2026-08-01
nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,16,1,5,0→3→4→4→1→4→0,2026-08-01
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,15,1,5,1→3→3→1→2→5→0,2026-08-01
na3a3f43b4d1b,ポン出しビルダーv4爆誕！スマホでAI画像生成を | AI画像生成 | AI活用 | スマホアプリ | メンバー限定 | クリエイター | AIイラスト |,15,0,5,2→3→4→1→3→2→0,2026-08-01
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,14,1,5,3→1→3→3→0→1→3,2026-08-01
n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,14,1,5,1→4→2→4→1→2→0,2026-08-01
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,13,0,5,0→4→3→0→1→4→1,2026-08-01
n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,10,0,5,1→2→3→1→1→2→0,2026-08-01
nfe58c6f2af13,世界観づくりに迷ったら、本に閉じ込めてみる｜世界観｜本｜note｜記事｜KITAcore｜,10,0,5,2→1→3→1→1→2→0,2026-08-01
n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,8,0,5,0→2→1→2→0→2→1,2026-08-01
ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,7,0,5,0→1→1→2→1→0→2,2026-08-01
n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,5,0,5,0→1→1→1→1→0→1,2026-08-01
nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,5,0,5,0→0→1→1→1→1→1,2026-08-01
nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,40,2,4,0→2→0→0→5→5→28,2026-08-01
n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,21,1,4,7→4→1→0→0→8→1,2026-08-01
n88f910148cfb,【3日限定】SAMUNE PRESS作例とティザー版を公開 | AI活用 | 画像生成AI | 期間限定 |,13,0,4,2→2→6→2→1→0→0,2026-08-01
n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,12,1,4,3→2→5→1→1→0→0,2026-08-01
n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,12,0,4,0→5→3→3→0→1→0,2026-08-01
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,11,0,4,1→1→0→4→4→0→1,2026-08-01
na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,10,1,4,0→3→1→5→0→1→0,2026-08-01
n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,9,1,4,0→1→1→6→1→0→0,2026-08-01
ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,9,0,4,1→3→3→0→0→1→1,2026-08-01
n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,8,1,4,0→0→2→1→1→4→0,2026-08-01
n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,8,0,4,1→0→3→2→0→1→1,2026-08-01
n163b0e79c29a,6月の月間ランキング発表｜桁が壊れた月｜note運用｜振り返り｜生成AI｜画像生成AI｜,6,2,4,0→0→2→1→2→1→0,2026-08-01
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,6,0,4,0→0→1→1→1→3→0,2026-08-01
n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,6,1,4,0→0→1→1→3→1→0,2026-08-01
n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,6,0,4,1→0→2→1→1→0→1,2026-08-01
nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,6,2,4,0→0→2→1→2→1→0,2026-08-01
n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,5,1,4,0→1→0→1→1→0→2,2026-08-01
n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,5,0,4,0→1→0→1→2→0→1,2026-08-01
ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,11,3,3,0→8→2→1→0→0→0,2026-08-01
nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,8,1,3,0→0→4→2→0→2→0,2026-08-01
nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,8,0,3,0→0→6→1→1→0→0,2026-08-01
n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,7,0,3,2→2→2→1→0→0→0,2026-08-01
n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,7,0,3,0→1→5→0→0→1→0,2026-08-01
na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,7,0,3,0→4→0→0→0→1→2,2026-08-01
ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,7,0,3,0→4→1→2→0→0→0,2026-08-01
nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,7,1,3,3→1→2→0→0→0→1,2026-08-01
nfff18f1beb21,ツルハシってなんや。ワイが人の記事を読むときにいつも思う話｜,7,0,3,0→2→4→1→0→0→0,2026-08-01
n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,6,0,3,0→3→2→0→1→0→0,2026-08-01
n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,5,0,3,1→1→1→0→0→0→2,2026-08-01
n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,5,0,3,1→1→2→1→0→0→0,2026-08-01
na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,5,0,3,1→0→1→2→1→0→0,2026-08-01
nf9044384cb9f,ポン出しビルダー＋で、やりたかったことが起き始めた話｜生成AI ｜AI活用 ｜画像生成AI ｜,5,0,3,1→0→2→1→1→0→0,2026-08-01
na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,4,0,3,1→1→0→1→0→0→1,2026-08-01
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,4,1,3,0→2→0→1→0→1→0,2026-08-01
nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,4,0,3,1→1→0→0→0→1→1,2026-08-01
n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,3,0,3,0→0→0→1→0→1→1,2026-08-01
n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,3,0,3,0→1→0→0→1→1→0,2026-08-01
n7f1cd30e676e,1500人に見守られて、ワイの謎noteは今日も育っている｜note運用｜PR｜AI活用|生成AI｜,3,0,3,0→0→1→1→1→0→0,2026-08-01
nf71ab7532659,黒い壁に、気づかれないかもしれない絵を飾ってみた｜画像生成AI｜AI活用｜デザイン｜アート｜,3,0,3,0→0→1→1→1→0→0,2026-08-01
