key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,12,3,5,3→2→4→1→0→1→1,2026-03-28
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,10,0,5,0→0→2→1→2→3→2,2026-03-28
n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,10,0,5,0→3→0→1→1→2→3,2026-03-28
n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,185,27,4,139→22→12→0→5→7→0,2026-03-28
n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,18,2,4,3→0→1→0→7→6→1,2026-03-28
n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,18,1,4,5→5→3→0→0→3→2,2026-03-28
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,14,0,4,1→2→3→7→1→0→0,2026-03-28
n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,12,3,4,5→2→0→2→2→1→0,2026-03-28
n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,12,2,4,0→1→2→3→0→0→6,2026-03-28
nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,10,1,4,1→1→4→0→3→0→1,2026-03-28
nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,8,2,4,3→0→0→1→1→2→1,2026-03-28
n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,7,0,4,0→0→0→1→1→1→4,2026-03-28
n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,7,1,4,0→1→2→3→1→0→0,2026-03-28
n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,6,0,4,1→0→2→1→1→0→1,2026-03-28
nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,6,0,4,0→0→3→1→1→1→0,2026-03-28
n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,17,1,3,9→0→3→3→0→2→0,2026-03-28
ndd8de2be7b75,Python独学を失敗しない7つのコツ,15,3,3,0→1→1→13→0→0→0,2026-03-28
n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,12,2,3,1→0→4→6→0→0→1,2026-03-28
n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,10,2,3,0→2→2→6→0→0→0,2026-03-28
n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,10,1,3,0→0→1→1→8→0→0,2026-03-28
nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,9,1,3,3→1→2→3→0→0→0,2026-03-28
n683b6ce7ee4a,Python外れ値検出を5手法で可視化,8,3,3,0→1→0→3→0→0→4,2026-03-28
ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,8,1,3,1→0→5→0→0→1→1,2026-03-28
n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,7,1,3,0→0→1→1→0→5→0,2026-03-28
nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,7,3,3,0→2→0→3→0→0→2,2026-03-28
necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,7,0,3,0→0→4→0→1→2→0,2026-03-28
n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,6,0,3,3→0→1→0→0→1→1,2026-03-28
n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,5,0,3,1→2→1→1→0→0→0,2026-03-28
n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,5,0,3,0→1→1→3→0→0→0,2026-03-28
n911d43f9e3fa,制作物　仮想通貨の価格取得,5,2,3,0→1→0→2→0→0→2,2026-03-28
ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,5,0,3,1→2→0→0→1→1→0,2026-03-28
nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,5,2,3,0→1→1→3→0→0→0,2026-03-28
nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,5,1,3,0→0→1→1→0→3→0,2026-03-28
n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,4,1,3,0→0→1→0→1→2→0,2026-03-28
naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,4,1,3,0→1→0→1→0→2→0,2026-03-28
nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,4,1,3,0→0→1→0→1→2→0,2026-03-28
ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,4,0,3,0→1→0→0→1→0→2,2026-03-28
n30ce9211450c,生成AI歌詞翻訳プロンプト,3,1,3,0→1→1→0→0→0→1,2026-03-28
n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,3,1,3,0→0→1→1→0→1→0,2026-03-28
nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,3,1,3,0→1→1→1→0→0→0,2026-03-28
