key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n02c2868214bd,note記事を漫画化！AIでプロンプト | 生成AI活用 | 画像生成AI | プロンプト生成 |,11,0,6,1→2→1→1→3→2→1,2026-08-11
nf5341463d80b,効果的なサムネイルを作成したい | 生成AI | AI活用 | 画像生成AI | サムネ作り方 |,11,0,6,0→1→4→2→2→1→1,2026-08-11
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,9,0,6,1→1→1→2→2→1→1,2026-08-11
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,28,0,5,3→7→7→5→3→0→3,2026-08-11
n5e895a7fa032,コラボしたら、ワイの中からレトロアートが出てきた | AI活用 | 画像生成AI | 生成AI |,23,0,5,16→2→0→1→1→1→2,2026-08-11
n4e3675a69791,ロゴ募集を見て、勝手に店舗LPまで作った全工程 | Codexsite | AI活用 | ChatGPT | 生成AI | LP制作 | プロンプト |,22,2,5,7→6→1→1→3→0→4,2026-08-11
n784c5f13a3d3,募集記事が長すぎ？LPで解決！発掘レイドAI活用 | 生成AI | 画像生成AI |,22,2,5,11→2→0→2→4→1→2,2026-08-11
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,19,0,5,9→6→1→1→1→1→0,2026-08-11
n37ca671f85c4,発掘者キャラ、勝手に作って配るで｜採掘班の装備｜使うも使わんも自由｜生成AI｜AIイラスト｜,18,3,5,6→2→1→4→3→0→2,2026-08-11
n777df41e23e0,「なにもんですか？」AIがワイのnoteの店構えを10分で建ててきた | CodeX Sites | ChatGPT | 生成AI |,18,4,5,2→6→3→4→2→1→0,2026-08-11
nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,17,1,5,3→5→2→2→2→3→0,2026-08-11
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,15,0,5,0→2→0→1→1→9→2,2026-08-11
n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,14,1,5,2→1→1→2→5→3→0,2026-08-11
ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,13,0,5,2→1→2→1→0→4→3,2026-08-11
n37ce0bae9609,人気がないのか知られてないのか知らんけど、メンバーシップやってんねん｜note運用｜メンバーシップ｜AI活用 | 画像生成AI | プロンプト |,12,0,5,1→2→1→3→0→4→1,2026-08-11
ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,11,0,5,1→1→3→3→1→2→0,2026-08-11
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,8,0,5,2→1→0→1→2→1→1,2026-08-11
nda8457554ac7,かわいいだけじゃ物足りない？表情プロンプト | 画像生成AI | プロンプト | AI活用 | 表情 | 作り方 | コツ |,8,0,5,0→2→2→0→2→1→1,2026-08-11
nb95beb662a33,7/10まで！SAMUNE PRESS活用記事7選を紹介 | 画像生成AI | AI活用 | プロンプト | 使い方 | 事例 |,7,3,5,0→2→1→2→0→1→1,2026-08-11
nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,31,8,4,14→7→8→1→1→0→0,2026-08-11
n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,30,4,4,22→3→2→2→1→0→0,2026-08-11
nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,20,2,4,2→4→3→0→5→6→0,2026-08-11
n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,19,2,4,7→5→2→0→2→3→0,2026-08-11
n9582940fe21e,【PR】HIX AI画像生成、初心者は「おまかせ」？「モデル指定」？ | 画像生成AI | HIX AI | AI活用 | 比較 |,18,6,4,6→5→0→2→1→0→4,2026-08-11
n38457a42cd94,他人の文体に憑依したら、自分の文章まで危なくなった | AI活用 | プロンプト | 生成AI |,17,2,4,3→2→0→2→8→0→2,2026-08-11
n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,14,1,4,1→2→0→2→2→7→0,2026-08-11
n91146956bd7f,神プロンプトやなくて、AI作業ラインを作る方法｜ループ・エンジニアリング｜実践編｜AI活用｜プロンプト｜,13,3,4,4→2→3→2→2→0→0,2026-08-11
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,8,0,4,1→2→2→0→2→0→1,2026-08-11
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,7,0,4,1→1→3→0→0→1→1,2026-08-11
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,6,0,4,1→1→1→0→0→2→1,2026-08-11
n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,6,3,4,1→1→1→1→2→0→0,2026-08-11
n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,39,3,3,13→17→8→0→1→0→0,2026-08-11
n654a9c124c77,会心のプロンプト、もう消えへんで。ポン出しビルダーV3.1の話｜AI活用｜生成AI｜画像生成AI｜プロンプト｜プロンプト設計｜＃410,19,0,3,2→0→2→0→0→13→2,2026-08-11
nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,13,2,3,7→1→0→2→3→0→0,2026-08-11
n88f910148cfb,【3日限定】SAMUNE PRESS作例とティザー版を公開 | AI活用 | 画像生成AI | 期間限定 |,10,2,3,0→1→0→7→0→2→0,2026-08-11
n94f9e011903c,祝ってくれてありがとう。お礼に、あなたの黒歴史を掘らせてほしい | 初期記事 | 過去記事 | 発掘企画 | AI活用 | 生成AI |,9,0,3,2→3→0→3→0→1→0,2026-08-11
n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,6,2,3,1→0→0→0→1→2→2,2026-08-11
n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,6,2,3,0→1→3→0→0→0→2,2026-08-11
nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,6,0,3,2→0→0→1→2→1→0,2026-08-11
nff37ed41f1a4,ただいまデジタルデトックス中。なお、告知は今さらです｜生成AI｜画像生成｜AI活用｜コラム｜,6,0,3,2→1→0→2→1→0→0,2026-08-11
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,5,0,3,1→0→0→1→2→1→0,2026-08-11
n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,5,0,3,0→3→0→0→1→1→0,2026-08-11
nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",5,0,3,2→1→0→0→1→0→1,2026-08-11
n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,4,0,3,1→0→1→0→1→1→0,2026-08-11
n9eeae19c7ff5,AI営業は「勝手にLP」！新宿ダンジョン攻略 | Codexsite | AI活用 | 生成AI  |,4,1,3,0→0→1→2→0→0→1,2026-08-11
ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,4,1,3,0→1→2→0→1→0→0,2026-08-11
n245ca60f02d5,被験体、増えすぎ問題。正式募集の前に副作用を説明しておく | AI活用 | ChatGPT | 生成AI | 企画 |,3,0,3,0→1→1→1→0→0→0,2026-08-11
n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,3,0,3,0→0→1→0→1→0→1,2026-08-11
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,3,1,3,0→0→1→0→1→1→0,2026-08-11
n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,3,0,3,0→0→1→0→1→1→0,2026-08-11
