key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,20,1,5,2→3→0→5→4→2→4,2026-05-29
nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,18,1,5,4→2→2→0→2→2→6,2026-05-29
naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,14,0,5,0→2→0→3→3→1→5,2026-05-29
n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,13,0,5,2→0→1→7→1→1→1,2026-05-29
nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,9,0,5,2→2→0→1→1→2→1,2026-05-29
n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,7,0,5,0→2→0→1→2→1→1,2026-05-29
ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,15,0,4,2→6→0→3→0→3→1,2026-05-29
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,14,0,4,3→0→1→4→3→3→0,2026-05-29
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,9,0,4,1→0→1→1→2→0→4,2026-05-29
nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,9,0,4,4→0→1→1→1→0→2,2026-05-29
n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,8,0,4,0→0→0→2→2→2→2,2026-05-29
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,7,3,4,1→2→0→2→0→1→1,2026-05-29
nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,7,1,4,3→0→0→1→1→1→1,2026-05-29
nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,7,0,4,2→1→0→0→1→2→1,2026-05-29
ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,7,0,4,1→3→0→1→1→0→1,2026-05-29
n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,6,0,4,0→0→2→2→1→1→0,2026-05-29
n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,5,0,4,1→0→0→1→1→1→1,2026-05-29
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,4,0,4,0→1→0→0→1→1→1,2026-05-29
n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,10,0,3,3→2→0→0→0→2→3,2026-05-29
naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,10,1,3,3→0→3→2→2→0→0,2026-05-29
nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,9,1,3,1→0→0→4→1→0→3,2026-05-29
nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,9,2,3,0→2→0→0→5→0→2,2026-05-29
n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,7,0,3,2→0→0→2→2→1→0,2026-05-29
n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,7,1,3,0→0→0→1→3→0→3,2026-05-29
n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,6,0,3,2→0→0→2→0→1→1,2026-05-29
nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,5,1,3,0→0→0→1→0→1→3,2026-05-29
n3ab972786aa0,Note非公式APIでできることを整理してみた,4,0,3,1→0→0→1→0→1→1,2026-05-29
n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,3,0,3,0→1→0→0→1→1→0,2026-05-29
