key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,7,1,5,2→1→1→1→1→1→0,2026-06-28
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,6,0,5,0→1→0→2→1→1→1,2026-06-28
n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,19,1,4,2→0→1→5→0→8→3,2026-06-28
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,14,2,4,1→3→1→0→0→5→4,2026-06-28
nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,13,1,4,5→0→1→2→3→0→2,2026-06-28
nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,12,0,4,3→2→3→0→0→1→3,2026-06-28
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,10,1,4,0→0→0→4→1→3→2,2026-06-28
n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,8,1,4,1→1→0→3→2→0→1,2026-06-28
na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",8,0,4,1→0→3→1→0→1→2,2026-06-28
n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,7,2,4,2→1→2→0→1→0→1,2026-06-28
n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,7,1,4,2→2→1→0→1→0→1,2026-06-28
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,6,0,4,1→1→1→0→1→0→2,2026-06-28
n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,6,2,4,0→2→1→1→0→0→2,2026-06-28
nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,6,3,4,0→0→1→2→2→0→1,2026-06-28
nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,6,1,4,0→2→1→0→0→2→1,2026-06-28
n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,4,1,4,0→0→1→1→0→1→1,2026-06-28
nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,4,1,4,0→1→1→0→1→1→0,2026-06-28
n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,22,7,3,10→7→4→0→0→1→0,2026-06-28
na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,17,1,3,13→1→1→0→0→2→0,2026-06-28
n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,13,2,3,0→1→0→0→4→0→8,2026-06-28
nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,11,1,3,0→3→0→0→5→3→0,2026-06-28
na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,9,2,3,1→1→4→0→3→0→0,2026-06-28
nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,9,0,3,1→0→2→1→0→5→0,2026-06-28
n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,8,1,3,0→6→1→1→0→0→0,2026-06-28
na1bf453f3ecc,noteの「例外」はなぜ起きるんか？｜初速の法則が効かない13%の正体｜Note運営｜データ分析｜,8,1,3,1→0→1→4→0→0→2,2026-06-28
n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,7,3,3,4→0→1→0→1→1→0,2026-06-28
nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,7,1,3,0→0→1→0→0→3→3,2026-06-28
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,7,1,3,1→0→1→0→3→2→0,2026-06-28
n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,6,2,3,1→1→0→3→1→0→0,2026-06-28
n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,6,1,3,0→1→0→0→1→0→4,2026-06-28
nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,6,0,3,0→0→1→0→2→3→0,2026-06-28
nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,6,1,3,0→0→1→0→0→1→4,2026-06-28
nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,6,0,3,1→0→1→3→0→0→1,2026-06-28
ne4ad4d2d731e,深夜に昔の論文を開いたら、AIとの付き合い方が見えた｜AI活用｜生成AI｜学び｜振り返り｜,6,1,3,1→0→2→1→0→0→2,2026-06-28
n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,5,0,3,1→0→0→2→1→0→1,2026-06-28
n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,5,2,3,1→0→1→2→0→1→0,2026-06-28
n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,5,1,3,1→0→1→1→0→2→0,2026-06-28
naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,5,1,3,0→0→1→0→0→1→3,2026-06-28
nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,5,1,3,0→1→2→0→0→2→0,2026-06-28
nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,5,1,3,0→1→3→0→1→0→0,2026-06-28
nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,5,0,3,0→0→2→2→0→1→0,2026-06-28
nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,5,3,3,0→0→1→3→1→0→0,2026-06-28
n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,4,1,3,0→1→1→0→0→2→0,2026-06-28
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,4,0,3,0→2→1→0→0→0→1,2026-06-28
n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,4,1,3,0→0→1→0→0→1→2,2026-06-28
n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,4,0,3,1→1→1→1→0→0→0,2026-06-28
naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,4,0,3,0→0→2→0→1→1→0,2026-06-28
nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,4,1,3,0→1→2→0→0→0→1,2026-06-28
nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,4,1,3,0→1→1→0→0→2→0,2026-06-28
nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,4,1,3,1→1→0→1→0→1→0,2026-06-28
n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,3,1,3,0→0→1→0→0→1→1,2026-06-28
n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,3,1,3,0→0→1→1→0→1→0,2026-06-28
n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,3,0,3,0→0→0→1→1→1→0,2026-06-28
n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,3,2,3,0→1→0→0→0→1→1,2026-06-28
n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,3,1,3,0→1→0→1→0→1→0,2026-06-28
n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,3,1,3,0→0→1→0→1→1→0,2026-06-28
n683b6ce7ee4a,Python外れ値検出を5手法で可視化,3,0,3,0→0→1→1→1→0→0,2026-06-28
n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,3,2,3,0→0→1→1→0→1→0,2026-06-28
n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,3,1,3,0→0→1→0→1→1→0,2026-06-28
nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,3,1,3,0→0→1→1→0→1→0,2026-06-28
