key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,30,2,6,11→5→5→2→2→3→2,2026-07-25
nf5341463d80b,効果的なサムネイルを作成したい | 生成AI | AI活用 | 画像生成AI | サムネ作り方 |,30,4,6,2→1→9→4→3→6→5,2026-07-25
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,29,0,6,1→5→5→3→2→7→6,2026-07-25
nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,29,0,6,7→1→5→3→2→2→9,2026-07-25
n1fa4bb5fc160,SAMUNE PRESSをうる前に、一度整理してみた | 画像生成AI | AI活用 | プロンプト |,27,0,6,5→2→2→5→3→6→4,2026-07-25
n37ce0bae9609,人気がないのか知られてないのか知らんけど、メンバーシップやってんねん｜note運用｜メンバーシップ｜AI活用 | 画像生成AI | プロンプト |,25,6,6,6→2→3→4→4→2→4,2026-07-25
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,20,0,6,1→1→2→3→3→5→5,2026-07-25
n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,20,0,6,3→2→2→5→2→3→3,2026-07-25
ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,19,3,6,3→2→2→2→1→3→6,2026-07-25
nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",15,0,6,5→1→1→2→2→1→3,2026-07-25
n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,13,1,6,1→2→2→1→2→1→4,2026-07-25
n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,12,3,6,2→2→3→1→2→1→1,2026-07-25
ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,10,0,6,1→1→1→3→1→1→2,2026-07-25
n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,8,0,6,1→1→1→1→1→2→1,2026-07-25
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,7,0,6,1→1→1→1→1→1→1,2026-07-25
na3a3f43b4d1b,ポン出しビルダーv4爆誕！スマホでAI画像生成を | AI画像生成 | AI活用 | スマホアプリ | メンバー限定 | クリエイター | AIイラスト |,31,2,5,5→6→6→3→0→4→7,2026-07-25
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,28,0,5,2→3→0→7→10→5→1,2026-07-25
n000f2f326804,"266語の辞書、5単語のツイートに負ける｜""生意気かわいい""が出る呪文だけ置いとく｜Midjourney ｜画像生成AI ｜表情プロンプト｜AIイラスト｜生成AI活用 ｜",24,1,5,5→6→3→0→2→3→5,2026-07-25
n88f910148cfb,【3日限定】SAMUNE PRESS作例とティザー版を公開 | AI活用 | 画像生成AI | 期間限定 |,20,1,5,4→5→3→1→0→2→5,2026-07-25
n39a1f65908cc,ワイの1行が、誰かの秘伝のタレになっとった｜AI活用｜ちびキャラ生成｜note運用｜生成AI｜画像生成AI｜,18,1,5,0→2→7→2→0→1→6,2026-07-25
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,15,0,5,3→3→0→2→1→4→2,2026-07-25
n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,15,3,5,0→1→4→4→0→5→1,2026-07-25
nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,15,0,5,3→1→2→0→5→1→3,2026-07-25
n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,14,2,5,1→4→0→1→2→3→3,2026-07-25
n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,14,3,5,2→2→3→2→2→0→3,2026-07-25
nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,13,3,5,2→0→2→3→2→1→3,2026-07-25
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,12,0,5,1→1→3→2→3→0→2,2026-07-25
n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,10,1,5,1→4→2→1→1→0→1,2026-07-25
n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,10,1,5,1→3→1→3→0→1→1,2026-07-25
n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,9,0,5,1→0→1→1→1→1→4,2026-07-25
na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,9,1,5,0→2→1→3→1→0→2,2026-07-25
n3e0fec4fa655,ポン出しビルダー＋ V2.0 ローカル版｜テスター版｜5部限定｜,8,1,5,1→1→1→0→1→2→2,2026-07-25
ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,8,0,5,1→1→1→1→0→1→3,2026-07-25
nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,8,0,5,0→1→1→1→2→0→3,2026-07-25
nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,18,2,4,7→3→2→0→2→0→4,2026-07-25
ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,16,0,4,2→0→2→4→7→1→0,2026-07-25
n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,13,2,4,3→1→3→3→0→0→3,2026-07-25
nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,13,2,4,4→0→1→0→3→1→4,2026-07-25
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,12,0,4,0→4→2→1→5→0→0,2026-07-25
ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,12,3,4,5→2→1→0→3→0→1,2026-07-25
nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,11,2,4,0→3→2→0→0→2→4,2026-07-25
n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,8,1,4,1→1→0→1→0→3→2,2026-07-25
n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,8,0,4,1→0→1→2→0→1→3,2026-07-25
n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,8,2,4,3→1→0→0→1→1→2,2026-07-25
nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,8,1,4,0→1→3→1→3→0→0,2026-07-25
n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,7,1,4,0→2→2→0→0→1→2,2026-07-25
n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,7,1,4,2→1→0→2→1→0→1,2026-07-25
n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,5,0,4,0→0→1→2→0→1→1,2026-07-25
n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,19,2,3,0→0→13→4→0→0→2,2026-07-25
n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,12,3,3,3→5→0→1→3→0→0,2026-07-25
nf9044384cb9f,ポン出しビルダー＋で、やりたかったことが起き始めた話｜生成AI ｜AI活用 ｜画像生成AI ｜,10,1,3,0→0→3→0→0→2→5,2026-07-25
nfff18f1beb21,ツルハシってなんや。ワイが人の記事を読むときにいつも思う話｜,9,1,3,0→0→1→2→0→0→6,2026-07-25
n163b0e79c29a,6月の月間ランキング発表｜桁が壊れた月｜note運用｜振り返り｜生成AI｜画像生成AI｜,8,1,3,0→0→3→0→0→1→4,2026-07-25
n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,8,2,3,1→0→2→0→0→1→4,2026-07-25
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,8,0,3,0→0→0→2→3→0→3,2026-07-25
nfe58c6f2af13,世界観づくりに迷ったら、本に閉じ込めてみる｜世界観｜本｜note｜記事｜KITAcore｜,8,4,3,0→0→3→0→0→1→4,2026-07-25
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,7,1,3,1→0→2→0→1→0→3,2026-07-25
n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,7,0,3,2→0→0→1→2→2→0,2026-07-25
n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,6,0,3,0→0→0→1→2→3→0,2026-07-25
n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,6,2,3,0→0→2→0→1→0→3,2026-07-25
n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,6,0,3,1→1→0→3→1→0→0,2026-07-25
nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,6,0,3,0→0→0→2→2→0→2,2026-07-25
nf71ab7532659,黒い壁に、気づかれないかもしれない絵を飾ってみた｜画像生成AI｜AI活用｜デザイン｜アート｜,6,1,3,0→0→1→0→0→1→4,2026-07-25
n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,5,0,3,0→0→3→1→0→0→1,2026-07-25
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,5,1,3,0→2→0→0→2→0→1,2026-07-25
ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,5,0,3,1→2→0→0→1→0→1,2026-07-25
ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,5,0,3,1→1→0→1→0→0→2,2026-07-25
n3ab972786aa0,Note非公式APIでできることを整理してみた,4,0,3,0→1→0→0→0→1→2,2026-07-25
naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,4,0,3,0→1→0→0→0→1→2,2026-07-25
n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,3,1,3,0→1→0→1→0→1→0,2026-07-25
n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,3,0,3,0→0→1→0→0→1→1,2026-07-25
ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,3,0,3,0→1→1→0→0→1→0,2026-07-25
