key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n000f2f326804,"266語の辞書、5単語のツイートに負ける｜""生意気かわいい""が出る呪文だけ置いとく｜Midjourney ｜画像生成AI ｜表情プロンプト｜AIイラスト｜生成AI活用 ｜",24,1,5,5→5→6→3→0→2→3,2026-07-24
n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,24,4,5,13→2→2→3→2→2→0,2026-07-24
n88f910148cfb,【3日限定】SAMUNE PRESS作例とティザー版を公開 | AI活用 | 画像生成AI | 期間限定 |,18,1,5,3→4→5→3→1→0→2,2026-07-24
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,17,0,5,4→3→3→0→2→1→4,2026-07-24
ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,17,0,5,1→2→0→2→4→7→1,2026-07-24
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,14,1,5,4→1→1→3→2→3→0,2026-07-24
n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,13,3,5,2→1→4→0→1→2→3,2026-07-24
n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,12,2,5,3→1→3→1→3→0→1,2026-07-24
nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,12,0,5,0→3→1→2→0→5→1,2026-07-24
n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,11,1,5,2→1→4→2→1→1→0,2026-07-24
nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,10,3,5,0→2→0→2→3→2→1,2026-07-24
n3e0fec4fa655,ポン出しビルダー＋ V2.0 ローカル版｜テスター版｜5部限定｜,6,1,5,0→1→1→1→0→1→2,2026-07-24
n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,6,0,5,1→1→0→1→1→1→1,2026-07-24
ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,6,0,5,1→1→1→1→1→0→1,2026-07-24
na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,22,3,4,15→0→2→1→3→1→0,2026-07-24
nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,21,2,4,12→4→0→1→0→3→1,2026-07-24
n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,20,3,4,10→3→1→3→3→0→0,2026-07-24
nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,20,3,4,6→7→3→2→0→2→0,2026-07-24
n39a1f65908cc,ワイの1行が、誰かの秘伝のタレになっとった｜AI活用｜ちびキャラ生成｜note運用｜生成AI｜画像生成AI｜,18,1,4,6→0→2→7→2→0→1,2026-07-24
n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,16,3,4,2→0→1→4→4→0→5,2026-07-24
n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,13,2,4,1→3→5→0→1→3→0,2026-07-24
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,12,0,4,0→0→4→2→1→5→0,2026-07-24
ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,11,3,4,0→5→2→1→0→3→0,2026-07-24
n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,9,0,4,2→2→0→0→1→2→2,2026-07-24
nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,9,1,4,1→0→1→3→1→3→0,2026-07-24
n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,7,2,4,1→3→1→0→0→1→1,2026-07-24
n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,7,0,4,1→2→1→0→2→1→0,2026-07-24
n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,7,0,4,1→1→1→0→3→1→0,2026-07-24
n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,6,1,4,0→1→1→0→1→0→3,2026-07-24
n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,6,0,4,1→1→0→1→2→0→1,2026-07-24
nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,5,0,4,0→0→1→1→1→2→0,2026-07-24
nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,11,3,3,4→0→3→2→0→0→2,2026-07-24
n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,8,2,3,4→1→0→2→0→0→1,2026-07-24
n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,6,0,3,0→0→0→0→1→2→3,2026-07-24
n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,5,1,3,0→0→2→2→0→0→1,2026-07-24
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,5,0,3,1→1→0→2→0→1→0,2026-07-24
n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,5,0,3,1→2→0→0→1→0→1,2026-07-24
ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,5,0,3,2→0→1→1→0→0→1,2026-07-24
n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,4,1,3,1→0→1→0→1→0→1,2026-07-24
n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,4,0,3,0→0→0→1→2→0→1,2026-07-24
ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,4,0,3,0→1→2→0→0→1→0,2026-07-24
ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,3,0,3,0→1→1→0→1→0→0,2026-07-24
