key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,11,2,4,3→3→0→3→1→0→1,2026-06-13
ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,11,3,4,0→1→0→5→1→0→4,2026-06-13
nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,10,0,4,3→2→1→0→3→1→0,2026-06-13
n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,9,0,4,1→2→3→1→0→0→2,2026-06-13
n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,9,0,4,3→2→1→1→2→0→0,2026-06-13
n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,9,4,4,2→3→1→1→0→0→2,2026-06-13
n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,9,3,4,0→4→1→3→0→0→1,2026-06-13
ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,9,4,4,2→2→0→1→1→0→3,2026-06-13
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,8,1,4,2→3→0→1→1→0→1,2026-06-13
n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",8,2,4,0→4→2→1→1→0→0,2026-06-13
n806a5cdbee60,浴びた光を「見える化」する,8,3,4,0→2→2→2→2→0→0,2026-06-13
n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,7,2,4,0→1→1→1→4→0→0,2026-06-13
na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,7,0,4,2→0→1→1→1→2→0,2026-06-13
n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,6,0,4,1→2→0→1→1→1→0,2026-06-13
n75c22ba2457f,日光と食事と睡眠の関係について,6,3,4,1→1→0→2→1→1→0,2026-06-13
n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,4,3,4,0→1→0→1→1→0→1,2026-06-13
n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,20,3,3,4→13→2→1→0→0→0,2026-06-13
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,17,0,3,3→8→3→0→3→0→0,2026-06-13
na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,17,0,3,12→2→1→2→0→0→0,2026-06-13
n34abd580cd60,Python環境構築を最短3ステップで完了,13,4,3,3→4→2→4→0→0→0,2026-06-13
n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,11,1,3,5→2→0→3→1→0→0,2026-06-13
n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,10,3,3,1→4→4→1→0→0→0,2026-06-13
n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,8,2,3,2→4→0→0→1→0→1,2026-06-13
n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,8,0,3,2→0→0→1→3→2→0,2026-06-13
n27e2942c02d7,自己紹介/はじめてのnote,7,2,3,1→3→0→1→0→2→0,2026-06-13
n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,7,0,3,0→1→0→0→0→5→1,2026-06-13
n7bd39322fb23,PythonでCSV→Excel変換3ステップ,7,2,3,1→4→0→1→0→0→1,2026-06-13
n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,7,0,3,0→2→4→1→0→0→0,2026-06-13
naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,6,0,3,2→1→1→2→0→0→0,2026-06-13
nb5da69fd69ff,日光は見えていたのに、見えていなかった,6,3,3,1→2→0→1→2→0→0,2026-06-13
nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,6,0,3,0→3→2→1→0→0→0,2026-06-13
nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,6,0,3,3→1→0→0→1→0→1,2026-06-13
n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,5,0,3,0→3→0→1→1→0→0,2026-06-13
n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,5,0,3,1→1→0→1→2→0→0,2026-06-13
ncf485b303b59,使い方で、製品寿命が変わる？！,5,3,3,1→1→0→2→1→0→0,2026-06-13
nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,5,1,3,2→1→1→1→0→0→0,2026-06-13
nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,5,0,3,2→1→0→1→1→0→0,2026-06-13
n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,4,3,3,0→2→0→1→0→0→1,2026-06-13
n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,4,0,3,1→1→0→1→1→0→0,2026-06-13
n94da7a52ea24,浴びている光はどこを通じて影響があるのか,4,1,3,0→1→0→1→2→0→0,2026-06-13
nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,4,0,3,0→0→1→2→0→1→0,2026-06-13
n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,3,0,3,0→0→0→0→1→1→1,2026-06-13
n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,3,2,3,0→0→0→1→1→1→0,2026-06-13
na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,3,0,3,0→1→0→1→1→0→0,2026-06-13
