key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,6,0,4,0→2→1→1→2→0→0,2026-06-12
nb5da69fd69ff,日光は見えていたのに、見えていなかった,6,3,4,0→1→2→0→1→2→0,2026-06-12
n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,5,0,4,0→1→1→0→1→2→0,2026-06-12
n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,5,0,4,1→1→1→0→1→1→0,2026-06-12
ncf485b303b59,使い方で、製品寿命が変わる？！,5,3,4,0→1→1→0→2→1→0,2026-06-12
nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,5,1,4,0→2→1→1→1→0→0,2026-06-12
nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,5,1,4,0→2→1→0→1→1→0,2026-06-12
ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",12,2,3,1→8→2→1→0→0→0,2026-06-12
nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,11,1,3,0→6→4→1→0→0→0,2026-06-12
n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,10,2,3,0→0→6→1→3→0→0,2026-06-12
n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,9,1,3,2→2→4→0→0→1→0,2026-06-12
n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,8,2,3,1→4→2→0→0→0→1,2026-06-12
n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,8,2,3,0→0→4→1→3→0→0,2026-06-12
ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,8,2,3,1→0→1→0→5→1→0,2026-06-12
n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",7,0,3,0→1→0→0→4→2→0,2026-06-12
n30ce9211450c,生成AI歌詞翻訳プロンプト,7,2,3,0→2→3→0→2→0→0,2026-06-12
n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,7,1,3,0→4→2→0→1→0→0,2026-06-12
n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,7,0,3,0→0→2→4→1→0→0,2026-06-12
na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,7,3,3,0→1→5→0→1→0→0,2026-06-12
nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,7,0,3,1→0→3→2→1→0→0,2026-06-12
n683b6ce7ee4a,Python外れ値検出を5手法で可視化,6,2,3,0→2→3→0→0→0→1,2026-06-12
n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,6,2,3,0→1→3→0→0→2→0,2026-06-12
n7bd39322fb23,PythonでCSV→Excel変換3ステップ,6,2,3,0→1→4→0→1→0→0,2026-06-12
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,6,2,3,0→2→3→0→0→1→0,2026-06-12
n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,6,1,3,2→1→2→1→0→0→0,2026-06-12
nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,6,0,3,1→3→1→0→0→1→0,2026-06-12
n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,5,0,3,0→0→3→0→1→1→0,2026-06-12
n8b80b1c37c22,株価の法則はグラフが知っていた！,5,1,3,0→1→3→0→0→1→0,2026-06-12
na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,5,0,3,2→0→1→0→1→1→0,2026-06-12
nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,5,1,3,1→2→0→0→1→1→0,2026-06-12
n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,4,1,3,0→1→2→0→0→1→0,2026-06-12
n94da7a52ea24,浴びている光はどこを通じて影響があるのか,4,1,3,0→0→1→0→1→2→0,2026-06-12
nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,4,0,3,0→0→0→1→2→0→1,2026-06-12
n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,3,0,3,0→1→1→0→1→0→0,2026-06-12
n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,3,2,3,0→0→0→0→1→1→1,2026-06-12
n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,3,2,3,0→0→1→0→1→1→0,2026-06-12
ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,3,1,3,0→1→1→0→0→1→0,2026-06-12
ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,3,0,3,0→1→1→1→0→0→0,2026-06-12
