key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,10,3,4,1→6→0→1→1→0→1,2026-05-16
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,9,0,4,1→1→2→0→4→0→1,2026-05-16
n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,9,0,4,0→4→3→1→1→0→0,2026-05-16
n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,9,1,4,0→0→1→0→5→1→2,2026-05-16
n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,9,0,4,0→3→2→3→0→1→0,2026-05-16
n3ab972786aa0,Note非公式APIでできることを整理してみた,9,0,4,0→4→0→3→1→0→1,2026-05-16
n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,9,0,4,0→2→3→2→2→0→0,2026-05-16
n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,8,0,4,0→3→2→2→1→0→0,2026-05-16
nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,8,0,4,1→1→2→0→2→2→0,2026-05-16
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,8,0,4,0→4→2→1→0→1→0,2026-05-16
nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,7,0,4,2→1→2→0→1→0→1,2026-05-16
n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,6,0,4,0→2→2→1→1→0→0,2026-05-16
n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,6,0,4,0→2→0→1→2→0→1,2026-05-16
n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,6,0,4,0→2→2→1→1→0→0,2026-05-16
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,6,0,4,0→2→2→1→0→0→1,2026-05-16
nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,6,0,4,0→1→2→2→1→0→0,2026-05-16
n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,5,0,4,1→0→1→0→1→1→1,2026-05-16
nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,4,0,4,0→1→1→1→0→0→1,2026-05-16
ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,14,1,3,5→4→4→0→1→0→0,2026-05-16
n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,11,0,3,0→3→7→0→1→0→0,2026-05-16
n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,8,1,3,1→0→2→1→0→0→4,2026-05-16
n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,8,1,3,0→0→0→0→4→1→3,2026-05-16
n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,7,1,3,0→0→0→0→2→1→4,2026-05-16
naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,7,0,3,2→2→0→2→0→1→0,2026-05-16
nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,7,0,3,0→0→2→3→2→0→0,2026-05-16
nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,7,1,3,0→4→2→0→1→0→0,2026-05-16
necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,7,1,3,0→0→4→0→0→2→1,2026-05-16
n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,6,0,3,3→1→0→0→0→1→1,2026-05-16
n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,5,0,3,0→1→3→0→0→1→0,2026-05-16
n27e2942c02d7,自己紹介/はじめてのnote,5,1,3,0→0→0→1→0→1→3,2026-05-16
n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,5,0,3,0→1→3→0→0→1→0,2026-05-16
n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,5,0,3,0→2→2→0→1→0→0,2026-05-16
n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,5,2,3,0→2→1→2→0→0→0,2026-05-16
n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,5,1,3,0→0→0→0→2→1→2,2026-05-16
ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,5,0,3,2→0→1→1→0→1→0,2026-05-16
n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,4,0,3,0→0→1→2→0→0→1,2026-05-16
n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,4,0,3,0→1→0→2→1→0→0,2026-05-16
n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,4,0,3,0→2→1→0→0→1→0,2026-05-16
n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,4,0,3,0→0→2→0→1→1→0,2026-05-16
n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,4,0,3,0→0→1→0→1→2→0,2026-05-16
n683b6ce7ee4a,Python外れ値検出を5手法で可視化,4,1,3,0→1→0→0→0→2→1,2026-05-16
n75c22ba2457f,日光と食事と睡眠の関係について,4,0,3,0→0→0→1→2→0→1,2026-05-16
nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,3,0,3,0→0→0→1→0→1→1,2026-05-16
