date,rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count_daily,likes_count_cumulative,follower_count,generated_at,period_start,period_end
2026-08-01,23,monthly_trace,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,1,1,637,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,24,monthly_trace,11403451,えま,ema_minimalist,https://note.com/ema_minimalist,True,1,1,3227,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,25,monthly_trace,9980503,かず@くるみ出版代表,nakatarara15,https://note.com/nakatarara15,True,1,1,1042,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,26,monthly_trace,14163081,きっこ,clear_sloth1257,https://note.com/clear_sloth1257,True,1,1,67,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,27,monthly_trace,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,1,1,913,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,28,monthly_trace,2956833,こはく書店,natty_garlic6704,https://note.com/natty_garlic6704,True,1,1,68,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,29,monthly_trace,10452537,ごろう,goro_131241d,https://note.com/goro_131241d,True,1,1,1188,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,30,monthly_trace,1218500,さくら,sakura_wellness,https://note.com/sakura_wellness,True,1,1,1537,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,31,monthly_trace,13777980,しげちーSS,shjgechy,https://note.com/shjgechy,True,1,1,636,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,32,monthly_trace,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,1,1,3991,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,33,monthly_trace,12848229,そら,flux_water,https://note.com/flux_water,True,1,1,188,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,34,monthly_trace,14446458,ぞうさん,vast_snail6583,https://note.com/vast_snail6583,True,1,1,328,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,35,monthly_trace,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,1,1,688,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,36,monthly_trace,10976625,ちくわ,momoirogateway,https://note.com/momoirogateway,True,1,1,1617,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,37,monthly_trace,13911087,ちっぷのこころ🎡,lovely_stork7575,https://note.com/lovely_stork7575,True,1,1,468,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,38,monthly_trace,10460304,ちんぱん🐒会社員の実験記録,ojisan_chinpan,https://note.com/ojisan_chinpan,True,1,1,998,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,39,monthly_trace,11944402,なおこ,tibe331122,https://note.com/tibe331122,True,1,1,1284,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,40,monthly_trace,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,1,1,1803,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,41,monthly_trace,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,1,1,586,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,42,monthly_trace,6426263,はるかな,ai_crayon_04,https://note.com/ai_crayon_04,True,1,1,122,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,43,monthly_trace,14275629,べあ∥水平思考ゲームの貯蔵庫∥,bear_l_t_puzzle,https://note.com/bear_l_t_puzzle,True,1,1,389,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,44,monthly_trace,10726031,まさたか社長の『かく』しごと,mashitaka_sekki,https://note.com/mashitaka_sekki,True,1,1,12570,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,45,monthly_trace,12024555,まなの　あい,manano_ai23,https://note.com/manano_ai23,True,1,1,399,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,46,monthly_trace,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,https://note.com/modern_dill3027,True,1,1,215,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,47,monthly_trace,11828830,みっちぃ|子供と一緒に成長したい2児の父,pure_bear1643,https://note.com/pure_bear1643,True,1,1,449,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,48,monthly_trace,10501834,みふゆ｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,https://note.com/kei_mifu,True,1,1,941,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,49,monthly_trace,14523069,みみな,lovely_rue1888,https://note.com/lovely_rue1888,True,1,1,60,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,50,monthly_trace,12352770,もりりん@コンテンツ起業コーチ,moririnnote,https://note.com/moririnnote,True,1,1,2064,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,51,monthly_trace,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,1,1,151,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,52,monthly_trace,11848158,ゆき｜Webライター兼ブロガー,yorozu_note,https://note.com/yorozu_note,True,1,1,1271,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,53,monthly_trace,14575794,るみなー先生,ruminar,https://note.com/ruminar,True,1,1,81,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,54,monthly_trace,11877070,アルフレッド(ALFRED),game_system_alex,https://note.com/game_system_alex,True,1,1,3421,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,55,monthly_trace,14614160,アース・ロボ,human_crab9257,https://note.com/human_crab9257,True,1,1,170,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,56,monthly_trace,9909697,ウミちゃん｜汐見ウミの余韻が残る小説 📚💙🫧,umifx,https://note.com/umifx,True,1,1,2424,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,57,monthly_trace,13374333,カピバラさん,dreamy_bear8625,https://note.com/dreamy_bear8625,True,1,1,3022,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,58,monthly_trace,14133209,ゲスト,witty_violet8741,https://note.com/witty_violet8741,True,1,1,16,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,59,monthly_trace,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,https://note.com/compass_m360,True,1,1,1724,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,60,monthly_trace,4859491,スイッチくん🐻😊 │ Qwen3 8B │ AI共創のハードルを下げる🌈,switchkun_2103,https://note.com/switchkun_2103,True,1,1,801,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,61,monthly_trace,12078625,スイ🎨Sui_ai_drawing,sui_ai_drawing,https://note.com/sui_ai_drawing,True,1,1,2944,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,62,monthly_trace,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,1,1,829,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,63,monthly_trace,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,1,1,3464,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,64,monthly_trace,7830971,ハカセ アイ (Ai-Hakase)🐱YouTube × 記事でトレンドAIを解説する為のnote🐾,ai_hakase,https://note.com/ai_hakase,True,1,1,7281,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,65,monthly_trace,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,1,1,446,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,66,monthly_trace,13628385,ヘクたろー|緑内障でも「面白い」を残したい男,hekutaro_0520,https://note.com/hekutaro_0520,True,1,1,571,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,67,monthly_trace,7896891,ポンタ,pontanohaha,https://note.com/pontanohaha,True,1,1,1223,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,68,monthly_trace,13870436,ママ薬剤師HONO,hospital_ph_hono,https://note.com/hospital_ph_hono,True,1,1,771,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,69,monthly_trace,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,1,1,1663,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,70,monthly_trace,14912814,官能小説家〜背徳と禁忌〜,eromaman,https://note.com/eromaman,True,1,1,63,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,71,monthly_trace,15152165,寂しがり屋のチキータ,merry_orchid4507,https://note.com/merry_orchid4507,True,1,1,17,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,72,monthly_trace,3783089,小島和人ハモニズム,harmonism,https://note.com/harmonism,True,1,1,346,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,73,monthly_trace,9282525,建从,fresh_racoon3036,https://note.com/fresh_racoon3036,True,1,1,556,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,74,monthly_trace,12300232,株式会社DAICHU_大中智史,daichu_drum,https://note.com/daichu_drum,True,1,1,617,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,75,monthly_trace,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,1,1,71,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,76,monthly_trace,6326357,棚島 香帆汰（たなしま かほた）,brave_bee548,https://note.com/brave_bee548,True,1,1,542,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,77,monthly_trace,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,1,1,884,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,78,monthly_trace,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,1,1,1079,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,79,monthly_trace,14509096,紀霊スズヤ,hearty_flea3282,https://note.com/hearty_flea3282,True,1,1,986,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,80,monthly_trace,3777385,細田　薫｜ファームノート CCO,hikarinosuke,https://note.com/hikarinosuke,True,1,1,1276,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,81,monthly_trace,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,1,1,469,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,82,monthly_trace,10681296,花ハナヲ,glad_iguana8788,https://note.com/glad_iguana8788,True,1,1,15,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,83,monthly_trace,11742994,薄紫もと　,fresh_loris1944,https://note.com/fresh_loris1944,True,1,1,3329,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,84,monthly_trace,11905841,顔のない問い,sasoib_ehtal,https://note.com/sasoib_ehtal,True,1,1,800,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,85,monthly_trace,11102280,風花薫,kazahana_kaoru69,https://note.com/kazahana_kaoru69,True,1,1,398,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,86,monthly_trace,14304459,ＡＩ攻略ラボ　ジェミニの憂鬱,cute_dunlin8019,https://note.com/cute_dunlin8019,True,1,1,256,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
2026-08-01,87,monthly_trace,15005535,🤖Ryu｜AIで副業を完全自動化中,ai_autopilot,https://note.com/ai_autopilot,True,1,1,202,2026-08-01T19:52:16.203552+09:00,2026-08-01T00:00:00+09:00,2026-08-01T19:37:42+09:00
