rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
43,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,3,2026-09-07T07:33:37+09:00,2026-09-08T07:27:06+09:00,638,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
44,this_week,10501834,みふゆ＆成瀬圭｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,https://note.com/kei_mifu,True,3,2026-09-08T06:30:45+09:00,2026-09-08T06:36:17+09:00,1173,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
45,this_week,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,2,2026-09-09T07:40:55+09:00,2026-09-09T22:08:33+09:00,1648,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
46,this_week,1919113,へいぼんララバイ,heibonlullaby,https://note.com/heibonlullaby,True,2,2026-09-07T10:45:44+09:00,2026-09-09T22:01:40+09:00,986,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
47,this_week,11742994,名前もと　,fresh_loris1944,https://note.com/fresh_loris1944,True,2,2026-09-09T07:03:40+09:00,2026-09-09T20:37:35+09:00,3454,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
48,this_week,12848229,そら,flux_water,https://note.com/flux_water,True,2,2026-09-08T19:44:34+09:00,2026-09-09T13:54:58+09:00,211,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
49,this_week,12862447,SilentTaker@しずかちゃん,real_egret9710,https://note.com/real_egret9710,True,2,2026-09-08T08:51:51+09:00,2026-09-09T09:35:21+09:00,224,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
50,this_week,13878107,うんちゃん,unchan_happy,https://note.com/unchan_happy,True,2,2026-09-08T21:59:04+09:00,2026-09-09T09:15:40+09:00,719,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
51,this_week,12558234,Tomo San【Agent AI×DX研究所】,rlhwbs_office,https://note.com/rlhwbs_office,True,2,2026-09-08T08:14:40+09:00,2026-09-09T07:50:01+09:00,412,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
52,this_week,362558,山吹📒言葉と企画と信州と,fukujin,https://note.com/fukujin,True,2,2026-09-08T23:33:45+09:00,2026-09-09T07:39:38+09:00,2468,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
53,this_week,13806959,ミライダネ,suzuka020825,https://note.com/suzuka020825,True,2,2026-09-09T06:56:40+09:00,2026-09-09T07:00:01+09:00,810,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
54,this_week,14363056,柊しんのすけ,prime_falcon7781,https://note.com/prime_falcon7781,True,2,2026-09-09T06:46:53+09:00,2026-09-09T06:48:35+09:00,680,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
55,this_week,12358153,ハル｜Tokyo Visual Moments,dreamy_quail9288,https://note.com/dreamy_quail9288,True,2,2026-09-07T03:07:39+09:00,2026-09-09T06:44:55+09:00,509,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
56,this_week,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,2,2026-09-09T06:10:26+09:00,2026-09-09T06:15:54+09:00,415,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
57,this_week,14209330,シン｜AI×エンジニア,shin_debug_ai,https://note.com/shin_debug_ai,True,2,2026-09-08T18:58:44+09:00,2026-09-08T23:12:18+09:00,214,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
58,this_week,14884158,kazuma,kazuma3924,https://note.com/kazuma3924,True,2,2026-09-07T19:22:36+09:00,2026-09-08T22:26:24+09:00,44,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
59,this_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,2,2026-09-07T08:04:15+09:00,2026-09-08T21:47:07+09:00,1053,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
60,this_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,2,2026-09-07T11:15:47+09:00,2026-09-08T20:15:02+09:00,2000,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
61,this_week,14080392,長坂　珠子　│ケアマネ×後見人×投資家,nagasaka_tamako,https://note.com/nagasaka_tamako,True,2,2026-09-07T07:38:25+09:00,2026-09-08T19:57:40+09:00,261,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
62,this_week,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,2,2026-09-07T17:51:16+09:00,2026-09-08T18:57:51+09:00,109,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
63,this_week,14243034,Admin・K ＆ Ash,drastic_world,https://note.com/drastic_world,True,2,2026-09-07T02:40:49+09:00,2026-09-08T17:52:58+09:00,30,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
64,this_week,6326357,棚島 香帆汰（たなしま かほた）,brave_bee548,https://note.com/brave_bee548,True,2,2026-09-07T09:01:02+09:00,2026-09-08T17:52:49+09:00,677,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
65,this_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,2,2026-09-07T00:18:43+09:00,2026-09-08T17:49:52+09:00,3649,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
66,this_week,12778664,ぷぴちゃむ,dapper_kiwi1533,https://note.com/dapper_kiwi1533,True,2,2026-09-08T16:45:32+09:00,2026-09-08T17:10:45+09:00,873,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
67,this_week,15250959,Paris★Cafe✨️,paris246,https://note.com/paris246,True,2,2026-09-08T09:15:17+09:00,2026-09-08T10:41:23+09:00,27,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
68,this_week,10285844,kadkad3,kadkad3,https://note.com/kadkad3,True,2,2026-09-07T22:28:36+09:00,2026-09-07T22:28:37+09:00,411,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
69,this_week,9416464,すっすー| サラリーマンのスキマ読書術,major_hosta4205,https://note.com/major_hosta4205,True,2,2026-09-07T22:20:57+09:00,2026-09-07T22:20:58+09:00,391,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
70,this_week,8943533,じんじん｜AI×売れる商品画像作成術,masato_h301,https://note.com/masato_h301,True,2,2026-09-07T15:08:35+09:00,2026-09-07T15:09:48+09:00,54,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
71,this_week,5073515,nao,mgane,https://note.com/mgane,True,2,2026-09-07T12:03:17+09:00,2026-09-07T12:03:27+09:00,578,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
72,this_week,13964497,ケア Design,nurse_notion,https://note.com/nurse_notion,True,2,2026-09-07T06:08:25+09:00,2026-09-07T12:02:30+09:00,302,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
73,this_week,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,1,2026-09-09T22:29:49+09:00,2026-09-09T22:29:49+09:00,667,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
74,this_week,15159946,運命デザインラボ,hanamiti369labo,https://note.com/hanamiti369labo,True,1,2026-09-09T21:53:01+09:00,2026-09-09T21:53:01+09:00,255,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
75,this_week,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,1,2026-09-09T21:46:04+09:00,2026-09-09T21:46:04+09:00,204,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
76,this_week,12807050,つゆ姫｜Kindle作家,vast_vole1626,https://note.com/vast_vole1626,True,1,2026-09-09T21:30:01+09:00,2026-09-09T21:30:01+09:00,520,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
77,this_week,14521618,Kazu,clean_serval9192,https://note.com/clean_serval9192,True,1,2026-09-09T21:26:15+09:00,2026-09-09T21:26:15+09:00,74,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
78,this_week,10460304,ちんぱん🐒耳毛〰(˙👄˙)〰,ojisan_chinpan,https://note.com/ojisan_chinpan,True,1,2026-09-09T21:24:57+09:00,2026-09-09T21:24:57+09:00,1317,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
79,this_week,10658063,洋ナシ（銀行→市役所&大学院）,noble_viper727,https://note.com/noble_viper727,True,1,2026-09-09T20:54:29+09:00,2026-09-09T20:54:29+09:00,622,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
80,this_week,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,1,2026-09-09T20:54:13+09:00,2026-09-09T20:54:13+09:00,1788,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
81,this_week,9521446,Yori｜yoriatelier,yori9157,https://note.com/yori9157,True,1,2026-09-09T20:51:51+09:00,2026-09-09T20:51:51+09:00,2,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
82,this_week,12918801,あまも | フォローバック１００％,ample_jacana3217,https://note.com/ample_jacana3217,True,1,2026-09-09T20:36:22+09:00,2026-09-09T20:36:22+09:00,4402,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
83,this_week,5330022,Marie | まりーの小さな⚙️歯車⚙️ラボ🔬,marie_222,https://note.com/marie_222,True,1,2026-09-09T20:34:48+09:00,2026-09-09T20:34:48+09:00,147,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
84,this_week,15557952,伏線,joyous_sheep9360,https://note.com/joyous_sheep9360,True,1,2026-09-09T20:33:59+09:00,2026-09-09T20:33:59+09:00,1,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
85,this_week,11005674,しろ丸｜しろくま研究所,shiromaru_lab,https://note.com/shiromaru_lab,True,1,2026-09-09T20:29:13+09:00,2026-09-09T20:29:13+09:00,275,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
86,this_week,13121750,甲府学館高校@俺の甲子園、時々軽音,novel_borage4482,https://note.com/novel_borage4482,True,1,2026-09-09T20:26:12+09:00,2026-09-09T20:26:12+09:00,317,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
87,this_week,15239977,温故知新,onkochishin_note,https://note.com/onkochishin_note,True,1,2026-09-09T20:22:42+09:00,2026-09-09T20:22:42+09:00,198,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
88,this_week,15412725,ポンデリングAIねこ工房,mil_ice_academy,https://note.com/mil_ice_academy,True,1,2026-09-09T20:20:09+09:00,2026-09-09T20:20:09+09:00,6,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
89,this_week,10175064,雪綴ゆき,wise_rat6355,https://note.com/wise_rat6355,True,1,2026-09-09T20:19:30+09:00,2026-09-09T20:19:30+09:00,8593,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
90,this_week,1694437,ゆりしま みつき｜青春群像の庭師｜『clum! 』連載中,clum1,https://note.com/clum1,True,1,2026-09-09T20:06:40+09:00,2026-09-09T20:06:40+09:00,287,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
91,this_week,9640809,平日毎日更新！現役物販プレイヤーの「㊙交換ノート」,koukan__note,https://note.com/koukan__note,True,1,2026-09-09T20:01:58+09:00,2026-09-09T20:01:58+09:00,1654,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
92,this_week,12868382,えびAI｜コピペで使えるChatGPT仕事術,ebi_ai,https://note.com/ebi_ai,True,1,2026-09-09T18:23:43+09:00,2026-09-09T18:23:43+09:00,113,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
93,this_week,13531410,マムル,easy_dahlia2202,https://note.com/easy_dahlia2202,True,1,2026-09-09T18:16:53+09:00,2026-09-09T18:16:53+09:00,82,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
94,this_week,1577429,株式会社インゲージ｜コミュニケーションプラットフォーム「Re:lation」#SaaS,ingage,https://note.com/ingage,True,1,2026-09-09T17:46:40+09:00,2026-09-09T17:46:40+09:00,139,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
95,this_week,11682409,リコ社長,chairman_rim,https://note.com/chairman_rim,True,1,2026-09-09T17:22:36+09:00,2026-09-09T17:22:36+09:00,417,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
96,this_week,13616232,9345｜偶然を必然に,loyal_chimp8399,https://note.com/loyal_chimp8399,True,1,2026-09-09T16:24:45+09:00,2026-09-09T16:24:45+09:00,284,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
97,this_week,6175940,のとのと＠無理しない発信,gifted_poppy370,https://note.com/gifted_poppy370,True,1,2026-09-09T16:10:07+09:00,2026-09-09T16:10:07+09:00,777,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
98,this_week,9569155,ゆうや｜フードハグ代表（食物アレルギー対応支援）,rapid_newt1358,https://note.com/rapid_newt1358,True,1,2026-09-09T15:55:59+09:00,2026-09-09T15:55:59+09:00,610,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
99,this_week,14926894,渚は今日も遠回り,vivid_stilt8535,https://note.com/vivid_stilt8535,True,1,2026-09-09T15:40:58+09:00,2026-09-09T15:40:58+09:00,356,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
