rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
11,this_week,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,2,2026-06-01T09:54:46+09:00,2026-06-01T20:28:45+09:00,514,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
12,this_week,9571956,SAKAMOTO.Good Ruler,s_ryouji,https://note.com/s_ryouji,True,2,2026-06-01T19:46:09+09:00,2026-06-01T20:24:58+09:00,933,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
13,this_week,1688813,SinSypher,moracchi,https://note.com/moracchi,True,2,2026-06-01T07:43:40+09:00,2026-06-01T19:30:05+09:00,129,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
14,this_week,12800869,ひまわりP　J-Pop クリエイター,iteco14,https://note.com/iteco14,True,2,2026-06-01T03:19:26+09:00,2026-06-01T15:02:57+09:00,445,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
15,this_week,13219393,蛍,nifty_tucan8721,https://note.com/nifty_tucan8721,True,1,2026-06-02T00:25:28+09:00,2026-06-02T00:25:28+09:00,601,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
16,this_week,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,1,2026-06-02T00:13:25+09:00,2026-06-02T00:13:25+09:00,265,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
17,this_week,13505095,いちごもん🍓,ichigo_mon,https://note.com/ichigo_mon,True,1,2026-06-02T00:12:42+09:00,2026-06-02T00:12:42+09:00,599,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
18,this_week,14522712,ととのう出版 Tomo,tomo0609eva,https://note.com/tomo0609eva,True,1,2026-06-02T00:05:37+09:00,2026-06-02T00:05:37+09:00,403,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
19,this_week,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,1,2026-06-01T23:45:33+09:00,2026-06-01T23:45:33+09:00,381,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
20,this_week,12141715,めいのは✨️AIといっしょに創る,maynoha,https://note.com/maynoha,True,1,2026-06-01T23:44:22+09:00,2026-06-01T23:44:22+09:00,539,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
21,this_week,13523117,ゆうまるす｜視能訓練士,note_yongmars,https://note.com/note_yongmars,True,1,2026-06-01T23:19:28+09:00,2026-06-01T23:19:28+09:00,255,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
22,this_week,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,1,2026-06-01T23:18:46+09:00,2026-06-01T23:18:46+09:00,751,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
23,this_week,514721,はっちょん,commodvs,https://note.com/commodvs,True,1,2026-06-01T23:17:30+09:00,2026-06-01T23:17:30+09:00,543,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
24,this_week,4956068,Mr.T@薬剤師,mr_t0303p,https://note.com/mr_t0303p,True,1,2026-06-01T23:14:16+09:00,2026-06-01T23:14:16+09:00,104,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
25,this_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,1,2026-06-01T23:03:33+09:00,2026-06-01T23:03:33+09:00,3718,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
26,this_week,5526957,REE,reefee,https://note.com/reefee,True,1,2026-06-01T23:02:58+09:00,2026-06-01T23:02:58+09:00,0,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
27,this_week,10808161,nontam,nontam980,https://note.com/nontam980,True,1,2026-06-01T23:00:22+09:00,2026-06-01T23:00:22+09:00,83,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
28,this_week,5323176,珠comニャク,tamak0nnyaku_jp,https://note.com/tamak0nnyaku_jp,True,1,2026-06-01T22:42:23+09:00,2026-06-01T22:42:23+09:00,57,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
29,this_week,5620054,Adi＠外食×AI×Pythonで収益最適化,hpn571,https://note.com/hpn571,True,1,2026-06-01T22:41:13+09:00,2026-06-01T22:41:13+09:00,1745,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
30,this_week,13137374,宇宙珍獣🦄🌬️ユル勇者あかね,lovely_rose3365,https://note.com/lovely_rose3365,True,1,2026-06-01T22:27:45+09:00,2026-06-01T22:27:45+09:00,1593,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
31,this_week,9498555,かなえ,_kanae_k_,https://note.com/_kanae_k_,True,1,2026-06-01T22:18:36+09:00,2026-06-01T22:18:36+09:00,462,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
32,this_week,13993194,灯の旅人,traveler_light,https://note.com/traveler_light,True,1,2026-06-01T22:13:51+09:00,2026-06-01T22:13:51+09:00,143,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
33,this_week,14297080,Jin｜SNS運用✖️note,jin_action,https://note.com/jin_action,True,1,2026-06-01T22:06:36+09:00,2026-06-01T22:06:36+09:00,331,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
34,this_week,12178736,現役SEのAI使いこなし術,se_ai,https://note.com/se_ai,True,1,2026-06-01T22:06:35+09:00,2026-06-01T22:06:35+09:00,48,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
35,this_week,13628385,ヘクたろー|緑内障と付き合っている男,hekutaro_0520,https://note.com/hekutaro_0520,True,1,2026-06-01T22:06:12+09:00,2026-06-01T22:06:12+09:00,415,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
36,this_week,10175064,雪綴ゆき,wise_rat6355,https://note.com/wise_rat6355,True,1,2026-06-01T22:01:00+09:00,2026-06-01T22:01:00+09:00,6357,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
37,this_week,12229510,ささお,sasao_66,https://note.com/sasao_66,True,1,2026-06-01T21:43:12+09:00,2026-06-01T21:43:12+09:00,883,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
38,this_week,14239507,ミュリン♪,star246,https://note.com/star246,True,1,2026-06-01T21:37:55+09:00,2026-06-01T21:37:55+09:00,432,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
39,this_week,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,1,2026-06-01T21:31:23+09:00,2026-06-01T21:31:23+09:00,96,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
40,this_week,4717784,AI女子大生のライフハック帳📖,ai_note_jd,https://note.com/ai_note_jd,True,1,2026-06-01T21:27:58+09:00,2026-06-01T21:27:58+09:00,254,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
41,this_week,13430194,あきまむ,fond_shark9221,https://note.com/fond_shark9221,True,1,2026-06-01T21:25:53+09:00,2026-06-01T21:25:53+09:00,213,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
42,this_week,11848158,ゆき｜Webライター兼ブロガー,yorozu_note,https://note.com/yorozu_note,True,1,2026-06-01T21:19:23+09:00,2026-06-01T21:19:23+09:00,1050,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
43,this_week,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,1,2026-06-01T21:18:29+09:00,2026-06-01T21:18:29+09:00,563,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
44,this_week,14217538,NISAアンバサダー(自称)マーサ,masa_nisa,https://note.com/masa_nisa,True,1,2026-06-01T21:16:06+09:00,2026-06-01T21:16:06+09:00,157,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
45,this_week,10827166,コンパス みき,compass_m360,https://note.com/compass_m360,True,1,2026-06-01T21:15:29+09:00,2026-06-01T21:15:29+09:00,1202,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
46,this_week,13405417,東大松尾研発スタートアップEQUES｜広報,eques_ai_,https://note.com/eques_ai_,True,1,2026-06-01T21:06:19+09:00,2026-06-01T21:06:19+09:00,141,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
47,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,1,2026-06-01T21:00:08+09:00,2026-06-01T21:00:08+09:00,1464,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
48,this_week,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,1,2026-06-01T20:53:27+09:00,2026-06-01T20:53:27+09:00,69,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
49,this_week,9043359,十六茶,lovely_holly1616,https://note.com/lovely_holly1616,True,1,2026-06-01T20:53:08+09:00,2026-06-01T20:53:08+09:00,253,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
50,this_week,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,1,2026-06-01T20:52:09+09:00,2026-06-01T20:52:09+09:00,1242,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
51,this_week,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,1,2026-06-01T20:47:49+09:00,2026-06-01T20:47:49+09:00,479,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
52,this_week,4859491,スイッチくん🐻😊 │ 自作LLMを趣味で、開発🌈,switchkun_2103,https://note.com/switchkun_2103,True,1,2026-06-01T20:45:17+09:00,2026-06-01T20:45:17+09:00,677,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
53,this_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,1,2026-06-01T20:41:52+09:00,2026-06-01T20:41:52+09:00,680,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
54,this_week,14184793,さや｜30代2児のワーママ🐱,aya_mikomiko,https://note.com/aya_mikomiko,True,1,2026-06-01T20:41:22+09:00,2026-06-01T20:41:22+09:00,47,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
55,this_week,14283118,AkariLab,akarilab,https://note.com/akarilab,True,1,2026-06-01T20:39:29+09:00,2026-06-01T20:39:29+09:00,455,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
56,this_week,14423901,Qurie/きゅりぃ,qurie_ous,https://note.com/qurie_ous,True,1,2026-06-01T20:36:34+09:00,2026-06-01T20:36:34+09:00,38,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
57,this_week,11289043,NAKATO TAKAMASA,grand_rat5096,https://note.com/grand_rat5096,True,1,2026-06-01T20:32:26+09:00,2026-06-01T20:32:26+09:00,1115,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
58,this_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,1,2026-06-01T20:32:06+09:00,2026-06-01T20:32:06+09:00,1409,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
59,this_week,14347635,ぴも,pimo_spiderlily,https://note.com/pimo_spiderlily,True,1,2026-06-01T20:31:36+09:00,2026-06-01T20:31:36+09:00,11,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
60,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,1,2026-06-01T20:31:35+09:00,2026-06-01T20:31:35+09:00,474,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
61,this_week,12690866,Blue Mocha | 喫茶ブルーモカ,skkrda_broom882,https://note.com/skkrda_broom882,True,1,2026-06-01T20:29:45+09:00,2026-06-01T20:29:45+09:00,149,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
62,this_week,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,1,2026-06-01T20:29:13+09:00,2026-06-01T20:29:13+09:00,1471,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
63,this_week,539402,やまざき悠＠AIコラムニスト｜note界の挫折王,yuura142,https://note.com/yuura142,True,1,2026-06-01T20:27:47+09:00,2026-06-01T20:27:47+09:00,3841,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
64,this_week,10501834,みふゆ,kei_mifu,https://note.com/kei_mifu,True,1,2026-06-01T20:27:32+09:00,2026-06-01T20:27:32+09:00,156,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
65,this_week,13938856,錆木蒼｜AIとミステリーとホラー,sabiki_ao96,https://note.com/sabiki_ao96,True,1,2026-06-01T20:27:26+09:00,2026-06-01T20:27:26+09:00,81,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
66,this_week,12157269,ken ｜ 完全無課金AI戦略 × note運営,noted_sheep3883,https://note.com/noted_sheep3883,True,1,2026-06-01T20:25:53+09:00,2026-06-01T20:25:53+09:00,3223,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
67,this_week,9505289,もへ,kakitaimohe,https://note.com/kakitaimohe,True,1,2026-06-01T20:25:14+09:00,2026-06-01T20:25:14+09:00,432,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
68,this_week,7841599,カケルン@HSP フォロバ100,yamaxkake,https://note.com/yamaxkake,True,1,2026-06-01T20:21:50+09:00,2026-06-01T20:21:50+09:00,4488,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
69,this_week,13777980,しげちーSS,shjgechy,https://note.com/shjgechy,True,1,2026-06-01T20:21:16+09:00,2026-06-01T20:21:16+09:00,431,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
70,this_week,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,1,2026-06-01T20:18:34+09:00,2026-06-01T20:18:34+09:00,459,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
71,this_week,13902670,Intentus｜会社員、AIと世界の観察ログ,intentus_26,https://note.com/intentus_26,True,1,2026-06-01T20:17:03+09:00,2026-06-01T20:17:03+09:00,305,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
72,this_week,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,1,2026-06-01T20:08:01+09:00,2026-06-01T20:08:01+09:00,771,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
73,this_week,13660856,ジョゼ | 小卒社長【自伝連載中】,shosotsushacho,https://note.com/shosotsushacho,True,1,2026-06-01T19:47:29+09:00,2026-06-01T19:47:29+09:00,165,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
74,this_week,11426505,まりえ,large_marie,https://note.com/large_marie,True,1,2026-06-01T19:44:29+09:00,2026-06-01T19:44:29+09:00,701,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
75,this_week,13863469,菊地康巳 AI心理臨床実験note「AIとぼくの研究日記」／認定心理士／元当事者支援者,yasumikikuchi,https://note.com/yasumikikuchi,True,1,2026-06-01T19:44:10+09:00,2026-06-01T19:44:10+09:00,741,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
76,this_week,14267408,木村大夢,hiromu_kimura299,https://note.com/hiromu_kimura299,True,1,2026-06-01T19:43:22+09:00,2026-06-01T19:43:22+09:00,125,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
77,this_week,11592562,はっくるべりぃ,tender_ivy4042,https://note.com/tender_ivy4042,True,1,2026-06-01T19:37:57+09:00,2026-06-01T19:37:57+09:00,7,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
78,this_week,11388306,HAL｜ハスキーとAIイラスト,haru_haru_2025,https://note.com/haru_haru_2025,True,1,2026-06-01T19:32:51+09:00,2026-06-01T19:32:51+09:00,279,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
79,this_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,1,2026-06-01T19:30:22+09:00,2026-06-01T19:30:22+09:00,2314,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
80,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,1,2026-06-01T19:22:56+09:00,2026-06-01T19:22:56+09:00,334,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
81,this_week,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,1,2026-06-01T19:20:05+09:00,2026-06-01T19:20:05+09:00,314,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
82,this_week,12358153,Tokyo Visual Moments,dreamy_quail9288,https://note.com/dreamy_quail9288,True,1,2026-06-01T19:19:41+09:00,2026-06-01T19:19:41+09:00,293,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
83,this_week,3169776,統治 -Touji-,toujidx,https://note.com/toujidx,True,1,2026-06-01T19:18:40+09:00,2026-06-01T19:18:40+09:00,6,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
84,this_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,1,2026-06-01T19:16:17+09:00,2026-06-01T19:16:17+09:00,390,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
85,this_week,6599346,ひらりママ,hirarimama_0717,https://note.com/hirarimama_0717,True,1,2026-06-01T19:16:16+09:00,2026-06-01T19:16:16+09:00,188,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
86,this_week,13293277,あーき｜福祉事業成長設計士 Welfare Architect,welfare_arch2026,https://note.com/welfare_arch2026,True,1,2026-06-01T19:16:07+09:00,2026-06-01T19:16:07+09:00,868,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
87,this_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,1,2026-06-01T19:15:37+09:00,2026-06-01T19:15:37+09:00,1336,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
88,this_week,12471616,ぜっと｜ Z Observer｜ 世の中を観測して noteでZ式構文を書く人｜中小店舗販促大全,z_lab,https://note.com/z_lab,True,1,2026-06-01T19:07:57+09:00,2026-06-01T19:07:57+09:00,1362,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
89,this_week,13188674,空風マナミ　,sorakaze_works,https://note.com/sorakaze_works,True,1,2026-06-01T18:48:33+09:00,2026-06-01T18:48:33+09:00,1413,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
90,this_week,7008741,篤積（あっつん）,attun712,https://note.com/attun712,True,1,2026-06-01T18:47:29+09:00,2026-06-01T18:47:29+09:00,16,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
91,this_week,11828830,みっちぃ|子供と一緒に成長したい2児の父,pure_bear1643,https://note.com/pure_bear1643,True,1,2026-06-01T18:46:44+09:00,2026-06-01T18:46:44+09:00,427,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
92,this_week,444631,ホットレモネード,8989,https://note.com/8989,True,1,2026-06-01T18:43:02+09:00,2026-06-01T18:43:02+09:00,147,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
93,this_week,10541028,はるうさぎ　双極性2型障害と共生中,anjubyakko,https://note.com/anjubyakko,True,1,2026-06-01T18:31:43+09:00,2026-06-01T18:31:43+09:00,236,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
94,this_week,13111057,unkiri,unkiri,https://note.com/unkiri,True,1,2026-06-01T18:26:42+09:00,2026-06-01T18:26:42+09:00,17,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
95,this_week,14127190,hinode kazuishi,novel_myrtle4523,https://note.com/novel_myrtle4523,True,1,2026-06-01T18:06:12+09:00,2026-06-01T18:06:12+09:00,416,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
96,this_week,11829673,Yoshishirow,tyoshi_naka,https://note.com/tyoshi_naka,True,1,2026-06-01T18:04:55+09:00,2026-06-01T18:04:55+09:00,118,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
97,this_week,4887086,はんく・シュンタナ🐤『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,https://note.com/hunk_shuntana,True,1,2026-06-01T18:01:50+09:00,2026-06-01T18:01:50+09:00,617,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
98,this_week,13262144,エマ ｜ 恋愛人生開運カウンセラー,kaiun_ema,https://note.com/kaiun_ema,True,1,2026-06-01T17:57:27+09:00,2026-06-01T17:57:27+09:00,63,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
99,this_week,13187388,Crocodile Harbor Press　｜天音さいか,juicy_whale7536,https://note.com/juicy_whale7536,True,1,2026-06-01T17:44:35+09:00,2026-06-01T17:44:35+09:00,183,2026-06-02T00:37:14.960242+09:00,2026-06-01T00:00:00+09:00,2026-06-02T00:28:07+09:00
