rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
41,this_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,4,2026-05-06T09:32:59+09:00,2026-05-10T15:42:43+09:00,587,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
42,this_week,11266699,旅くま,tabikuma_oji,https://note.com/tabikuma_oji,True,4,2026-05-05T17:06:40+09:00,2026-05-10T14:14:39+09:00,1075,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
43,this_week,14241846,ねんころ@創作アカ_ChatGPTCreativeClub,nenkoro2,https://note.com/nenkoro2,True,4,2026-05-05T11:09:00+09:00,2026-05-10T13:44:34+09:00,61,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
44,this_week,10750843,Takanashi（たかなし）,takanashi_note01,https://note.com/takanashi_note01,True,4,2026-05-04T12:42:25+09:00,2026-05-10T13:20:45+09:00,1088,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
45,this_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,4,2026-05-06T22:07:15+09:00,2026-05-10T12:39:27+09:00,3656,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
46,this_week,13125356,EARTH🌎,fast_thyme336,https://note.com/fast_thyme336,True,4,2026-05-06T09:49:02+09:00,2026-05-10T11:01:45+09:00,767,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
47,this_week,12228457,クロヤシ編集局,tasty_yucca5126,https://note.com/tasty_yucca5126,True,4,2026-05-04T07:54:22+09:00,2026-05-10T09:53:42+09:00,360,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
48,this_week,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,4,2026-05-05T15:23:31+09:00,2026-05-09T21:26:53+09:00,1102,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
49,this_week,8386686,夏目 龍頭｜AI Creative Lab,shio_batapopcorn,https://note.com/shio_batapopcorn,True,4,2026-05-04T20:16:45+09:00,2026-05-09T13:30:09+09:00,2991,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
50,this_week,6326357,棚島 香帆汰（たなしま かほた）,brave_bee548,https://note.com/brave_bee548,True,4,2026-05-04T08:00:54+09:00,2026-05-09T10:38:42+09:00,478,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
51,this_week,5230260,りんくす@AI人格コーディネーター,links_lt,https://note.com/links_lt,True,4,2026-05-04T09:46:02+09:00,2026-05-09T09:15:26+09:00,12799,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
52,this_week,4472775,あまね〘ฅ՞•ﻌ•՞ฅฅ^•ﻌ•^ฅ〙,almabrillante,https://note.com/almabrillante,True,4,2026-05-04T12:30:59+09:00,2026-05-08T23:27:12+09:00,764,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
53,this_week,12447284,ふな,funa04,https://note.com/funa04,True,4,2026-05-05T08:37:51+09:00,2026-05-08T09:57:48+09:00,364,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
54,this_week,11782803,心野けいか🐹（ハムスターの人）,koko_kei,https://note.com/koko_kei,True,4,2026-05-04T10:10:06+09:00,2026-05-08T09:02:03+09:00,1368,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
55,this_week,14398671,AIキャリアラボ,aicareer523,https://note.com/aicareer523,True,4,2026-05-05T06:33:39+09:00,2026-05-05T18:13:09+09:00,13,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
56,this_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,3,2026-05-07T22:56:20+09:00,2026-05-10T14:20:10+09:00,445,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
57,this_week,3712022,いのふみ｜遅咲きのコピーライター,togaly0317,https://note.com/togaly0317,True,3,2026-05-06T13:12:14+09:00,2026-05-10T12:32:18+09:00,170,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
58,this_week,10607522,かっぱの庵,leal_oriole8107,https://note.com/leal_oriole8107,True,3,2026-05-07T07:43:47+09:00,2026-05-10T10:26:10+09:00,230,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
59,this_week,10511593,しれネコ🐾｜迷子の気持ち、 ちょっと軽く,large_hosta3387,https://note.com/large_hosta3387,True,3,2026-05-05T08:27:17+09:00,2026-05-10T09:27:58+09:00,406,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
60,this_week,11905841,顔のない問い,sasoib_ehtal,https://note.com/sasoib_ehtal,True,3,2026-05-06T08:44:52+09:00,2026-05-10T09:03:21+09:00,690,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
61,this_week,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,3,2026-05-05T23:42:49+09:00,2026-05-10T08:04:28+09:00,432,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
62,this_week,13505095,いちごもん🍓,ichigo_mon,https://note.com/ichigo_mon,True,3,2026-05-04T09:58:30+09:00,2026-05-10T01:26:34+09:00,440,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
63,this_week,9505289,もへ,kakitaimohe,https://note.com/kakitaimohe,True,3,2026-05-05T11:13:36+09:00,2026-05-09T17:46:18+09:00,343,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
64,this_week,12565892,走り出した企業内診断士,just_ixora8135,https://note.com/just_ixora8135,True,3,2026-05-06T06:01:56+09:00,2026-05-09T15:32:02+09:00,1329,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
65,this_week,11092056,KOU,mamemame_aka,https://note.com/mamemame_aka,True,3,2026-05-05T12:18:39+09:00,2026-05-09T13:07:39+09:00,1904,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
66,this_week,13087284,Joy-plan,humble_bison9254,https://note.com/humble_bison9254,True,3,2026-05-05T11:48:09+09:00,2026-05-09T13:05:03+09:00,121,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
67,this_week,13523117,ゆうまるす｜視能訓練士,note_yongmars,https://note.com/note_yongmars,True,3,2026-05-04T09:42:02+09:00,2026-05-09T10:49:56+09:00,198,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
68,this_week,10069756,うどあり│キャリア逆転の美学,udoari_imagine,https://note.com/udoari_imagine,True,3,2026-05-05T07:58:49+09:00,2026-05-09T08:55:19+09:00,437,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
69,this_week,11359513,安達｢チーム🦁｣｜AIと共闘し600を必達する者,takayukiadachi,https://note.com/takayukiadachi,True,3,2026-05-07T15:23:49+09:00,2026-05-09T08:43:27+09:00,898,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
70,this_week,12624691,あん｜noteと遊ぶ,aging_gracefully,https://note.com/aging_gracefully,True,3,2026-05-05T07:58:11+09:00,2026-05-09T08:15:27+09:00,1184,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
71,this_week,11281870,きおう ろん,xdh0002,https://note.com/xdh0002,True,3,2026-05-05T12:25:39+09:00,2026-05-09T07:07:41+09:00,489,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
72,this_week,11877070,アルフレッド,game_system_alex,https://note.com/game_system_alex,True,3,2026-05-06T08:31:51+09:00,2026-05-09T06:51:28+09:00,2371,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
73,this_week,5828006,まなつ/突出マイノリティ列伝,tosshutsu_m,https://note.com/tosshutsu_m,True,3,2026-05-06T09:31:12+09:00,2026-05-08T22:26:42+09:00,5390,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
74,this_week,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,3,2026-05-06T08:25:07+09:00,2026-05-08T07:18:10+09:00,1271,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
75,this_week,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,3,2026-05-06T14:43:48+09:00,2026-05-08T07:06:50+09:00,1435,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
76,this_week,12664827,俊也,just_seal6867,https://note.com/just_seal6867,True,3,2026-05-04T11:28:55+09:00,2026-05-07T22:16:14+09:00,359,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
77,this_week,12038119,金田まり|スタートアップ&起業支援してるワーママ,alive_sheep6563,https://note.com/alive_sheep6563,True,3,2026-05-05T06:14:59+09:00,2026-05-07T15:58:59+09:00,1427,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
78,this_week,13828982,アラフォー主婦SAKURA【休職中】,deep_mint2908,https://note.com/deep_mint2908,True,3,2026-05-05T08:41:05+09:00,2026-05-05T08:45:34+09:00,246,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
79,this_week,6248931,SuicaLovin スイカ ラヴィン🐇💖🕊️Suicaの新しいキャラクター候補,suicalovin,https://note.com/suicalovin,True,2,2026-05-07T15:47:03+09:00,2026-05-10T18:34:20+09:00,1450,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
80,this_week,11906694,ひだまりの白猫,dear_broom3611,https://note.com/dear_broom3611,True,2,2026-05-07T08:54:54+09:00,2026-05-10T17:44:08+09:00,465,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
81,this_week,13758087,元SEのIT講師 KENJI,kenji_note_x,https://note.com/kenji_note_x,True,2,2026-05-09T19:44:27+09:00,2026-05-10T16:43:38+09:00,20,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
82,this_week,5402643,木村まもる＠逆転営業,gyakuten_eigyou,https://note.com/gyakuten_eigyou,True,2,2026-05-06T05:45:28+09:00,2026-05-10T15:55:04+09:00,256,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
83,this_week,9282525,建从,fresh_racoon3036,https://note.com/fresh_racoon3036,True,2,2026-05-09T19:33:07+09:00,2026-05-10T12:27:47+09:00,550,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
84,this_week,13069775,田端うつ郎,utsuro_tabata,https://note.com/utsuro_tabata,True,2,2026-05-10T10:10:46+09:00,2026-05-10T10:12:02+09:00,2057,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
85,this_week,13325672,六恵×チャッピー,apt_swift1696,https://note.com/apt_swift1696,True,2,2026-05-10T06:37:23+09:00,2026-05-10T06:45:29+09:00,774,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
86,this_week,13574007,🍀ベンジャミン🍀,noble_spirea7217,https://note.com/noble_spirea7217,True,2,2026-05-08T08:40:53+09:00,2026-05-10T05:25:02+09:00,247,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
87,this_week,2192842,あゆ,hidetomatsumoto,https://note.com/hidetomatsumoto,True,2,2026-05-05T11:45:37+09:00,2026-05-09T17:47:59+09:00,102,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
88,this_week,1845260,ディオ・ブランドー,tamotsu_sato,https://note.com/tamotsu_sato,True,2,2026-05-06T01:04:51+09:00,2026-05-09T17:06:37+09:00,636,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
89,this_week,1694437,"ゆりしま みつき（毎日更新｜Gemini,NanoBananaと一緒）",clum1,https://note.com/clum1,True,2,2026-05-09T07:51:32+09:00,2026-05-09T11:22:31+09:00,64,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
90,this_week,4887086,はんく・シュンタナ🐤『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,https://note.com/hunk_shuntana,True,2,2026-05-05T00:08:06+09:00,2026-05-09T09:58:58+09:00,581,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
91,this_week,11742994,薄紫もと　,fresh_loris1944,https://note.com/fresh_loris1944,True,2,2026-05-08T07:46:44+09:00,2026-05-09T07:13:10+09:00,3046,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
92,this_week,11837112,もぐら,mogurabooks,https://note.com/mogurabooks,True,2,2026-05-08T18:59:12+09:00,2026-05-08T21:25:14+09:00,187,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
93,this_week,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,2,2026-05-06T15:20:46+09:00,2026-05-08T09:29:23+09:00,84,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
94,this_week,13763628,ジッケン🧪人生の人体実験,jikken_body,https://note.com/jikken_body,True,2,2026-05-07T11:56:24+09:00,2026-05-08T09:06:19+09:00,141,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
95,this_week,3102373,梶清智志│ルクア大阪セレクトショップ経営,1031kiyo,https://note.com/1031kiyo,True,2,2026-05-05T10:11:30+09:00,2026-05-08T06:57:46+09:00,1287,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
96,this_week,13574554,ホンネタロウ AI漫画,akmistpruqr123,https://note.com/akmistpruqr123,True,2,2026-05-04T08:53:09+09:00,2026-05-08T06:48:30+09:00,464,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
97,this_week,7984059,なお｜AIイラスト術師,knaok,https://note.com/knaok,True,2,2026-05-07T03:18:40+09:00,2026-05-08T06:28:06+09:00,486,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
98,this_week,12157269,ken ｜ 完全無課金AI戦略 × note運営,noted_sheep3883,https://note.com/noted_sheep3883,True,2,2026-05-05T12:45:04+09:00,2026-05-08T01:07:18+09:00,2920,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
