rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
11,this_week,1268565,村社瓦店,nifty_vole9692,https://note.com/nifty_vole9692,True,1,2026-05-12T05:42:46+09:00,2026-05-12T05:42:46+09:00,69,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
12,this_week,4229873,こうすけ　【楽しく生きるために必要なこと】 フォロバ100,kokokosukekeke,https://note.com/kokokosukekeke,True,1,2026-05-12T00:50:21+09:00,2026-05-12T00:50:21+09:00,3859,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
13,this_week,13366653,ぱぴさん,papi_san,https://note.com/papi_san,True,1,2026-05-12T00:34:18+09:00,2026-05-12T00:34:18+09:00,232,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
14,this_week,14257928,ありふれた,equinox_of_agi,https://note.com/equinox_of_agi,True,1,2026-05-12T00:13:25+09:00,2026-05-12T00:13:25+09:00,193,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
15,this_week,12853411,みるぷり｜夢見るフリーランス,mirupuri7,https://note.com/mirupuri7,True,1,2026-05-11T23:06:26+09:00,2026-05-11T23:06:26+09:00,352,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
16,this_week,11968206,もり｜40代の“仕事を軽くする”リスキリング　,mori_reskilling,https://note.com/mori_reskilling,True,1,2026-05-11T22:48:21+09:00,2026-05-11T22:48:21+09:00,482,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
17,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,1,2026-05-11T22:34:38+09:00,2026-05-11T22:34:38+09:00,1332,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
18,this_week,10827166,コンパス みき,compass_m360,https://note.com/compass_m360,True,1,2026-05-11T22:31:08+09:00,2026-05-11T22:31:08+09:00,981,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
19,this_week,12778271,8RE677,fresh_tiger2037,https://note.com/fresh_tiger2037,True,1,2026-05-11T21:54:48+09:00,2026-05-11T21:54:48+09:00,50,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
20,this_week,6452193,もんやん＠企業知財部,clean_moose841,https://note.com/clean_moose841,True,1,2026-05-11T21:48:43+09:00,2026-05-11T21:48:43+09:00,84,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
21,this_week,13941067,国立物語研究所（monogatari）,kokumono,https://note.com/kokumono,True,1,2026-05-11T21:45:50+09:00,2026-05-11T21:45:50+09:00,94,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
22,this_week,13546205,組合の交渉参謀,union_strategist,https://note.com/union_strategist,True,1,2026-05-11T21:00:50+09:00,2026-05-11T21:00:50+09:00,273,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
23,this_week,14127190,hinode kazuishi,novel_myrtle4523,https://note.com/novel_myrtle4523,True,1,2026-05-11T19:42:07+09:00,2026-05-11T19:42:07+09:00,306,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
24,this_week,13644901,ズボラ主婦ゆず 🍀 子供3人のママ,yuzunokosodate,https://note.com/yuzunokosodate,True,1,2026-05-11T19:31:24+09:00,2026-05-11T19:31:24+09:00,592,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
25,this_week,11973177,るこのみらい｜有料noteとCanvaで「できるかも」を育てるnote🌱,ruco3,https://note.com/ruco3,True,1,2026-05-11T18:37:48+09:00,2026-05-11T18:37:48+09:00,1913,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
26,this_week,13819994,うつろ,uturo9766,https://note.com/uturo9766,True,1,2026-05-11T17:37:24+09:00,2026-05-11T17:37:24+09:00,257,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
27,this_week,7580255,Kinu_AIイラスト,kinu885,https://note.com/kinu885,True,1,2026-05-11T17:20:13+09:00,2026-05-11T17:20:13+09:00,1668,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
28,this_week,11632965,星川初稿,shokoutan,https://note.com/shokoutan,True,1,2026-05-11T17:17:16+09:00,2026-05-11T17:17:16+09:00,781,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
29,this_week,5828006,まなつ/突出マイノリティ列伝,tosshutsu_m,https://note.com/tosshutsu_m,True,1,2026-05-11T17:08:12+09:00,2026-05-11T17:08:12+09:00,5485,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
30,this_week,14235470,理乃|伝説の販売員×AIで再起,ai_rinotix_free,https://note.com/ai_rinotix_free,True,1,2026-05-11T16:49:16+09:00,2026-05-11T16:49:16+09:00,96,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
31,this_week,13283095,pocopanさん,pocopan_1959,https://note.com/pocopan_1959,True,1,2026-05-11T15:10:08+09:00,2026-05-11T15:10:08+09:00,39,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
32,this_week,11880647,お金の教習所丨準富裕層パパ,fresh_skink586,https://note.com/fresh_skink586,True,1,2026-05-11T14:59:42+09:00,2026-05-11T14:59:42+09:00,3593,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
33,this_week,18701,菊池洋勝,webhero,https://note.com/webhero,True,1,2026-05-11T14:13:46+09:00,2026-05-11T14:13:46+09:00,124,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
34,this_week,12539487,よしこ｜続けたい人の横にいる,noted_beetle1302,https://note.com/noted_beetle1302,True,1,2026-05-11T13:42:53+09:00,2026-05-11T13:42:53+09:00,485,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
35,this_week,1135589,だまこもち＠note芸人,thaifood_umai,https://note.com/thaifood_umai,True,1,2026-05-11T13:18:01+09:00,2026-05-11T13:18:01+09:00,3561,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
36,this_week,14382131,Sugar,sugarsub2513,https://note.com/sugarsub2513,True,1,2026-05-11T13:16:23+09:00,2026-05-11T13:16:23+09:00,32,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
37,this_week,13628132,朝比奈せり 📊 AI x iPhone価格分析,sedori_morning,https://note.com/sedori_morning,True,1,2026-05-11T13:08:19+09:00,2026-05-11T13:08:19+09:00,293,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
38,this_week,2049052,あかうさ📸,akausa28,https://note.com/akausa28,True,1,2026-05-11T12:47:39+09:00,2026-05-11T12:47:39+09:00,1211,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
39,this_week,7583993,sunset,sunset534,https://note.com/sunset534,True,1,2026-05-11T12:44:38+09:00,2026-05-11T12:44:38+09:00,197,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
40,this_week,11289641,ことのは　静かな部屋,hakotono,https://note.com/hakotono,True,1,2026-05-11T12:30:29+09:00,2026-05-11T12:30:29+09:00,12,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
41,this_week,11266699,旅くま,tabikuma_oji,https://note.com/tabikuma_oji,True,1,2026-05-11T12:24:02+09:00,2026-05-11T12:24:02+09:00,1076,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
42,this_week,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,1,2026-05-11T12:12:23+09:00,2026-05-11T12:12:23+09:00,184,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
43,this_week,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,1,2026-05-11T11:56:36+09:00,2026-05-11T11:56:36+09:00,744,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
44,this_week,13628385,ヘクたろー|緑内障と付き合っている男,hekutaro_0520,https://note.com/hekutaro_0520,True,1,2026-05-11T11:56:32+09:00,2026-05-11T11:56:32+09:00,389,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
45,this_week,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,1,2026-05-11T11:53:43+09:00,2026-05-11T11:53:43+09:00,348,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
46,this_week,12766330,★cocoro★,oto0323,https://note.com/oto0323,True,1,2026-05-11T11:48:36+09:00,2026-05-11T11:48:36+09:00,437,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
47,this_week,14217198,体験構造デザイナー｜セイズ,mvs_lab,https://note.com/mvs_lab,True,1,2026-05-11T11:20:00+09:00,2026-05-11T11:20:00+09:00,69,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
48,this_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,1,2026-05-11T10:28:01+09:00,2026-05-11T10:28:01+09:00,380,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
49,this_week,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,1,2026-05-11T10:17:07+09:00,2026-05-11T10:17:07+09:00,706,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
50,this_week,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,1,2026-05-11T10:04:32+09:00,2026-05-11T10:04:32+09:00,475,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
51,this_week,14062948,ソロス太郎,fancy_chives3532,https://note.com/fancy_chives3532,True,1,2026-05-11T10:00:29+09:00,2026-05-11T10:00:29+09:00,114,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
52,this_week,8557824,余白ちゃん｜感情【生きづらさ】の翻訳家,yohaku_work,https://note.com/yohaku_work,True,1,2026-05-11T09:41:52+09:00,2026-05-11T09:41:52+09:00,919,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
53,this_week,8469328,wonder11,lucky_marten236,https://note.com/lucky_marten236,True,1,2026-05-11T09:20:40+09:00,2026-05-11T09:20:40+09:00,1434,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
54,this_week,8386686,夏目 龍頭｜AI Creative Lab,shio_batapopcorn,https://note.com/shio_batapopcorn,True,1,2026-05-11T09:08:17+09:00,2026-05-11T09:08:17+09:00,2994,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
55,this_week,11575561,いちごいぬ,tmits01,https://note.com/tmits01,True,1,2026-05-11T09:02:34+09:00,2026-05-11T09:02:34+09:00,1185,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
56,this_week,12405207,東 聖也｜物流DXを“IT導入”で終わらせない｜物流テック企業代表,higashi_onzalinx,https://note.com/higashi_onzalinx,True,1,2026-05-11T08:45:50+09:00,2026-05-11T08:45:50+09:00,127,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
57,this_week,12171806,j3taro,j3taro,https://note.com/j3taro,True,1,2026-05-11T08:44:19+09:00,2026-05-11T08:44:19+09:00,432,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
58,this_week,10621432,sc_fun｜AI×note収益化サポート😺,sc_fun,https://note.com/sc_fun,True,1,2026-05-11T08:43:27+09:00,2026-05-11T08:43:27+09:00,2147,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
59,this_week,13181146,❁⃘*.ﾟMina*.ﾟ❁⃘,kan_mina867,https://note.com/kan_mina867,True,1,2026-05-11T08:42:47+09:00,2026-05-11T08:42:47+09:00,239,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
60,this_week,12668465,紅茶🫖｜言葉で自分を整える人  ,usagi_no_mimi_,https://note.com/usagi_no_mimi_,True,1,2026-05-11T08:23:38+09:00,2026-05-11T08:23:38+09:00,133,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
61,this_week,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,1,2026-05-11T08:05:23+09:00,2026-05-11T08:05:23+09:00,410,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
62,this_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,1,2026-05-11T07:51:43+09:00,2026-05-11T07:51:43+09:00,870,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
63,this_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,1,2026-05-11T07:37:23+09:00,2026-05-11T07:37:23+09:00,2233,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
64,this_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,1,2026-05-11T07:37:17+09:00,2026-05-11T07:37:17+09:00,591,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
65,this_week,13203167,nagatomo2525,naga2525tomo,https://note.com/naga2525tomo,True,1,2026-05-11T07:36:07+09:00,2026-05-11T07:36:07+09:00,157,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
66,this_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,1,2026-05-11T07:29:56+09:00,2026-05-11T07:29:56+09:00,1684,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
67,this_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,1,2026-05-11T07:29:25+09:00,2026-05-11T07:29:25+09:00,3668,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
68,this_week,14107623,Thy works｜AIの仕組みと可能性を語る,ai_thy,https://note.com/ai_thy,True,1,2026-05-11T07:17:49+09:00,2026-05-11T07:17:49+09:00,25,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
69,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,1,2026-05-11T07:15:50+09:00,2026-05-11T07:15:50+09:00,428,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
70,this_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,1,2026-05-11T07:15:21+09:00,2026-05-11T07:15:21+09:00,2929,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
71,this_week,6326357,棚島 香帆汰（たなしま かほた）,brave_bee548,https://note.com/brave_bee548,True,1,2026-05-11T07:03:16+09:00,2026-05-11T07:03:16+09:00,480,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
72,this_week,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,1,2026-05-11T07:01:28+09:00,2026-05-11T07:01:28+09:00,84,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
73,this_week,13911087,ちっぷのこころ🎡,lovely_stork7575,https://note.com/lovely_stork7575,True,1,2026-05-11T06:59:53+09:00,2026-05-11T06:59:53+09:00,358,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
74,this_week,17852,野崎篤志＠イーパテント－知財情報コンサルティング®,anozaki,https://note.com/anozaki,True,1,2026-05-11T06:59:04+09:00,2026-05-11T06:59:04+09:00,833,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
75,this_week,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,1,2026-05-11T06:58:01+09:00,2026-05-11T06:58:01+09:00,1253,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
76,this_week,11877070,アルフレッド,game_system_alex,https://note.com/game_system_alex,True,1,2026-05-11T06:40:12+09:00,2026-05-11T06:40:12+09:00,2394,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
77,this_week,13367974,Thanks AI,pure_donkey7007,https://note.com/pure_donkey7007,True,1,2026-05-11T06:37:33+09:00,2026-05-11T06:37:33+09:00,727,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
78,this_week,12235051,青井透子｜日常の過剰解釈屋　,crisp_chimp0823,https://note.com/crisp_chimp0823,True,1,2026-05-11T06:35:35+09:00,2026-05-11T06:35:35+09:00,375,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
79,this_week,11426505,まりえ,large_marie,https://note.com/large_marie,True,1,2026-05-11T06:35:09+09:00,2026-05-11T06:35:09+09:00,638,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
80,this_week,11395794,零ぴちゅ。,reipichu,https://note.com/reipichu,True,1,2026-05-11T06:29:13+09:00,2026-05-11T06:29:13+09:00,3537,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
81,this_week,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,1,2026-05-11T06:27:44+09:00,2026-05-11T06:27:44+09:00,760,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
82,this_week,14031657,帰り道の気持ち,rich_yak3468,https://note.com/rich_yak3468,True,1,2026-05-11T06:27:21+09:00,2026-05-11T06:27:21+09:00,747,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
83,this_week,9571956,SAKAMOTO.Good Ruler,s_ryouji,https://note.com/s_ryouji,True,1,2026-05-11T06:25:11+09:00,2026-05-11T06:25:11+09:00,878,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
84,this_week,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,https://note.com/alive_prawn4206,True,1,2026-05-11T06:21:03+09:00,2026-05-11T06:21:03+09:00,304,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
85,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,1,2026-05-11T06:10:29+09:00,2026-05-11T06:10:29+09:00,266,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
86,this_week,4859491,スイッチくん🐻😊 │ 自作LLMを趣味で、開発🌈,switchkun_2103,https://note.com/switchkun_2103,True,1,2026-05-11T05:58:18+09:00,2026-05-11T05:58:18+09:00,614,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
87,this_week,13988578,ゆきぽ,lucid_guppy4450,https://note.com/lucid_guppy4450,True,1,2026-05-11T04:46:13+09:00,2026-05-11T04:46:13+09:00,289,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
88,this_week,9498555,かなえ,_kanae_k_,https://note.com/_kanae_k_,True,1,2026-05-11T04:09:29+09:00,2026-05-11T04:09:29+09:00,418,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
89,this_week,13374333,カピバラさん,dreamy_bear8625,https://note.com/dreamy_bear8625,True,1,2026-05-11T01:33:30+09:00,2026-05-11T01:33:30+09:00,1725,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
90,this_week,13909519,はっさく太郎 | 性格・適職診断まいんでぃあ,hassakutarou,https://note.com/hassakutarou,True,1,2026-05-11T01:19:29+09:00,2026-05-11T01:19:29+09:00,427,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
91,this_week,8918881,魂のみさおちゃん🌈,e_misao,https://note.com/e_misao,True,1,2026-05-11T00:50:42+09:00,2026-05-11T00:50:42+09:00,741,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
92,this_week,13053729,いがら　いあ,note_igara369,https://note.com/note_igara369,True,1,2026-05-11T00:49:35+09:00,2026-05-11T00:49:35+09:00,35,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
93,this_week,14056817,Project Trajectory by まあくん♡限定フォロバ100,aipj_maakun,https://note.com/aipj_maakun,True,1,2026-05-11T00:32:09+09:00,2026-05-11T00:32:09+09:00,310,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
94,this_week,7119277,🌳杜の投資屋🐸まー×珈琲屋☕️,brainy_quince872,https://note.com/brainy_quince872,True,1,2026-05-11T00:25:05+09:00,2026-05-11T00:25:05+09:00,803,2026-05-12T06:51:32.134084+09:00,2026-05-11T00:00:00+09:00,2026-05-12T06:38:47+09:00
