rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
13,this_week,13628385,ヘクたろー|緑内障でも「面白い」を残したい男,hekutaro_0520,https://note.com/hekutaro_0520,True,6,2026-08-03T08:48:31+09:00,2026-08-06T09:19:48+09:00,581,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
14,this_week,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,https://note.com/compass_m360,True,6,2026-08-03T07:24:49+09:00,2026-08-06T08:53:00+09:00,1754,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
15,this_week,6426263,はるかな,ai_crayon_04,https://note.com/ai_crayon_04,True,6,2026-08-03T07:17:30+09:00,2026-08-06T07:24:16+09:00,123,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
16,this_week,4859491,スイッチくん🐻😊 │ Qwen3 8B │ AI共創のハードルを下げる🌈,switchkun_2103,https://note.com/switchkun_2103,True,6,2026-08-03T07:30:32+09:00,2026-08-06T06:04:28+09:00,805,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
17,this_week,11973177,るこのみらい,ruco3,https://note.com/ruco3,True,6,2026-08-05T23:31:11+09:00,2026-08-06T00:02:01+09:00,2185,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
18,this_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,6,2026-08-03T01:54:07+09:00,2026-08-05T22:44:19+09:00,821,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
19,this_week,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,6,2026-08-03T12:50:28+09:00,2026-08-05T18:11:40+09:00,559,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
20,this_week,12668465,紅茶🫖｜ことばの庭,usagi_no_mimi_,https://note.com/usagi_no_mimi_,True,6,2026-08-03T08:15:04+09:00,2026-08-05T06:10:48+09:00,248,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
21,this_week,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,https://note.com/modern_dill3027,True,5,2026-08-03T19:12:06+09:00,2026-08-06T16:20:03+09:00,221,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
22,this_week,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,5,2026-08-03T21:29:43+09:00,2026-08-06T13:35:47+09:00,1658,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
23,this_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,5,2026-08-03T17:26:06+09:00,2026-08-06T08:35:12+09:00,1843,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
24,this_week,564742,ta_kawano,takawano,https://note.com/takawano,True,5,2026-08-03T10:57:14+09:00,2026-08-06T08:19:02+09:00,100,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
25,this_week,10460304,ちんぱん🐒会社員の実験記録,ojisan_chinpan,https://note.com/ojisan_chinpan,True,5,2026-08-03T18:07:24+09:00,2026-08-06T07:48:41+09:00,1030,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
26,this_week,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,5,2026-08-03T12:50:35+09:00,2026-08-06T07:11:26+09:00,861,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
27,this_week,10501834,みふゆ｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,https://note.com/kei_mifu,True,5,2026-08-03T17:06:14+09:00,2026-08-06T06:58:15+09:00,983,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
28,this_week,12906286,Minori | ミノリ,open_tulip9172,https://note.com/open_tulip9172,True,5,2026-08-03T19:18:42+09:00,2026-08-06T06:39:05+09:00,68,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
29,this_week,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,5,2026-08-03T06:24:10+09:00,2026-08-06T06:21:02+09:00,375,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
30,this_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,5,2026-08-03T13:48:54+09:00,2026-08-06T06:19:57+09:00,4005,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
31,this_week,14567125,メモ魔┃AI×4コマ漫画,memoma_ai,https://note.com/memoma_ai,True,5,2026-08-04T04:12:50+09:00,2026-08-06T04:09:20+09:00,85,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
32,this_week,1218500,さくら,sakura_wellness,https://note.com/sakura_wellness,True,5,2026-08-05T06:55:21+09:00,2026-08-06T00:18:52+09:00,1544,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
33,this_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,5,2026-08-03T12:35:06+09:00,2026-08-05T19:02:02+09:00,1734,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
34,this_week,13642246,やっさん（yasuda）,large_iguana6415,https://note.com/large_iguana6415,True,5,2026-08-03T17:06:16+09:00,2026-08-05T06:06:06+09:00,1188,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
35,this_week,12358153,Tokyo Visual Moments,dreamy_quail9288,https://note.com/dreamy_quail9288,True,5,2026-08-03T11:40:41+09:00,2026-08-05T03:40:22+09:00,417,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
36,this_week,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,4,2026-08-03T17:10:38+09:00,2026-08-06T10:55:57+09:00,784,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
37,this_week,13366653,ぱぴさん,papi_san,https://note.com/papi_san,True,4,2026-08-03T17:12:39+09:00,2026-08-06T09:22:12+09:00,444,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
38,this_week,13777980,しげちーSS,shjgechy,https://note.com/shjgechy,True,4,2026-08-03T18:46:58+09:00,2026-08-06T07:48:47+09:00,650,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
39,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,4,2026-08-03T07:20:39+09:00,2026-08-06T07:33:13+09:00,592,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
40,this_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,4,2026-08-03T07:22:37+09:00,2026-08-06T07:21:15+09:00,2249,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
41,this_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,4,2026-08-03T18:14:49+09:00,2026-08-06T07:01:41+09:00,1086,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
42,this_week,11877070,アルフレッド(ALFRED),game_system_alex,https://note.com/game_system_alex,True,4,2026-08-03T18:40:28+09:00,2026-08-06T06:45:22+09:00,3467,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
43,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,4,2026-08-03T17:47:19+09:00,2026-08-06T05:59:23+09:00,1846,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
44,this_week,253443,雪月 音弥,otoya_step,https://note.com/otoya_step,True,4,2026-08-03T19:58:34+09:00,2026-08-05T23:07:02+09:00,77,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
45,this_week,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,4,2026-08-03T17:42:01+09:00,2026-08-05T22:27:23+09:00,944,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
46,this_week,1694437,ゆりしま みつき｜青春群像の庭師｜『clum! 』連載中,clum1,https://note.com/clum1,True,4,2026-08-03T08:38:27+09:00,2026-08-05T14:15:03+09:00,223,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
47,this_week,13502174,架空彼氏製作所｜AIイラスト,kakuu_kareshi,https://note.com/kakuu_kareshi,True,4,2026-08-03T09:19:20+09:00,2026-08-05T13:20:03+09:00,315,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
48,this_week,12823725,流香,shuuki_garu_ruka,https://note.com/shuuki_garu_ruka,True,4,2026-08-04T16:47:40+09:00,2026-08-04T22:28:58+09:00,356,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
49,this_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,4,2026-08-03T19:59:30+09:00,2026-08-04T11:16:59+09:00,449,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
50,this_week,15113548,ちょびママ｜AI×暮らし×凸凹,chobimama_log,https://note.com/chobimama_log,True,4,2026-08-03T06:03:42+09:00,2026-08-03T06:08:01+09:00,22,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
51,this_week,15080869,naoさん,apt_serval4230,https://note.com/apt_serval4230,True,3,2026-08-04T08:24:34+09:00,2026-08-06T18:08:18+09:00,206,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
52,this_week,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,3,2026-08-03T08:31:58+09:00,2026-08-06T14:33:25+09:00,404,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
53,this_week,14820938,Labo.,futurelnve5r,https://note.com/futurelnve5r,True,3,2026-08-03T10:01:47+09:00,2026-08-06T12:36:30+09:00,644,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
54,this_week,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,3,2026-08-03T08:27:46+09:00,2026-08-06T11:09:39+09:00,1861,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
55,this_week,12624691,noteと遊ぶ あん,aging_gracefully,https://note.com/aging_gracefully,True,3,2026-08-03T17:54:13+09:00,2026-08-06T09:03:30+09:00,1404,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
56,this_week,14621792,月のしるべ🌛 NOTE de la LUNE,loyal_falcon1770,https://note.com/loyal_falcon1770,True,3,2026-08-04T08:20:54+09:00,2026-08-06T08:48:48+09:00,1274,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
57,this_week,14500521,kinkyuji,kinkyuji,https://note.com/kinkyuji,True,3,2026-08-04T09:54:15+09:00,2026-08-06T08:13:42+09:00,45,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
58,this_week,13157217,A'me,witty_briony2440,https://note.com/witty_briony2440,True,3,2026-08-04T20:18:30+09:00,2026-08-06T08:13:29+09:00,268,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
59,this_week,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,3,2026-08-03T08:46:37+09:00,2026-08-06T07:46:38+09:00,548,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
60,this_week,13763628,ジッケン🧪人生の人体実験,jikken_body,https://note.com/jikken_body,True,3,2026-08-04T21:32:03+09:00,2026-08-06T06:58:50+09:00,181,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
61,this_week,13162655,無料枠AI探求者,merry_moraea681,https://note.com/merry_moraea681,True,3,2026-08-03T19:13:12+09:00,2026-08-06T06:22:07+09:00,366,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
62,this_week,12966384,FANTASY-AI JP,mute_hyena5293,https://note.com/mute_hyena5293,True,3,2026-08-04T06:18:39+09:00,2026-08-06T06:12:44+09:00,202,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
63,this_week,15005535,🤖Ryu｜AIの実力を検証中,ai_autopilot,https://note.com/ai_autopilot,True,3,2026-08-03T03:40:25+09:00,2026-08-06T06:03:25+09:00,356,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
64,this_week,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,3,2026-08-03T06:04:24+09:00,2026-08-06T05:59:39+09:00,4197,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
65,this_week,7580255,Kinu｜AIイラストと発信づくり,kinu885,https://note.com/kinu885,True,3,2026-08-04T06:12:22+09:00,2026-08-05T15:19:06+09:00,2153,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
66,this_week,14423901,Qurie/きゅりぃ,qurie_ous,https://note.com/qurie_ous,True,3,2026-08-03T22:42:30+09:00,2026-08-05T07:34:17+09:00,177,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
67,this_week,12848229,そら,flux_water,https://note.com/flux_water,True,3,2026-08-03T08:38:24+09:00,2026-08-05T06:23:57+09:00,191,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
68,this_week,12690866,Blue Mocha | 喫茶ブルーモカ,skkrda_broom882,https://note.com/skkrda_broom882,True,3,2026-08-03T19:41:46+09:00,2026-08-05T06:17:14+09:00,229,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
69,this_week,3358934,けせら,kesera_,https://note.com/kesera_,True,3,2026-08-03T09:38:00+09:00,2026-08-05T06:04:45+09:00,1513,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
70,this_week,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,3,2026-08-03T07:40:06+09:00,2026-08-04T07:39:50+09:00,904,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
71,this_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,3,2026-08-03T08:51:23+09:00,2026-08-04T06:52:41+09:00,3518,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
72,this_week,12730552,エリカが好き勝手に語るチャンネル,erikakataru,https://note.com/erikakataru,True,3,2026-08-03T21:30:14+09:00,2026-08-03T21:30:38+09:00,333,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
73,this_week,9097269,えりぃ｜ココロの片づけ案内人,dear_cosmos7591,https://note.com/dear_cosmos7591,True,3,2026-08-03T10:15:38+09:00,2026-08-03T10:15:42+09:00,1110,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
74,this_week,10483223,AIソリューションオフィス,ai_solution,https://note.com/ai_solution,True,2,2026-08-06T18:34:13+09:00,2026-08-06T18:34:16+09:00,2250,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
75,this_week,8468368,ヨシヤの聖書探究,ys_bible,https://note.com/ys_bible,True,2,2026-08-06T14:02:19+09:00,2026-08-06T14:09:16+09:00,2049,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
76,this_week,14788889,ジュン❘自己肯定感を高める伴走者,glad_python4714,https://note.com/glad_python4714,True,2,2026-08-05T06:16:38+09:00,2026-08-06T12:24:12+09:00,184,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
77,this_week,11268889,coco_31c,cocoroyorimichi,https://note.com/cocoroyorimichi,True,2,2026-08-06T09:43:49+09:00,2026-08-06T09:45:15+09:00,915,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
78,this_week,12171265,ちはる〻女性の自立を支えるAI伴走者,haru_581,https://note.com/haru_581,True,2,2026-08-03T07:40:12+09:00,2026-08-06T07:28:26+09:00,3032,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
79,this_week,11944402,なおこ,tibe331122,https://note.com/tibe331122,True,2,2026-08-03T08:16:41+09:00,2026-08-06T07:17:44+09:00,1328,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
80,this_week,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,2,2026-08-04T06:18:36+09:00,2026-08-06T06:20:00+09:00,1582,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
81,this_week,14239507,ミュリン♪(*´ω`*)✨,star246,https://note.com/star246,True,2,2026-08-04T06:10:18+09:00,2026-08-06T05:58:26+09:00,856,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
82,this_week,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,2,2026-08-06T01:24:21+09:00,2026-08-06T01:24:29+09:00,3101,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
83,this_week,8584460,みむら＠チリツモチャレンジャー,mimu_labo922,https://note.com/mimu_labo922,True,2,2026-08-04T11:35:53+09:00,2026-08-06T00:03:09+09:00,1196,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
84,this_week,13991022,麻乃颯月|卒婚を決めたアラ還主婦,satuki_asano501,https://note.com/satuki_asano501,True,2,2026-08-03T17:35:41+09:00,2026-08-05T15:12:36+09:00,377,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
85,this_week,12447284,ふな,funa04,https://note.com/funa04,True,2,2026-08-03T20:34:06+09:00,2026-08-05T13:48:22+09:00,422,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
86,this_week,12080532,ロス@責任感が強い人の生きづらさ研究室,open_fennel6445,https://note.com/open_fennel6445,True,2,2026-08-03T17:03:58+09:00,2026-08-05T13:32:20+09:00,1183,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
87,this_week,12417301,すみれ,genial_wren230,https://note.com/genial_wren230,True,2,2026-08-04T06:17:15+09:00,2026-08-05T13:07:35+09:00,381,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
88,this_week,15183026,吉高｜日本のDRM研究員,drmlab,https://note.com/drmlab,True,2,2026-08-05T09:59:32+09:00,2026-08-05T10:01:37+09:00,50,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
89,this_week,14431082,らいち@悩み解決ノート,kohakumoa,https://note.com/kohakumoa,True,2,2026-08-04T06:32:48+09:00,2026-08-05T09:54:47+09:00,2773,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
90,this_week,14299879,脳×心理の“ビジネスハック”,brainxpsychhack,https://note.com/brainxpsychhack,True,2,2026-08-04T06:20:06+09:00,2026-08-05T07:37:15+09:00,590,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
91,this_week,10494093,CFNM体験談,serene_liger429,https://note.com/serene_liger429,True,2,2026-08-04T06:25:49+09:00,2026-08-05T07:37:11+09:00,2031,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
92,this_week,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,2,2026-08-04T10:07:59+09:00,2026-08-05T07:34:44+09:00,1685,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
93,this_week,12076418,FumiUmi,lunch_box235,https://note.com/lunch_box235,True,2,2026-08-04T06:26:41+09:00,2026-08-05T07:22:36+09:00,920,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
94,this_week,14855708,チャレンジくん,challenge0806,https://note.com/challenge0806,True,2,2026-08-04T16:29:10+09:00,2026-08-05T07:14:48+09:00,486,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
95,this_week,6905415,豹子頭 林冲,hyousitou,https://note.com/hyousitou,True,2,2026-08-04T06:24:28+09:00,2026-08-05T06:00:32+09:00,305,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
96,this_week,8708012,瀬海歩（せかいあゆむ）,sekaiayumu25,https://note.com/sekaiayumu25,True,2,2026-08-03T09:35:28+09:00,2026-08-05T05:59:13+09:00,878,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
97,this_week,13236754,虚弱の星になりたいうにぞ,uni_unizo2000,https://note.com/uni_unizo2000,True,2,2026-08-04T23:09:57+09:00,2026-08-04T23:10:07+09:00,51,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
98,this_week,6843325,ふうり｜自称若手気鋭,tibi_kuri,https://note.com/tibi_kuri,True,2,2026-08-04T19:30:44+09:00,2026-08-04T20:06:46+09:00,594,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
99,this_week,11703348,AIさとう｜AI動画で収益化を目指す,ai_sato_,https://note.com/ai_sato_,True,2,2026-08-04T19:15:45+09:00,2026-08-04T19:18:06+09:00,87,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
