rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
25,this_week,13502174,架空彼氏製作所｜AIイラスト,kakuu_kareshi,https://note.com/kakuu_kareshi,True,6,2026-08-24T11:05:56+09:00,2026-08-28T20:21:58+09:00,346,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
26,this_week,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,6,2026-08-24T08:40:04+09:00,2026-08-28T19:39:15+09:00,582,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
27,this_week,13964497,ケア Design,nurse_notion,https://note.com/nurse_notion,True,6,2026-08-24T07:27:52+09:00,2026-08-28T06:37:15+09:00,296,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
28,this_week,10501834,みふゆ＆成瀬圭｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,https://note.com/kei_mifu,True,6,2026-08-25T15:21:26+09:00,2026-08-27T16:49:32+09:00,1113,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
29,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,6,2026-08-24T11:09:52+09:00,2026-08-27T13:06:37+09:00,733,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
30,this_week,12447284,ふな,funa04,https://note.com/funa04,True,6,2026-08-24T16:13:56+09:00,2026-08-27T10:26:22+09:00,434,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
31,this_week,7580255,Kinu｜AIイラストと発信づくり,kinu885,https://note.com/kinu885,True,5,2026-08-24T15:07:54+09:00,2026-08-29T11:34:35+09:00,2237,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
32,this_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,5,2026-08-25T07:09:25+09:00,2026-08-29T07:38:48+09:00,2287,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
33,this_week,14903985,まっちゃ💚AI活用とnote副業ラボ,matcha_aispirit,https://note.com/matcha_aispirit,True,5,2026-08-25T06:50:03+09:00,2026-08-29T07:24:17+09:00,799,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
34,this_week,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,5,2026-08-24T08:39:25+09:00,2026-08-29T05:37:49+09:00,431,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
35,this_week,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,5,2026-08-24T07:58:45+09:00,2026-08-28T22:11:28+09:00,476,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
36,this_week,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,5,2026-08-24T21:38:58+09:00,2026-08-28T21:50:13+09:00,973,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
37,this_week,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,https://note.com/modern_dill3027,True,5,2026-08-24T23:40:20+09:00,2026-08-28T20:34:37+09:00,231,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
38,this_week,14494109,藤,nanamay11023,https://note.com/nanamay11023,True,5,2026-08-24T07:29:24+09:00,2026-08-28T20:24:49+09:00,41,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
39,this_week,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,5,2026-08-24T13:13:01+09:00,2026-08-28T20:08:46+09:00,1030,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
40,this_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,5,2026-08-24T00:15:34+09:00,2026-08-27T22:04:04+09:00,899,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
41,this_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,5,2026-08-24T08:38:19+09:00,2026-08-27T09:24:08+09:00,2540,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
42,this_week,13305460,とりかじ｜研究職パパの家庭DX研究室,like_cosmos1242,https://note.com/like_cosmos1242,True,4,2026-08-25T20:36:13+09:00,2026-08-29T11:12:59+09:00,144,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
43,this_week,12966384,FANTASY-AI JP,mute_hyena5293,https://note.com/mute_hyena5293,True,4,2026-08-25T22:26:42+09:00,2026-08-29T10:21:56+09:00,230,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
44,this_week,13158712,コヤギ｜静かに暮らす,koyagishizukani,https://note.com/koyagishizukani,True,4,2026-08-24T08:46:54+09:00,2026-08-29T10:07:04+09:00,201,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
45,this_week,15007270,しま | のほほん英語学習,shima_shima03,https://note.com/shima_shima03,True,4,2026-08-24T08:02:20+09:00,2026-08-29T08:59:12+09:00,38,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
46,this_week,12624691,noteと遊ぶ あん,aging_gracefully,https://note.com/aging_gracefully,True,4,2026-08-25T07:27:27+09:00,2026-08-29T08:35:10+09:00,1502,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
47,this_week,13628385,ヘクたろー|緑内障でも「面白い」を残したい男,hekutaro_0520,https://note.com/hekutaro_0520,True,4,2026-08-24T12:26:14+09:00,2026-08-29T08:25:29+09:00,618,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
48,this_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,4,2026-08-25T06:41:02+09:00,2026-08-29T08:20:26+09:00,1131,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
49,this_week,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,4,2026-08-24T08:52:02+09:00,2026-08-29T07:56:01+09:00,2042,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
50,this_week,12690866,Blue Mocha | 喫茶ブルーモカ,skkrda_broom882,https://note.com/skkrda_broom882,True,4,2026-08-26T18:49:35+09:00,2026-08-29T07:47:42+09:00,243,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
51,this_week,7830971,ハカセ アイ (Ai-Hakase)🐱YouTube × 記事でトレンドAIを解説する為のnote🐾,ai_hakase,https://note.com/ai_hakase,True,4,2026-08-24T19:26:10+09:00,2026-08-29T04:30:21+09:00,7538,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
52,this_week,12906286,Minori | ミノリ,open_tulip9172,https://note.com/open_tulip9172,True,4,2026-08-24T18:02:31+09:00,2026-08-28T22:33:52+09:00,107,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
53,this_week,253443,雪月 音弥,otoya_step,https://note.com/otoya_step,True,4,2026-08-24T20:47:16+09:00,2026-08-28T19:20:12+09:00,80,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
54,this_week,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,4,2026-08-25T15:14:13+09:00,2026-08-28T08:51:54+09:00,1750,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
55,this_week,13777980,しげちーSS,shjgechy,https://note.com/shjgechy,True,4,2026-08-24T07:57:55+09:00,2026-08-28T07:17:15+09:00,691,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
56,this_week,15261516,ザリ夫,zario,https://note.com/zario,True,4,2026-08-24T03:46:20+09:00,2026-08-28T06:46:04+09:00,82,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
57,this_week,14353024,ひかる｜看護師✖︎医療AI🐈🍜🍌,hiikarusama8839,https://note.com/hiikarusama8839,True,4,2026-08-26T19:01:08+09:00,2026-08-27T18:54:08+09:00,360,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
58,this_week,14058634,沼田｜プロジェクトを整えるPMO,numada_pmo,https://note.com/numada_pmo,True,4,2026-08-24T07:45:34+09:00,2026-08-27T15:26:01+09:00,231,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
59,this_week,14226817,はるまき大臣｜薬剤師,harumakidaizin,https://note.com/harumakidaizin,True,4,2026-08-27T00:29:41+09:00,2026-08-27T11:19:53+09:00,218,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
60,this_week,12848229,そら,flux_water,https://note.com/flux_water,True,4,2026-08-24T07:25:06+09:00,2026-08-27T08:56:32+09:00,209,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
61,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,4,2026-08-25T07:01:32+09:00,2026-08-27T06:58:37+09:00,1905,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
62,this_week,13991022,麻乃颯月|卒婚を決めたアラ還主婦,satuki_asano501,https://note.com/satuki_asano501,True,3,2026-08-26T19:55:25+09:00,2026-08-29T07:25:38+09:00,425,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
63,this_week,14567125,メモ魔┃AI×4コマ漫画,memoma_ai,https://note.com/memoma_ai,True,3,2026-08-26T04:08:32+09:00,2026-08-29T04:10:39+09:00,109,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
64,this_week,6326357,棚島 香帆汰（たなしま かほた）,brave_bee548,https://note.com/brave_bee548,True,3,2026-08-26T22:27:33+09:00,2026-08-29T02:54:27+09:00,624,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
65,this_week,12300232,株式会社DAICHU_大中智史,daichu_drum,https://note.com/daichu_drum,True,3,2026-08-27T22:02:30+09:00,2026-08-28T22:03:09+09:00,661,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
66,this_week,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,3,2026-08-26T17:45:11+09:00,2026-08-28T20:31:53+09:00,112,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
67,this_week,11742994,名前もと　,fresh_loris1944,https://note.com/fresh_loris1944,True,3,2026-08-25T12:15:17+09:00,2026-08-28T20:28:55+09:00,3405,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
68,this_week,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,3,2026-08-25T07:57:22+09:00,2026-08-28T19:52:35+09:00,1771,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
69,this_week,1580107,ぐれんの　おにぎり@ あなたを人生の主人公にする心理家,selcject,https://note.com/selcject,True,3,2026-08-28T19:06:50+09:00,2026-08-28T19:07:13+09:00,2018,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
70,this_week,4859491,スイッチくん🐻😊 │ 湊花町の住人 │ AIを実験場にして遊ぶ🌈,switchkun_2103,https://note.com/switchkun_2103,True,3,2026-08-25T15:07:48+09:00,2026-08-28T16:09:36+09:00,859,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
71,this_week,12862447,SilentTaker@しずかちゃん,real_egret9710,https://note.com/real_egret9710,True,3,2026-08-24T08:55:59+09:00,2026-08-28T09:54:21+09:00,225,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
72,this_week,15250959,Paris★Cafe✨️,paris246,https://note.com/paris246,True,3,2026-08-28T08:56:54+09:00,2026-08-28T09:06:57+09:00,10,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
73,this_week,13366653,ぱぴさん,papi_san,https://note.com/papi_san,True,3,2026-08-25T08:21:21+09:00,2026-08-28T07:00:56+09:00,469,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
74,this_week,13642246,やっさん（yasuda）,large_iguana6415,https://note.com/large_iguana6415,True,3,2026-08-26T06:40:22+09:00,2026-08-28T06:31:55+09:00,1384,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
75,this_week,10460304,ちんぱん🐒耳毛〰(˙👄˙)〰,ojisan_chinpan,https://note.com/ojisan_chinpan,True,3,2026-08-24T19:48:20+09:00,2026-08-27T20:26:17+09:00,1222,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
76,this_week,13043888,空手家パパ,gentle_curlew322,https://note.com/gentle_curlew322,True,3,2026-08-25T06:48:03+09:00,2026-08-27T07:44:40+09:00,966,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
77,this_week,9540218,のの先生の日常,nifty_mint9730,https://note.com/nifty_mint9730,True,3,2026-08-24T00:22:28+09:00,2026-08-25T21:01:25+09:00,1661,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
78,this_week,11193762,ナツ,mute_plover6816,https://note.com/mute_plover6816,True,3,2026-08-25T07:50:03+09:00,2026-08-25T19:40:55+09:00,642,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
79,this_week,14746178,今井るちあ,1581210,https://note.com/1581210,True,2,2026-08-27T00:59:04+09:00,2026-08-29T11:16:22+09:00,153,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
80,this_week,14239507,ミュリン♪(*´ω`*)✨,star246,https://note.com/star246,True,2,2026-08-24T16:06:20+09:00,2026-08-29T10:22:15+09:00,935,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
81,this_week,12229510,ささお,sasao_66,https://note.com/sasao_66,True,2,2026-08-25T22:07:49+09:00,2026-08-29T07:23:47+09:00,1054,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
82,this_week,9311436,だれか　のん🦔秒で読める,ma82024,https://note.com/ma82024,True,2,2026-08-29T06:39:30+09:00,2026-08-29T06:42:15+09:00,259,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
83,this_week,393078,ブラウニー,dic_web,https://note.com/dic_web,True,2,2026-08-27T16:20:09+09:00,2026-08-29T04:24:10+09:00,2047,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
84,this_week,11877070,アルフレッド(ALFRED),game_system_alex,https://note.com/game_system_alex,True,2,2026-08-27T16:15:52+09:00,2026-08-29T02:43:40+09:00,3740,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
85,this_week,9640809,平日毎日更新！現役物販プレイヤーの「㊙交換ノート」,koukan__note,https://note.com/koukan__note,True,2,2026-08-27T12:04:53+09:00,2026-08-29T00:07:16+09:00,1637,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
86,this_week,14689807,カタうさ,katasumi_bs,https://note.com/katasumi_bs,True,2,2026-08-26T23:57:06+09:00,2026-08-28T23:44:52+09:00,264,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
87,this_week,11914162,キヲ@マルチクリエイター,alert_yak4745,https://note.com/alert_yak4745,True,2,2026-08-28T22:19:35+09:00,2026-08-28T22:24:57+09:00,2708,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
88,this_week,11325974,HAS｜40代後半エンジニアPM,nice_prawn3453,https://note.com/nice_prawn3453,True,2,2026-08-27T18:20:13+09:00,2026-08-28T21:12:43+09:00,2151,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
89,this_week,15241253,三木はるひ,haruhi_miki,https://note.com/haruhi_miki,True,2,2026-08-24T17:15:21+09:00,2026-08-28T10:02:19+09:00,582,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
90,this_week,15375287,人間関係の境界線,boundarylab,https://note.com/boundarylab,True,2,2026-08-26T07:54:16+09:00,2026-08-28T07:47:01+09:00,12,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
91,this_week,382406,サイユ。,sai_yuki,https://note.com/sai_yuki,True,2,2026-08-27T07:55:38+09:00,2026-08-28T06:40:17+09:00,37,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
92,this_week,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,2,2026-08-26T20:44:59+09:00,2026-08-28T06:34:42+09:00,1610,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
93,this_week,15363094,だいき📚,daiki_sns06,https://note.com/daiki_sns06,True,2,2026-08-27T18:50:49+09:00,2026-08-27T18:52:41+09:00,1,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
94,this_week,12558234,Tomo San【Agent AI×DX研究所】,rlhwbs_office,https://note.com/rlhwbs_office,True,2,2026-08-27T00:01:32+09:00,2026-08-27T15:06:34+09:00,402,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
95,this_week,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,2,2026-08-24T16:52:15+09:00,2026-08-27T13:47:01+09:00,957,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
96,this_week,11993601,💙Yuno.∞.Tukito💜（ツキト）AIと35人キャラ掛け合いストーリー,tukito55,https://note.com/tukito55,True,2,2026-08-27T00:59:40+09:00,2026-08-27T11:20:17+09:00,743,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
97,this_week,12076418,FumiUmi,lunch_box235,https://note.com/lunch_box235,True,2,2026-08-25T06:56:29+09:00,2026-08-27T09:06:44+09:00,970,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
98,this_week,14363056,柊しんのすけ,prime_falcon7781,https://note.com/prime_falcon7781,True,2,2026-08-25T18:08:03+09:00,2026-08-27T07:54:29+09:00,578,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
99,this_week,8810906,ワタさん,tasty_plover385,https://note.com/tasty_plover385,True,2,2026-08-26T17:44:58+09:00,2026-08-27T06:54:53+09:00,542,2026-08-29T11:56:44.452139+09:00,2026-08-24T00:00:00+09:00,2026-08-29T11:53:24+09:00
