rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
23,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,2,2026-09-14T07:09:26+09:00,2026-09-15T07:00:18+09:00,1955,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
24,this_week,14239507,ミュリン♪(*´ω`*)✨,star246,https://note.com/star246,True,2,2026-09-14T06:18:28+09:00,2026-09-15T06:56:42+09:00,1042,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
25,this_week,13158712,コヤギ｜静かに暮らす,koyagishizukani,https://note.com/koyagishizukani,True,2,2026-09-14T21:14:23+09:00,2026-09-15T06:41:31+09:00,227,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
26,this_week,13870436,ママ薬剤師HONO,hospital_ph_hono,https://note.com/hospital_ph_hono,True,2,2026-09-14T06:25:40+09:00,2026-09-15T06:36:07+09:00,959,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
27,this_week,11877070,アルフレッド(ALFRED),game_system_alex,https://note.com/game_system_alex,True,2,2026-09-14T16:33:24+09:00,2026-09-15T06:36:00+09:00,3961,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
28,this_week,13305460,とりかじ｜研究職パパの家庭DX研究室,like_cosmos1242,https://note.com/like_cosmos1242,True,2,2026-09-14T19:29:08+09:00,2026-09-15T06:33:37+09:00,159,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
29,this_week,14093852,仲元さとる｜元保険代理店・証券仲介業経営者の本音,nakamoto_hoken,https://note.com/nakamoto_hoken,True,2,2026-09-14T09:13:12+09:00,2026-09-15T01:08:48+09:00,153,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
30,this_week,10175064,雪綴ゆき,wise_rat6355,https://note.com/wise_rat6355,True,2,2026-09-15T01:02:33+09:00,2026-09-15T01:02:42+09:00,8778,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
31,this_week,12229510,ささお,sasao_66,https://note.com/sasao_66,True,2,2026-09-14T20:06:04+09:00,2026-09-14T20:06:09+09:00,1103,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
32,this_week,10460304,ちんぱん🐒耳毛〰(˙👄˙)〰,ojisan_chinpan,https://note.com/ojisan_chinpan,True,2,2026-09-14T07:15:54+09:00,2026-09-14T18:58:50+09:00,1376,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
33,this_week,10976625,ちくわ,momoirogateway,https://note.com/momoirogateway,True,2,2026-09-14T16:22:12+09:00,2026-09-14T18:46:19+09:00,1772,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
34,this_week,10501834,みふゆ＆成瀬圭｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,https://note.com/kei_mifu,True,2,2026-09-14T14:35:40+09:00,2026-09-14T14:42:42+09:00,1199,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
35,this_week,12300232,株式会社DAICHU_大中智史,daichu_drum,https://note.com/daichu_drum,True,2,2026-09-14T10:02:41+09:00,2026-09-14T10:02:52+09:00,681,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
36,this_week,13964497,ケア Design,nurse_notion,https://note.com/nurse_notion,True,2,2026-09-14T06:50:09+09:00,2026-09-14T07:01:56+09:00,308,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
37,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,2,2026-09-14T05:40:01+09:00,2026-09-14T05:40:07+09:00,752,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
38,this_week,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,2,2026-09-14T00:16:00+09:00,2026-09-14T00:18:13+09:00,478,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
39,this_week,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,1,2026-09-15T07:50:32+09:00,2026-09-15T07:50:32+09:00,673,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
40,this_week,4132327,tidaa,tidaa,https://note.com/tidaa,True,1,2026-09-15T07:50:03+09:00,2026-09-15T07:50:03+09:00,870,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
41,this_week,12906286,Minori | ミノリ,open_tulip9172,https://note.com/open_tulip9172,True,1,2026-09-15T07:49:59+09:00,2026-09-15T07:49:59+09:00,144,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
42,this_week,14746178,今井るちあ,1581210,https://note.com/1581210,True,1,2026-09-15T07:35:52+09:00,2026-09-15T07:35:52+09:00,225,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
43,this_week,15230180,どぶ色羊,dobuirofarm,https://note.com/dobuirofarm,True,1,2026-09-15T07:34:52+09:00,2026-09-15T07:34:52+09:00,122,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
44,this_week,13148439,行動改善トレーナー　山本恵也（コンサルタント、コーチ 、講師　週２-３投稿,jolly_wolf7639,https://note.com/jolly_wolf7639,True,1,2026-09-15T07:17:43+09:00,2026-09-15T07:17:43+09:00,895,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
45,this_week,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,1,2026-09-15T07:15:36+09:00,2026-09-15T07:15:36+09:00,2173,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
46,this_week,12280756,斎の風（いつきのかぜ）,novel_finch1284,https://note.com/novel_finch1284,True,1,2026-09-15T07:11:52+09:00,2026-09-15T07:11:52+09:00,3045,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
47,this_week,14494109,藤,nanamay11023,https://note.com/nanamay11023,True,1,2026-09-15T07:10:09+09:00,2026-09-15T07:10:09+09:00,60,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
48,this_week,13504457,よしだよしこ┃Angel Kisses,bright_parrot314,https://note.com/bright_parrot314,True,1,2026-09-15T07:07:20+09:00,2026-09-15T07:07:20+09:00,710,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
49,this_week,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,1,2026-09-15T06:48:59+09:00,2026-09-15T06:48:59+09:00,1798,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
50,this_week,12160111,イロドリの詩/KSU事務局・コメント荒らしの女神,irodori_rihans,https://note.com/irodori_rihans,True,1,2026-09-15T06:44:51+09:00,2026-09-15T06:44:51+09:00,398,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
51,this_week,4859491,スイッチくん🐻😊 │ 湊花町の住人 │ AIを実験場にして遊ぶ🌈,switchkun_2103,https://note.com/switchkun_2103,True,1,2026-09-15T06:37:50+09:00,2026-09-15T06:37:50+09:00,878,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
52,this_week,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,1,2026-09-15T05:08:28+09:00,2026-09-15T05:08:28+09:00,4232,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
53,this_week,11863769,日常をハックする40代,tasty_nerine205,https://note.com/tasty_nerine205,True,1,2026-09-15T05:07:31+09:00,2026-09-15T05:07:31+09:00,41,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
54,this_week,1236075,さんぼん,1pon2hon,https://note.com/1pon2hon,True,1,2026-09-15T04:53:51+09:00,2026-09-15T04:53:51+09:00,1088,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
55,this_week,13818371,Lily,joyful_lily111,https://note.com/joyful_lily111,True,1,2026-09-15T01:52:53+09:00,2026-09-15T01:52:53+09:00,141,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
56,this_week,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,1,2026-09-15T00:31:40+09:00,2026-09-15T00:31:40+09:00,964,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
57,this_week,15080588,浅葱りう,lafey,https://note.com/lafey,True,1,2026-09-14T23:14:21+09:00,2026-09-14T23:14:21+09:00,156,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
58,this_week,11303263,かつも,happy_bear4039,https://note.com/happy_bear4039,True,1,2026-09-14T23:14:06+09:00,2026-09-14T23:14:06+09:00,1423,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
59,this_week,10298942,清野春光,tanoshimi33,https://note.com/tanoshimi33,True,1,2026-09-14T23:13:17+09:00,2026-09-14T23:13:17+09:00,2434,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
60,this_week,15430746,まさや｜せどり,masaya_sedori92,https://note.com/masaya_sedori92,True,1,2026-09-14T23:01:06+09:00,2026-09-14T23:01:06+09:00,4,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
61,this_week,4229873,こうすけ　【楽しく生きるために必要なこと】 フォロバ100,kokokosukekeke,https://note.com/kokokosukekeke,True,1,2026-09-14T22:46:30+09:00,2026-09-14T22:46:30+09:00,4082,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
62,this_week,14875976,君島極,goku_kimishima,https://note.com/goku_kimishima,True,1,2026-09-14T22:44:30+09:00,2026-09-14T22:44:30+09:00,59,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
63,this_week,12594003,かんべい Mk-Ⅰ,alive_poppy9910,https://note.com/alive_poppy9910,True,1,2026-09-14T22:11:08+09:00,2026-09-14T22:11:08+09:00,2211,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
64,this_week,15450109,かおり ブログ運営,kaori_blog82,https://note.com/kaori_blog82,True,1,2026-09-14T22:02:52+09:00,2026-09-14T22:02:52+09:00,1,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
65,this_week,13352249,ラニ｜仕事の質を高めるAI活用術,dx_roadmap,https://note.com/dx_roadmap,True,1,2026-09-14T22:01:17+09:00,2026-09-14T22:01:17+09:00,574,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
66,this_week,15362435,工場勤務×AI副業|タクヤ,large_chives9982,https://note.com/large_chives9982,True,1,2026-09-14T22:00:06+09:00,2026-09-14T22:00:06+09:00,210,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
67,this_week,12966384,FANTASY-AI JP,mute_hyena5293,https://note.com/mute_hyena5293,True,1,2026-09-14T21:33:18+09:00,2026-09-14T21:33:18+09:00,230,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
68,this_week,15328993,cotori｜いまだに妄想まっしぐら,madamada57_lab,https://note.com/madamada57_lab,True,1,2026-09-14T21:25:08+09:00,2026-09-14T21:25:08+09:00,170,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
69,this_week,15468635,プラドに乗った悪魔,fresh_hebe7661,https://note.com/fresh_hebe7661,True,1,2026-09-14T21:24:46+09:00,2026-09-14T21:24:46+09:00,338,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
70,this_week,14150932,ひとつずつ｜仕事の実用ガイド,kind_snail4157,https://note.com/kind_snail4157,True,1,2026-09-14T21:24:23+09:00,2026-09-14T21:24:23+09:00,20,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
71,this_week,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,1,2026-09-14T21:23:58+09:00,2026-09-14T21:23:58+09:00,983,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
72,this_week,12293104,T.S1979,genial_knot756,https://note.com/genial_knot756,True,1,2026-09-14T21:15:26+09:00,2026-09-14T21:15:26+09:00,1039,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
73,this_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,1,2026-09-14T20:51:51+09:00,2026-09-14T20:51:51+09:00,1079,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
74,this_week,9540218,のの先生の日常,nifty_mint9730,https://note.com/nifty_mint9730,True,1,2026-09-14T20:39:40+09:00,2026-09-14T20:39:40+09:00,2039,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
75,this_week,13878107,うんちゃん,unchan_happy,https://note.com/unchan_happy,True,1,2026-09-14T20:34:04+09:00,2026-09-14T20:34:04+09:00,744,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
76,this_week,13544699,マド〜公認会計士試験短期合格法〜,cpa_mado,https://note.com/cpa_mado,True,1,2026-09-14T20:33:21+09:00,2026-09-14T20:33:21+09:00,363,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
77,this_week,12984691,のの幸＠月1畑,mx9n_myzk,https://note.com/mx9n_myzk,True,1,2026-09-14T20:32:58+09:00,2026-09-14T20:32:58+09:00,1381,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
78,this_week,1919113,へいぼんララバイ,heibonlullaby,https://note.com/heibonlullaby,True,1,2026-09-14T20:28:54+09:00,2026-09-14T20:28:54+09:00,999,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
79,this_week,253443,雪月 音弥,otoya_step,https://note.com/otoya_step,True,1,2026-09-14T20:28:50+09:00,2026-09-14T20:28:50+09:00,83,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
80,this_week,9884627,タカラ塗料代表大野,takaratoryo_p,https://note.com/takaratoryo_p,True,1,2026-09-14T20:23:08+09:00,2026-09-14T20:23:08+09:00,62,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
81,this_week,11915736,ももポチ便,merry_racoon9239,https://note.com/merry_racoon9239,True,1,2026-09-14T20:21:19+09:00,2026-09-14T20:21:19+09:00,374,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
82,this_week,13403328,くろあ@日めくり運勢帖🔮,kuroa01,https://note.com/kuroa01,True,1,2026-09-14T19:48:21+09:00,2026-09-14T19:48:21+09:00,1934,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
83,this_week,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,https://note.com/modern_dill3027,True,1,2026-09-14T19:37:15+09:00,2026-09-14T19:37:15+09:00,247,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
84,this_week,13646698,tomomi｜静かな美容設計,brave_spirea2871,https://note.com/brave_spirea2871,True,1,2026-09-14T19:34:32+09:00,2026-09-14T19:34:32+09:00,1745,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
85,this_week,14463811,みゆこ  菜園×ちゃれんじ🌱,miyuki1192,https://note.com/miyuki1192,True,1,2026-09-14T19:23:22+09:00,2026-09-14T19:23:22+09:00,631,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
86,this_week,11577990,pont neuf（ポンヌフ）,pontneuf2015,https://note.com/pontneuf2015,True,1,2026-09-14T19:20:47+09:00,2026-09-14T19:20:47+09:00,1677,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
87,this_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,1,2026-09-14T19:07:13+09:00,2026-09-14T19:07:13+09:00,988,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
88,this_week,14163081,きっこ,clear_sloth1257,https://note.com/clear_sloth1257,True,1,2026-09-14T18:25:24+09:00,2026-09-14T18:25:24+09:00,98,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
89,this_week,2248648,庭と暮らしのsakurako,roses_agave,https://note.com/roses_agave,True,1,2026-09-14T18:23:24+09:00,2026-09-14T18:23:24+09:00,32,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
90,this_week,9873229,ちっぷ@アパレル主婦,chip_apparel,https://note.com/chip_apparel,True,1,2026-09-14T18:07:18+09:00,2026-09-14T18:07:18+09:00,872,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
91,this_week,15346129,はいな＠AI活用 英会話 副業,melenglish,https://note.com/melenglish,True,1,2026-09-14T18:02:48+09:00,2026-09-14T18:02:48+09:00,31,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
92,this_week,11807784,北嶋ルリ｜ひとりビジネスの発信・商品設計note,silentgarden8,https://note.com/silentgarden8,True,1,2026-09-14T17:48:20+09:00,2026-09-14T17:48:20+09:00,291,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
93,this_week,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,1,2026-09-14T17:05:22+09:00,2026-09-14T17:05:22+09:00,111,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
94,this_week,14986177,むね@40代うつ病からの人生立て直し,yasumuneman,https://note.com/yasumuneman,True,1,2026-09-14T17:02:22+09:00,2026-09-14T17:02:22+09:00,164,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
95,this_week,15225456,渡邊貴輝,weeva_0330,https://note.com/weeva_0330,True,1,2026-09-14T16:05:17+09:00,2026-09-14T16:05:17+09:00,40,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
96,this_week,14363026,つむぎ｜アイを知りたい女,kokode_kurasu,https://note.com/kokode_kurasu,True,1,2026-09-14T15:52:48+09:00,2026-09-14T15:52:48+09:00,1309,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
97,this_week,15262019,ヤタガラス｜有料noteの作り方・売り方,yatagarasu888,https://note.com/yatagarasu888,True,1,2026-09-14T15:26:31+09:00,2026-09-14T15:26:31+09:00,28,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
98,this_week,518157,tomahawk,awa165,https://note.com/awa165,True,1,2026-09-14T15:23:06+09:00,2026-09-14T15:23:06+09:00,71,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
99,this_week,8898198,なつき｜35歳で会社を辞めた話,clever_gnu406,https://note.com/clever_gnu406,True,1,2026-09-14T15:16:46+09:00,2026-09-14T15:16:46+09:00,174,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
