rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
12,this_week,12539487,よしこ｜続けたい人の横にいる,noted_beetle1302,https://note.com/noted_beetle1302,True,2,2026-05-04T10:33:36+09:00,2026-05-05T13:01:17+09:00,469,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
13,this_week,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,2,2026-05-04T21:16:13+09:00,2026-05-05T11:52:02+09:00,406,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
14,this_week,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,2,2026-05-04T09:58:01+09:00,2026-05-05T10:49:31+09:00,82,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
15,this_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,2,2026-05-04T07:46:43+09:00,2026-05-05T09:53:02+09:00,1638,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
16,this_week,13813515,もりあおな,mori_hikaru,https://note.com/mori_hikaru,True,2,2026-05-04T10:18:08+09:00,2026-05-05T09:41:09+09:00,575,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
17,this_week,3519578,AIスチルワークス,rakuraku0147,https://note.com/rakuraku0147,True,2,2026-05-04T22:54:34+09:00,2026-05-05T09:28:07+09:00,403,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
18,this_week,8386686,夏目 龍頭｜AI Creative Lab,shio_batapopcorn,https://note.com/shio_batapopcorn,True,2,2026-05-04T20:16:45+09:00,2026-05-05T08:47:39+09:00,2978,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
19,this_week,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,2,2026-05-04T22:36:23+09:00,2026-05-05T08:41:56+09:00,337,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
20,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,2,2026-05-04T08:33:34+09:00,2026-05-05T08:34:45+09:00,246,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
21,this_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,2,2026-05-04T07:57:57+09:00,2026-05-05T08:32:27+09:00,844,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
22,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,2,2026-05-04T10:22:54+09:00,2026-05-05T08:19:43+09:00,409,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
23,this_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,2,2026-05-04T08:43:50+09:00,2026-05-05T08:11:35+09:00,1318,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
24,this_week,11782803,心野けいか🐹（ハムスターの人）,koko_kei,https://note.com/koko_kei,True,2,2026-05-04T10:10:06+09:00,2026-05-05T08:03:29+09:00,1366,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
25,this_week,10069756,うどあり│キャリア逆転の美学,udoari_imagine,https://note.com/udoari_imagine,True,2,2026-05-05T07:58:49+09:00,2026-05-05T08:00:03+09:00,421,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
26,this_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,2,2026-05-04T07:50:47+09:00,2026-05-05T07:58:46+09:00,2902,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
27,this_week,13859029,まい｜ゆるミニマルな暮らし,latte0105,https://note.com/latte0105,True,2,2026-05-05T07:17:48+09:00,2026-05-05T07:17:49+09:00,611,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
28,this_week,4859491,スイッチくん🐻😊 │ 自作LLMを趣味で、開発🌈,switchkun_2103,https://note.com/switchkun_2103,True,2,2026-05-04T20:39:11+09:00,2026-05-04T20:40:43+09:00,611,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
29,this_week,13505095,いちごもん🍓,ichigo_mon,https://note.com/ichigo_mon,True,2,2026-05-04T09:58:30+09:00,2026-05-04T09:59:20+09:00,391,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
30,this_week,12202653,りょう,note_ryo_,https://note.com/note_ryo_,True,2,2026-05-04T09:39:25+09:00,2026-05-04T09:41:23+09:00,267,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
31,this_week,6326357,棚島 香帆汰（たなしま かほた）,brave_bee548,https://note.com/brave_bee548,True,2,2026-05-04T08:00:54+09:00,2026-05-04T08:02:23+09:00,465,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
32,this_week,1845260,ディオ・ブランドー,tamotsu_sato,https://note.com/tamotsu_sato,True,1,2026-05-06T01:04:51+09:00,2026-05-06T01:04:51+09:00,616,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
33,this_week,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,1,2026-05-05T23:42:49+09:00,2026-05-05T23:42:49+09:00,418,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
34,this_week,4539002,サイゴン山本,saigonyamamoto,https://note.com/saigonyamamoto,True,1,2026-05-05T23:07:21+09:00,2026-05-05T23:07:21+09:00,3138,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
35,this_week,13822053,navys_trip1222,navys_trip1222,https://note.com/navys_trip1222,True,1,2026-05-05T22:36:53+09:00,2026-05-05T22:36:53+09:00,15,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
36,this_week,10105921,発光婦人,live_your_lives,https://note.com/live_your_lives,True,1,2026-05-05T22:24:40+09:00,2026-05-05T22:24:40+09:00,585,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
37,this_week,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,1,2026-05-05T21:37:47+09:00,2026-05-05T21:37:47+09:00,435,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
38,this_week,9811299,千のこと,1954chihara,https://note.com/1954chihara,True,1,2026-05-05T21:30:32+09:00,2026-05-05T21:30:32+09:00,852,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
39,this_week,14014767,もも,wasureruyome,https://note.com/wasureruyome,True,1,2026-05-05T21:14:16+09:00,2026-05-05T21:14:16+09:00,23,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
40,this_week,11503095,mini@17年の接客で見つけた「一瞬で好かれる心理術」,lover_soul1001,https://note.com/lover_soul1001,True,1,2026-05-05T20:35:53+09:00,2026-05-05T20:35:53+09:00,207,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
41,this_week,382406,サイユ。,sai_yuki,https://note.com/sai_yuki,True,1,2026-05-05T20:26:22+09:00,2026-05-05T20:26:22+09:00,32,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
42,this_week,11484828,JAU |  臨床検査技師×医療副業,jau_jau1001,https://note.com/jau_jau1001,True,1,2026-05-05T20:05:42+09:00,2026-05-05T20:05:42+09:00,1067,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
43,this_week,13053729,いがら　いあ,note_igara369,https://note.com/note_igara369,True,1,2026-05-05T19:56:27+09:00,2026-05-05T19:56:27+09:00,33,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
44,this_week,10921264,non's  press,nonspress,https://note.com/nonspress,True,1,2026-05-05T18:46:09+09:00,2026-05-05T18:46:09+09:00,27,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
45,this_week,7448470,ma ku,ma_ku850,https://note.com/ma_ku850,True,1,2026-05-05T18:04:34+09:00,2026-05-05T18:04:34+09:00,61,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
46,this_week,7264436,【副業紹介】夜絵さん,calm_cosmos29,https://note.com/calm_cosmos29,True,1,2026-05-05T17:42:11+09:00,2026-05-05T17:42:11+09:00,1662,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
47,this_week,11992898,真理探究爺さん,river_m1914,https://note.com/river_m1914,True,1,2026-05-05T17:26:21+09:00,2026-05-05T17:26:21+09:00,872,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
48,this_week,11883323,佐藤康大｜期間限定でフォロバ100｜Udemy講師・Kindleベストセラー作家,myliberty,https://note.com/myliberty,True,1,2026-05-05T17:13:25+09:00,2026-05-05T17:13:25+09:00,376,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
49,this_week,11266699,旅くま,tabikuma_oji,https://note.com/tabikuma_oji,True,1,2026-05-05T17:06:40+09:00,2026-05-05T17:06:40+09:00,1074,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
50,this_week,14217198,体験構造デザイナー｜セイズ,mvs_lab,https://note.com/mvs_lab,True,1,2026-05-05T16:29:24+09:00,2026-05-05T16:29:24+09:00,40,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
51,this_week,13604554,平社員｜AI副業9日で0→1達成,ai30days,https://note.com/ai30days,True,1,2026-05-05T16:04:05+09:00,2026-05-05T16:04:05+09:00,165,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
52,this_week,9571956,SAKAMOTO.Good Ruler,s_ryouji,https://note.com/s_ryouji,True,1,2026-05-05T16:03:38+09:00,2026-05-05T16:03:38+09:00,857,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
53,this_week,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,1,2026-05-05T15:23:31+09:00,2026-05-05T15:23:31+09:00,1073,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
54,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,1,2026-05-05T15:20:38+09:00,2026-05-05T15:20:38+09:00,1296,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
55,this_week,12046208,週間ゆめの｜ゆめの結人,brisk_mole9005,https://note.com/brisk_mole9005,True,1,2026-05-05T13:33:15+09:00,2026-05-05T13:33:15+09:00,1099,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
56,this_week,13960685,OG＠猫と大人女子の心地よい暮らし,kazzogt,https://note.com/kazzogt,True,1,2026-05-05T13:22:35+09:00,2026-05-05T13:22:35+09:00,295,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
57,this_week,12157269,ken ｜ 完全無課金AI戦略 × note運営,noted_sheep3883,https://note.com/noted_sheep3883,True,1,2026-05-05T12:45:04+09:00,2026-05-05T12:45:04+09:00,2881,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
58,this_week,11281870,きおう ろん,xdh0002,https://note.com/xdh0002,True,1,2026-05-05T12:25:39+09:00,2026-05-05T12:25:39+09:00,463,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
59,this_week,11092056,KOU,mamemame_aka,https://note.com/mamemame_aka,True,1,2026-05-05T12:18:39+09:00,2026-05-05T12:18:39+09:00,1890,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
60,this_week,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,1,2026-05-05T12:15:38+09:00,2026-05-05T12:15:38+09:00,457,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
61,this_week,12134366,モモ♥️,genial_quokka134,https://note.com/genial_quokka134,True,1,2026-05-05T12:04:23+09:00,2026-05-05T12:04:23+09:00,1364,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
62,this_week,13087284,Joy-plan,humble_bison9254,https://note.com/humble_bison9254,True,1,2026-05-05T11:48:09+09:00,2026-05-05T11:48:09+09:00,101,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
63,this_week,13283750,兎,ripe_impala6805,https://note.com/ripe_impala6805,True,1,2026-05-05T11:46:57+09:00,2026-05-05T11:46:57+09:00,136,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
64,this_week,2192842,あゆ,hidetomatsumoto,https://note.com/hidetomatsumoto,True,1,2026-05-05T11:45:37+09:00,2026-05-05T11:45:37+09:00,95,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
65,this_week,12249793,AIくま🧸🤖,yabu0917,https://note.com/yabu0917,True,1,2026-05-05T11:36:01+09:00,2026-05-05T11:36:01+09:00,324,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
66,this_week,9505289,もへ,kakitaimohe,https://note.com/kakitaimohe,True,1,2026-05-05T11:13:36+09:00,2026-05-05T11:13:36+09:00,331,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
67,this_week,14241846,ねんころ@創作アカ_ChatGPTCreativeClub,nenkoro2,https://note.com/nenkoro2,True,1,2026-05-05T11:09:00+09:00,2026-05-05T11:09:00+09:00,44,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
68,this_week,11612564,ミツコさん｜50代からのじぶん育ての庭🌱,mitsuko_lu2025,https://note.com/mitsuko_lu2025,True,1,2026-05-05T10:15:21+09:00,2026-05-05T10:15:21+09:00,488,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
69,this_week,3102373,梶清智志│ルクア大阪セレクトショップ経営,1031kiyo,https://note.com/1031kiyo,True,1,2026-05-05T10:11:30+09:00,2026-05-05T10:11:30+09:00,1290,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
70,this_week,3518896,村松慎一 / 日々のやりくりから、未来の成長まで。あなたの会社の名脇役。,shinichi0820,https://note.com/shinichi0820,True,1,2026-05-05T09:23:14+09:00,2026-05-05T09:23:14+09:00,737,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
71,this_week,12516832,和田雄三｜AI×心理ブランディングデザイナー,glad_dill2129,https://note.com/glad_dill2129,True,1,2026-05-05T09:21:54+09:00,2026-05-05T09:21:54+09:00,644,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
72,this_week,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,1,2026-05-05T09:21:08+09:00,2026-05-05T09:21:08+09:00,2416,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
73,this_week,11574500,ふらつき母ちゃん 〜今日も全力空回り！〜,dear_viper3924,https://note.com/dear_viper3924,True,1,2026-05-05T08:52:14+09:00,2026-05-05T08:52:14+09:00,718,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
74,this_week,12447284,ふな,funa04,https://note.com/funa04,True,1,2026-05-05T08:37:51+09:00,2026-05-05T08:37:51+09:00,356,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
75,this_week,10511593,しれネコ🐾｜迷子の気持ち、 ちょっと軽く,large_hosta3387,https://note.com/large_hosta3387,True,1,2026-05-05T08:27:17+09:00,2026-05-05T08:27:17+09:00,257,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
76,this_week,12262178,おっぽ,oppo_oppo,https://note.com/oppo_oppo,True,1,2026-05-05T08:17:13+09:00,2026-05-05T08:17:13+09:00,331,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
77,this_week,13181146,❁⃘*.ﾟMina*.ﾟ❁⃘,kan_mina867,https://note.com/kan_mina867,True,1,2026-05-05T08:14:24+09:00,2026-05-05T08:14:24+09:00,235,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
78,this_week,12778254,シカナイはるひ,shika_0404,https://note.com/shika_0404,True,1,2026-05-05T07:58:19+09:00,2026-05-05T07:58:19+09:00,1138,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
79,this_week,12624691,あん｜noteと遊ぶ,aging_gracefully,https://note.com/aging_gracefully,True,1,2026-05-05T07:58:11+09:00,2026-05-05T07:58:11+09:00,1146,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
80,this_week,12033388,新書嫁,shinsho_yome,https://note.com/shinsho_yome,True,1,2026-05-05T07:57:11+09:00,2026-05-05T07:57:11+09:00,396,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
81,this_week,7896891,ポンタ,pontanohaha,https://note.com/pontanohaha,True,1,2026-05-05T07:56:40+09:00,2026-05-05T07:56:40+09:00,1129,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
82,this_week,10967013,コイル - 観察者 - ,just_orchid8686,https://note.com/just_orchid8686,True,1,2026-05-05T07:53:17+09:00,2026-05-05T07:53:17+09:00,295,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
83,this_week,7580255,Kinu_AIイラスト,kinu885,https://note.com/kinu885,True,1,2026-05-05T07:20:34+09:00,2026-05-05T07:20:34+09:00,1562,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
84,this_week,12038119,金田まり|スタートアップ&起業支援してるワーママ,alive_sheep6563,https://note.com/alive_sheep6563,True,1,2026-05-05T06:14:59+09:00,2026-05-05T06:14:59+09:00,1421,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
85,this_week,13093130,まみ郎,mamitarou,https://note.com/mamitarou,True,1,2026-05-05T05:40:50+09:00,2026-05-05T05:40:50+09:00,100,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
86,this_week,13037359,丁寧な暮らし/生きやすさ探求家,gentle_gecko1078,https://note.com/gentle_gecko1078,True,1,2026-05-05T05:35:08+09:00,2026-05-05T05:35:08+09:00,224,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
87,this_week,12730552,エリカが好き勝手に語るチャンネル,erikakataru,https://note.com/erikakataru,True,1,2026-05-05T02:40:50+09:00,2026-05-05T02:40:50+09:00,323,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
88,this_week,10517876,向日葵じまにゃん🌻,jimanyan,https://note.com/jimanyan,True,1,2026-05-05T01:04:59+09:00,2026-05-05T01:04:59+09:00,1798,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
89,this_week,393078,ブラウニー,dic_web,https://note.com/dic_web,True,1,2026-05-05T00:30:36+09:00,2026-05-05T00:30:36+09:00,1788,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
90,this_week,9640809,平日毎日更新！現役物販プレイヤーの「㊙交換ノート」,koukan__note,https://note.com/koukan__note,True,1,2026-05-05T00:09:55+09:00,2026-05-05T00:09:55+09:00,1442,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
91,this_week,4887086,はんく・シュンタナ🐤『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,https://note.com/hunk_shuntana,True,1,2026-05-05T00:08:06+09:00,2026-05-05T00:08:06+09:00,575,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
92,this_week,12030532,mon,momonohana_44,https://note.com/momonohana_44,True,1,2026-05-05T00:07:57+09:00,2026-05-05T00:07:57+09:00,15,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
93,this_week,12503829,gentlereads |.naru,vivid_panda7082,https://note.com/vivid_panda7082,True,1,2026-05-04T22:38:52+09:00,2026-05-04T22:38:52+09:00,1254,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
94,this_week,12668465,紅茶🫖｜言葉で自分を整える人  ,usagi_no_mimi_,https://note.com/usagi_no_mimi_,True,1,2026-05-04T22:26:36+09:00,2026-05-04T22:26:36+09:00,123,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
95,this_week,12196813,秘密さん。,mute_owl3897,https://note.com/mute_owl3897,True,1,2026-05-04T21:52:48+09:00,2026-05-04T21:52:48+09:00,553,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
96,this_week,1715549,aulora,aulora,https://note.com/aulora,True,1,2026-05-04T19:53:01+09:00,2026-05-04T19:53:01+09:00,409,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
97,this_week,14132723,せな｜無理しない低燃費生活,senamainiti,https://note.com/senamainiti,True,1,2026-05-04T18:50:12+09:00,2026-05-04T18:50:12+09:00,261,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
98,this_week,3781368,カノ｜あなたの人生にギフトを送りたい人です🎁,kano0219,https://note.com/kano0219,True,1,2026-05-04T18:44:12+09:00,2026-05-04T18:44:12+09:00,264,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
99,this_week,13065530,ノックスリョウ,ryo_hsl,https://note.com/ryo_hsl,True,1,2026-05-04T18:30:26+09:00,2026-05-04T18:30:26+09:00,80,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
