rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
32,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,3,2026-06-09T09:07:04+09:00,2026-06-11T09:25:00+09:00,438,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
33,this_week,11436595,ひろ,fair_guppy4626,https://note.com/fair_guppy4626,True,3,2026-06-08T21:51:18+09:00,2026-06-11T09:12:37+09:00,965,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
34,this_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,3,2026-06-09T12:42:37+09:00,2026-06-11T08:33:37+09:00,1585,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
35,this_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,3,2026-06-09T14:08:26+09:00,2026-06-11T08:32:52+09:00,400,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
36,this_week,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,3,2026-06-09T12:19:37+09:00,2026-06-11T08:00:51+09:00,1493,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
37,this_week,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,3,2026-06-09T06:53:51+09:00,2026-06-11T08:00:19+09:00,72,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
38,this_week,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,3,2026-06-09T13:53:44+09:00,2026-06-11T07:59:06+09:00,94,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
39,this_week,14093852,仲元さとる｜元保険代理店・証券仲介業経営者の本音,nakamoto_hoken,https://note.com/nakamoto_hoken,True,3,2026-06-08T16:32:15+09:00,2026-06-10T12:26:51+09:00,81,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
40,this_week,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,3,2026-06-09T09:42:59+09:00,2026-06-10T10:18:42+09:00,1283,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
41,this_week,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,3,2026-06-10T08:35:34+09:00,2026-06-10T08:35:40+09:00,4084,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
42,this_week,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,3,2026-06-08T06:36:15+09:00,2026-06-10T06:54:59+09:00,547,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
43,this_week,11091640,伝龍師　ひぃ,jiuhui22_,https://note.com/jiuhui22_,True,3,2026-06-09T20:36:15+09:00,2026-06-09T20:37:07+09:00,803,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
44,this_week,872729,あっこ@便秘の悩み相談ナース,mulberry_98,https://note.com/mulberry_98,True,3,2026-06-08T18:38:58+09:00,2026-06-08T18:39:03+09:00,300,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
45,this_week,2124800,大田勇希｜ハラスメントを哲学する人,gaomail,https://note.com/gaomail,True,2,2026-06-10T08:34:32+09:00,2026-06-12T07:12:35+09:00,1590,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
46,this_week,10996521,なごみ佑,yuh_nagomi,https://note.com/yuh_nagomi,True,2,2026-06-08T17:07:30+09:00,2026-06-12T06:32:28+09:00,480,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
47,this_week,13163455,KOTAYA | 今日はこれで合格,kotaya_log,https://note.com/kotaya_log,True,2,2026-06-10T09:43:33+09:00,2026-06-11T20:43:52+09:00,2859,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
48,this_week,11575561,いちごいぬ,tmits01,https://note.com/tmits01,True,2,2026-06-08T14:57:04+09:00,2026-06-11T19:31:10+09:00,1288,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
49,this_week,10871902,らべる,raveru580,https://note.com/raveru580,True,2,2026-06-11T18:57:13+09:00,2026-06-11T18:58:42+09:00,34,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
50,this_week,10662526,tajima.ichi,ichi_hiko,https://note.com/ichi_hiko,True,2,2026-06-09T16:00:47+09:00,2026-06-11T17:04:52+09:00,591,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
51,this_week,6818616,【公式】ボンビーのイヤホンブログ｜Note部,bright_llama373,https://note.com/bright_llama373,True,2,2026-06-11T16:24:05+09:00,2026-06-11T16:24:06+09:00,626,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
52,this_week,5782515,五十嵐ノア＠大きく間違えない投資判断,lively_dunlin684,https://note.com/lively_dunlin684,True,2,2026-06-10T06:33:17+09:00,2026-06-11T15:42:48+09:00,598,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
53,this_week,13861535,あるふぁ_心理学オタク,plus_alpha0303,https://note.com/plus_alpha0303,True,2,2026-06-09T17:48:38+09:00,2026-06-11T10:46:06+09:00,215,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
54,this_week,12300232,株式会社DAICHU_大中智史,daichu_drum,https://note.com/daichu_drum,True,2,2026-06-10T08:02:06+09:00,2026-06-11T10:02:23+09:00,513,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
55,this_week,13763628,ジッケン🧪人生の人体実験,jikken_body,https://note.com/jikken_body,True,2,2026-06-10T07:16:14+09:00,2026-06-11T09:52:52+09:00,166,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
56,this_week,3843763,KEN@DX/AI布教したい,ken_hakodate,https://note.com/ken_hakodate,True,2,2026-06-08T21:26:11+09:00,2026-06-11T09:37:11+09:00,540,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
57,this_week,5928244,浜田太一,hamadataichi123,https://note.com/hamadataichi123,True,2,2026-06-09T07:28:13+09:00,2026-06-11T09:24:03+09:00,195,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
58,this_week,11171264,satunagu,satunagu,https://note.com/satunagu,True,2,2026-06-09T06:46:14+09:00,2026-06-11T09:08:03+09:00,598,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
59,this_week,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,2,2026-06-09T09:24:01+09:00,2026-06-11T08:49:35+09:00,796,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
60,this_week,12848229,そら,flux_water,https://note.com/flux_water,True,2,2026-06-10T07:34:14+09:00,2026-06-11T08:20:31+09:00,138,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
61,this_week,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,2,2026-06-10T17:33:07+09:00,2026-06-11T07:26:07+09:00,543,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
62,this_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,2,2026-06-09T07:49:53+09:00,2026-06-11T07:20:52+09:00,1352,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
63,this_week,11900590,クセさん｜“才能不要で売れる”note行動設計の人,habit_notemaster,https://note.com/habit_notemaster,True,2,2026-06-10T09:30:11+09:00,2026-06-11T07:20:32+09:00,1179,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
64,this_week,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,2,2026-06-10T06:17:19+09:00,2026-06-11T07:18:26+09:00,1489,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
65,this_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,2,2026-06-09T08:03:14+09:00,2026-06-11T07:12:01+09:00,725,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
66,this_week,13430194,あきまむ,fond_shark9221,https://note.com/fond_shark9221,True,2,2026-06-09T10:06:16+09:00,2026-06-11T07:01:07+09:00,218,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
67,this_week,13305460,とりかじ｜研究職パパの家庭DX研究室,like_cosmos1242,https://note.com/like_cosmos1242,True,2,2026-06-08T21:40:52+09:00,2026-06-11T06:38:34+09:00,28,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
68,this_week,4472775,あまね〘ฅ՞•ﻌ•՞ฅฅ^•ﻌ•^ฅ〙,almabrillante,https://note.com/almabrillante,True,2,2026-06-08T11:02:45+09:00,2026-06-11T00:05:20+09:00,851,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
69,this_week,13199492,うきよ🎴,ukiyo_il,https://note.com/ukiyo_il,True,2,2026-06-08T13:25:09+09:00,2026-06-10T22:12:25+09:00,22,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
70,this_week,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,2,2026-06-09T16:41:49+09:00,2026-06-10T20:04:13+09:00,396,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
71,this_week,12038119,金田まり|スタートアップ&起業支援してるワーママ,alive_sheep6563,https://note.com/alive_sheep6563,True,2,2026-06-08T16:52:50+09:00,2026-06-10T16:30:40+09:00,1417,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
72,this_week,14537396,やわらか返信室,magic_pika431,https://note.com/magic_pika431,True,2,2026-06-10T10:50:17+09:00,2026-06-10T15:35:30+09:00,12,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
73,this_week,10069756,うどあり│キャリア逆転の美学,udoari_imagine,https://note.com/udoari_imagine,True,2,2026-06-09T08:10:59+09:00,2026-06-10T12:07:38+09:00,500,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
74,this_week,12862447,SilentTaker@しずかちゃん,real_egret9710,https://note.com/real_egret9710,True,2,2026-06-09T10:48:00+09:00,2026-06-10T11:48:39+09:00,189,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
75,this_week,7301585,manami kuroda,manami_kuroda,https://note.com/manami_kuroda,True,2,2026-06-10T09:30:47+09:00,2026-06-10T09:33:00+09:00,173,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
76,this_week,12668465,紅茶🫖｜ことばの庭,usagi_no_mimi_,https://note.com/usagi_no_mimi_,True,2,2026-06-09T22:40:45+09:00,2026-06-10T08:52:39+09:00,173,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
77,this_week,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,2,2026-06-09T08:42:47+09:00,2026-06-10T07:41:02+09:00,1435,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
78,this_week,12690866,Blue Mocha | 喫茶ブルーモカ,skkrda_broom882,https://note.com/skkrda_broom882,True,2,2026-06-09T08:19:15+09:00,2026-06-10T06:59:55+09:00,164,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
79,this_week,10494093,CFNM最強のイケメン,serene_liger429,https://note.com/serene_liger429,True,2,2026-06-08T06:35:14+09:00,2026-06-10T06:26:25+09:00,1982,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
80,this_week,11837112,もぐら,mogurabooks,https://note.com/mogurabooks,True,2,2026-06-10T05:28:30+09:00,2026-06-10T05:30:49+09:00,221,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
81,this_week,13720003,建築士の投資思考_一級建築士,apt_human4609,https://note.com/apt_human4609,True,2,2026-06-09T19:46:31+09:00,2026-06-09T19:46:42+09:00,202,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
82,this_week,14414366,碧乃さくら,unique_turkey951,https://note.com/unique_turkey951,True,2,2026-06-09T06:42:08+09:00,2026-06-09T06:46:03+09:00,157,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
83,this_week,1226845,ぱこ,paco_memo,https://note.com/paco_memo,True,2,2026-06-08T21:10:16+09:00,2026-06-08T21:13:04+09:00,24,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
84,this_week,266676,シ的憧憬｜凪野 朔,7010oncajon,https://note.com/7010oncajon,True,2,2026-06-08T16:55:04+09:00,2026-06-08T16:57:22+09:00,34,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
85,this_week,3608968,KITAcore｜キタコレ＠ログプレイヤー,ktcrs1107,https://note.com/ktcrs1107,True,2,2026-06-08T06:45:18+09:00,2026-06-08T06:45:41+09:00,1406,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
86,this_week,13911087,ちっぷのこころ🎡,lovely_stork7575,https://note.com/lovely_stork7575,True,1,2026-06-12T07:19:32+09:00,2026-06-12T07:19:32+09:00,422,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
87,this_week,14264371,ふくろう先生｜オンライン診療・医療情報,owlwellness,https://note.com/owlwellness,True,1,2026-06-12T07:09:34+09:00,2026-06-12T07:09:34+09:00,526,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
88,this_week,12076418,FumiUmi,lunch_box235,https://note.com/lunch_box235,True,1,2026-06-12T07:00:12+09:00,2026-06-12T07:00:12+09:00,758,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
89,this_week,10526244,kinose / note美容師,kino0905,https://note.com/kino0905,True,1,2026-06-12T06:53:36+09:00,2026-06-12T06:53:36+09:00,592,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
90,this_week,9103658,ムーパパ｜3児パパ｜エンタメ系Webライター,muuu340,https://note.com/muuu340,True,1,2026-06-12T06:50:38+09:00,2026-06-12T06:50:38+09:00,297,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
91,this_week,10097507,華子,genial_spirea716,https://note.com/genial_spirea716,True,1,2026-06-12T06:40:39+09:00,2026-06-12T06:40:39+09:00,1105,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
92,this_week,11569231,Kan,kan_whodunit,https://note.com/kan_whodunit,True,1,2026-06-12T06:39:09+09:00,2026-06-12T06:39:09+09:00,391,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
93,this_week,13133778,【無名 S note】18日でフォロワー1000名🚨連続収益中！！⚠40強・6共マガ運営 参加40🙆,ss_yr,https://note.com/ss_yr,True,1,2026-06-12T06:30:48+09:00,2026-06-12T06:30:48+09:00,1784,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
94,this_week,14213442,Web集客の案内人｜戦略から実行まで伴走するマーケター｜@web_marketer_tops,marketer_cmo,https://note.com/marketer_cmo,True,1,2026-06-12T01:08:48+09:00,2026-06-12T01:08:48+09:00,223,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
95,this_week,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,1,2026-06-12T00:52:35+09:00,2026-06-12T00:52:35+09:00,2706,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
96,this_week,12065214,たまお@コンテキスト設計士,tamarolan,https://note.com/tamarolan,True,1,2026-06-11T23:31:02+09:00,2026-06-11T23:31:02+09:00,374,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
97,this_week,11661140,sankyo,sankyo1107,https://note.com/sankyo1107,True,1,2026-06-11T21:49:18+09:00,2026-06-11T21:49:18+09:00,928,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
98,this_week,11178988,＃ヒキダシ,hikidashi_,https://note.com/hikidashi_,True,1,2026-06-11T21:30:22+09:00,2026-06-11T21:30:22+09:00,1261,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
99,this_week,13763808,みなこ｜AI×Web資産で「売れる仕組み」を自動構築するマーケティング・エンジニア,minako_bluecrux,https://note.com/minako_bluecrux,True,1,2026-06-11T20:11:25+09:00,2026-06-11T20:11:25+09:00,2543,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
