rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
11,this_week,7580255,Kinu｜AIイラスト,kinu885,https://note.com/kinu885,True,4,2026-06-02T07:30:48+09:00,2026-06-03T10:25:47+09:00,1963,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
12,this_week,9571956,SAKAMOTO.Good Ruler,s_ryouji,https://note.com/s_ryouji,True,4,2026-06-01T19:46:09+09:00,2026-06-03T10:25:40+09:00,944,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
13,this_week,10097507,華子,genial_spirea716,https://note.com/genial_spirea716,True,4,2026-06-02T21:52:31+09:00,2026-06-03T08:24:27+09:00,1074,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
14,this_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,4,2026-06-01T00:43:08+09:00,2026-06-03T07:40:32+09:00,1854,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
15,this_week,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,4,2026-06-01T09:54:46+09:00,2026-06-03T06:40:47+09:00,522,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
16,this_week,10517876,向日葵じまにゃん🌻,jimanyan,https://note.com/jimanyan,True,4,2026-06-01T02:11:56+09:00,2026-06-01T23:00:05+09:00,1878,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
17,this_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,3,2026-06-01T19:15:37+09:00,2026-06-03T18:22:37+09:00,1343,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
18,this_week,14569379,シクミ｜物販×AI収益設計,shikumi_ai_lab,https://note.com/shikumi_ai_lab,True,3,2026-06-01T17:35:41+09:00,2026-06-03T17:31:20+09:00,61,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
19,this_week,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,3,2026-06-02T15:05:59+09:00,2026-06-03T16:08:56+09:00,809,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
20,this_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,3,2026-06-02T00:14:45+09:00,2026-06-03T16:06:26+09:00,563,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
21,this_week,13293277,あーき｜福祉事業成長設計士 Welfare Architect,welfare_arch2026,https://note.com/welfare_arch2026,True,3,2026-06-01T19:16:07+09:00,2026-06-03T11:49:09+09:00,872,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
22,this_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,3,2026-06-01T20:32:06+09:00,2026-06-03T10:53:04+09:00,1461,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
23,this_week,12848229,そら,flux_water,https://note.com/flux_water,True,3,2026-06-01T10:24:25+09:00,2026-06-03T10:47:49+09:00,126,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
24,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,3,2026-06-01T19:22:56+09:00,2026-06-03T09:06:48+09:00,347,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
25,this_week,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,3,2026-06-01T23:18:46+09:00,2026-06-03T08:55:38+09:00,766,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
26,this_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,3,2026-06-01T19:30:22+09:00,2026-06-03T08:11:23+09:00,2318,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
27,this_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,3,2026-06-02T06:56:59+09:00,2026-06-03T07:40:53+09:00,2974,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
28,this_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,3,2026-06-01T19:16:17+09:00,2026-06-03T07:21:00+09:00,394,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
29,this_week,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,3,2026-06-01T23:45:33+09:00,2026-06-03T06:48:54+09:00,383,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
30,this_week,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,3,2026-06-01T19:20:05+09:00,2026-06-03T06:36:42+09:00,315,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
31,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,3,2026-06-01T21:00:08+09:00,2026-06-03T06:34:17+09:00,1473,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
32,this_week,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,3,2026-06-01T21:18:29+09:00,2026-06-02T21:46:28+09:00,565,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
33,this_week,14364133,ななせ,azure_down2875,https://note.com/azure_down2875,True,3,2026-06-01T21:07:14+09:00,2026-06-02T21:21:06+09:00,152,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
34,this_week,14154824,ねむねこうさぎ｜創る人。Suno音楽・イラスト・小説,nem_artstory,https://note.com/nem_artstory,True,3,2026-06-01T20:31:27+09:00,2026-06-02T06:36:03+09:00,87,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
35,this_week,13502105,福万裕照|LINE仕組み化の専門家|プロライン構築,fukuline_lab,https://note.com/fukuline_lab,True,2,2026-06-02T17:55:14+09:00,2026-06-03T20:48:23+09:00,258,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
36,this_week,12229510,ささお,sasao_66,https://note.com/sasao_66,True,2,2026-06-01T21:43:12+09:00,2026-06-03T18:31:26+09:00,892,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
37,this_week,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,2,2026-06-01T20:08:01+09:00,2026-06-03T17:52:28+09:00,776,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
38,this_week,13995342,monjya,cider_0mon,https://note.com/cider_0mon,True,2,2026-06-03T16:57:08+09:00,2026-06-03T16:59:38+09:00,357,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
39,this_week,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,2,2026-06-01T20:18:34+09:00,2026-06-03T16:58:48+09:00,465,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
40,this_week,13970424,しおり,brainy_quoll4409,https://note.com/brainy_quoll4409,True,2,2026-06-03T01:26:32+09:00,2026-06-03T15:28:08+09:00,171,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
41,this_week,8934792,shiny_pansy362,shiny_pansy362,https://note.com/shiny_pansy362,True,2,2026-06-03T14:09:22+09:00,2026-06-03T14:22:00+09:00,468,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
42,this_week,7944370,小杉かほり,clean_lily167,https://note.com/clean_lily167,True,2,2026-06-03T13:34:44+09:00,2026-06-03T13:38:38+09:00,533,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
43,this_week,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,2,2026-06-02T00:13:25+09:00,2026-06-03T11:07:32+09:00,266,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
44,this_week,13163455,KOTAYA | 今日はこれで合格,kotaya_log,https://note.com/kotaya_log,True,2,2026-06-02T14:44:06+09:00,2026-06-03T09:49:01+09:00,2805,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
45,this_week,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,2,2026-06-01T21:31:23+09:00,2026-06-03T09:29:34+09:00,96,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
46,this_week,11618650,京,humble_gibbon560,https://note.com/humble_gibbon560,True,2,2026-06-02T12:55:25+09:00,2026-06-03T08:49:44+09:00,1352,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
47,this_week,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,2,2026-06-02T08:06:40+09:00,2026-06-03T07:43:02+09:00,1395,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
48,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,2,2026-06-01T20:31:35+09:00,2026-06-03T07:09:52+09:00,477,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
49,this_week,11782803,心野けいか🐹（ハムスターの人）,koko_kei,https://note.com/koko_kei,True,2,2026-06-02T20:47:36+09:00,2026-06-03T06:58:06+09:00,1444,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
50,this_week,13985908,学び直し研究所,schrcat,https://note.com/schrcat,True,2,2026-06-02T06:42:44+09:00,2026-06-03T06:48:29+09:00,129,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
51,this_week,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,2,2026-06-02T06:45:31+09:00,2026-06-03T06:46:10+09:00,420,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
52,this_week,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,2,2026-06-02T08:55:07+09:00,2026-06-03T06:34:37+09:00,792,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
53,this_week,14423901,Qurie/きゅりぃ,qurie_ous,https://note.com/qurie_ous,True,2,2026-06-01T20:36:34+09:00,2026-06-03T05:12:13+09:00,38,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
54,this_week,10541028,はるうさぎ　双極性2型障害と共生中,anjubyakko,https://note.com/anjubyakko,True,2,2026-06-01T18:31:43+09:00,2026-06-03T04:06:50+09:00,242,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
55,this_week,11957653,ねこマネ経済ブログ,women_asset_ai,https://note.com/women_asset_ai,True,2,2026-06-03T01:24:45+09:00,2026-06-03T01:26:07+09:00,19,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
56,this_week,13993194,灯の旅人,traveler_light,https://note.com/traveler_light,True,2,2026-06-01T22:13:51+09:00,2026-06-03T00:29:55+09:00,152,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
57,this_week,7555594,こころみさき｜自分を知る本当の入口は、仏教にあった,maplemissy3310,https://note.com/maplemissy3310,True,2,2026-06-02T23:48:43+09:00,2026-06-02T23:50:05+09:00,72,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
58,this_week,14239507,ミュリン♪,star246,https://note.com/star246,True,2,2026-06-01T21:37:55+09:00,2026-06-02T23:48:03+09:00,454,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
59,this_week,968197,沼恋を抜けた姉さん,sane_chives2052,https://note.com/sane_chives2052,True,2,2026-06-01T17:37:55+09:00,2026-06-02T23:27:06+09:00,81,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
60,this_week,14217538,NISAアンバサダー(自称)マーサ,masa_nisa,https://note.com/masa_nisa,True,2,2026-06-01T21:16:06+09:00,2026-06-02T22:05:22+09:00,161,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
61,this_week,14347635,ぴも,pimo_spiderlily,https://note.com/pimo_spiderlily,True,2,2026-06-01T20:31:36+09:00,2026-06-02T21:54:55+09:00,11,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
62,this_week,13231653,エビちり,open_eel2077,https://note.com/open_eel2077,True,2,2026-06-02T21:46:29+09:00,2026-06-02T21:48:18+09:00,256,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
63,this_week,13599643,かずなり＠高校生×思考OS再設計×AI時代,fancy_camel9069,https://note.com/fancy_camel9069,True,2,2026-06-02T21:31:23+09:00,2026-06-02T21:31:25+09:00,301,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
64,this_week,10886282,朋香@ジメジメに生息,bright_wasp8105,https://note.com/bright_wasp8105,True,2,2026-06-02T21:25:44+09:00,2026-06-02T21:27:44+09:00,1,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
65,this_week,11828830,みっちぃ|子供と一緒に成長したい2児の父,pure_bear1643,https://note.com/pure_bear1643,True,2,2026-06-01T18:46:44+09:00,2026-06-02T20:22:44+09:00,430,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
66,this_week,14500521,詰まないための実用マニュアル,kinkyuji,https://note.com/kinkyuji,True,2,2026-06-02T16:29:44+09:00,2026-06-02T16:50:23+09:00,11,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
67,this_week,12668465,紅茶🫖｜ことばの庭,usagi_no_mimi_,https://note.com/usagi_no_mimi_,True,2,2026-06-02T10:21:58+09:00,2026-06-02T16:29:45+09:00,168,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
68,this_week,10662526,tajima.ichi,ichi_hiko,https://note.com/ichi_hiko,True,2,2026-06-01T11:00:55+09:00,2026-06-02T13:03:22+09:00,546,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
69,this_week,9311436,だれか　のん🦔秒で読める,ma82024,https://note.com/ma82024,True,2,2026-06-02T12:16:37+09:00,2026-06-02T12:17:36+09:00,250,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
70,this_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,2,2026-06-01T23:03:33+09:00,2026-06-02T12:06:14+09:00,3726,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
71,this_week,12862447,SilentTaker@しずかちゃん,real_egret9710,https://note.com/real_egret9710,True,2,2026-06-02T10:31:56+09:00,2026-06-02T10:42:46+09:00,188,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
72,this_week,5947863,菅谷健太郎,light_coyote380,https://note.com/light_coyote380,True,2,2026-06-02T10:11:28+09:00,2026-06-02T10:11:30+09:00,7878,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
73,this_week,13911087,ちっぷのこころ🎡,lovely_stork7575,https://note.com/lovely_stork7575,True,2,2026-06-02T08:48:03+09:00,2026-06-02T08:51:48+09:00,401,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
74,this_week,13628385,ヘクたろー|緑内障と付き合っている男,hekutaro_0520,https://note.com/hekutaro_0520,True,2,2026-06-01T22:06:12+09:00,2026-06-02T08:41:25+09:00,417,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
75,this_week,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,2,2026-06-01T20:47:49+09:00,2026-06-02T08:34:11+09:00,480,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
76,this_week,11914162,キヲ@AIイラストレーター,alert_yak4745,https://note.com/alert_yak4745,True,2,2026-06-02T08:28:44+09:00,2026-06-02T08:29:35+09:00,2563,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
77,this_week,11957013,picko,alpacako,https://note.com/alpacako,True,2,2026-06-02T08:23:29+09:00,2026-06-02T08:26:45+09:00,723,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
78,this_week,13430194,あきまむ,fond_shark9221,https://note.com/fond_shark9221,True,2,2026-06-01T21:25:53+09:00,2026-06-02T08:15:24+09:00,213,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
79,this_week,10827166,コンパス みき,compass_m360,https://note.com/compass_m360,True,2,2026-06-01T21:15:29+09:00,2026-06-02T07:37:12+09:00,1202,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
80,this_week,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,2,2026-06-01T20:29:13+09:00,2026-06-02T07:32:56+09:00,1472,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
81,this_week,12157269,ken ｜ 完全無課金AI戦略 × note運営,noted_sheep3883,https://note.com/noted_sheep3883,True,2,2026-06-01T20:25:53+09:00,2026-06-02T07:28:42+09:00,3220,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
82,this_week,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,2,2026-06-01T20:53:27+09:00,2026-06-02T07:09:07+09:00,68,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
83,this_week,1083562,ゆきの｜守ることから始めた経営者,yukinostyle8,https://note.com/yukinostyle8,True,2,2026-06-02T03:25:25+09:00,2026-06-02T03:25:32+09:00,438,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
84,this_week,12141715,めいのは✨️AIといっしょに創る,maynoha,https://note.com/maynoha,True,2,2026-06-01T23:44:22+09:00,2026-06-02T00:43:35+09:00,539,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
85,this_week,4472775,あまね〘ฅ՞•ﻌ•՞ฅฅ^•ﻌ•^ฅ〙,almabrillante,https://note.com/almabrillante,True,2,2026-06-01T23:12:27+09:00,2026-06-01T23:45:12+09:00,845,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
86,this_week,4229873,こうすけ　【楽しく生きるために必要なこと】 フォロバ100,kokokosukekeke,https://note.com/kokokosukekeke,True,2,2026-06-01T22:14:46+09:00,2026-06-01T22:21:57+09:00,3893,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
87,this_week,1688813,SinSypher,moracchi,https://note.com/moracchi,True,2,2026-06-01T07:43:40+09:00,2026-06-01T19:30:05+09:00,129,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
88,this_week,12800869,ひまわりP　J-Pop クリエイター,iteco14,https://note.com/iteco14,True,2,2026-06-01T03:19:26+09:00,2026-06-01T15:02:57+09:00,445,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
89,this_week,930308,men'sメンタルセラピーカラーセラピーシエル,ciel_1984,https://note.com/ciel_1984,True,1,2026-06-03T21:56:14+09:00,2026-06-03T21:56:14+09:00,380,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
90,this_week,13071716,コスモス🌸 │ ３人と一緒に考えるnote,cosmos_invest,https://note.com/cosmos_invest,True,1,2026-06-03T21:53:45+09:00,2026-06-03T21:53:45+09:00,610,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
91,this_week,651972,はる,roop,https://note.com/roop,True,1,2026-06-03T21:22:37+09:00,2026-06-03T21:22:37+09:00,13,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
92,this_week,5106379,柊あきら,ponta901,https://note.com/ponta901,True,1,2026-06-03T20:50:00+09:00,2026-06-03T20:50:00+09:00,73,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
93,this_week,12154492,こより｜暮らしの森の管理人,koyorimade,https://note.com/koyorimade,True,1,2026-06-03T20:34:23+09:00,2026-06-03T20:34:23+09:00,82,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
94,this_week,393078,ブラウニー,dic_web,https://note.com/dic_web,True,1,2026-06-03T20:25:31+09:00,2026-06-03T20:25:31+09:00,1868,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
95,this_week,13861535,あるふぁ_心理学オタク,plus_alpha0303,https://note.com/plus_alpha0303,True,1,2026-06-03T20:22:22+09:00,2026-06-03T20:22:22+09:00,209,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
96,this_week,1663902,ちゃんやま@50代を生きる人,chanyama7,https://note.com/chanyama7,True,1,2026-06-03T20:21:07+09:00,2026-06-03T20:21:07+09:00,1568,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
97,this_week,5788636,りなのFXま～ったり日記,hidelin,https://note.com/hidelin,True,1,2026-06-03T19:56:51+09:00,2026-06-03T19:56:51+09:00,320,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
98,this_week,10905092,ao_akua,aoakua914,https://note.com/aoakua914,True,1,2026-06-03T19:48:16+09:00,2026-06-03T19:48:16+09:00,1201,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
99,this_week,14023508,半分の空と君　公式,cool_whale1355,https://note.com/cool_whale1355,True,1,2026-06-03T19:35:44+09:00,2026-06-03T19:35:44+09:00,245,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
100,this_week,14123171,Flugel｜AIの専門家,jyoseikin_ky00,https://note.com/jyoseikin_ky00,True,1,2026-06-03T19:05:22+09:00,2026-06-03T19:05:22+09:00,11,2026-06-03T22:25:44.848960+09:00,2026-06-01T00:00:00+09:00,2026-06-03T22:05:26+09:00
