rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
11,this_week,11121667,"あいさん💗Iカウンセリングルーム セラピスト／ 臨床心理士×公認心理師｜支援歴16年・2,000名超",joyful_zebra1701,https://note.com/joyful_zebra1701,True,2,2026-08-10T12:50:55+09:00,2026-08-10T12:52:28+09:00,7666,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
12,this_week,1218500,さくら,sakura_wellness,https://note.com/sakura_wellness,True,2,2026-08-10T12:47:47+09:00,2026-08-10T12:47:51+09:00,1587,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
13,this_week,13628385,ヘクたろー|緑内障でも「面白い」を残したい男,hekutaro_0520,https://note.com/hekutaro_0520,True,2,2026-08-10T09:55:29+09:00,2026-08-10T10:16:34+09:00,587,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
14,this_week,12906286,Minori | ミノリ,open_tulip9172,https://note.com/open_tulip9172,True,2,2026-08-10T05:15:51+09:00,2026-08-10T09:59:27+09:00,75,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
15,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,2,2026-08-10T08:47:28+09:00,2026-08-10T09:15:10+09:00,594,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
16,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,2,2026-08-10T08:19:16+09:00,2026-08-10T08:19:19+09:00,1856,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
17,this_week,6326357,棚島 香帆汰（たなしま かほた）,brave_bee548,https://note.com/brave_bee548,True,2,2026-08-10T00:20:25+09:00,2026-08-10T07:30:47+09:00,546,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
18,this_week,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,2,2026-08-10T07:14:19+09:00,2026-08-10T07:16:44+09:00,4197,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
19,this_week,9640809,平日毎日更新！現役物販プレイヤーの「㊙交換ノート」,koukan__note,https://note.com/koukan__note,True,2,2026-08-10T06:04:52+09:00,2026-08-10T06:07:21+09:00,1632,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
20,this_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,2,2026-08-10T00:35:02+09:00,2026-08-10T00:39:42+09:00,1766,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
21,this_week,10259000,TOM1970@資格取得→副業から独立を目指す‼️,tom1970,https://note.com/tom1970,True,1,2026-08-10T18:42:10+09:00,2026-08-10T18:42:10+09:00,1623,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
22,this_week,14930800,染月 星華,lofty_emu7885,https://note.com/lofty_emu7885,True,1,2026-08-10T18:27:01+09:00,2026-08-10T18:27:01+09:00,6,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
23,this_week,9728016,雷神マガジン－ひとりでできるamazon物販ビジネス－,sedoritool_pu,https://note.com/sedoritool_pu,True,1,2026-08-10T18:10:59+09:00,2026-08-10T18:10:59+09:00,1301,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
24,this_week,253443,雪月 音弥,otoya_step,https://note.com/otoya_step,True,1,2026-08-10T18:01:58+09:00,2026-08-10T18:01:58+09:00,78,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
25,this_week,14891929,馬とデザイン,asakostarter,https://note.com/asakostarter,True,1,2026-08-10T17:10:33+09:00,2026-08-10T17:10:33+09:00,843,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
26,this_week,4721164,あい,nanatsunoko3,https://note.com/nanatsunoko3,True,1,2026-08-10T17:08:17+09:00,2026-08-10T17:08:17+09:00,469,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
27,this_week,11561590,かえるこ | Kaeruko,serene_pansy617,https://note.com/serene_pansy617,True,1,2026-08-10T16:11:01+09:00,2026-08-10T16:11:01+09:00,5251,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
28,this_week,14025235,Aily｜AI美女で月10万を自動化,ailyxtokyo,https://note.com/ailyxtokyo,True,1,2026-08-10T15:18:08+09:00,2026-08-10T15:18:08+09:00,114,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
29,this_week,10501834,みふゆ＆成瀬圭｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,https://note.com/kei_mifu,True,1,2026-08-10T15:17:50+09:00,2026-08-10T15:17:50+09:00,1007,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
30,this_week,15265747,ゆれい｜AIでnoteを売る,yurei_ainote,https://note.com/yurei_ainote,True,1,2026-08-10T14:51:04+09:00,2026-08-10T14:51:04+09:00,16,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
31,this_week,9163487,Y,glad_auklet9073,https://note.com/glad_auklet9073,True,1,2026-08-10T14:34:26+09:00,2026-08-10T14:34:26+09:00,4,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
32,this_week,15159995,ひらり＠日常モノ創作小説,hilory55555,https://note.com/hilory55555,True,1,2026-08-10T14:28:20+09:00,2026-08-10T14:28:20+09:00,3,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
33,this_week,13579510,スイ｜AIゆる活ノート,sui_aiyuru,https://note.com/sui_aiyuru,True,1,2026-08-10T13:56:37+09:00,2026-08-10T13:56:37+09:00,125,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
34,this_week,12358153,Tokyo Visual Moments,dreamy_quail9288,https://note.com/dreamy_quail9288,True,1,2026-08-10T13:20:11+09:00,2026-08-10T13:20:11+09:00,440,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
35,this_week,14564211,♡海藻うさぎ猫♡,fine_worm5368,https://note.com/fine_worm5368,True,1,2026-08-10T13:12:06+09:00,2026-08-10T13:12:06+09:00,640,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
36,this_week,13950093,リュウ｜風水でお部屋探し,alive_fowl8384,https://note.com/alive_fowl8384,True,1,2026-08-10T13:04:14+09:00,2026-08-10T13:04:14+09:00,1067,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
37,this_week,7455543,YOGAで活きていく人生を応援する／伝統ヨガ芸術プロダクション芸術監督 西山弘一,luckymusic38,https://note.com/luckymusic38,True,1,2026-08-10T12:53:22+09:00,2026-08-10T12:53:22+09:00,1372,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
38,this_week,14796351,右脳鍼灸師｜健康と自由の探究者,unou_shinkyu,https://note.com/unou_shinkyu,True,1,2026-08-10T12:52:37+09:00,2026-08-10T12:52:37+09:00,969,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
39,this_week,6562253,隆之@モノづくりの現場を考える,taka_sas_1979,https://note.com/taka_sas_1979,True,1,2026-08-10T12:35:28+09:00,2026-08-10T12:35:28+09:00,320,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
40,this_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,1,2026-08-10T12:34:09+09:00,2026-08-10T12:34:09+09:00,926,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
41,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,1,2026-08-10T12:17:14+09:00,2026-08-10T12:17:14+09:00,707,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
42,this_week,12091207,灯,proper_viola7500,https://note.com/proper_viola7500,True,1,2026-08-10T12:09:05+09:00,2026-08-10T12:09:05+09:00,276,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
43,this_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,1,2026-08-10T12:05:58+09:00,2026-08-10T12:05:58+09:00,4025,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
44,this_week,12300232,株式会社DAICHU_大中智史,daichu_drum,https://note.com/daichu_drum,True,1,2026-08-10T12:04:47+09:00,2026-08-10T12:04:47+09:00,623,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
45,this_week,1487456,こーいち|地方観光プロモーションとスキルアップセミナー講師@福岡,khiro19,https://note.com/khiro19,True,1,2026-08-10T11:43:53+09:00,2026-08-10T11:43:53+09:00,336,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
46,this_week,4152291,SUZUKEN｜AI×Design×Idea,sk_package_labo,https://note.com/sk_package_labo,True,1,2026-08-10T11:22:57+09:00,2026-08-10T11:22:57+09:00,1480,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
47,this_week,564742,ta_kawano,takawano,https://note.com/takawano,True,1,2026-08-10T11:11:49+09:00,2026-08-10T11:11:49+09:00,102,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
48,this_week,14806116,こまめじま(小豆島)のなまけもの,deft_beetle1818,https://note.com/deft_beetle1818,True,1,2026-08-10T10:57:13+09:00,2026-08-10T10:57:13+09:00,130,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
49,this_week,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,1,2026-08-10T10:54:05+09:00,2026-08-10T10:54:05+09:00,927,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
50,this_week,14423901,Qurie/きゅりぃ,qurie_ous,https://note.com/qurie_ous,True,1,2026-08-10T10:44:50+09:00,2026-08-10T10:44:50+09:00,184,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
51,this_week,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,1,2026-08-10T10:36:32+09:00,2026-08-10T10:36:32+09:00,905,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
52,this_week,1945144,ぎんなん🍀 動画編集者,ginnan_tokai,https://note.com/ginnan_tokai,True,1,2026-08-10T10:32:36+09:00,2026-08-10T10:32:36+09:00,83,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
53,this_week,2120483,リピスタ神（ジン）,repeatstylejin,https://note.com/repeatstylejin,True,1,2026-08-10T10:29:51+09:00,2026-08-10T10:29:51+09:00,1336,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
54,this_week,14746178,今井るちあ,1581210,https://note.com/1581210,True,1,2026-08-10T10:26:36+09:00,2026-08-10T10:26:36+09:00,95,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
55,this_week,14903243,山下比佐暢,hisanobu_2019,https://note.com/hisanobu_2019,True,1,2026-08-10T10:23:42+09:00,2026-08-10T10:23:42+09:00,1221,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
56,this_week,15137076,やまもと｜KYO-NANBU地域の人事部,jinji_kyonanbu,https://note.com/jinji_kyonanbu,True,1,2026-08-10T10:22:25+09:00,2026-08-10T10:22:25+09:00,262,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
57,this_week,8008702,條月　怜(ジョウゲツ レイ),rei_m_work,https://note.com/rei_m_work,True,1,2026-08-10T10:13:09+09:00,2026-08-10T10:13:09+09:00,7,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
58,this_week,12154492,こより｜暮らしの森の管理人,koyorimade,https://note.com/koyorimade,True,1,2026-08-10T10:05:18+09:00,2026-08-10T10:05:18+09:00,246,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
59,this_week,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,1,2026-08-10T10:03:58+09:00,2026-08-10T10:03:58+09:00,867,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
60,this_week,14572735,じゅんD🍟,calm_bear9280,https://note.com/calm_bear9280,True,1,2026-08-10T09:52:49+09:00,2026-08-10T09:52:49+09:00,536,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
61,this_week,15183027,kina ｜うつ病との付き合い方,kina_vivre,https://note.com/kina_vivre,True,1,2026-08-10T09:33:33+09:00,2026-08-10T09:33:33+09:00,50,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
62,this_week,5790064,Akira,akira_ai_log,https://note.com/akira_ai_log,True,1,2026-08-10T09:32:03+09:00,2026-08-10T09:32:03+09:00,90,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
63,this_week,11379284,DOLCE,phoenixdolce,https://note.com/phoenixdolce,True,1,2026-08-10T09:10:29+09:00,2026-08-10T09:10:29+09:00,752,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
64,this_week,14494109,藤,nanamay11023,https://note.com/nanamay11023,True,1,2026-08-10T09:08:20+09:00,2026-08-10T09:08:20+09:00,31,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
65,this_week,8386686,夏目 龍頭｜AI Creative Lab,shio_batapopcorn,https://note.com/shio_batapopcorn,True,1,2026-08-10T09:03:31+09:00,2026-08-10T09:03:31+09:00,3606,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
66,this_week,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,1,2026-08-10T08:56:09+09:00,2026-08-10T08:56:09+09:00,1864,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
67,this_week,8946876,シーサー太郎@愛媛お遍路中,aistock2024,https://note.com/aistock2024,True,1,2026-08-10T08:51:34+09:00,2026-08-10T08:51:34+09:00,2309,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
68,this_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,1,2026-08-10T08:45:11+09:00,2026-08-10T08:45:11+09:00,448,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
69,this_week,7421140,スマホン！食べ歩き,sumahon,https://note.com/sumahon,True,1,2026-08-10T08:44:00+09:00,2026-08-10T08:44:00+09:00,6702,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
70,this_week,12158291,考える赤柴｜司法書士試験結果待ち中,eager_thyme9842,https://note.com/eager_thyme9842,True,1,2026-08-10T08:28:23+09:00,2026-08-10T08:28:23+09:00,486,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
71,this_week,12926140,Rei Hiiragi,reihiiragi,https://note.com/reihiiragi,True,1,2026-08-10T08:26:32+09:00,2026-08-10T08:26:32+09:00,227,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
72,this_week,12076418,FumiUmi,lunch_box235,https://note.com/lunch_box235,True,1,2026-08-10T08:23:09+09:00,2026-08-10T08:23:09+09:00,927,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
73,this_week,9909697,ウミちゃん｜汐見ウミの余韻が残る小説 📚💙🫧,umifx,https://note.com/umifx,True,1,2026-08-10T08:17:49+09:00,2026-08-10T08:17:49+09:00,2492,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
74,this_week,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,1,2026-08-10T08:15:45+09:00,2026-08-10T08:15:45+09:00,3126,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
75,this_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,1,2026-08-10T08:11:22+09:00,2026-08-10T08:11:22+09:00,2453,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
76,this_week,11713118,音瀬咲李 140cmの私から見える世界,140cmdailydaiary,https://note.com/140cmdailydaiary,True,1,2026-08-10T08:05:51+09:00,2026-08-10T08:05:51+09:00,22,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
77,this_week,7403733,藤田仁美｜身体と言葉,smallblessings,https://note.com/smallblessings,True,1,2026-08-10T08:02:55+09:00,2026-08-10T08:02:55+09:00,777,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
78,this_week,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,1,2026-08-10T07:57:07+09:00,2026-08-10T07:57:07+09:00,560,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
79,this_week,1768916,青木亮宏(世界のアオキ) | テイルウインド株式会社 | 生成AI仕様駆動開発,aoki_monpro,https://note.com/aoki_monpro,True,1,2026-08-10T07:56:16+09:00,2026-08-10T07:56:16+09:00,1279,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
80,this_week,14954445,Arca Vita,just_sable9049,https://note.com/just_sable9049,True,1,2026-08-10T07:55:10+09:00,2026-08-10T07:55:10+09:00,10,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
81,this_week,4981646,田中伸幸@tanakas.eth,name6less9,https://note.com/name6less9,True,1,2026-08-10T07:51:03+09:00,2026-08-10T07:51:03+09:00,1016,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
82,this_week,14642195,vagabond1497,loyal_fox8450,https://note.com/loyal_fox8450,True,1,2026-08-10T07:49:43+09:00,2026-08-10T07:49:43+09:00,47,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
83,this_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,1,2026-08-10T07:48:16+09:00,2026-08-10T07:48:16+09:00,1089,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
84,this_week,11193762,ナツ,mute_plover6816,https://note.com/mute_plover6816,True,1,2026-08-10T07:21:02+09:00,2026-08-10T07:21:02+09:00,567,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
85,this_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,1,2026-08-10T07:19:28+09:00,2026-08-10T07:19:28+09:00,2249,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
86,this_week,12862447,SilentTaker@しずかちゃん,real_egret9710,https://note.com/real_egret9710,True,1,2026-08-10T07:15:49+09:00,2026-08-10T07:15:49+09:00,204,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
87,this_week,13162655,無料枠AI探求者,merry_moraea681,https://note.com/merry_moraea681,True,1,2026-08-10T07:01:42+09:00,2026-08-10T07:01:42+09:00,380,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
88,this_week,11900590,クセさん｜“才能不要で売れる”note行動設計の人,habit_notemaster,https://note.com/habit_notemaster,True,1,2026-08-10T06:45:27+09:00,2026-08-10T06:45:27+09:00,1330,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
89,this_week,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,1,2026-08-10T06:44:44+09:00,2026-08-10T06:44:44+09:00,1685,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
90,this_week,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,1,2026-08-10T06:41:36+09:00,2026-08-10T06:41:36+09:00,1587,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
91,this_week,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,1,2026-08-10T06:02:46+09:00,2026-08-10T06:02:46+09:00,799,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
92,this_week,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,1,2026-08-10T06:02:42+09:00,2026-08-10T06:02:42+09:00,720,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
93,this_week,14567125,メモ魔┃AI×4コマ漫画,memoma_ai,https://note.com/memoma_ai,True,1,2026-08-10T04:12:45+09:00,2026-08-10T04:12:45+09:00,95,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
94,this_week,9873229,ちっぷ@アパレル主婦,chip_apparel,https://note.com/chip_apparel,True,1,2026-08-10T04:08:13+09:00,2026-08-10T04:08:13+09:00,809,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
95,this_week,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,1,2026-08-10T04:01:16+09:00,2026-08-10T04:01:16+09:00,102,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
96,this_week,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,1,2026-08-10T01:54:13+09:00,2026-08-10T01:54:13+09:00,661,2026-08-10T19:31:26.341233+09:00,2026-08-10T00:00:00+09:00,2026-08-10T18:50:53+09:00
