rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
28,this_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,3,2026-06-29T08:47:52+09:00,2026-06-30T20:23:02+09:00,702,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
29,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,3,2026-06-29T06:25:59+09:00,2026-06-30T06:21:18+09:00,1626,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
30,this_week,13495451,ノエルちゃん,noel_chan,https://note.com/noel_chan,True,3,2026-06-29T14:31:31+09:00,2026-06-29T14:31:39+09:00,309,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
31,this_week,7580255,Kinu｜AIイラスト,kinu885,https://note.com/kinu885,True,2,2026-06-29T07:44:35+09:00,2026-07-01T17:00:47+09:00,2070,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
32,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,2,2026-06-30T10:27:38+09:00,2026-07-01T15:09:26+09:00,548,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
33,this_week,12690866,Blue Mocha | 喫茶ブルーモカ,skkrda_broom882,https://note.com/skkrda_broom882,True,2,2026-06-30T06:23:36+09:00,2026-07-01T14:24:46+09:00,207,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
34,this_week,14353024,ひかるsama｜福島発AIに恋した看護師🐈🍜🍌,hiikarusama8839,https://note.com/hiikarusama8839,True,2,2026-06-30T11:40:25+09:00,2026-07-01T12:21:37+09:00,332,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
35,this_week,14642195,vagabond1497,loyal_fox8450,https://note.com/loyal_fox8450,True,2,2026-06-30T08:03:05+09:00,2026-07-01T10:38:00+09:00,12,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
36,this_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,2,2026-06-29T11:38:06+09:00,2026-07-01T08:55:32+09:00,2036,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
37,this_week,6631909,Youkky,youkky,https://note.com/youkky,True,2,2026-07-01T08:49:52+09:00,2026-07-01T08:53:06+09:00,93,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
38,this_week,6326357,棚島 香帆汰（たなしま かほた）,brave_bee548,https://note.com/brave_bee548,True,2,2026-06-30T08:55:07+09:00,2026-07-01T08:43:11+09:00,517,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
39,this_week,12157269,ken ｜ 完全無課金AI戦略 × note運営,noted_sheep3883,https://note.com/noted_sheep3883,True,2,2026-06-30T16:39:22+09:00,2026-07-01T08:42:41+09:00,3393,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
40,this_week,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,2,2026-06-30T07:50:12+09:00,2026-07-01T08:29:33+09:00,1537,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
41,this_week,14414366,碧乃さくら,unique_turkey951,https://note.com/unique_turkey951,True,2,2026-06-30T06:18:38+09:00,2026-07-01T08:22:03+09:00,479,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
42,this_week,13316549,こもりん,unique_lotus2016,https://note.com/unique_lotus2016,True,2,2026-07-01T08:01:20+09:00,2026-07-01T08:02:02+09:00,566,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
43,this_week,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,2,2026-06-30T08:44:26+09:00,2026-07-01T08:01:42+09:00,86,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
44,this_week,8621053,sankiti oniku,sankiti_nitta,https://note.com/sankiti_nitta,True,2,2026-06-30T07:37:42+09:00,2026-07-01T07:58:59+09:00,195,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
45,this_week,6853352,AONO,aonokazu,https://note.com/aonokazu,True,2,2026-07-01T07:56:00+09:00,2026-07-01T07:56:04+09:00,2461,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
46,this_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,2,2026-06-30T07:45:23+09:00,2026-07-01T07:52:06+09:00,805,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
47,this_week,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,2,2026-06-30T11:24:08+09:00,2026-07-01T06:41:38+09:00,809,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
48,this_week,12076418,FumiUmi,lunch_box235,https://note.com/lunch_box235,True,2,2026-06-29T13:27:02+09:00,2026-07-01T06:31:56+09:00,836,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
49,this_week,12063967,キッズ学習アドバイザー,kidsla_jp,https://note.com/kidsla_jp,True,2,2026-06-30T22:13:32+09:00,2026-07-01T06:31:01+09:00,2142,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
50,this_week,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,2,2026-06-29T22:32:13+09:00,2026-06-30T23:08:52+09:00,846,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
51,this_week,14423901,Qurie/きゅりぃ,qurie_ous,https://note.com/qurie_ous,True,2,2026-06-30T03:51:47+09:00,2026-06-30T21:09:46+09:00,75,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
52,this_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,2,2026-06-30T17:24:55+09:00,2026-06-30T18:10:23+09:00,1680,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
53,this_week,12038119,金田まり|スタートアップ&起業支援してるワーママ,alive_sheep6563,https://note.com/alive_sheep6563,True,2,2026-06-29T19:42:56+09:00,2026-06-30T16:29:25+09:00,1478,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
54,this_week,14621792,月のしるべ🌛 NOTE de la LUNE,loyal_falcon1770,https://note.com/loyal_falcon1770,True,2,2026-06-29T11:09:08+09:00,2026-06-30T14:35:40+09:00,687,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
55,this_week,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,2,2026-06-29T21:19:33+09:00,2026-06-30T10:35:27+09:00,451,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
56,this_week,13628385,ヘクたろー|緑内障と付き合っている男,hekutaro_0520,https://note.com/hekutaro_0520,True,2,2026-06-29T09:46:12+09:00,2026-06-30T09:45:39+09:00,458,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
57,this_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,2,2026-06-29T09:53:51+09:00,2026-06-30T09:26:22+09:00,418,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
58,this_week,13911087,ちっぷのこころ🎡,lovely_stork7575,https://note.com/lovely_stork7575,True,2,2026-06-30T08:48:02+09:00,2026-06-30T08:49:07+09:00,437,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
59,this_week,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,2,2026-06-29T09:37:13+09:00,2026-06-30T06:45:11+09:00,608,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
60,this_week,11828830,みっちぃ|子供と一緒に成長したい2児の父,pure_bear1643,https://note.com/pure_bear1643,True,2,2026-06-29T22:40:21+09:00,2026-06-30T06:27:03+09:00,438,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
61,this_week,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,2,2026-06-29T09:32:18+09:00,2026-06-30T06:22:43+09:00,75,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
62,this_week,14364992,終 ナギサ（つい・なぎさ）,cozy_cosmos303,https://note.com/cozy_cosmos303,True,2,2026-06-29T20:58:21+09:00,2026-06-30T05:44:27+09:00,41,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
63,this_week,4472775,あまね〘ฅ՞•ﻌ•՞ฅฅ^•ﻌ•^ฅ〙,almabrillante,https://note.com/almabrillante,True,2,2026-06-29T20:51:37+09:00,2026-06-29T20:55:08+09:00,902,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
64,this_week,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,2,2026-06-29T16:10:15+09:00,2026-06-29T16:14:06+09:00,803,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
65,this_week,13970424,しおり,brainy_quoll4409,https://note.com/brainy_quoll4409,True,2,2026-06-29T11:21:44+09:00,2026-06-29T11:25:27+09:00,200,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
66,this_week,13173493,つくる人のデスク,kaito_cometa,https://note.com/kaito_cometa,True,1,2026-07-01T20:12:32+09:00,2026-07-01T20:12:32+09:00,0,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
67,this_week,9955605,ヒトリミチ🐱HSPネコミミ娘,lively_wolf2604,https://note.com/lively_wolf2604,True,1,2026-07-01T19:54:30+09:00,2026-07-01T19:54:30+09:00,2132,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
68,this_week,13121483,真琴,makoto0410,https://note.com/makoto0410,True,1,2026-07-01T19:43:58+09:00,2026-07-01T19:43:58+09:00,347,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
69,this_week,11393454,ことほぎ,fond_lupine6701,https://note.com/fond_lupine6701,True,1,2026-07-01T19:31:28+09:00,2026-07-01T19:31:28+09:00,825,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
70,this_week,11973177,るこのみらい,ruco3,https://note.com/ruco3,True,1,2026-07-01T18:01:32+09:00,2026-07-01T18:01:32+09:00,2062,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
71,this_week,13071716,コスモス🌸 │ ３人と一緒に考えるnote,cosmos_invest,https://note.com/cosmos_invest,True,1,2026-07-01T17:56:21+09:00,2026-07-01T17:56:21+09:00,840,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
72,this_week,12447284,ふな,funa04,https://note.com/funa04,True,1,2026-07-01T17:02:54+09:00,2026-07-01T17:02:54+09:00,420,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
73,this_week,14320627,hanatoshiki,hanatoshiki,https://note.com/hanatoshiki,True,1,2026-07-01T15:36:22+09:00,2026-07-01T15:36:22+09:00,540,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
74,this_week,12168405,Choc.,choc_words,https://note.com/choc_words,True,1,2026-07-01T13:18:43+09:00,2026-07-01T13:18:43+09:00,1201,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
75,this_week,14902670,山本 恵果 │「自分を知る」コーチ,carnival_keika,https://note.com/carnival_keika,True,1,2026-07-01T13:10:48+09:00,2026-07-01T13:10:48+09:00,70,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
76,this_week,13800472,城森 善行,yoshiyuki_jomori,https://note.com/yoshiyuki_jomori,True,1,2026-07-01T12:15:13+09:00,2026-07-01T12:15:13+09:00,467,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
77,this_week,14826281,note収益化の設計図｜0→10万の最短ルート,note_sekkeizu1,https://note.com/note_sekkeizu1,True,1,2026-07-01T12:09:36+09:00,2026-07-01T12:09:36+09:00,713,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
78,this_week,10452537,ごろう,goro_131241d,https://note.com/goro_131241d,True,1,2026-07-01T11:36:08+09:00,2026-07-01T11:36:08+09:00,1092,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
79,this_week,13668273,T+（ティープラス）｜建築設計・省エネ計算支援,plus07,https://note.com/plus07,True,1,2026-07-01T10:34:17+09:00,2026-07-01T10:34:17+09:00,272,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
80,this_week,14304459,ＡＩ攻略ラボ　ジェミニの憂鬱　,cute_dunlin8019,https://note.com/cute_dunlin8019,True,1,2026-07-01T10:31:40+09:00,2026-07-01T10:31:40+09:00,173,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
81,this_week,12816465,けい@AIと共に未来を作るクリエイター🌈,ak_hikiyose,https://note.com/ak_hikiyose,True,1,2026-07-01T10:19:25+09:00,2026-07-01T10:19:25+09:00,6346,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
82,this_week,4539002,サイゴン山本,saigonyamamoto,https://note.com/saigonyamamoto,True,1,2026-07-01T09:50:52+09:00,2026-07-01T09:50:52+09:00,3354,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
83,this_week,3843763,KEN@DX/AI布教したい,ken_hakodate,https://note.com/ken_hakodate,True,1,2026-07-01T09:43:48+09:00,2026-07-01T09:43:48+09:00,805,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
84,this_week,14333495,S・ジーン　～noteで月1万に挑戦中～,magic_gene0214,https://note.com/magic_gene0214,True,1,2026-07-01T09:43:12+09:00,2026-07-01T09:43:12+09:00,1612,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
85,this_week,14360211,コタロー,lively_viper5745,https://note.com/lively_viper5745,True,1,2026-07-01T09:42:34+09:00,2026-07-01T09:42:34+09:00,725,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
86,this_week,13762921,SAMO,major_flea6323,https://note.com/major_flea6323,True,1,2026-07-01T09:11:41+09:00,2026-07-01T09:11:41+09:00,1147,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
87,this_week,13945309,ぱぱぱ,papapa_t3docs,https://note.com/papapa_t3docs,True,1,2026-07-01T09:10:09+09:00,2026-07-01T09:10:09+09:00,308,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
88,this_week,14596055,月山智也@歯科経営のマネジメント・パートナー,denral_mgmt,https://note.com/denral_mgmt,True,1,2026-07-01T09:09:01+09:00,2026-07-01T09:09:01+09:00,289,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
89,this_week,10492700,Y(yumiko),lucky_liger9604,https://note.com/lucky_liger9604,True,1,2026-07-01T09:05:59+09:00,2026-07-01T09:05:59+09:00,1211,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
90,this_week,12829538,zakky,note_zakky,https://note.com/note_zakky,True,1,2026-07-01T09:01:57+09:00,2026-07-01T09:01:57+09:00,103,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
91,this_week,6774225,喜笑亭明楽,witty_hawk38,https://note.com/witty_hawk38,True,1,2026-07-01T09:00:01+09:00,2026-07-01T09:00:01+09:00,60,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
92,this_week,4691071,おかけ  |  少しづつ取り返すコマと 後追いのエンジニアリング,cuw_,https://note.com/cuw_,True,1,2026-07-01T08:57:40+09:00,2026-07-01T08:57:40+09:00,11,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
93,this_week,9566821,松任コー,dear_drake4062,https://note.com/dear_drake4062,True,1,2026-07-01T08:27:40+09:00,2026-07-01T08:27:40+09:00,82,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
94,this_week,11929260,Nagamine Ta.,ta_nagamine,https://note.com/ta_nagamine,True,1,2026-07-01T08:26:36+09:00,2026-07-01T08:26:36+09:00,411,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
95,this_week,2696933,自分を見つけるブックカフェ店主,keisetsu24601,https://note.com/keisetsu24601,True,1,2026-07-01T08:09:15+09:00,2026-07-01T08:09:15+09:00,1632,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
96,this_week,4816764,So Miyamura,miyaso24,https://note.com/miyaso24,True,1,2026-07-01T08:09:09+09:00,2026-07-01T08:09:09+09:00,782,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
97,this_week,13379754,イシザキ,si_mbam4,https://note.com/si_mbam4,True,1,2026-07-01T08:05:33+09:00,2026-07-01T08:05:33+09:00,140,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
98,this_week,14539206,ある読書家の仕事術,bookandwork,https://note.com/bookandwork,True,1,2026-07-01T08:05:25+09:00,2026-07-01T08:05:25+09:00,68,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
99,this_week,10298942,清野春光,tanoshimi33,https://note.com/tanoshimi33,True,1,2026-07-01T08:03:25+09:00,2026-07-01T08:03:25+09:00,2152,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
100,this_week,11319112,じん,jin_sasagawa3939,https://note.com/jin_sasagawa3939,True,1,2026-07-01T07:43:59+09:00,2026-07-01T07:43:59+09:00,524,2026-07-01T21:19:58.502922+09:00,2026-06-29T00:00:00+09:00,2026-07-01T20:32:15+09:00
