rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
30,this_week,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,3,2026-07-06T19:46:12+09:00,2026-07-07T06:53:56+09:00,456,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
31,this_week,14414366,碧乃さくら,unique_turkey951,https://note.com/unique_turkey951,True,3,2026-07-06T12:54:36+09:00,2026-07-07T06:52:19+09:00,544,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
32,this_week,13430194,あきまむ,fond_shark9221,https://note.com/fond_shark9221,True,3,2026-07-06T06:17:03+09:00,2026-07-07T06:24:46+09:00,251,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
33,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,3,2026-07-07T06:10:21+09:00,2026-07-07T06:10:26+09:00,1689,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
34,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,2,2026-07-06T21:58:28+09:00,2026-07-08T06:44:35+09:00,551,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
35,this_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,2,2026-07-06T15:37:46+09:00,2026-07-08T06:39:58+09:00,3237,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
36,this_week,14890253,シャルキュトリKEN｜ 円居（まどい）のファン作り担当,major_orchid9237,https://note.com/major_orchid9237,True,2,2026-07-06T22:34:20+09:00,2026-07-08T06:32:58+09:00,123,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
37,this_week,12076418,FumiUmi,lunch_box235,https://note.com/lunch_box235,True,2,2026-07-07T07:41:42+09:00,2026-07-08T06:24:09+09:00,867,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
38,this_week,12038119,金田まり|スタートアップ&起業支援してるワーママ,alive_sheep6563,https://note.com/alive_sheep6563,True,2,2026-07-06T08:52:50+09:00,2026-07-08T06:22:32+09:00,1479,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
39,this_week,14621792,月のしるべ🌛 NOTE de la LUNE,loyal_falcon1770,https://note.com/loyal_falcon1770,True,2,2026-07-07T23:03:16+09:00,2026-07-07T23:03:18+09:00,945,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
40,this_week,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,2,2026-07-06T22:55:05+09:00,2026-07-07T22:41:08+09:00,860,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
41,this_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,2,2026-07-07T16:16:45+09:00,2026-07-07T17:50:37+09:00,423,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
42,this_week,12624691,あん｜noteと遊ぶ,aging_gracefully,https://note.com/aging_gracefully,True,2,2026-07-07T16:03:50+09:00,2026-07-07T16:54:46+09:00,1299,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
43,this_week,10972992,このみ｜生成AI × SNS講師,konomi_aisensei,https://note.com/konomi_aisensei,True,2,2026-07-07T13:37:12+09:00,2026-07-07T13:37:18+09:00,4830,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
44,this_week,14901157,しずかなnote収益化の設計室｜AIと導線と構造で売る,tahimo_2,https://note.com/tahimo_2,True,2,2026-07-07T11:55:35+09:00,2026-07-07T11:55:37+09:00,487,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
45,this_week,11636789,トド子｜元保育士３児ママ,konkon0606,https://note.com/konkon0606,True,2,2026-07-07T11:20:02+09:00,2026-07-07T11:24:49+09:00,1195,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
46,this_week,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,2,2026-07-06T22:28:37+09:00,2026-07-07T09:51:00+09:00,113,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
47,this_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,2,2026-07-06T22:12:17+09:00,2026-07-07T06:51:53+09:00,1035,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
48,this_week,14788889,ジュン❘自己肯定感を高める伴走者,glad_python4714,https://note.com/glad_python4714,True,2,2026-07-06T22:41:30+09:00,2026-07-07T06:50:52+09:00,118,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
49,this_week,14832452,らて￤小学5年生☆彡,chic_honest7176,https://note.com/chic_honest7176,True,2,2026-07-06T06:51:26+09:00,2026-07-07T06:37:40+09:00,23,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
50,this_week,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,2,2026-07-07T00:55:36+09:00,2026-07-07T06:14:35+09:00,646,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
51,this_week,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,2,2026-07-06T09:29:37+09:00,2026-07-07T05:19:55+09:00,534,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
52,this_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,2,2026-07-07T03:56:43+09:00,2026-07-07T04:00:50+09:00,717,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
53,this_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,2,2026-07-06T10:30:16+09:00,2026-07-06T23:59:57+09:00,3883,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
54,this_week,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,2,2026-07-06T08:11:01+09:00,2026-07-06T22:57:14+09:00,1682,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
55,this_week,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,https://note.com/compass_m360,True,2,2026-07-06T22:39:04+09:00,2026-07-06T22:42:36+09:00,1506,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
56,this_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,2,2026-07-06T07:26:29+09:00,2026-07-06T22:40:33+09:00,2397,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
57,this_week,14275629,べあ∥水平思考ゲームの貯蔵庫∥,bear_l_t_puzzle,https://note.com/bear_l_t_puzzle,True,2,2026-07-06T11:13:20+09:00,2026-07-06T22:38:57+09:00,323,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
58,this_week,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,2,2026-07-06T01:06:36+09:00,2026-07-06T22:22:20+09:00,134,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
59,this_week,1694437,ゆりしま みつき｜青春群像の庭師｜『clum! 』連載中,clum1,https://note.com/clum1,True,2,2026-07-06T06:34:42+09:00,2026-07-06T22:18:56+09:00,138,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
60,this_week,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,2,2026-07-06T09:42:31+09:00,2026-07-06T22:08:12+09:00,1571,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
61,this_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,2,2026-07-06T07:18:04+09:00,2026-07-06T21:59:02+09:00,2085,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
62,this_week,12157269,ken ｜ 完全無課金AI戦略 × note運営,noted_sheep3883,https://note.com/noted_sheep3883,True,2,2026-07-06T06:28:07+09:00,2026-07-06T21:53:24+09:00,3410,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
63,this_week,14638445,tihiro｜神戸のWEBマーケター,gifted_rabbit333,https://note.com/gifted_rabbit333,True,2,2026-07-06T13:49:00+09:00,2026-07-06T13:50:27+09:00,204,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
64,this_week,11436595,ひろ,fair_guppy4626,https://note.com/fair_guppy4626,True,1,2026-07-08T06:37:44+09:00,2026-07-08T06:37:44+09:00,988,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
65,this_week,3895330,S/J/B,sumidayoshihiro,https://note.com/sumidayoshihiro,True,1,2026-07-08T06:24:55+09:00,2026-07-08T06:24:55+09:00,401,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
66,this_week,3448452,zerozero_x,zerozero_x,https://note.com/zerozero_x,True,1,2026-07-08T06:24:13+09:00,2026-07-08T06:24:13+09:00,656,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
67,this_week,14703199,KA,deep_gibbon1526,https://note.com/deep_gibbon1526,True,1,2026-07-08T04:43:51+09:00,2026-07-08T04:43:51+09:00,22,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
68,this_week,382406,サイユ。,sai_yuki,https://note.com/sai_yuki,True,1,2026-07-08T02:26:57+09:00,2026-07-08T02:26:57+09:00,33,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
69,this_week,14505472,ハネハネ｜経験を売れる言葉に変える人,hanewriting,https://note.com/hanewriting,True,1,2026-07-08T01:07:03+09:00,2026-07-08T01:07:03+09:00,143,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
70,this_week,14494027,ゆう｜X・Threads自動化ツール,threads_auto,https://note.com/threads_auto,True,1,2026-07-08T00:28:11+09:00,2026-07-08T00:28:11+09:00,11,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
71,this_week,3169776,統治 -Touji-,toujidx,https://note.com/toujidx,True,1,2026-07-07T23:31:21+09:00,2026-07-07T23:31:21+09:00,284,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
72,this_week,13400794,ロキオッヂ@試行錯誤を、次の誰かへ,loki_oddi,https://note.com/loki_oddi,True,1,2026-07-07T23:06:48+09:00,2026-07-07T23:06:48+09:00,354,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
73,this_week,11690894,言いたいことはそれだけ,charm_hosta6433,https://note.com/charm_hosta6433,True,1,2026-07-07T22:50:45+09:00,2026-07-07T22:50:45+09:00,409,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
74,this_week,12982121,K.S>Gavacho,do3pin1718,https://note.com/do3pin1718,True,1,2026-07-07T22:47:57+09:00,2026-07-07T22:47:57+09:00,147,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
75,this_week,14305834,ヘムヘム,sato3shi3773,https://note.com/sato3shi3773,True,1,2026-07-07T21:30:54+09:00,2026-07-07T21:30:54+09:00,57,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
76,this_week,15001912,wing｜はじめてのnote記録,wise_wolf4272,https://note.com/wise_wolf4272,True,1,2026-07-07T21:22:45+09:00,2026-07-07T21:22:45+09:00,66,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
77,this_week,14386956,TFJ.TK,tfjtk,https://note.com/tfjtk,True,1,2026-07-07T21:15:34+09:00,2026-07-07T21:15:34+09:00,105,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
78,this_week,13405417,EQUES公式note｜東大松尾研発AIスタートアップ,eques_ai_,https://note.com/eques_ai_,True,1,2026-07-07T21:12:32+09:00,2026-07-07T21:12:32+09:00,155,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
79,this_week,8576232,えーちゃん＠note副業,johnoji,https://note.com/johnoji,True,1,2026-07-07T21:11:36+09:00,2026-07-07T21:11:36+09:00,451,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
80,this_week,14921295,あらじん,ninnikun_1,https://note.com/ninnikun_1,True,1,2026-07-07T21:07:56+09:00,2026-07-07T21:07:56+09:00,38,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
81,this_week,10259000,TOM1970@資格取得→副業から独立を目指す‼️,tom1970,https://note.com/tom1970,True,1,2026-07-07T21:04:54+09:00,2026-07-07T21:04:54+09:00,1421,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
82,this_week,13235642,けーさんさん,jolly_snail872,https://note.com/jolly_snail872,True,1,2026-07-07T20:57:30+09:00,2026-07-07T20:57:30+09:00,302,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
83,this_week,14914125,「しんさくの介護と暮らしの記録」,legit_quokka8173,https://note.com/legit_quokka8173,True,1,2026-07-07T20:57:04+09:00,2026-07-07T20:57:04+09:00,380,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
84,this_week,14896493,R,biyou_note_r,https://note.com/biyou_note_r,True,1,2026-07-07T20:04:58+09:00,2026-07-07T20:04:58+09:00,518,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
85,this_week,11718025,MARU Smart,maru_smart,https://note.com/maru_smart,True,1,2026-07-07T19:40:42+09:00,2026-07-07T19:40:42+09:00,549,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
86,this_week,13468423,シツカンさん｜日本画→芸術学→英博物館学修士が続ける質感LoRA研究,texture_lora_lab,https://note.com/texture_lora_lab,True,1,2026-07-07T19:23:28+09:00,2026-07-07T19:23:28+09:00,494,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
87,this_week,4160897,筋肉増強研究所,bulkup_lab,https://note.com/bulkup_lab,True,1,2026-07-07T18:37:46+09:00,2026-07-07T18:37:46+09:00,15,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
88,this_week,11215970,moco,genial_harte5503,https://note.com/genial_harte5503,True,1,2026-07-07T18:30:54+09:00,2026-07-07T18:30:54+09:00,79,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
89,this_week,13175971,蒼天w.A.  経営コンサルティング,loyal_raven1427,https://note.com/loyal_raven1427,True,1,2026-07-07T18:29:39+09:00,2026-07-07T18:29:39+09:00,723,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
90,this_week,11577990,pont neuf（ポンヌフ）,pontneuf2015,https://note.com/pontneuf2015,True,1,2026-07-07T18:09:54+09:00,2026-07-07T18:09:54+09:00,1368,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
91,this_week,14903243,山下比佐暢,hisanobu_2019,https://note.com/hisanobu_2019,True,1,2026-07-07T17:57:50+09:00,2026-07-07T17:57:50+09:00,129,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
92,this_week,13790043,emi ·͜·♩,emi1526553,https://note.com/emi1526553,True,1,2026-07-07T17:27:56+09:00,2026-07-07T17:27:56+09:00,122,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
93,this_week,14307926,無一文,lithe_dove3276,https://note.com/lithe_dove3276,True,1,2026-07-07T16:54:10+09:00,2026-07-07T16:54:10+09:00,497,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
94,this_week,14406317,Fujita｜目と健康 視力回復ポータル,fujita_icl_lasik,https://note.com/fujita_icl_lasik,True,1,2026-07-07T15:59:49+09:00,2026-07-07T15:59:49+09:00,409,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
95,this_week,13281186,さくさく|人生の不安に寄り添う相談室,jidoukan_judge,https://note.com/jidoukan_judge,True,1,2026-07-07T15:58:15+09:00,2026-07-07T15:58:15+09:00,1916,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
96,this_week,4956068,Mr.T@薬剤師,mr_t0303p,https://note.com/mr_t0303p,True,1,2026-07-07T15:57:08+09:00,2026-07-07T15:57:08+09:00,200,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
97,this_week,13359214,チェリバーコトボシ,great_pansy9804,https://note.com/great_pansy9804,True,1,2026-07-07T15:14:45+09:00,2026-07-07T15:14:45+09:00,483,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
98,this_week,13071716,コスモス🌸 │ ３人と一緒に考えるnote,cosmos_invest,https://note.com/cosmos_invest,True,1,2026-07-07T14:38:37+09:00,2026-07-07T14:38:37+09:00,874,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
