rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
11,this_week,13071716,コスモス🌸 │ ３人と一緒に考えるnote,cosmos_invest,https://note.com/cosmos_invest,True,2,2026-07-13T13:25:42+09:00,2026-07-13T14:38:13+09:00,953,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
12,this_week,15063525,Aoi｜シンママの挑戦,fine_lupine3826,https://note.com/fine_lupine3826,True,2,2026-07-13T13:27:15+09:00,2026-07-13T13:45:29+09:00,4,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
13,this_week,13505095,いちごもん🍓,ichigo_mon,https://note.com/ichigo_mon,True,2,2026-07-13T13:36:29+09:00,2026-07-13T13:36:34+09:00,850,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
14,this_week,8576232,えーちゃん＠note副業,johnoji,https://note.com/johnoji,True,2,2026-07-13T13:20:28+09:00,2026-07-13T13:21:54+09:00,483,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
15,this_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,2,2026-07-13T01:04:29+09:00,2026-07-13T12:29:03+09:00,1389,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
16,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,2,2026-07-13T10:50:43+09:00,2026-07-13T10:50:55+09:00,621,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
17,this_week,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,2,2026-07-13T00:06:00+09:00,2026-07-13T00:08:10+09:00,73,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
18,this_week,11171264,satunagu,satunagu,https://note.com/satunagu,True,1,2026-07-14T06:26:02+09:00,2026-07-14T06:26:02+09:00,629,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
19,this_week,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,1,2026-07-14T06:25:03+09:00,2026-07-14T06:25:03+09:00,369,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
20,this_week,13502174,架空彼氏製作所｜AIイラスト,kakuu_kareshi,https://note.com/kakuu_kareshi,True,1,2026-07-14T06:23:52+09:00,2026-07-14T06:23:52+09:00,296,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
21,this_week,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,1,2026-07-14T06:21:40+09:00,2026-07-14T06:21:40+09:00,358,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
22,this_week,11877070,アルフレッド(ALFRED),game_system_alex,https://note.com/game_system_alex,True,1,2026-07-14T06:21:27+09:00,2026-07-14T06:21:27+09:00,3203,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
23,this_week,11455763,ホンゴウタケシ,mute_aster7178,https://note.com/mute_aster7178,True,1,2026-07-14T05:43:26+09:00,2026-07-14T05:43:26+09:00,719,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
24,this_week,12038119,金田まり|スタートアップ&起業支援してるワーママ,alive_sheep6563,https://note.com/alive_sheep6563,True,1,2026-07-14T05:32:51+09:00,2026-07-14T05:32:51+09:00,1473,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
25,this_week,13919050,メモ魔┃AI×創作,memoma102,https://note.com/memoma102,True,1,2026-07-14T04:10:34+09:00,2026-07-14T04:10:34+09:00,112,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
26,this_week,4472775,あまね〘ฅ՞•ﻌ•՞ฅฅ^•ﻌ•^ฅ〙,almabrillante,https://note.com/almabrillante,True,1,2026-07-14T02:32:16+09:00,2026-07-14T02:32:16+09:00,926,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
27,this_week,8563392,Intellectual curiosity,intel_quest,https://note.com/intel_quest,True,1,2026-07-14T02:13:39+09:00,2026-07-14T02:13:39+09:00,404,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
28,this_week,14670385,まるK,m001199,https://note.com/m001199,True,1,2026-07-14T01:35:45+09:00,2026-07-14T01:35:45+09:00,1,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
29,this_week,14827305,Tinyco,tinyco_life,https://note.com/tinyco_life,True,1,2026-07-14T01:05:04+09:00,2026-07-14T01:05:04+09:00,612,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
30,this_week,1025447,🌼note Log🌼はじめてのnoteサポートライター,mogmo_g,https://note.com/mogmo_g,True,1,2026-07-13T23:57:10+09:00,2026-07-13T23:57:10+09:00,153,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
31,this_week,13567779,ethosola｜AI実装型サステナビリティ戦略家,ethosola,https://note.com/ethosola,True,1,2026-07-13T22:53:15+09:00,2026-07-13T22:53:15+09:00,999,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
32,this_week,3188265,東田純平,yohi55,https://note.com/yohi55,True,1,2026-07-13T22:41:19+09:00,2026-07-13T22:41:19+09:00,345,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
33,this_week,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,1,2026-07-13T22:28:20+09:00,2026-07-13T22:28:20+09:00,875,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
34,this_week,514721,はっちょん,commodvs,https://note.com/commodvs,True,1,2026-07-13T22:17:48+09:00,2026-07-13T22:17:48+09:00,663,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
35,this_week,15041112,ロクサン,lucky_mimosa6363,https://note.com/lucky_mimosa6363,True,1,2026-07-13T21:41:24+09:00,2026-07-13T21:41:24+09:00,0,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
36,this_week,2075333,副業で家を建てたマン,elgureko,https://note.com/elgureko,True,1,2026-07-13T21:37:51+09:00,2026-07-13T21:37:51+09:00,565,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
37,this_week,14423901,Qurie/きゅりぃ,qurie_ous,https://note.com/qurie_ous,True,1,2026-07-13T21:31:21+09:00,2026-07-13T21:31:21+09:00,114,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
38,this_week,13148538,sky | 🇪🇸名門アカデミー+⚽️少年団,sky17ftbl,https://note.com/sky17ftbl,True,1,2026-07-13T21:29:28+09:00,2026-07-13T21:29:28+09:00,83,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
39,this_week,10898500,ちゃんまる,lofty_lilac358,https://note.com/lofty_lilac358,True,1,2026-07-13T21:26:31+09:00,2026-07-13T21:26:31+09:00,203,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
40,this_week,13988578,ゆきぽ,lucid_guppy4450,https://note.com/lucid_guppy4450,True,1,2026-07-13T21:23:29+09:00,2026-07-13T21:23:29+09:00,951,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
41,this_week,15024798,据え膳,suezen,https://note.com/suezen,True,1,2026-07-13T21:15:15+09:00,2026-07-13T21:15:15+09:00,22,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
42,this_week,15024778,めんたいこ,tsurezure_note_j,https://note.com/tsurezure_note_j,True,1,2026-07-13T21:10:26+09:00,2026-07-13T21:10:26+09:00,6,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
43,this_week,14698860,みぃ | AI ‪✕‬ 商品設計🌿,mii_888,https://note.com/mii_888,True,1,2026-07-13T20:56:43+09:00,2026-07-13T20:56:43+09:00,104,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
44,this_week,14453229,    投資で迷子のサウナー♨️日々奮闘中💪,saunaniikitai37,https://note.com/saunaniikitai37,True,1,2026-07-13T20:50:08+09:00,2026-07-13T20:50:08+09:00,730,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
45,this_week,9498555,かなえ,_kanae_k_,https://note.com/_kanae_k_,True,1,2026-07-13T20:46:45+09:00,2026-07-13T20:46:45+09:00,543,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
46,this_week,14557124,あつこ,light_iguana5204,https://note.com/light_iguana5204,True,1,2026-07-13T20:43:56+09:00,2026-07-13T20:43:56+09:00,13,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
47,this_week,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,1,2026-07-13T20:43:31+09:00,2026-07-13T20:43:31+09:00,95,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
48,this_week,12358153,Tokyo Visual Moments,dreamy_quail9288,https://note.com/dreamy_quail9288,True,1,2026-07-13T20:33:32+09:00,2026-07-13T20:33:32+09:00,338,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
49,this_week,14628895,静,sizuka_jpa,https://note.com/sizuka_jpa,True,1,2026-07-13T20:29:40+09:00,2026-07-13T20:29:40+09:00,104,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
50,this_week,13400794,ロキオッヂ@試行錯誤を、次の誰かへ,loki_oddi,https://note.com/loki_oddi,True,1,2026-07-13T20:16:18+09:00,2026-07-13T20:16:18+09:00,398,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
51,this_week,14852526,ピカ,serene_eider1987,https://note.com/serene_eider1987,True,1,2026-07-13T20:08:07+09:00,2026-07-13T20:08:07+09:00,4,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
52,this_week,13863307,かずぽん,kazupon_1,https://note.com/kazupon_1,True,1,2026-07-13T19:44:24+09:00,2026-07-13T19:44:24+09:00,36,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
53,this_week,1218500,さくら,sakura_wellness,https://note.com/sakura_wellness,True,1,2026-07-13T19:38:37+09:00,2026-07-13T19:38:37+09:00,1490,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
54,this_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,1,2026-07-13T19:29:25+09:00,2026-07-13T19:29:25+09:00,2397,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
55,this_week,12149394,あめ｜AIとのくらし,ame_to_ai,https://note.com/ame_to_ai,True,1,2026-07-13T19:15:10+09:00,2026-07-13T19:15:10+09:00,425,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
56,this_week,14883533,＠MY,tie2026,https://note.com/tie2026,True,1,2026-07-13T18:58:30+09:00,2026-07-13T18:58:30+09:00,116,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
57,this_week,12573093,たまねぎ剣士,moral_fish9354,https://note.com/moral_fish9354,True,1,2026-07-13T18:52:11+09:00,2026-07-13T18:52:11+09:00,108,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
58,this_week,13063544,浅井めぐみ🎨フォロバ100,asayi_megumi,https://note.com/asayi_megumi,True,1,2026-07-13T18:07:13+09:00,2026-07-13T18:07:13+09:00,514,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
59,this_week,14565966,ベル夫婦の投資でFIRE,vel_fire,https://note.com/vel_fire,True,1,2026-07-13T18:04:59+09:00,2026-07-13T18:04:59+09:00,62,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
60,this_week,13902670,Intentus｜会社員、AIと世界の観察ログ,intentus_26,https://note.com/intentus_26,True,1,2026-07-13T17:57:27+09:00,2026-07-13T17:57:27+09:00,365,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
61,this_week,14334857,ウーパーマン/こだわりを金に,u_pa_man_ch,https://note.com/u_pa_man_ch,True,1,2026-07-13T17:53:21+09:00,2026-07-13T17:53:21+09:00,57,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
62,this_week,13430194,あきまむ,fond_shark9221,https://note.com/fond_shark9221,True,1,2026-07-13T17:40:45+09:00,2026-07-13T17:40:45+09:00,256,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
63,this_week,13022499,タロット占い師　せいら,rich_stork4123,https://note.com/rich_stork4123,True,1,2026-07-13T17:32:38+09:00,2026-07-13T17:32:38+09:00,362,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
64,this_week,14239507,ミュリン♪,star246,https://note.com/star246,True,1,2026-07-13T17:26:35+09:00,2026-07-13T17:26:35+09:00,788,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
65,this_week,1688813,SinSypher,sinsypher,https://note.com/sinsypher,True,1,2026-07-13T17:18:32+09:00,2026-07-13T17:18:32+09:00,223,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
66,this_week,14363056,柊しんのすけ,prime_falcon7781,https://note.com/prime_falcon7781,True,1,2026-07-13T17:17:49+09:00,2026-07-13T17:17:49+09:00,345,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
67,this_week,15012514,のそら,poppo2013,https://note.com/poppo2013,True,1,2026-07-13T17:16:38+09:00,2026-07-13T17:16:38+09:00,6,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
68,this_week,10394880,satoshi Fukuta,satoshi_fukuta,https://note.com/satoshi_fukuta,True,1,2026-07-13T17:09:12+09:00,2026-07-13T17:09:12+09:00,2,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
69,this_week,14062658,JILL st,jill_st0603,https://note.com/jill_st0603,True,1,2026-07-13T17:07:43+09:00,2026-07-13T17:07:43+09:00,50,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
70,this_week,14797749,mak_grooming,mak_grooming,https://note.com/mak_grooming,True,1,2026-07-13T17:00:59+09:00,2026-07-13T17:00:59+09:00,35,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
71,this_week,13682885,なっち,chic_gecko1262,https://note.com/chic_gecko1262,True,1,2026-07-13T17:00:12+09:00,2026-07-13T17:00:12+09:00,20,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
72,this_week,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,https://note.com/modern_dill3027,True,1,2026-07-13T16:55:27+09:00,2026-07-13T16:55:27+09:00,199,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
73,this_week,14546338,こはる🐈転職とコーチングでフリーランス,bluehar,https://note.com/bluehar,True,1,2026-07-13T16:52:27+09:00,2026-07-13T16:52:27+09:00,168,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
74,this_week,14914125,「しんさくの介護と暮らしの記録」,legit_quokka8173,https://note.com/legit_quokka8173,True,1,2026-07-13T16:20:16+09:00,2026-07-13T16:20:16+09:00,628,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
75,this_week,14099062,まーちゃん＠3児のワンオペ母が、1日30分×AIでママが稼ぐ方法を発信中フォロバ100,hot_pony210,https://note.com/hot_pony210,True,1,2026-07-13T16:17:28+09:00,2026-07-13T16:17:28+09:00,469,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
76,this_week,13193279,かつぶし＠フォロバ100,deft_ixia2182,https://note.com/deft_ixia2182,True,1,2026-07-13T16:03:46+09:00,2026-07-13T16:03:46+09:00,621,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
77,this_week,10662526,tajima.ichi,ichi_hiko,https://note.com/ichi_hiko,True,1,2026-07-13T16:01:16+09:00,2026-07-13T16:01:16+09:00,727,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
78,this_week,15037820,ハスハス@時々長文エッセイ,w20070705,https://note.com/w20070705,True,1,2026-07-13T15:56:23+09:00,2026-07-13T15:56:23+09:00,20,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
79,this_week,2641857,R,armycarat,https://note.com/armycarat,True,1,2026-07-13T15:50:34+09:00,2026-07-13T15:50:34+09:00,15,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
80,this_week,14069597,SAM GOLF|支配人じゃないほうの人,sam_golf,https://note.com/sam_golf,True,1,2026-07-13T15:45:18+09:00,2026-07-13T15:45:18+09:00,200,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
81,this_week,12157269,ken ｜ 完全無課金AI戦略 × note運営,noted_sheep3883,https://note.com/noted_sheep3883,True,1,2026-07-13T15:38:57+09:00,2026-07-13T15:38:57+09:00,3529,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
82,this_week,14972551,元公務員YoshiのAI副業研究所,long_salvia3120,https://note.com/long_salvia3120,True,1,2026-07-13T15:37:37+09:00,2026-07-13T15:37:37+09:00,208,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
83,this_week,14776923,naco,tasty_fowl1326,https://note.com/tasty_fowl1326,True,1,2026-07-13T15:25:54+09:00,2026-07-13T15:25:54+09:00,68,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
84,this_week,14257282,ドイル,dandy_snake880,https://note.com/dandy_snake880,True,1,2026-07-13T15:07:36+09:00,2026-07-13T15:07:36+09:00,790,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
85,this_week,1822907,ともきゃん｜Webで人生ちょいラク研究所,tomoweb_lab,https://note.com/tomoweb_lab,True,1,2026-07-13T15:05:43+09:00,2026-07-13T15:05:43+09:00,48,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
86,this_week,14999392,Bukko,cute_abelia6180,https://note.com/cute_abelia6180,True,1,2026-07-13T14:15:46+09:00,2026-07-13T14:15:46+09:00,3,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
87,this_week,12862447,SilentTaker@しずかちゃん,real_egret9710,https://note.com/real_egret9710,True,1,2026-07-13T14:01:40+09:00,2026-07-13T14:01:40+09:00,198,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
88,this_week,14717260,ruby｜専業主婦ゆる育児と時々ワンコ ˚✧,ruby_mamalife,https://note.com/ruby_mamalife,True,1,2026-07-13T13:40:31+09:00,2026-07-13T13:40:31+09:00,295,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
89,this_week,14404416,朱音,tosa12,https://note.com/tosa12,True,1,2026-07-13T13:12:42+09:00,2026-07-13T13:12:42+09:00,10,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
90,this_week,4510469,田口真吾　コーチング・カウンセラー起業一年生チャンネル,shingo_taguchi,https://note.com/shingo_taguchi,True,1,2026-07-13T13:07:32+09:00,2026-07-13T13:07:32+09:00,1805,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
91,this_week,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,1,2026-07-13T12:50:59+09:00,2026-07-13T12:50:59+09:00,817,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
92,this_week,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,1,2026-07-13T12:50:33+09:00,2026-07-13T12:50:33+09:00,2921,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
93,this_week,9873229,ちっぷ@アパレル主婦,chip_apparel,https://note.com/chip_apparel,True,1,2026-07-13T12:12:08+09:00,2026-07-13T12:12:08+09:00,775,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
94,this_week,12300232,株式会社DAICHU_大中智史,daichu_drum,https://note.com/daichu_drum,True,1,2026-07-13T12:06:42+09:00,2026-07-13T12:06:42+09:00,577,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
95,this_week,13630339,余滴のわさび,onedrop_wasabi2,https://note.com/onedrop_wasabi2,True,1,2026-07-13T11:07:34+09:00,2026-07-13T11:07:34+09:00,157,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
96,this_week,15059270,Kei,iygnite,https://note.com/iygnite,True,1,2026-07-13T11:01:59+09:00,2026-07-13T11:01:59+09:00,5,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
97,this_week,14163081,きっこ,clear_sloth1257,https://note.com/clear_sloth1257,True,1,2026-07-13T11:01:57+09:00,2026-07-13T11:01:57+09:00,67,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
98,this_week,5947863,菅谷健太郎,light_coyote380,https://note.com/light_coyote380,True,1,2026-07-13T10:32:25+09:00,2026-07-13T10:32:25+09:00,7982,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
99,this_week,4009217,ドジャーブルー,nerlo_57,https://note.com/nerlo_57,True,1,2026-07-13T09:57:53+09:00,2026-07-13T09:57:53+09:00,336,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
100,this_week,13065904,KRKRM,gose0412,https://note.com/gose0412,True,1,2026-07-13T08:17:55+09:00,2026-07-13T08:17:55+09:00,10,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
