rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
11,this_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,4,2026-04-13T19:49:31+09:00,2026-04-15T21:52:03+09:00,1203,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
12,this_week,11973177,るこのみらい｜有料noteとCanvaで「できるかも」を育てるnote🌱,ruco3,https://note.com/ruco3,True,4,2026-04-14T08:44:47+09:00,2026-04-15T21:29:13+09:00,1844,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
13,this_week,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,https://note.com/alive_prawn4206,True,4,2026-04-13T06:05:19+09:00,2026-04-15T18:12:04+09:00,284,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
14,this_week,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,4,2026-04-14T00:33:56+09:00,2026-04-15T14:25:44+09:00,431,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
15,this_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,4,2026-04-13T20:24:58+09:00,2026-04-15T12:45:50+09:00,1234,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
16,this_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,4,2026-04-13T06:09:36+09:00,2026-04-15T12:16:30+09:00,2792,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
17,this_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,4,2026-04-13T08:44:59+09:00,2026-04-15T09:56:22+09:00,353,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
18,this_week,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,4,2026-04-13T07:44:16+09:00,2026-04-15T09:55:33+09:00,76,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
19,this_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,4,2026-04-13T07:12:22+09:00,2026-04-15T07:11:51+09:00,1467,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
20,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,4,2026-04-13T06:34:23+09:00,2026-04-15T07:03:20+09:00,1190,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
21,this_week,11910247,ITジグソーパズル,itjigsaw_puzzle,https://note.com/itjigsaw_puzzle,True,3,2026-04-13T18:09:20+09:00,2026-04-15T16:30:11+09:00,276,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
22,this_week,12447284,ふな,funa04,https://note.com/funa04,True,3,2026-04-13T07:32:17+09:00,2026-04-15T10:48:29+09:00,336,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
23,this_week,8386686,夏目 龍頭｜AI Creative Lab,shio_batapopcorn,https://note.com/shio_batapopcorn,True,3,2026-04-14T21:33:25+09:00,2026-04-15T10:09:01+09:00,2923,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
24,this_week,11436595,ひろ,fair_guppy4626,https://note.com/fair_guppy4626,True,3,2026-04-13T06:49:47+09:00,2026-04-15T09:56:30+09:00,936,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
25,this_week,11359513,安達｢チーム🦁｣｜AIと共闘し600を必達する者,takayukiadachi,https://note.com/takayukiadachi,True,3,2026-04-13T21:04:27+09:00,2026-04-15T07:48:20+09:00,883,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
26,this_week,11742994,薄紫もと　,fresh_loris1944,https://note.com/fresh_loris1944,True,3,2026-04-13T23:33:49+09:00,2026-04-15T07:44:19+09:00,2945,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
27,this_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,3,2026-04-13T22:55:46+09:00,2026-04-15T07:26:37+09:00,2139,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
28,this_week,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,3,2026-04-13T08:12:25+09:00,2026-04-15T06:59:42+09:00,278,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
29,this_week,13985908,学び直し研究所,schrcat,https://note.com/schrcat,True,3,2026-04-13T15:43:38+09:00,2026-04-15T06:45:46+09:00,54,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
30,this_week,10175064,雪綴ゆき,wise_rat6355,https://note.com/wise_rat6355,True,3,2026-04-13T23:47:02+09:00,2026-04-14T21:33:08+09:00,5891,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
31,this_week,13628385,ヘクたろー|緑内障と付き合っている男,hekutaro_0520,https://note.com/hekutaro_0520,True,3,2026-04-13T09:08:03+09:00,2026-04-14T18:20:30+09:00,276,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
32,this_week,12648246,miyuri,miyuriii,https://note.com/miyuriii,True,3,2026-04-14T17:55:49+09:00,2026-04-14T17:57:28+09:00,725,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
33,this_week,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,3,2026-04-14T00:07:19+09:00,2026-04-14T16:18:36+09:00,485,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
34,this_week,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,3,2026-04-13T07:34:10+09:00,2026-04-14T07:55:20+09:00,1151,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
35,this_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,3,2026-04-13T13:38:29+09:00,2026-04-14T07:50:48+09:00,3544,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
36,this_week,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,3,2026-04-13T06:04:03+09:00,2026-04-14T00:52:17+09:00,2203,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
37,this_week,6742540,MeiMei,happy_bibi88,https://note.com/happy_bibi88,True,2,2026-04-13T19:12:10+09:00,2026-04-15T23:32:38+09:00,993,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
38,this_week,13278970,AIちゃん@ゼロから始めるAIイラスト収益化,ai_labo_chan,https://note.com/ai_labo_chan,True,2,2026-04-13T07:56:07+09:00,2026-04-15T23:20:22+09:00,592,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
39,this_week,4049113,まきさん,akamakimail,https://note.com/akamakimail,True,2,2026-04-15T06:50:38+09:00,2026-04-15T21:20:03+09:00,1395,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
40,this_week,13156049,らっく,sakusakurakku,https://note.com/sakusakurakku,True,2,2026-04-13T20:48:25+09:00,2026-04-15T19:27:11+09:00,0,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
41,this_week,12649760,みゆ🐱猫との暮らし方,miyu_cat_life,https://note.com/miyu_cat_life,True,2,2026-04-15T16:03:14+09:00,2026-04-15T16:03:15+09:00,846,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
42,this_week,11574500,ふらつき母ちゃん 〜今日も全力空回り！〜,dear_viper3924,https://note.com/dear_viper3924,True,2,2026-04-15T07:21:23+09:00,2026-04-15T14:59:57+09:00,664,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
43,this_week,11604360,∞ isshin×DAI｜感性と未来の声,northlight_voice,https://note.com/northlight_voice,True,2,2026-04-15T07:09:49+09:00,2026-04-15T07:09:51+09:00,883,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
44,this_week,5620054,Adi＠外食×AI×Pythonで収益最適化,hpn571,https://note.com/hpn571,True,2,2026-04-14T22:09:18+09:00,2026-04-15T06:57:55+09:00,688,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
45,this_week,13574554,ホンネタロウ AI漫画,akmistpruqr123,https://note.com/akmistpruqr123,True,2,2026-04-13T22:42:13+09:00,2026-04-15T06:42:53+09:00,441,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
46,this_week,11266699,旅くま,tabikuma_oji,https://note.com/tabikuma_oji,True,2,2026-04-13T06:37:17+09:00,2026-04-14T19:57:33+09:00,1040,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
47,this_week,13284615,yako_insta_mama,yako_instamama,https://note.com/yako_instamama,True,2,2026-04-14T18:23:44+09:00,2026-04-14T18:24:09+09:00,134,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
48,this_week,12105978,Hanamaruki,cheeky_daisy8872,https://note.com/cheeky_daisy8872,True,2,2026-04-14T09:55:55+09:00,2026-04-14T18:14:24+09:00,1003,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
49,this_week,13273911,斉川ニア,vast_lily4547,https://note.com/vast_lily4547,True,2,2026-04-13T22:44:51+09:00,2026-04-14T16:47:33+09:00,278,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
50,this_week,13137374,宇宙珍獣🦄🌬️ユル勇者あかね,lovely_rose3365,https://note.com/lovely_rose3365,True,2,2026-04-13T00:41:21+09:00,2026-04-14T15:27:35+09:00,1100,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
51,this_week,11092056,KOU,mamemame_aka,https://note.com/mamemame_aka,True,2,2026-04-14T04:06:35+09:00,2026-04-14T14:09:07+09:00,1780,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
52,this_week,9933409,誠実に、ひたむきに,real_hare9943,https://note.com/real_hare9943,True,2,2026-04-13T11:20:19+09:00,2026-04-14T12:14:12+09:00,2655,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
53,this_week,12923426,miyuri,miyuriii_2nd,https://note.com/miyuriii_2nd,True,2,2026-04-14T10:43:26+09:00,2026-04-14T10:44:24+09:00,208,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
54,this_week,11877070,アルフレッド,game_system_alex,https://note.com/game_system_alex,True,2,2026-04-14T10:43:05+09:00,2026-04-14T10:43:41+09:00,2107,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
55,this_week,12055224,こあら@SeaArt×イラストプロンプト毎日発信,aibento,https://note.com/aibento,True,2,2026-04-14T08:42:14+09:00,2026-04-14T08:42:57+09:00,1370,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
56,this_week,12539487,よしこ｜続けたい人の横にいる,noted_beetle1302,https://note.com/noted_beetle1302,True,2,2026-04-14T08:03:19+09:00,2026-04-14T08:04:57+09:00,438,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
57,this_week,11905841,顔のない問い,sasoib_ehtal,https://note.com/sasoib_ehtal,True,2,2026-04-13T11:23:18+09:00,2026-04-14T07:47:06+09:00,649,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
58,this_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,2,2026-04-13T07:48:59+09:00,2026-04-14T07:43:09+09:00,488,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
59,this_week,3712022,いのふみ｜遅咲きのコピーライター,togaly0317,https://note.com/togaly0317,True,2,2026-04-13T07:13:37+09:00,2026-04-14T07:34:23+09:00,152,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
60,this_week,5135405,てくてく文庫,tenten2021,https://note.com/tenten2021,True,2,2026-04-13T06:26:28+09:00,2026-04-14T06:34:22+09:00,1306,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
61,this_week,8433255,toa (SEOブロガー）,toashimi_xxx,https://note.com/toashimi_xxx,True,2,2026-04-14T02:06:44+09:00,2026-04-14T02:06:53+09:00,31,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
62,this_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,2,2026-04-13T13:14:44+09:00,2026-04-13T23:07:30+09:00,368,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
63,this_week,12029917,ジェミ兄【非公認Gemini画像プロクリエイター】,holy_boar3105,https://note.com/holy_boar3105,True,2,2026-04-13T06:25:24+09:00,2026-04-13T22:50:54+09:00,388,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
64,this_week,11861558,秋本マミ,vivid_cougar9852,https://note.com/vivid_cougar9852,True,2,2026-04-13T14:37:04+09:00,2026-04-13T14:37:06+09:00,589,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
65,this_week,12649686,りの🩰バレエ講師の日常,rino_ballet_tea,https://note.com/rino_ballet_tea,True,2,2026-04-13T13:58:00+09:00,2026-04-13T13:58:01+09:00,789,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
66,this_week,11914162,キヲ@AIイラストレーター,alert_yak4745,https://note.com/alert_yak4745,True,2,2026-04-13T09:18:48+09:00,2026-04-13T09:23:52+09:00,2480,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
67,this_week,1694437,"ゆりしま みつき（毎日更新｜Gemini,NanoBananaと一緒）",clum1,https://note.com/clum1,True,1,2026-04-16T02:10:27+09:00,2026-04-16T02:10:27+09:00,51,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
68,this_week,14214432,紅梅白梅,koubai_hakubai,https://note.com/koubai_hakubai,True,1,2026-04-16T01:15:53+09:00,2026-04-16T01:15:53+09:00,3,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
69,this_week,4472775,あまね〘ฅ՞•ﻌ•՞ฅฅ^•ﻌ•^ฅ〙,almabrillante,https://note.com/almabrillante,True,1,2026-04-16T00:17:01+09:00,2026-04-16T00:17:01+09:00,697,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
70,this_week,11121667,"あいさん💗Iカウンセリングルーム セラピスト／ 臨床心理士×公認心理師｜支援歴16年・2,000名超",joyful_zebra1701,https://note.com/joyful_zebra1701,True,1,2026-04-15T23:56:41+09:00,2026-04-15T23:56:41+09:00,4161,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
71,this_week,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,1,2026-04-15T22:34:54+09:00,2026-04-15T22:34:54+09:00,338,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
72,this_week,12625776,あいかとあーる,aicar222,https://note.com/aicar222,True,1,2026-04-15T22:07:45+09:00,2026-04-15T22:07:45+09:00,493,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
73,this_week,9768274,zan-shiro 🦋,matz_0813,https://note.com/matz_0813,True,1,2026-04-15T21:34:55+09:00,2026-04-15T21:34:55+09:00,1353,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
74,this_week,12141463,ぽいふる博士,pointlab,https://note.com/pointlab,True,1,2026-04-15T20:53:39+09:00,2026-04-15T20:53:39+09:00,784,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
75,this_week,10192058,虚空,kokuhz,https://note.com/kokuhz,True,1,2026-04-15T20:27:57+09:00,2026-04-15T20:27:57+09:00,180,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
76,this_week,14054363,きみさん,tanakakimio,https://note.com/tanakakimio,True,1,2026-04-15T19:44:40+09:00,2026-04-15T19:44:40+09:00,23,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
77,this_week,1065913,ダンちゃん｜映画ジャンキー,cinephileangel,https://note.com/cinephileangel,True,1,2026-04-15T19:22:17+09:00,2026-04-15T19:22:17+09:00,1583,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
78,this_week,6861304,shin_0609,shin911,https://note.com/shin911,True,1,2026-04-15T17:41:58+09:00,2026-04-15T17:41:58+09:00,1403,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
79,this_week,2207829,さくら,sakura8888moon,https://note.com/sakura8888moon,True,1,2026-04-15T17:26:57+09:00,2026-04-15T17:26:57+09:00,7,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
80,this_week,10097507,華子,genial_spirea716,https://note.com/genial_spirea716,True,1,2026-04-15T17:21:33+09:00,2026-04-15T17:21:33+09:00,851,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
81,this_week,1239861,津田涼子｜幸せ実現の5指標™（意識と幸福の数値化研究）,brainclear,https://note.com/brainclear,True,1,2026-04-15T14:53:14+09:00,2026-04-15T14:53:14+09:00,1521,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
82,this_week,11961549,🇯🇵🌸Sakura SUN☀🌐,legit_nerine9558,https://note.com/legit_nerine9558,True,1,2026-04-15T13:58:20+09:00,2026-04-15T13:58:20+09:00,346,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
83,this_week,10845513,有栖ゆう｜初心者ママのnote副業,arisuyuu,https://note.com/arisuyuu,True,1,2026-04-15T12:56:32+09:00,2026-04-15T12:56:32+09:00,3665,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
84,this_week,12580490,小芝 凛  ╱Rin  Koshiba,rin_koshiba,https://note.com/rin_koshiba,True,1,2026-04-15T11:51:12+09:00,2026-04-15T11:51:12+09:00,429,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
85,this_week,11999717,『👨‍🏫せんせー×せいと🧑‍🎓の講義録』📚吉里拓実,dandy_serval9334,https://note.com/dandy_serval9334,True,1,2026-04-15T11:15:55+09:00,2026-04-15T11:15:55+09:00,368,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
86,this_week,8573506,新垣ライコ,ryco_arakaki,https://note.com/ryco_arakaki,True,1,2026-04-15T10:49:46+09:00,2026-04-15T10:49:46+09:00,14,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
87,this_week,13923134,AI副業研究家,ai_hukugyou0012,https://note.com/ai_hukugyou0012,True,1,2026-04-15T10:23:27+09:00,2026-04-15T10:23:27+09:00,6,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
88,this_week,12417973,やすとし｜AIデザイナー | フォロバ100%,yasutoshiai,https://note.com/yasutoshiai,True,1,2026-04-15T09:44:13+09:00,2026-04-15T09:44:13+09:00,1141,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
89,this_week,12509184,ゆるゆる通信,brisk_fish7505,https://note.com/brisk_fish7505,True,1,2026-04-15T09:40:13+09:00,2026-04-15T09:40:13+09:00,553,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
90,this_week,12318305,梟流（おうる）＠WiseOwl Lab,wiseowllab,https://note.com/wiseowllab,True,1,2026-04-15T09:33:41+09:00,2026-04-15T09:33:41+09:00,308,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
91,this_week,13749211,まきぽん@稼ぎ方を伝える波瀾万丈逆転人生現場女子,makiponpon2026,https://note.com/makiponpon2026,True,1,2026-04-15T09:20:58+09:00,2026-04-15T09:20:58+09:00,76,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
92,this_week,10565979,楽カイ（酒井 久）,hisashi3800,https://note.com/hisashi3800,True,1,2026-04-15T08:48:53+09:00,2026-04-15T08:48:53+09:00,745,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
93,this_week,13353275,野良構造家 / 弥祈宏宗（みきひろむね）,hiromune_miki,https://note.com/hiromune_miki,True,1,2026-04-15T08:36:48+09:00,2026-04-15T08:36:48+09:00,55,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
94,this_week,13065530,ノックスリョウ,ryo_hsl,https://note.com/ryo_hsl,True,1,2026-04-15T08:23:23+09:00,2026-04-15T08:23:23+09:00,66,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
95,this_week,11325974,HAS｜40代後半エンジニアPM,nice_prawn3453,https://note.com/nice_prawn3453,True,1,2026-04-15T07:51:10+09:00,2026-04-15T07:51:10+09:00,1945,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
96,this_week,11775030,りっちゃん@ミニ株で夫をセミFIREさせたい,ricchan_dayo,https://note.com/ricchan_dayo,True,1,2026-04-15T07:45:00+09:00,2026-04-15T07:45:00+09:00,958,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
97,this_week,13287086,犬神銀,nice_carp6786,https://note.com/nice_carp6786,True,1,2026-04-15T07:41:43+09:00,2026-04-15T07:41:43+09:00,406,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
