rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
36,this_week,4132327,tidaa,tidaa,https://note.com/tidaa,True,1,2026-03-30T16:19:18+09:00,2026-03-30T16:19:18+09:00,542,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
37,this_week,10069756,うどあり│キャリア逆転の美学,udoari_imagine,https://note.com/udoari_imagine,True,1,2026-03-30T15:21:57+09:00,2026-03-30T15:21:57+09:00,339,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
38,this_week,13889464,幸白龍,fond_iguana9440,https://note.com/fond_iguana9440,True,1,2026-03-30T14:19:36+09:00,2026-03-30T14:19:36+09:00,22,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
39,this_week,6894539,AI WORKS（エーアイワークス）,modern_laelia628,https://note.com/modern_laelia628,True,1,2026-03-30T13:44:37+09:00,2026-03-30T13:44:37+09:00,5,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
40,this_week,12447284,ふな,funa04,https://note.com/funa04,True,1,2026-03-30T13:43:12+09:00,2026-03-30T13:43:12+09:00,342,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
41,this_week,12996467,KK-Business,rosy_aster9619,https://note.com/rosy_aster9619,True,1,2026-03-30T13:42:43+09:00,2026-03-30T13:42:43+09:00,19,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
42,this_week,8004096,"和田大貴｜""PhoenixFlame""",daiki_wada50453,https://note.com/daiki_wada50453,True,1,2026-03-30T13:24:32+09:00,2026-03-30T13:24:32+09:00,4441,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
43,this_week,2390797,よな,zzzz01,https://note.com/zzzz01,True,1,2026-03-30T12:59:35+09:00,2026-03-30T12:59:35+09:00,23,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
44,this_week,1105574,まーしー｜凡人が資産をバグらせる思考法,leal_hornet2660,https://note.com/leal_hornet2660,True,1,2026-03-30T12:57:56+09:00,2026-03-30T12:57:56+09:00,35,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
45,this_week,2272471,Shirube｜情報断捨離コンシェルジュ,shirubelife,https://note.com/shirubelife,True,1,2026-03-30T12:52:50+09:00,2026-03-30T12:52:50+09:00,965,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
46,this_week,12567102,かなめ │ ケミストのDXノート,ideal_lemur777,https://note.com/ideal_lemur777,True,1,2026-03-30T12:48:12+09:00,2026-03-30T12:48:12+09:00,293,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
47,this_week,2049052,あかうさ📸,akausa28,https://note.com/akausa28,True,1,2026-03-30T12:01:53+09:00,2026-03-30T12:01:53+09:00,1069,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
48,this_week,1733929,ネココ,syuu1500,https://note.com/syuu1500,True,1,2026-03-30T11:43:45+09:00,2026-03-30T11:43:45+09:00,2503,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
49,this_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,1,2026-03-30T11:37:10+09:00,2026-03-30T11:37:10+09:00,3496,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
50,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,1,2026-03-30T11:32:02+09:00,2026-03-30T11:32:02+09:00,152,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
51,this_week,11092056,KOU,mamemame_aka,https://note.com/mamemame_aka,True,1,2026-03-30T11:30:59+09:00,2026-03-30T11:30:59+09:00,1724,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
52,this_week,1825193,井ノ部(inobe) | AI×内向型マーケター,inobe_raku,https://note.com/inobe_raku,True,1,2026-03-30T11:13:54+09:00,2026-03-30T11:13:54+09:00,173,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
53,this_week,11877381,タク＠HENDRE,alert_clover9324,https://note.com/alert_clover9324,True,1,2026-03-30T11:08:15+09:00,2026-03-30T11:08:15+09:00,972,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
54,this_week,12249793,AIくま🧸🤖,yabu0917,https://note.com/yabu0917,True,1,2026-03-30T10:41:29+09:00,2026-03-30T10:41:29+09:00,201,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
55,this_week,9933409,誠実に、ひたむきに,real_hare9943,https://note.com/real_hare9943,True,1,2026-03-30T10:03:01+09:00,2026-03-30T10:03:01+09:00,2588,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
56,this_week,11891363,みまん,mimanllyy1966,https://note.com/mimanllyy1966,True,1,2026-03-30T09:43:22+09:00,2026-03-30T09:43:22+09:00,63,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
57,this_week,12006544,Haruru Note - はるか帖,harurunotes,https://note.com/harurunotes,True,1,2026-03-30T09:35:44+09:00,2026-03-30T09:35:44+09:00,174,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
58,this_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,1,2026-03-30T09:01:38+09:00,2026-03-30T09:01:38+09:00,330,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
59,this_week,268583,ARAINSE(アレインス),r_thecrown,https://note.com/r_thecrown,True,1,2026-03-30T09:00:51+09:00,2026-03-30T09:00:51+09:00,41,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
60,this_week,14069673,MSS株式会社｜代表MASA,mss_masa,https://note.com/mss_masa,True,1,2026-03-30T08:40:08+09:00,2026-03-30T08:40:08+09:00,6,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
61,this_week,11436595,ひろ,fair_guppy4626,https://note.com/fair_guppy4626,True,1,2026-03-30T08:37:50+09:00,2026-03-30T08:37:50+09:00,930,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
62,this_week,13858392,アラフィフ看護師整え中　副業とAIと人生の試行錯誤,clear_quail6726,https://note.com/clear_quail6726,True,1,2026-03-30T08:34:44+09:00,2026-03-30T08:34:44+09:00,82,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
63,this_week,12093836,Kutumi.｜人間関係を構造で編む、言葉の魔法使い,hearty_yak5606,https://note.com/hearty_yak5606,True,1,2026-03-30T08:14:44+09:00,2026-03-30T08:14:44+09:00,542,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
64,this_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,1,2026-03-30T08:05:38+09:00,2026-03-30T08:05:38+09:00,1167,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
65,this_week,10607522,かっぱの庵,leal_oriole8107,https://note.com/leal_oriole8107,True,1,2026-03-30T07:54:38+09:00,2026-03-30T07:54:38+09:00,179,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
66,this_week,4146078,ぺリン🍡,yakinikutabetai_,https://note.com/yakinikutabetai_,True,1,2026-03-30T07:52:16+09:00,2026-03-30T07:52:16+09:00,1916,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
67,this_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,1,2026-03-30T07:46:59+09:00,2026-03-30T07:46:59+09:00,396,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
68,this_week,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,1,2026-03-30T07:39:02+09:00,2026-03-30T07:39:02+09:00,77,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
69,this_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,1,2026-03-30T07:26:57+09:00,2026-03-30T07:26:57+09:00,325,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
70,this_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,1,2026-03-30T07:26:51+09:00,2026-03-30T07:26:51+09:00,1328,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
71,this_week,11914162,キヲ@AIイラストレーター,alert_yak4745,https://note.com/alert_yak4745,True,1,2026-03-30T07:23:32+09:00,2026-03-30T07:23:32+09:00,2434,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
72,this_week,13763628,ジッケン🧪人生の人体実験,jikken_body,https://note.com/jikken_body,True,1,2026-03-30T07:21:36+09:00,2026-03-30T07:21:36+09:00,78,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
73,this_week,11699261,中野英仁,hidehito_n,https://note.com/hidehito_n,True,1,2026-03-30T07:21:21+09:00,2026-03-30T07:21:21+09:00,2380,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
74,this_week,3703330,Marie🌼マリー,kimari_konoka21,https://note.com/kimari_konoka21,True,1,2026-03-30T07:19:38+09:00,2026-03-30T07:19:38+09:00,105,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
75,this_week,13950166,チュチュ・テイルのやさしい世界🌙,tutu_tail,https://note.com/tutu_tail,True,1,2026-03-30T07:13:33+09:00,2026-03-30T07:13:33+09:00,162,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
76,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,1,2026-03-30T07:11:54+09:00,2026-03-30T07:11:54+09:00,323,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
77,this_week,13825318,じぇい＠AIエル,j_5billion_ai,https://note.com/j_5billion_ai,True,1,2026-03-30T07:11:20+09:00,2026-03-30T07:11:20+09:00,264,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
78,this_week,845568,AKINAI-X,ecit,https://note.com/ecit,True,1,2026-03-30T06:57:27+09:00,2026-03-30T06:57:27+09:00,215,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
79,this_week,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,1,2026-03-30T06:55:28+09:00,2026-03-30T06:55:28+09:00,1010,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
80,this_week,12983172,masaya,10colorful,https://note.com/10colorful,True,1,2026-03-30T06:35:13+09:00,2026-03-30T06:35:13+09:00,1071,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
81,this_week,14098486,ひろ｜AI相棒と働くコンサル,hiro_aibou,https://note.com/hiro_aibou,True,1,2026-03-30T06:34:33+09:00,2026-03-30T06:34:33+09:00,1,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
82,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,1,2026-03-30T06:34:31+09:00,2026-03-30T06:34:31+09:00,1100,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
83,this_week,7580255,Kinu_AIイラスト,kinu885,https://note.com/kinu885,True,1,2026-03-30T06:30:58+09:00,2026-03-30T06:30:58+09:00,1265,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
84,this_week,11782803,心野けいか🐹（ハムスターの人）,koko_kei,https://note.com/koko_kei,True,1,2026-03-30T06:29:05+09:00,2026-03-30T06:29:05+09:00,1291,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
85,this_week,13723919,アプリケンゴ@40代独立目指す,applikengo_25626,https://note.com/applikengo_25626,True,1,2026-03-30T06:27:00+09:00,2026-03-30T06:27:00+09:00,206,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
86,this_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,1,2026-03-30T06:25:55+09:00,2026-03-30T06:25:55+09:00,756,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
87,this_week,13125356,EARTH🌎,fast_thyme336,https://note.com/fast_thyme336,True,1,2026-03-30T06:24:12+09:00,2026-03-30T06:24:12+09:00,771,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
88,this_week,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,1,2026-03-30T06:21:42+09:00,2026-03-30T06:21:42+09:00,1346,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
89,this_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,1,2026-03-30T06:18:50+09:00,2026-03-30T06:18:50+09:00,2707,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
90,this_week,4887086,はんく・シュンタナ🐤『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,https://note.com/hunk_shuntana,True,1,2026-03-30T06:17:03+09:00,2026-03-30T06:17:03+09:00,411,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
91,this_week,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,https://note.com/alive_prawn4206,True,1,2026-03-30T06:14:30+09:00,2026-03-30T06:14:30+09:00,283,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
92,this_week,14087415,りょう｜6アカウント同時運営の実験者,noble_moraea491,https://note.com/noble_moraea491,True,1,2026-03-30T01:40:09+09:00,2026-03-30T01:40:09+09:00,0,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
93,this_week,13994154,みなき,minaki638,https://note.com/minaki638,True,1,2026-03-30T01:10:52+09:00,2026-03-30T01:10:52+09:00,354,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
94,this_week,12291813,まいまい｜AI製作所,maimai554,https://note.com/maimai554,True,1,2026-03-30T00:51:20+09:00,2026-03-30T00:51:20+09:00,199,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
95,this_week,13087284,Joy-plan,humble_bison9254,https://note.com/humble_bison9254,True,1,2026-03-30T00:36:39+09:00,2026-03-30T00:36:39+09:00,12,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
96,this_week,11320785,DYNAMO,safe_yarrow4677,https://note.com/safe_yarrow4677,True,1,2026-03-30T00:17:45+09:00,2026-03-30T00:17:45+09:00,25,2026-03-30T22:12:35.814322+09:00,2026-03-30T00:00:00+09:00,2026-03-30T22:10:57+09:00
