rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
38,this_week,1385876,川村俊介｜株式会社オフィスポルコ,officeporco,https://note.com/officeporco,True,1,2026-05-25T12:12:54+09:00,2026-05-25T12:12:54+09:00,232,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
39,this_week,11978769,AI & Happy Forever420 ,clear_acacia1018,https://note.com/clear_acacia1018,True,1,2026-05-25T11:38:22+09:00,2026-05-25T11:38:22+09:00,50,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
40,this_week,13293277,あーき｜福祉事業成長設計士 Welfare Architect,welfare_arch2026,https://note.com/welfare_arch2026,True,1,2026-05-25T11:35:39+09:00,2026-05-25T11:35:39+09:00,832,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
41,this_week,7108819,はなうたや｜ふなこ,light_panda2525,https://note.com/light_panda2525,True,1,2026-05-25T11:29:31+09:00,2026-05-25T11:29:31+09:00,40,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
42,this_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,1,2026-05-25T11:22:28+09:00,2026-05-25T11:22:28+09:00,385,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
43,this_week,12249793,AIくま🧸🤖,yabu0917,https://note.com/yabu0917,True,1,2026-05-25T11:21:02+09:00,2026-05-25T11:21:02+09:00,338,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
44,this_week,13985908,学び直し研究所,schrcat,https://note.com/schrcat,True,1,2026-05-25T10:34:22+09:00,2026-05-25T10:34:22+09:00,118,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
45,this_week,851367,にあん考,nian3,https://note.com/nian3,True,1,2026-05-25T10:22:19+09:00,2026-05-25T10:22:19+09:00,222,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
46,this_week,565084,kaabe1231,kaabe1234,https://note.com/kaabe1234,True,1,2026-05-25T10:21:03+09:00,2026-05-25T10:21:03+09:00,3,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
47,this_week,11906694,ひだまりの白猫,dear_broom3611,https://note.com/dear_broom3611,True,1,2026-05-25T10:18:19+09:00,2026-05-25T10:18:19+09:00,473,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
48,this_week,12800869,ひまわりP　J-Pop クリエイター,iteco14,https://note.com/iteco14,True,1,2026-05-25T10:17:03+09:00,2026-05-25T10:17:03+09:00,427,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
49,this_week,3396704,舞人,good_iguana8290,https://note.com/good_iguana8290,True,1,2026-05-25T10:03:01+09:00,2026-05-25T10:03:01+09:00,3,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
50,this_week,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,1,2026-05-25T09:56:00+09:00,2026-05-25T09:56:00+09:00,86,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
51,this_week,11972332,奇構屋ゴロウ,kyogen_lab,https://note.com/kyogen_lab,True,1,2026-05-25T09:46:10+09:00,2026-05-25T09:46:10+09:00,286,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
52,this_week,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,1,2026-05-25T09:30:40+09:00,2026-05-25T09:30:40+09:00,93,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
53,this_week,12358153,Tokyo Visual Moments,dreamy_quail9288,https://note.com/dreamy_quail9288,True,1,2026-05-25T09:28:40+09:00,2026-05-25T09:28:40+09:00,290,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
54,this_week,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,1,2026-05-25T08:44:22+09:00,2026-05-25T08:44:22+09:00,802,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
55,this_week,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,1,2026-05-25T08:43:55+09:00,2026-05-25T08:43:55+09:00,1347,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
56,this_week,5928244,浜田太一,hamadataichi123,https://note.com/hamadataichi123,True,1,2026-05-25T08:40:48+09:00,2026-05-25T08:40:48+09:00,108,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
57,this_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,1,2026-05-25T08:10:24+09:00,2026-05-25T08:10:24+09:00,2305,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
58,this_week,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,1,2026-05-25T08:06:58+09:00,2026-05-25T08:06:58+09:00,258,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
59,this_week,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,1,2026-05-25T08:05:26+09:00,2026-05-25T08:05:26+09:00,467,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
60,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,1,2026-05-25T08:04:59+09:00,2026-05-25T08:04:59+09:00,1430,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
61,this_week,12539487,よしこ｜続けたい人の横にいる,noted_beetle1302,https://note.com/noted_beetle1302,True,1,2026-05-25T07:59:25+09:00,2026-05-25T07:59:25+09:00,521,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
62,this_week,1688813,SinSypher,moracchi,https://note.com/moracchi,True,1,2026-05-25T07:43:25+09:00,2026-05-25T07:43:25+09:00,110,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
63,this_week,14349397,kuro ｜ 空気を読みすぎる会社員の生存記録,kuro28start,https://note.com/kuro28start,True,1,2026-05-25T06:27:41+09:00,2026-05-25T06:27:41+09:00,72,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
64,this_week,14239507,ミュリン♪,star246,https://note.com/star246,True,1,2026-05-25T06:19:15+09:00,2026-05-25T06:19:15+09:00,326,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
65,this_week,11618650,京,humble_gibbon560,https://note.com/humble_gibbon560,True,1,2026-05-25T06:12:51+09:00,2026-05-25T06:12:51+09:00,1317,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
66,this_week,13930432,KeNsHi,honest_wolf4335,https://note.com/honest_wolf4335,True,1,2026-05-25T06:11:52+09:00,2026-05-25T06:11:52+09:00,264,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
67,this_week,14073305,ゆるり製作所,light_donkey4298,https://note.com/light_donkey4298,True,1,2026-05-25T06:11:36+09:00,2026-05-25T06:11:36+09:00,93,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
68,this_week,11281870,きおう ろん,xdh0002,https://note.com/xdh0002,True,1,2026-05-25T06:10:54+09:00,2026-05-25T06:10:54+09:00,527,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
69,this_week,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,1,2026-05-25T06:06:14+09:00,2026-05-25T06:06:14+09:00,311,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
70,this_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,1,2026-05-25T06:05:16+09:00,2026-05-25T06:05:16+09:00,2936,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
71,this_week,13727810,HS,royal_hare2050,https://note.com/royal_hare2050,True,1,2026-05-25T00:28:48+09:00,2026-05-25T00:28:48+09:00,181,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
72,this_week,5828006,まなつ/突出マイノリティ列伝,tosshutsu_m,https://note.com/tosshutsu_m,True,1,2026-05-25T00:05:59+09:00,2026-05-25T00:05:59+09:00,5909,2026-05-25T21:45:01.719260+09:00,2026-05-25T00:00:00+09:00,2026-05-25T21:43:36+09:00
