rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
29,this_week,11840255,鈴森よいほ｜AIコンテンツクリエイター,yoiho25june,https://note.com/yoiho25june,True,2,2026-04-20T19:49:40+09:00,2026-04-20T19:50:58+09:00,838,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
30,this_week,12516832,和田雄三｜AI×心理ブランディングデザイナー,glad_dill2129,https://note.com/glad_dill2129,True,2,2026-04-20T15:59:01+09:00,2026-04-20T15:59:26+09:00,601,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
31,this_week,13793121,kazu,quick_yucca831,https://note.com/quick_yucca831,True,2,2026-04-20T02:57:30+09:00,2026-04-20T02:59:38+09:00,45,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
32,this_week,14257282,ドイル,dandy_snake880,https://note.com/dandy_snake880,True,1,2026-04-21T21:49:49+09:00,2026-04-21T21:49:49+09:00,8,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
33,this_week,7373582,まなびば,manavi_va,https://note.com/manavi_va,True,1,2026-04-21T21:32:41+09:00,2026-04-21T21:32:41+09:00,250,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
34,this_week,5230260,りんくす@AI人格コーディネーター,links_lt,https://note.com/links_lt,True,1,2026-04-21T21:16:14+09:00,2026-04-21T21:16:14+09:00,12126,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
35,this_week,13674543,許 亜軍｜AI経営の実践者,joinclass,https://note.com/joinclass,True,1,2026-04-21T20:46:05+09:00,2026-04-21T20:46:05+09:00,0,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
36,this_week,4859491,スイッチくん🐻😊 │ 自作LLMを趣味で、開発🌈,switchkun_2103,https://note.com/switchkun_2103,True,1,2026-04-21T20:17:58+09:00,2026-04-21T20:17:58+09:00,575,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
37,this_week,13416976,yukariyajp,brainy_thyme2046,https://note.com/brainy_thyme2046,True,1,2026-04-21T19:36:47+09:00,2026-04-21T19:36:47+09:00,706,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
38,this_week,11264990,まみ社長の考え過ぎて脱線したアレ,mamitsuka,https://note.com/mamitsuka,True,1,2026-04-21T19:31:42+09:00,2026-04-21T19:31:42+09:00,816,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
39,this_week,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,1,2026-04-21T19:30:55+09:00,2026-04-21T19:30:55+09:00,2292,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
40,this_week,6980049,りっぱ＠こころばかり,rikkunpapa5023,https://note.com/rikkunpapa5023,True,1,2026-04-21T19:22:17+09:00,2026-04-21T19:22:17+09:00,440,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
41,this_week,13872516,リスタ　restart. online,restart_20260201,https://note.com/restart_20260201,True,1,2026-04-21T19:19:48+09:00,2026-04-21T19:19:48+09:00,33,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
42,this_week,11992898,真理探究爺さん,river_m1914,https://note.com/river_m1914,True,1,2026-04-21T19:08:19+09:00,2026-04-21T19:08:19+09:00,874,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
43,this_week,11225151,あおさん｜社福士のひとりごと,royal_poppy721,https://note.com/royal_poppy721,True,1,2026-04-21T18:26:48+09:00,2026-04-21T18:26:48+09:00,3389,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
44,this_week,12419013,みお｜フォロバ100,kenworkflow,https://note.com/kenworkflow,True,1,2026-04-21T17:50:57+09:00,2026-04-21T17:50:57+09:00,118,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
45,this_week,9892130,やすにぃ　破天荒なエンジニア,hatenkou_yasunii,https://note.com/hatenkou_yasunii,True,1,2026-04-21T16:46:03+09:00,2026-04-21T16:46:03+09:00,142,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
46,this_week,13085208,ミチル,michiru_1207,https://note.com/michiru_1207,True,1,2026-04-21T16:41:29+09:00,2026-04-21T16:41:29+09:00,0,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
47,this_week,14201569,RITSU@Vtuberへの道,ritsu_dayo,https://note.com/ritsu_dayo,True,1,2026-04-21T16:08:18+09:00,2026-04-21T16:08:18+09:00,23,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
48,this_week,7896891,ポンタ,pontanohaha,https://note.com/pontanohaha,True,1,2026-04-21T14:41:20+09:00,2026-04-21T14:41:20+09:00,1115,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
49,this_week,8381463,しん,bright_impala812,https://note.com/bright_impala812,True,1,2026-04-21T14:33:55+09:00,2026-04-21T14:33:55+09:00,3,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
50,this_week,13726815,RayOerba@狂恋愛100話執筆中,ray_novel_oerba,https://note.com/ray_novel_oerba,True,1,2026-04-21T14:11:14+09:00,2026-04-21T14:11:14+09:00,133,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
51,this_week,11181971,よしひろ,yossh_1205,https://note.com/yossh_1205,True,1,2026-04-21T14:05:38+09:00,2026-04-21T14:05:38+09:00,914,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
52,this_week,12800869,ひまわりP　Chill CityPop クリエイター,iteco14,https://note.com/iteco14,True,1,2026-04-21T13:55:52+09:00,2026-04-21T13:55:52+09:00,326,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
53,this_week,960032,なかしま｜AI Webライター,clever_turkey674,https://note.com/clever_turkey674,True,1,2026-04-21T13:16:28+09:00,2026-04-21T13:16:28+09:00,59,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
54,this_week,13945309,ぱぱぱ,papapa_t3docs,https://note.com/papapa_t3docs,True,1,2026-04-21T13:03:39+09:00,2026-04-21T13:03:39+09:00,92,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
55,this_week,12740323,黒ノ壱号💹,kurono1gou,https://note.com/kurono1gou,True,1,2026-04-21T13:02:32+09:00,2026-04-21T13:02:32+09:00,1922,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
56,this_week,2700546,こんちゃん,tanchame_milk,https://note.com/tanchame_milk,True,1,2026-04-21T13:00:38+09:00,2026-04-21T13:00:38+09:00,350,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
57,this_week,13156049,らっく,sakusakurakku,https://note.com/sakusakurakku,True,1,2026-04-21T12:58:07+09:00,2026-04-21T12:58:07+09:00,0,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
58,this_week,11654195,ゆず＠｜50歳からnoteを始める｜雇われない人生を目指す｜フォロバ１００,tomato1012,https://note.com/tomato1012,True,1,2026-04-21T12:53:47+09:00,2026-04-21T12:53:47+09:00,4284,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
59,this_week,14291975,humble_bison6436,humble_bison6436,https://note.com/humble_bison6436,True,1,2026-04-21T12:51:38+09:00,2026-04-21T12:51:38+09:00,9,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
60,this_week,8074588,エビ好きな薬屋の戯言🦐,10572,https://note.com/10572,True,1,2026-04-21T12:28:40+09:00,2026-04-21T12:28:40+09:00,4181,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
61,this_week,13384743,ゆう@文系アラフィフのAI活用チャレンジなのに手描きマンガ!?,yu_biz_manga,https://note.com/yu_biz_manga,True,1,2026-04-21T12:21:41+09:00,2026-04-21T12:21:41+09:00,246,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
62,this_week,2911085,ヨルワシ（Eryr13）,eryr13f,https://note.com/eryr13f,True,1,2026-04-21T11:59:57+09:00,2026-04-21T11:59:57+09:00,2338,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
63,this_week,3921597,adultchildrenlab,adultchildrenlab,https://note.com/adultchildrenlab,True,1,2026-04-21T11:42:59+09:00,2026-04-21T11:42:59+09:00,1468,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
64,this_week,12537943,pipi@保育士ママ　,pipi_55paradise,https://note.com/pipi_55paradise,True,1,2026-04-21T11:34:08+09:00,2026-04-21T11:34:08+09:00,1043,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
65,this_week,13077635,林原夏子｜遠距離介護の始め方,natsuko_kaigo52w,https://note.com/natsuko_kaigo52w,True,1,2026-04-21T11:23:50+09:00,2026-04-21T11:23:50+09:00,105,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
66,this_week,13142528,HARU 👸 食べ方で肌/髪が変わる40代美容師,nifty_gnu4636,https://note.com/nifty_gnu4636,True,1,2026-04-21T11:08:26+09:00,2026-04-21T11:08:26+09:00,24,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
67,this_week,2678540,りりぃ｜AI副業で在宅ライフ,lily_ai_ai,https://note.com/lily_ai_ai,True,1,2026-04-21T10:55:17+09:00,2026-04-21T10:55:17+09:00,31,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
68,this_week,11928325,看護師おかあさんが届ける療育tips,agile_wren8706,https://note.com/agile_wren8706,True,1,2026-04-21T10:46:49+09:00,2026-04-21T10:46:49+09:00,364,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
69,this_week,14190661,ひよんぐ,hynnsg,https://note.com/hynnsg,True,1,2026-04-21T10:23:40+09:00,2026-04-21T10:23:40+09:00,7,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
70,this_week,2049052,あかうさ📸,akausa28,https://note.com/akausa28,True,1,2026-04-21T10:18:16+09:00,2026-04-21T10:18:16+09:00,1138,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
71,this_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,1,2026-04-21T10:04:47+09:00,2026-04-21T10:04:47+09:00,517,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
72,this_week,3207281,50代サラリーマン,kdhouse301,https://note.com/kdhouse301,True,1,2026-04-21T10:02:31+09:00,2026-04-21T10:02:31+09:00,187,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
73,this_week,4132327,tidaa,tidaa,https://note.com/tidaa,True,1,2026-04-21T09:52:20+09:00,2026-04-21T09:52:20+09:00,583,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
74,this_week,13107023,ジャリバン先生@見えないクリエイター,kind_fish6099,https://note.com/kind_fish6099,True,1,2026-04-21T09:29:22+09:00,2026-04-21T09:29:22+09:00,656,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
75,this_week,12355770,星ママ | AI×主婦,hoshimama3,https://note.com/hoshimama3,True,1,2026-04-21T09:27:49+09:00,2026-04-21T09:27:49+09:00,1107,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
76,this_week,13061457,ebichan_kanoya@フォロバ100,kind_zebra3169,https://note.com/kind_zebra3169,True,1,2026-04-21T08:37:52+09:00,2026-04-21T08:37:52+09:00,319,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
77,this_week,13065530,ノックスリョウ,ryo_hsl,https://note.com/ryo_hsl,True,1,2026-04-21T08:37:18+09:00,2026-04-21T08:37:18+09:00,74,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
78,this_week,11775030,りっちゃん@ミニ株で夫をセミFIREさせたい,ricchan_dayo,https://note.com/ricchan_dayo,True,1,2026-04-21T08:34:56+09:00,2026-04-21T08:34:56+09:00,955,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
79,this_week,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,1,2026-04-21T08:09:33+09:00,2026-04-21T08:09:33+09:00,1192,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
80,this_week,10492700,Y(yumiko),lucky_liger9604,https://note.com/lucky_liger9604,True,1,2026-04-21T07:58:35+09:00,2026-04-21T07:58:35+09:00,1007,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
81,this_week,11604360,∞ isshin×DAI｜感性と未来の声,northlight_voice,https://note.com/northlight_voice,True,1,2026-04-21T07:03:32+09:00,2026-04-21T07:03:32+09:00,897,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
82,this_week,630714,やひろ@K-21 文フリ東京42,yahiro2000,https://note.com/yahiro2000,True,1,2026-04-21T06:50:52+09:00,2026-04-21T06:50:52+09:00,6042,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
83,this_week,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,1,2026-04-21T06:46:14+09:00,2026-04-21T06:46:14+09:00,293,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
84,this_week,13372902,kai,juicy_shark8541,https://note.com/juicy_shark8541,True,1,2026-04-21T06:40:06+09:00,2026-04-21T06:40:06+09:00,1050,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
85,this_week,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,1,2026-04-21T06:39:11+09:00,2026-04-21T06:39:11+09:00,80,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
86,this_week,13574554,ホンネタロウ AI漫画,akmistpruqr123,https://note.com/akmistpruqr123,True,1,2026-04-21T06:28:56+09:00,2026-04-21T06:28:56+09:00,456,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
87,this_week,11281870,きおう ろん,xdh0002,https://note.com/xdh0002,True,1,2026-04-21T06:22:08+09:00,2026-04-21T06:22:08+09:00,408,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
88,this_week,4887086,はんく・シュンタナ🐤『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,https://note.com/hunk_shuntana,True,1,2026-04-21T05:48:56+09:00,2026-04-21T05:48:56+09:00,524,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
89,this_week,11091569,Satoshi Watanabe,juicy_raven4518,https://note.com/juicy_raven4518,True,1,2026-04-21T05:46:01+09:00,2026-04-21T05:46:01+09:00,388,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
90,this_week,13647580,IPOを主導した経理マン｜経費削減・ガバナンス構築,ipo_kanri,https://note.com/ipo_kanri,True,1,2026-04-21T05:40:56+09:00,2026-04-21T05:40:56+09:00,5,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
91,this_week,14076711,ダックス | 新しい収入のための挑戦,dakkusfundo,https://note.com/dakkusfundo,True,1,2026-04-21T05:02:38+09:00,2026-04-21T05:02:38+09:00,94,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
92,this_week,13961664,大学3留、借金800万円、元手取り14万円の「絶望ニキ」,yusuke_hukugyo,https://note.com/yusuke_hukugyo,True,1,2026-04-21T02:17:49+09:00,2026-04-21T02:17:49+09:00,7,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
93,this_week,14018539,コードちゃん🎀｜AIエージェントの技術メモ,heavy_ai_gal5,https://note.com/heavy_ai_gal5,True,1,2026-04-21T01:29:57+09:00,2026-04-21T01:29:57+09:00,12,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
94,this_week,5788636,ぽん太＠少額FXコツコツ日記,hidelin,https://note.com/hidelin,True,1,2026-04-21T00:44:04+09:00,2026-04-21T00:44:04+09:00,120,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
95,this_week,12664827,俊也,just_seal6867,https://note.com/just_seal6867,True,1,2026-04-20T23:10:23+09:00,2026-04-20T23:10:23+09:00,319,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
96,this_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,1,2026-04-20T23:01:52+09:00,2026-04-20T23:01:52+09:00,379,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
97,this_week,8127886,青い空日和,aoisora374,https://note.com/aoisora374,True,1,2026-04-20T22:40:00+09:00,2026-04-20T22:40:00+09:00,400,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
98,this_week,13969319,ネオガマくん,papiko_yon,https://note.com/papiko_yon,True,1,2026-04-20T22:38:12+09:00,2026-04-20T22:38:12+09:00,36,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
