rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
11,this_week,14638445,tihiro｜神戸のWEBマーケター,gifted_rabbit333,https://note.com/gifted_rabbit333,True,2,2026-07-06T13:49:00+09:00,2026-07-06T13:50:27+09:00,204,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
12,this_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,2,2026-07-06T12:55:10+09:00,2026-07-06T12:55:16+09:00,1728,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
13,this_week,11914162,キヲ@マルチクリエイター,alert_yak4745,https://note.com/alert_yak4745,True,1,2026-07-06T21:55:46+09:00,2026-07-06T21:55:46+09:00,2649,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
14,this_week,11911101,イズラ@通りすがりの孤独人,islainternet,https://note.com/islainternet,True,1,2026-07-06T21:53:57+09:00,2026-07-06T21:53:57+09:00,1625,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
15,this_week,13642246,やっさん（yasuda）,large_iguana6415,https://note.com/large_iguana6415,True,1,2026-07-06T21:53:25+09:00,2026-07-06T21:53:25+09:00,873,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
16,this_week,10662526,tajima.ichi,ichi_hiko,https://note.com/ichi_hiko,True,1,2026-07-06T21:02:05+09:00,2026-07-06T21:02:05+09:00,699,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
17,this_week,13556565,あお,family_boardgame,https://note.com/family_boardgame,True,1,2026-07-06T20:36:13+09:00,2026-07-06T20:36:13+09:00,42,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
18,this_week,12300232,株式会社DAICHU_大中智史,daichu_drum,https://note.com/daichu_drum,True,1,2026-07-06T20:02:06+09:00,2026-07-06T20:02:06+09:00,562,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
19,this_week,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,1,2026-07-06T19:46:12+09:00,2026-07-06T19:46:12+09:00,456,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
20,this_week,10930449,ヴォルフ｜AI漫画マーケター,wolf_shuukann,https://note.com/wolf_shuukann,True,1,2026-07-06T19:38:08+09:00,2026-07-06T19:38:08+09:00,288,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
21,this_week,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,1,2026-07-06T17:14:22+09:00,2026-07-06T17:14:22+09:00,94,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
22,this_week,12202653,りょう　パニック狐🦊は旅をする,note_ryo_,https://note.com/note_ryo_,True,1,2026-07-06T16:46:50+09:00,2026-07-06T16:46:50+09:00,310,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
23,this_week,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,https://note.com/modern_dill3027,True,1,2026-07-06T16:04:38+09:00,2026-07-06T16:04:38+09:00,195,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
24,this_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,1,2026-07-06T15:37:46+09:00,2026-07-06T15:37:46+09:00,3235,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
25,this_week,12537943,pipi@保育士ママ,pipi_55paradise,https://note.com/pipi_55paradise,True,1,2026-07-06T13:42:43+09:00,2026-07-06T13:42:43+09:00,1364,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
26,this_week,12996467,KK-Business,rosy_aster9619,https://note.com/rosy_aster9619,True,1,2026-07-06T13:27:58+09:00,2026-07-06T13:27:58+09:00,26,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
27,this_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,1,2026-07-06T13:02:30+09:00,2026-07-06T13:02:30+09:00,820,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
28,this_week,10501834,みふゆ｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,https://note.com/kei_mifu,True,1,2026-07-06T13:00:51+09:00,2026-07-06T13:00:51+09:00,272,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
29,this_week,14414366,碧乃さくら,unique_turkey951,https://note.com/unique_turkey951,True,1,2026-07-06T12:54:36+09:00,2026-07-06T12:54:36+09:00,541,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
30,this_week,948692,ShiNRe,shin1maguro,https://note.com/shin1maguro,True,1,2026-07-06T12:27:04+09:00,2026-07-06T12:27:04+09:00,2,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
31,this_week,9955605,ヒトリミチ🐱HSPネコミミ娘,lively_wolf2604,https://note.com/lively_wolf2604,True,1,2026-07-06T12:10:36+09:00,2026-07-06T12:10:36+09:00,2133,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
32,this_week,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,1,2026-07-06T11:41:49+09:00,2026-07-06T11:41:49+09:00,838,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
33,this_week,7421140,スマホン！食べ歩き,sumahon,https://note.com/sumahon,True,1,2026-07-06T11:21:37+09:00,2026-07-06T11:21:37+09:00,6244,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
34,this_week,14275629,べあ∥水平思考ゲームの貯蔵庫∥,bear_l_t_puzzle,https://note.com/bear_l_t_puzzle,True,1,2026-07-06T11:13:20+09:00,2026-07-06T11:13:20+09:00,321,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
35,this_week,13199492,うきよ🎴,ukiyo_il,https://note.com/ukiyo_il,True,1,2026-07-06T11:06:39+09:00,2026-07-06T11:06:39+09:00,167,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
36,this_week,7093438,「りんかく」　教育と学びを考える小さなコミュニティ,rinkakutadoru,https://note.com/rinkakutadoru,True,1,2026-07-06T10:46:13+09:00,2026-07-06T10:46:13+09:00,12,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
37,this_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,1,2026-07-06T10:30:16+09:00,2026-07-06T10:30:16+09:00,3873,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
38,this_week,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,1,2026-07-06T09:42:31+09:00,2026-07-06T09:42:31+09:00,1570,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
39,this_week,1821570,金のあざらし🏅司法書士＆ポケポケ,azarashoshi,https://note.com/azarashoshi,True,1,2026-07-06T09:40:11+09:00,2026-07-06T09:40:11+09:00,1295,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
40,this_week,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,1,2026-07-06T09:33:40+09:00,2026-07-06T09:33:40+09:00,814,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
41,this_week,5790064,Akira,akira_ai_log,https://note.com/akira_ai_log,True,1,2026-07-06T09:33:24+09:00,2026-07-06T09:33:24+09:00,64,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
42,this_week,13628385,ヘクたろー|緑内障と5ヶ月歩いてきたアラフォー,hekutaro_0520,https://note.com/hekutaro_0520,True,1,2026-07-06T09:30:57+09:00,2026-07-06T09:30:57+09:00,470,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
43,this_week,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,1,2026-07-06T09:29:37+09:00,2026-07-06T09:29:37+09:00,534,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
44,this_week,14416064,あざらし,azarasi_7175,https://note.com/azarasi_7175,True,1,2026-07-06T08:55:09+09:00,2026-07-06T08:55:09+09:00,324,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
45,this_week,14661094,今井ようじ（落語作家・CAMPFIRE公式パートナー・作家養成塾 文想講師・セミナー講師）,yoji_imai,https://note.com/yoji_imai,True,1,2026-07-06T08:52:52+09:00,2026-07-06T08:52:52+09:00,179,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
46,this_week,12038119,金田まり|スタートアップ&起業支援してるワーママ,alive_sheep6563,https://note.com/alive_sheep6563,True,1,2026-07-06T08:52:50+09:00,2026-07-06T08:52:50+09:00,1481,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
47,this_week,14421019,メンバーシップ始めました　note設計発信所,bold_cobra8451,https://note.com/bold_cobra8451,True,1,2026-07-06T08:50:04+09:00,2026-07-06T08:50:04+09:00,1036,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
48,this_week,11057688,Tak@ | IT Explore,itexplore,https://note.com/itexplore,True,1,2026-07-06T08:34:42+09:00,2026-07-06T08:34:42+09:00,268,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
49,this_week,13065530,ノックスリョウ,ryo_hsl,https://note.com/ryo_hsl,True,1,2026-07-06T08:30:01+09:00,2026-07-06T08:30:01+09:00,92,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
50,this_week,2446050,家マドワーカー【ゆう】｜フォロバ100,iemado_worker,https://note.com/iemado_worker,True,1,2026-07-06T08:27:39+09:00,2026-07-06T08:27:39+09:00,1624,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
51,this_week,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,1,2026-07-06T08:11:01+09:00,2026-07-06T08:11:01+09:00,1682,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
52,this_week,10792091,くろまつ,yurukunagaku945,https://note.com/yurukunagaku945,True,1,2026-07-06T08:05:30+09:00,2026-07-06T08:05:30+09:00,38,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
53,this_week,11574500,ふらつき母ちゃん│脊髄小脳変性症ですが何か⁉️,dear_viper3924,https://note.com/dear_viper3924,True,1,2026-07-06T07:45:58+09:00,2026-07-06T07:45:58+09:00,895,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
54,this_week,6426263,はるかな,ai_crayon_04,https://note.com/ai_crayon_04,True,1,2026-07-06T07:40:30+09:00,2026-07-06T07:40:30+09:00,112,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
55,this_week,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,1,2026-07-06T07:33:34+09:00,2026-07-06T07:33:34+09:00,455,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
56,this_week,12171265,ちはる〻女性の自立を支えるAI伴走者,haru_581,https://note.com/haru_581,True,1,2026-07-06T07:32:12+09:00,2026-07-06T07:32:12+09:00,1797,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
57,this_week,2696933,自分を見つけるブックカフェ店主,keisetsu24601,https://note.com/keisetsu24601,True,1,2026-07-06T07:32:00+09:00,2026-07-06T07:32:00+09:00,1677,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
58,this_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,1,2026-07-06T07:26:29+09:00,2026-07-06T07:26:29+09:00,2396,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
59,this_week,4132327,tidaa,tidaa,https://note.com/tidaa,True,1,2026-07-06T07:22:14+09:00,2026-07-06T07:22:14+09:00,724,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
60,this_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,1,2026-07-06T07:19:43+09:00,2026-07-06T07:19:43+09:00,1378,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
61,this_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,1,2026-07-06T07:18:04+09:00,2026-07-06T07:18:04+09:00,2084,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
62,this_week,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,1,2026-07-06T07:16:39+09:00,2026-07-06T07:16:39+09:00,88,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
63,this_week,14832452,らて￤小学5年生☆彡,chic_honest7176,https://note.com/chic_honest7176,True,1,2026-07-06T06:51:26+09:00,2026-07-06T06:51:26+09:00,23,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
64,this_week,5230260,りんくす@AI人格コーディネーター,links_lt,https://note.com/links_lt,True,1,2026-07-06T06:49:22+09:00,2026-07-06T06:49:22+09:00,14946,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
65,this_week,1694437,ゆりしま みつき｜青春群像の庭師｜『clum! 』連載中,clum1,https://note.com/clum1,True,1,2026-07-06T06:34:42+09:00,2026-07-06T06:34:42+09:00,136,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
66,this_week,4981646,田中伸幸@tanakas.eth,name6less9,https://note.com/name6less9,True,1,2026-07-06T06:31:27+09:00,2026-07-06T06:31:27+09:00,744,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
67,this_week,14023274,かえで｜しんどい人のAI副業部屋,glad_godwit8832,https://note.com/glad_godwit8832,True,1,2026-07-06T06:29:52+09:00,2026-07-06T06:29:52+09:00,1255,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
68,this_week,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,1,2026-07-06T06:24:21+09:00,2026-07-06T06:24:21+09:00,74,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
69,this_week,13989277,琴莉（ことり）,yutocottori,https://note.com/yutocottori,True,1,2026-07-06T06:23:37+09:00,2026-07-06T06:23:37+09:00,30,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
70,this_week,14304459,ＡＩ攻略ラボ　ジェミニの憂鬱　,cute_dunlin8019,https://note.com/cute_dunlin8019,True,1,2026-07-06T06:23:05+09:00,2026-07-06T06:23:05+09:00,184,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
71,this_week,12616838,しゃるちゃん,nt_syal,https://note.com/nt_syal,True,1,2026-07-06T06:20:01+09:00,2026-07-06T06:20:01+09:00,626,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
72,this_week,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,1,2026-07-06T06:19:46+09:00,2026-07-06T06:19:46+09:00,350,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
73,this_week,11618650,京,humble_gibbon560,https://note.com/humble_gibbon560,True,1,2026-07-06T06:17:35+09:00,2026-07-06T06:17:35+09:00,1441,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
74,this_week,13430194,あきまむ,fond_shark9221,https://note.com/fond_shark9221,True,1,2026-07-06T06:17:03+09:00,2026-07-06T06:17:03+09:00,250,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
75,this_week,13245758,アタナシア（Athanasia）,q2025xixlxp,https://note.com/q2025xixlxp,True,1,2026-07-06T01:08:47+09:00,2026-07-06T01:08:47+09:00,20,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
76,this_week,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,1,2026-07-06T01:06:36+09:00,2026-07-06T01:06:36+09:00,133,2026-07-06T22:02:32.121563+09:00,2026-07-06T00:00:00+09:00,2026-07-06T21:56:07+09:00
