rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
28,this_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,6,2026-09-22T14:18:24+09:00,2026-09-26T16:53:39+09:00,2133,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
29,this_week,12358153,ハル｜Tokyo Visual Moments,dreamy_quail9288,https://note.com/dreamy_quail9288,True,6,2026-09-21T10:38:59+09:00,2026-09-26T15:00:23+09:00,527,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
30,this_week,15007270,しま | 英語学び中,shima_shima03,https://note.com/shima_shima03,True,6,2026-09-21T09:58:38+09:00,2026-09-26T10:08:41+09:00,65,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
31,this_week,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,6,2026-09-21T09:33:30+09:00,2026-09-26T09:53:52+09:00,993,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
32,this_week,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,6,2026-09-21T07:12:24+09:00,2026-09-26T08:24:12+09:00,86,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
33,this_week,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,6,2026-09-21T07:37:35+09:00,2026-09-26T07:46:24+09:00,1004,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
34,this_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,6,2026-09-21T07:28:14+09:00,2026-09-26T07:36:56+09:00,2395,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
35,this_week,7830971,ハカセ アイ (Ai-Hakase)🐱YouTube × 記事でトレンドAIを解説する為のnote🐾,ai_hakase,https://note.com/ai_hakase,True,6,2026-09-22T17:26:32+09:00,2026-09-25T22:33:39+09:00,7731,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
36,this_week,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,6,2026-09-22T19:13:39+09:00,2026-09-25T21:53:29+09:00,232,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
37,this_week,13878107,うんちゃん,unchan_happy,https://note.com/unchan_happy,True,5,2026-09-21T10:49:58+09:00,2026-09-26T21:10:50+09:00,801,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
38,this_week,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,https://note.com/modern_dill3027,True,5,2026-09-22T14:17:02+09:00,2026-09-26T11:30:15+09:00,261,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
39,this_week,13777980,しげちーSS,shjgechy,https://note.com/shjgechy,True,5,2026-09-21T08:45:46+09:00,2026-09-26T09:44:09+09:00,729,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
40,this_week,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,5,2026-09-22T07:41:30+09:00,2026-09-26T08:57:36+09:00,2228,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
41,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,5,2026-09-23T09:21:01+09:00,2026-09-26T08:37:35+09:00,702,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
42,this_week,13305460,とりかじ｜研究職パパの家庭DX研究室,like_cosmos1242,https://note.com/like_cosmos1242,True,5,2026-09-21T07:35:09+09:00,2026-09-26T07:39:55+09:00,158,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
43,this_week,12862447,SilentTaker@しずかちゃん,real_egret9710,https://note.com/real_egret9710,True,5,2026-09-21T08:59:56+09:00,2026-09-26T07:16:42+09:00,226,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
44,this_week,13043888,空手家パパ,gentle_curlew322,https://note.com/gentle_curlew322,True,5,2026-09-22T08:22:40+09:00,2026-09-26T07:15:52+09:00,1097,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
45,this_week,15305552,翔太のAI活用ノート,shota_ailabo0610,https://note.com/shota_ailabo0610,True,5,2026-09-25T15:09:36+09:00,2026-09-25T15:09:52+09:00,10,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
46,this_week,12300232,株式会社DAICHU_大中智史,daichu_drum,https://note.com/daichu_drum,True,5,2026-09-21T02:02:48+09:00,2026-09-25T14:02:27+09:00,693,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
47,this_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,5,2026-09-21T07:17:36+09:00,2026-09-25T06:41:37+09:00,1158,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
48,this_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,5,2026-09-22T22:19:19+09:00,2026-09-24T22:13:16+09:00,469,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
49,this_week,7580255,Kinu｜AIイラストと発信づくり,kinu885,https://note.com/kinu885,True,5,2026-09-22T07:48:46+09:00,2026-09-24T10:30:12+09:00,2325,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
50,this_week,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,5,2026-09-22T23:19:26+09:00,2026-09-23T20:50:22+09:00,4252,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
51,this_week,12235051,青井透子｜日常の過剰解釈屋,crisp_chimp0823,https://note.com/crisp_chimp0823,True,5,2026-09-23T08:20:12+09:00,2026-09-23T08:32:57+09:00,464,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
52,this_week,6562253,隆之@モノづくりの現場を考える,taka_sas_1979,https://note.com/taka_sas_1979,True,4,2026-09-26T14:16:20+09:00,2026-09-26T22:03:41+09:00,431,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
53,this_week,13991022,麻乃颯月|卒婚を決めたアラ還主婦,satuki_asano501,https://note.com/satuki_asano501,True,4,2026-09-22T18:04:00+09:00,2026-09-26T14:48:25+09:00,504,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
54,this_week,14642195,vagabond1497,loyal_fox8450,https://note.com/loyal_fox8450,True,4,2026-09-22T08:00:18+09:00,2026-09-26T07:51:48+09:00,71,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
55,this_week,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,4,2026-09-22T06:27:53+09:00,2026-09-26T07:08:25+09:00,443,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
56,this_week,13502174,架空彼氏製作所｜AIイラスト,kakuu_kareshi,https://note.com/kakuu_kareshi,True,4,2026-09-21T16:09:56+09:00,2026-09-25T22:48:03+09:00,375,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
57,this_week,15069362,安達【筋肉メタル親方】｜Creator’s Notebook,nice_crab5854,https://note.com/nice_crab5854,True,4,2026-09-22T10:03:06+09:00,2026-09-25T12:05:55+09:00,884,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
58,this_week,253443,雪月 音弥,otoya_step,https://note.com/otoya_step,True,4,2026-09-21T19:49:28+09:00,2026-09-25T11:48:58+09:00,82,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
59,this_week,14884158,kazuma,kazuma3924,https://note.com/kazuma3924,True,4,2026-09-21T11:46:57+09:00,2026-09-25T10:08:26+09:00,173,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
60,this_week,12025079,けー虎 | AIマンガであなたのココロゆるませます！,solo_diary,https://note.com/solo_diary,True,4,2026-09-21T10:25:56+09:00,2026-09-25T08:54:32+09:00,673,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
61,this_week,11900590,クセさん｜失敗を資産に変えるnote伴走者,habit_notemaster,https://note.com/habit_notemaster,True,4,2026-09-21T08:37:33+09:00,2026-09-25T08:11:43+09:00,1451,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
62,this_week,12848229,そら,flux_water,https://note.com/flux_water,True,4,2026-09-21T18:02:29+09:00,2026-09-25T07:16:59+09:00,218,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
63,this_week,15187085,ヒロキ,itstar_lab,https://note.com/itstar_lab,True,4,2026-09-21T18:33:49+09:00,2026-09-25T06:58:24+09:00,135,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
64,this_week,14710325,合同会社サン,goudoukaisya_sun,https://note.com/goudoukaisya_sun,True,4,2026-09-21T00:07:08+09:00,2026-09-25T00:33:28+09:00,523,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
65,this_week,13806959,ミライダネ,suzuka020825,https://note.com/suzuka020825,True,4,2026-09-21T19:25:12+09:00,2026-09-23T18:30:41+09:00,870,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
66,this_week,4472775,あまね〘ฅ՞•ﻌ•՞ฅฅ^•ﻌ•^ฅ〙,almabrillante,https://note.com/almabrillante,True,3,2026-09-25T02:51:22+09:00,2026-09-26T16:07:59+09:00,1058,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
67,this_week,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,3,2026-09-22T12:18:24+09:00,2026-09-26T08:50:49+09:00,753,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
68,this_week,14080392,長坂　珠子　│ケアマネ×後見人×投資家,nagasaka_tamako,https://note.com/nagasaka_tamako,True,3,2026-09-22T08:10:59+09:00,2026-09-26T07:58:56+09:00,299,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
69,this_week,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,3,2026-09-21T07:36:09+09:00,2026-09-25T11:12:27+09:00,1002,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
70,this_week,13231653,エビちり,open_eel2077,https://note.com/open_eel2077,True,3,2026-09-21T10:38:36+09:00,2026-09-25T09:50:19+09:00,386,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
71,this_week,14093852,仲元さとる｜元保険代理店・証券仲介業経営者の本音,nakamoto_hoken,https://note.com/nakamoto_hoken,True,3,2026-09-22T00:02:34+09:00,2026-09-25T06:57:28+09:00,159,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
72,this_week,13970424,しおり,brainy_quoll4409,https://note.com/brainy_quoll4409,True,3,2026-09-22T02:20:20+09:00,2026-09-25T05:22:24+09:00,275,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
73,this_week,6477735,Kraken,kuraken720,https://note.com/kuraken720,True,3,2026-09-24T16:12:41+09:00,2026-09-25T02:56:47+09:00,4,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
74,this_week,14239507,ミュリン♪(*´ω`*)✨,star246,https://note.com/star246,True,3,2026-09-21T07:04:47+09:00,2026-09-24T17:35:43+09:00,1125,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
75,this_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,3,2026-09-21T08:31:27+09:00,2026-09-24T10:03:16+09:00,2720,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
76,this_week,11968206,もり｜40代の“仕事を軽くする”リスキリング　,mori_reskilling,https://note.com/mori_reskilling,True,3,2026-09-23T08:12:37+09:00,2026-09-23T23:06:56+09:00,477,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
77,this_week,12624691,noteと遊ぶ あん,aging_gracefully,https://note.com/aging_gracefully,True,3,2026-09-21T09:19:35+09:00,2026-09-23T00:05:17+09:00,1588,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
78,this_week,13536803,匠の極みほぐし｜整骨院歴30年｜ゴルフ障害,alive_ferret709,https://note.com/alive_ferret709,True,3,2026-09-22T07:14:18+09:00,2026-09-22T07:14:20+09:00,135,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
79,this_week,15422969,AIチーム実録｜現場の人,aiteam_log,https://note.com/aiteam_log,True,2,2026-09-25T09:21:55+09:00,2026-09-26T18:22:24+09:00,409,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
80,this_week,14701958,瑠兎(うゆ/liú tù),ythf,https://note.com/ythf,True,2,2026-09-26T14:00:42+09:00,2026-09-26T16:38:14+09:00,4,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
81,this_week,3000016,KimNiemeyer,kmru1,https://note.com/kmru1,True,2,2026-09-25T07:45:18+09:00,2026-09-26T16:27:16+09:00,202,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
82,this_week,14363026,つむぎ｜アイを知りたい女,kokode_kurasu,https://note.com/kokode_kurasu,True,2,2026-09-25T17:09:19+09:00,2026-09-26T15:38:00+09:00,1375,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
83,this_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,2,2026-09-25T08:45:34+09:00,2026-09-26T15:12:58+09:00,1187,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
84,this_week,12800869,ひまわりP-KIZUKI　J-POPクリエイター,iteco14,https://note.com/iteco14,True,2,2026-09-22T12:12:10+09:00,2026-09-26T14:29:22+09:00,703,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
85,this_week,13125356,EARTH🌎,fast_thyme336,https://note.com/fast_thyme336,True,2,2026-09-22T16:56:41+09:00,2026-09-26T13:56:21+09:00,744,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
86,this_week,14363056,柊しんのすけ,prime_falcon7781,https://note.com/prime_falcon7781,True,2,2026-09-24T20:55:11+09:00,2026-09-26T09:17:58+09:00,983,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
87,this_week,14077336,つながり窓｜さとし,gifted_harte6817,https://note.com/gifted_harte6817,True,2,2026-09-23T10:26:22+09:00,2026-09-26T08:17:38+09:00,1325,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
88,this_week,7231992,元祖太郎,taro1234567,https://note.com/taro1234567,True,2,2026-09-25T07:24:08+09:00,2026-09-26T08:02:50+09:00,6352,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
89,this_week,15573007,コタロウ｜40代、SNS×AIに全振り,kotarozero,https://note.com/kotarozero,True,2,2026-09-23T16:52:13+09:00,2026-09-26T07:37:04+09:00,214,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
90,this_week,11837112,もぐら,mogurabooks,https://note.com/mogurabooks,True,2,2026-09-26T06:58:55+09:00,2026-09-26T07:11:13+09:00,373,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
91,this_week,11742994,名前もと　,fresh_loris1944,https://note.com/fresh_loris1944,True,2,2026-09-24T07:45:06+09:00,2026-09-26T07:08:55+09:00,3539,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
92,this_week,3875022,翔太郎,koyayou,https://note.com/koyayou,True,2,2026-09-26T05:36:51+09:00,2026-09-26T05:37:19+09:00,91,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
93,this_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,2,2026-09-21T00:28:47+09:00,2026-09-25T21:54:23+09:00,1083,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
94,this_week,11840255,鈴森よいほ｜思想型クリエイター,yoiho25june,https://note.com/yoiho25june,True,2,2026-09-25T21:24:15+09:00,2026-09-25T21:24:58+09:00,1068,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
95,this_week,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,2,2026-09-23T06:31:43+09:00,2026-09-25T19:00:46+09:00,112,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
96,this_week,14186282,​マサヒコ｜個人開発 × AI・ストック攻略,masahiko_studio,https://note.com/masahiko_studio,True,2,2026-09-24T21:54:04+09:00,2026-09-25T18:34:35+09:00,216,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
97,this_week,14371576,hide_saya_note,hide_saya_note,https://note.com/hide_saya_note,True,2,2026-09-21T18:59:38+09:00,2026-09-25T12:29:45+09:00,507,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
98,this_week,13037359,丁寧な暮らし/生きやすさ探求家,gentle_gecko1078,https://note.com/gentle_gecko1078,True,2,2026-09-21T19:55:54+09:00,2026-09-25T11:41:41+09:00,394,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
