rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
11,this_week,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,1,2026-03-16T20:53:38+09:00,2026-03-16T20:53:38+09:00,76,2026-03-17T01:11:26.694288+09:00,2026-03-16T00:00:00+09:00,2026-03-16T23:36:23+09:00
12,this_week,11395794,零ぴちゅ。,reipichu,https://note.com/reipichu,True,1,2026-03-16T19:46:28+09:00,2026-03-16T19:46:28+09:00,2699,2026-03-17T01:11:26.694288+09:00,2026-03-16T00:00:00+09:00,2026-03-16T23:36:23+09:00
13,this_week,11755626,のんびりねこ,open_nonbiri5034,https://note.com/open_nonbiri5034,True,1,2026-03-16T19:18:54+09:00,2026-03-16T19:18:54+09:00,1269,2026-03-17T01:11:26.694288+09:00,2026-03-16T00:00:00+09:00,2026-03-16T23:36:23+09:00
14,this_week,4877017,須川元介/情報翻訳家/育児×自由な働き方,skagenavi,https://note.com/skagenavi,True,1,2026-03-16T18:49:47+09:00,2026-03-16T18:49:47+09:00,2039,2026-03-17T01:11:26.694288+09:00,2026-03-16T00:00:00+09:00,2026-03-16T23:36:23+09:00
15,this_week,11604360,∞ isshin×DAI｜感性と未来の声,northlight_voice,https://note.com/northlight_voice,True,1,2026-03-16T18:41:13+09:00,2026-03-16T18:41:13+09:00,871,2026-03-17T01:11:26.694288+09:00,2026-03-16T00:00:00+09:00,2026-03-16T23:36:23+09:00
16,this_week,10621432,sc_fun🎈｜Webライター×生成AI画像クリエイター×クイズ作家｜ファンタジー愛好家　毎日投稿😺,sc_fun,https://note.com/sc_fun,True,1,2026-03-16T18:38:01+09:00,2026-03-16T18:38:01+09:00,1964,2026-03-17T01:11:26.694288+09:00,2026-03-16T00:00:00+09:00,2026-03-16T23:36:23+09:00
17,this_week,9475360,中村とうご,frasertom_6769,https://note.com/frasertom_6769,True,1,2026-03-16T18:11:57+09:00,2026-03-16T18:11:57+09:00,1333,2026-03-17T01:11:26.694288+09:00,2026-03-16T00:00:00+09:00,2026-03-16T23:36:23+09:00
18,this_week,13316377,たいち｜統括ℂ𝔼𝕆｜𝔸𝕀-𝕃𝕀ℕ𝕂｜あなたの脳が、恋をする。,ripe_quail303,https://note.com/ripe_quail303,True,1,2026-03-16T18:04:26+09:00,2026-03-16T18:04:26+09:00,329,2026-03-17T01:11:26.694288+09:00,2026-03-16T00:00:00+09:00,2026-03-16T23:36:23+09:00
19,this_week,9933409,誠実に、ひたむきに,real_hare9943,https://note.com/real_hare9943,True,1,2026-03-16T15:40:53+09:00,2026-03-16T15:40:53+09:00,2506,2026-03-17T01:11:26.694288+09:00,2026-03-16T00:00:00+09:00,2026-03-16T23:36:23+09:00
20,this_week,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,1,2026-03-16T13:19:18+09:00,2026-03-16T13:19:18+09:00,428,2026-03-17T01:11:26.694288+09:00,2026-03-16T00:00:00+09:00,2026-03-16T23:36:23+09:00
21,this_week,1996426,ロズブロクP,tokyoscarecrow,https://note.com/tokyoscarecrow,True,1,2026-03-16T13:16:26+09:00,2026-03-16T13:16:26+09:00,14,2026-03-17T01:11:26.694288+09:00,2026-03-16T00:00:00+09:00,2026-03-16T23:36:23+09:00
22,this_week,12134366,モモ,genial_quokka134,https://note.com/genial_quokka134,True,1,2026-03-16T13:15:47+09:00,2026-03-16T13:15:47+09:00,1219,2026-03-17T01:11:26.694288+09:00,2026-03-16T00:00:00+09:00,2026-03-16T23:36:23+09:00
23,this_week,11742994,薄紫もと　,fresh_loris1944,https://note.com/fresh_loris1944,True,1,2026-03-16T12:52:34+09:00,2026-03-16T12:52:34+09:00,2729,2026-03-17T01:11:26.694288+09:00,2026-03-16T00:00:00+09:00,2026-03-16T23:36:23+09:00
24,this_week,7580255,Kinu_AIイラスト,kinu885,https://note.com/kinu885,True,1,2026-03-16T12:07:18+09:00,2026-03-16T12:07:18+09:00,1155,2026-03-17T01:11:26.694288+09:00,2026-03-16T00:00:00+09:00,2026-03-16T23:36:23+09:00
25,this_week,4887086,はんく・シュンタナ🐤『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,https://note.com/hunk_shuntana,True,1,2026-03-16T12:07:16+09:00,2026-03-16T12:07:16+09:00,304,2026-03-17T01:11:26.694288+09:00,2026-03-16T00:00:00+09:00,2026-03-16T23:36:23+09:00
26,this_week,3316488,HalfEngineer,halfeng202602,https://note.com/halfeng202602,True,1,2026-03-16T11:53:00+09:00,2026-03-16T11:53:00+09:00,93,2026-03-17T01:11:26.694288+09:00,2026-03-16T00:00:00+09:00,2026-03-16T23:36:23+09:00
27,this_week,12266312,ハムカツ🐰｜命の燈を灯す人,real_crow6063,https://note.com/real_crow6063,True,1,2026-03-16T11:50:50+09:00,2026-03-16T11:50:50+09:00,409,2026-03-17T01:11:26.694288+09:00,2026-03-16T00:00:00+09:00,2026-03-16T23:36:23+09:00
28,this_week,724171,ミツル,ushaped,https://note.com/ushaped,True,1,2026-03-16T11:38:06+09:00,2026-03-16T11:38:06+09:00,5410,2026-03-17T01:11:26.694288+09:00,2026-03-16T00:00:00+09:00,2026-03-16T23:36:23+09:00
29,this_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,1,2026-03-16T11:07:10+09:00,2026-03-16T11:07:10+09:00,302,2026-03-17T01:11:26.694288+09:00,2026-03-16T00:00:00+09:00,2026-03-16T23:36:23+09:00
30,this_week,11212350,5ynthaire,5ynthaire,https://note.com/5ynthaire,True,1,2026-03-16T10:41:16+09:00,2026-03-16T10:41:16+09:00,30,2026-03-17T01:11:26.694288+09:00,2026-03-16T00:00:00+09:00,2026-03-16T23:36:23+09:00
31,this_week,13609225,YASUTOSHI｜AI ART ,yasutoshi_ai_art,https://note.com/yasutoshi_ai_art,True,1,2026-03-16T10:19:05+09:00,2026-03-16T10:19:05+09:00,217,2026-03-17T01:11:26.694288+09:00,2026-03-16T00:00:00+09:00,2026-03-16T23:36:23+09:00
32,this_week,1825193,井ノ部(inobe) | AI×内向型マーケター,inobe_raku,https://note.com/inobe_raku,True,1,2026-03-16T09:06:43+09:00,2026-03-16T09:06:43+09:00,163,2026-03-17T01:11:26.694288+09:00,2026-03-16T00:00:00+09:00,2026-03-16T23:36:23+09:00
33,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,1,2026-03-16T09:04:55+09:00,2026-03-16T09:04:55+09:00,46,2026-03-17T01:11:26.694288+09:00,2026-03-16T00:00:00+09:00,2026-03-16T23:36:23+09:00
34,this_week,11891363,みまん,mimanllyy1966,https://note.com/mimanllyy1966,True,1,2026-03-16T09:03:38+09:00,2026-03-16T09:03:38+09:00,11,2026-03-17T01:11:26.694288+09:00,2026-03-16T00:00:00+09:00,2026-03-16T23:36:23+09:00
35,this_week,12848229,そら,flux_water,https://note.com/flux_water,True,1,2026-03-16T08:58:11+09:00,2026-03-16T08:58:11+09:00,38,2026-03-17T01:11:26.694288+09:00,2026-03-16T00:00:00+09:00,2026-03-16T23:36:23+09:00
36,this_week,12957187,アマドリウシロ,great_swan8128,https://note.com/great_swan8128,True,1,2026-03-16T08:28:59+09:00,2026-03-16T08:28:59+09:00,808,2026-03-17T01:11:26.694288+09:00,2026-03-16T00:00:00+09:00,2026-03-16T23:36:23+09:00
37,this_week,11831678,KAMINOOPS STUDIO ,kamino_archtect0,https://note.com/kamino_archtect0,True,1,2026-03-16T08:10:14+09:00,2026-03-16T08:10:14+09:00,524,2026-03-17T01:11:26.694288+09:00,2026-03-16T00:00:00+09:00,2026-03-16T23:36:23+09:00
38,this_week,11436595,ひろ,fair_guppy4626,https://note.com/fair_guppy4626,True,1,2026-03-16T08:04:10+09:00,2026-03-16T08:04:10+09:00,909,2026-03-17T01:11:26.694288+09:00,2026-03-16T00:00:00+09:00,2026-03-16T23:36:23+09:00
39,this_week,13137374,宇宙珍獣🦄🌬️ユル勇者あかね🧚,lovely_rose3365,https://note.com/lovely_rose3365,True,1,2026-03-16T07:57:01+09:00,2026-03-16T07:57:01+09:00,432,2026-03-17T01:11:26.694288+09:00,2026-03-16T00:00:00+09:00,2026-03-16T23:36:23+09:00
40,this_week,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,1,2026-03-16T07:37:38+09:00,2026-03-16T07:37:38+09:00,903,2026-03-17T01:11:26.694288+09:00,2026-03-16T00:00:00+09:00,2026-03-16T23:36:23+09:00
41,this_week,12235137,ねんころ,nenkoro_life,https://note.com/nenkoro_life,True,1,2026-03-16T07:28:24+09:00,2026-03-16T07:28:24+09:00,1069,2026-03-17T01:11:26.694288+09:00,2026-03-16T00:00:00+09:00,2026-03-16T23:36:23+09:00
42,this_week,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,1,2026-03-16T07:15:24+09:00,2026-03-16T07:15:24+09:00,75,2026-03-17T01:11:26.694288+09:00,2026-03-16T00:00:00+09:00,2026-03-16T23:36:23+09:00
43,this_week,11699261,中野英仁,hidehito_n,https://note.com/hidehito_n,True,1,2026-03-16T07:15:16+09:00,2026-03-16T07:15:16+09:00,2232,2026-03-17T01:11:26.694288+09:00,2026-03-16T00:00:00+09:00,2026-03-16T23:36:23+09:00
44,this_week,13287179,俊,nifty_daisy5185,https://note.com/nifty_daisy5185,True,1,2026-03-16T07:09:14+09:00,2026-03-16T07:09:14+09:00,979,2026-03-17T01:11:26.694288+09:00,2026-03-16T00:00:00+09:00,2026-03-16T23:36:23+09:00
45,this_week,9763026,kodra411,kodra411,https://note.com/kodra411,True,1,2026-03-16T07:05:14+09:00,2026-03-16T07:05:14+09:00,1158,2026-03-17T01:11:26.694288+09:00,2026-03-16T00:00:00+09:00,2026-03-16T23:36:23+09:00
46,this_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,1,2026-03-16T07:03:54+09:00,2026-03-16T07:03:54+09:00,1196,2026-03-17T01:11:26.694288+09:00,2026-03-16T00:00:00+09:00,2026-03-16T23:36:23+09:00
47,this_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,1,2026-03-16T06:57:27+09:00,2026-03-16T06:57:27+09:00,295,2026-03-17T01:11:26.694288+09:00,2026-03-16T00:00:00+09:00,2026-03-16T23:36:23+09:00
48,this_week,13831214,立花 直,tachibana_nao,https://note.com/tachibana_nao,True,1,2026-03-16T06:51:12+09:00,2026-03-16T06:51:12+09:00,133,2026-03-17T01:11:26.694288+09:00,2026-03-16T00:00:00+09:00,2026-03-16T23:36:23+09:00
49,this_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,1,2026-03-16T06:27:52+09:00,2026-03-16T06:27:52+09:00,706,2026-03-17T01:11:26.694288+09:00,2026-03-16T00:00:00+09:00,2026-03-16T23:36:23+09:00
50,this_week,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,1,2026-03-16T06:21:58+09:00,2026-03-16T06:21:58+09:00,1327,2026-03-17T01:11:26.694288+09:00,2026-03-16T00:00:00+09:00,2026-03-16T23:36:23+09:00
51,this_week,4093782,自動化くん,kira_se,https://note.com/kira_se,True,1,2026-03-16T06:19:57+09:00,2026-03-16T06:19:57+09:00,2795,2026-03-17T01:11:26.694288+09:00,2026-03-16T00:00:00+09:00,2026-03-16T23:36:23+09:00
52,this_week,3608968,KITAcore｜キタコレ,ktcrs1107,https://note.com/ktcrs1107,True,1,2026-03-16T06:09:22+09:00,2026-03-16T06:09:22+09:00,973,2026-03-17T01:11:26.694288+09:00,2026-03-16T00:00:00+09:00,2026-03-16T23:36:23+09:00
53,this_week,11532344,つむじが２つ,regal_hound4274,https://note.com/regal_hound4274,True,1,2026-03-16T06:07:57+09:00,2026-03-16T06:07:57+09:00,1138,2026-03-17T01:11:26.694288+09:00,2026-03-16T00:00:00+09:00,2026-03-16T23:36:23+09:00
54,this_week,13723919,アプリケンゴ@40代独立目指す,applikengo_25626,https://note.com/applikengo_25626,True,1,2026-03-16T06:06:53+09:00,2026-03-16T06:06:53+09:00,159,2026-03-17T01:11:26.694288+09:00,2026-03-16T00:00:00+09:00,2026-03-16T23:36:23+09:00
55,this_week,13571773,ぷっぷる,rich_moose3756,https://note.com/rich_moose3756,True,1,2026-03-16T05:57:51+09:00,2026-03-16T05:57:51+09:00,184,2026-03-17T01:11:26.694288+09:00,2026-03-16T00:00:00+09:00,2026-03-16T23:36:23+09:00
56,this_week,13742633,神崎快斗｜静かなAI副業,k_kanzaki1993,https://note.com/k_kanzaki1993,True,1,2026-03-16T05:54:04+09:00,2026-03-16T05:54:04+09:00,729,2026-03-17T01:11:26.694288+09:00,2026-03-16T00:00:00+09:00,2026-03-16T23:36:23+09:00
57,this_week,11914162,キヲ@AIイラストレーター,alert_yak4745,https://note.com/alert_yak4745,True,1,2026-03-16T05:52:19+09:00,2026-03-16T05:52:19+09:00,2341,2026-03-17T01:11:26.694288+09:00,2026-03-16T00:00:00+09:00,2026-03-16T23:36:23+09:00
58,this_week,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,https://note.com/alive_prawn4206,True,1,2026-03-16T05:52:04+09:00,2026-03-16T05:52:04+09:00,273,2026-03-17T01:11:26.694288+09:00,2026-03-16T00:00:00+09:00,2026-03-16T23:36:23+09:00
59,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,1,2026-03-16T05:50:31+09:00,2026-03-16T05:50:31+09:00,1038,2026-03-17T01:11:26.694288+09:00,2026-03-16T00:00:00+09:00,2026-03-16T23:36:23+09:00
