rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
11,this_week,11395794,零ぴちゅ。,reipichu,https://note.com/reipichu,True,1,2026-04-27T15:12:37+09:00,2026-04-27T15:12:37+09:00,3296,2026-04-27T17:41:19.768486+09:00,2026-04-27T00:00:00+09:00,2026-04-27T17:39:18+09:00
12,this_week,11713066,夢みる宙二,lovely_parrot515,https://note.com/lovely_parrot515,True,1,2026-04-27T15:02:59+09:00,2026-04-27T15:02:59+09:00,403,2026-04-27T17:41:19.768486+09:00,2026-04-27T00:00:00+09:00,2026-04-27T17:39:18+09:00
13,this_week,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,1,2026-04-27T14:32:18+09:00,2026-04-27T14:32:18+09:00,320,2026-04-27T17:41:19.768486+09:00,2026-04-27T00:00:00+09:00,2026-04-27T17:39:18+09:00
14,this_week,8386686,夏目 龍頭｜AI Creative Lab,shio_batapopcorn,https://note.com/shio_batapopcorn,True,1,2026-04-27T13:44:45+09:00,2026-04-27T13:44:45+09:00,2972,2026-04-27T17:41:19.768486+09:00,2026-04-27T00:00:00+09:00,2026-04-27T17:39:18+09:00
15,this_week,9768274,zan-shiro 🦋,matz_0813,https://note.com/matz_0813,True,1,2026-04-27T13:31:38+09:00,2026-04-27T13:31:38+09:00,1354,2026-04-27T17:41:19.768486+09:00,2026-04-27T00:00:00+09:00,2026-04-27T17:39:18+09:00
16,this_week,5230260,りんくす@AI人格コーディネーター,links_lt,https://note.com/links_lt,True,1,2026-04-27T13:12:54+09:00,2026-04-27T13:12:54+09:00,12351,2026-04-27T17:41:19.768486+09:00,2026-04-27T00:00:00+09:00,2026-04-27T17:39:18+09:00
17,this_week,11575561,いちごいぬ,tmits01,https://note.com/tmits01,True,1,2026-04-27T12:55:54+09:00,2026-04-27T12:55:54+09:00,1167,2026-04-27T17:41:19.768486+09:00,2026-04-27T00:00:00+09:00,2026-04-27T17:39:18+09:00
18,this_week,13125356,EARTH🌎,fast_thyme336,https://note.com/fast_thyme336,True,1,2026-04-27T12:49:53+09:00,2026-04-27T12:49:53+09:00,764,2026-04-27T17:41:19.768486+09:00,2026-04-27T00:00:00+09:00,2026-04-27T17:39:18+09:00
19,this_week,5453577,ハクセキレイ,motacilla_alba,https://note.com/motacilla_alba,True,1,2026-04-27T12:39:03+09:00,2026-04-27T12:39:03+09:00,726,2026-04-27T17:41:19.768486+09:00,2026-04-27T00:00:00+09:00,2026-04-27T17:39:18+09:00
20,this_week,4057130,エス,esesechang,https://note.com/esesechang,True,1,2026-04-27T12:08:49+09:00,2026-04-27T12:08:49+09:00,2240,2026-04-27T17:41:19.768486+09:00,2026-04-27T00:00:00+09:00,2026-04-27T17:39:18+09:00
21,this_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,1,2026-04-27T11:55:41+09:00,2026-04-27T11:55:41+09:00,544,2026-04-27T17:41:19.768486+09:00,2026-04-27T00:00:00+09:00,2026-04-27T17:39:18+09:00
22,this_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,1,2026-04-27T11:53:25+09:00,2026-04-27T11:53:25+09:00,3573,2026-04-27T17:41:19.768486+09:00,2026-04-27T00:00:00+09:00,2026-04-27T17:39:18+09:00
23,this_week,11092056,KOU,mamemame_aka,https://note.com/mamemame_aka,True,1,2026-04-27T11:53:09+09:00,2026-04-27T11:53:09+09:00,1824,2026-04-27T17:41:19.768486+09:00,2026-04-27T00:00:00+09:00,2026-04-27T17:39:18+09:00
24,this_week,12134366,モモ♥️,genial_quokka134,https://note.com/genial_quokka134,True,1,2026-04-27T11:05:32+09:00,2026-04-27T11:05:32+09:00,1349,2026-04-27T17:41:19.768486+09:00,2026-04-27T00:00:00+09:00,2026-04-27T17:39:18+09:00
25,this_week,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,1,2026-04-27T10:36:56+09:00,2026-04-27T10:36:56+09:00,646,2026-04-27T17:41:19.768486+09:00,2026-04-27T00:00:00+09:00,2026-04-27T17:39:18+09:00
26,this_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,1,2026-04-27T10:21:21+09:00,2026-04-27T10:21:21+09:00,1287,2026-04-27T17:41:19.768486+09:00,2026-04-27T00:00:00+09:00,2026-04-27T17:39:18+09:00
27,this_week,10607522,かっぱの庵,leal_oriole8107,https://note.com/leal_oriole8107,True,1,2026-04-27T10:13:10+09:00,2026-04-27T10:13:10+09:00,209,2026-04-27T17:41:19.768486+09:00,2026-04-27T00:00:00+09:00,2026-04-27T17:39:18+09:00
28,this_week,1744778,kirari-hikaru,kirarihikaru,https://note.com/kirarihikaru,True,1,2026-04-27T10:04:28+09:00,2026-04-27T10:04:28+09:00,36,2026-04-27T17:41:19.768486+09:00,2026-04-27T00:00:00+09:00,2026-04-27T17:39:18+09:00
29,this_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,1,2026-04-27T09:14:39+09:00,2026-04-27T09:14:39+09:00,367,2026-04-27T17:41:19.768486+09:00,2026-04-27T00:00:00+09:00,2026-04-27T17:39:18+09:00
30,this_week,13065530,ノックスリョウ,ryo_hsl,https://note.com/ryo_hsl,True,1,2026-04-27T09:13:48+09:00,2026-04-27T09:13:48+09:00,79,2026-04-27T17:41:19.768486+09:00,2026-04-27T00:00:00+09:00,2026-04-27T17:39:18+09:00
31,this_week,9974011,Kyoko@TODAY DESIGN OFFICE,todaydesign03,https://note.com/todaydesign03,True,1,2026-04-27T09:02:51+09:00,2026-04-27T09:02:51+09:00,197,2026-04-27T17:41:19.768486+09:00,2026-04-27T00:00:00+09:00,2026-04-27T17:39:18+09:00
32,this_week,11436595,ひろ,fair_guppy4626,https://note.com/fair_guppy4626,True,1,2026-04-27T08:50:05+09:00,2026-04-27T08:50:05+09:00,947,2026-04-27T17:41:19.768486+09:00,2026-04-27T00:00:00+09:00,2026-04-27T17:39:18+09:00
33,this_week,12235051,青井透子｜日常の過剰解釈屋　,crisp_chimp0823,https://note.com/crisp_chimp0823,True,1,2026-04-27T08:33:26+09:00,2026-04-27T08:33:26+09:00,366,2026-04-27T17:41:19.768486+09:00,2026-04-27T00:00:00+09:00,2026-04-27T17:39:18+09:00
34,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,1,2026-04-27T08:31:17+09:00,2026-04-27T08:31:17+09:00,222,2026-04-27T17:41:19.768486+09:00,2026-04-27T00:00:00+09:00,2026-04-27T17:39:18+09:00
35,this_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,1,2026-04-27T08:12:23+09:00,2026-04-27T08:12:23+09:00,395,2026-04-27T17:41:19.768486+09:00,2026-04-27T00:00:00+09:00,2026-04-27T17:39:18+09:00
36,this_week,12482540,Syanri,legit_human4271,https://note.com/legit_human4271,True,1,2026-04-27T08:00:51+09:00,2026-04-27T08:00:51+09:00,254,2026-04-27T17:41:19.768486+09:00,2026-04-27T00:00:00+09:00,2026-04-27T17:39:18+09:00
37,this_week,12983172,masaya,10colorful,https://note.com/10colorful,True,1,2026-04-27T08:00:25+09:00,2026-04-27T08:00:25+09:00,1165,2026-04-27T17:41:19.768486+09:00,2026-04-27T00:00:00+09:00,2026-04-27T17:39:18+09:00
38,this_week,11742994,薄紫もと　,fresh_loris1944,https://note.com/fresh_loris1944,True,1,2026-04-27T07:46:21+09:00,2026-04-27T07:46:21+09:00,3026,2026-04-27T17:41:19.768486+09:00,2026-04-27T00:00:00+09:00,2026-04-27T17:39:18+09:00
39,this_week,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,1,2026-04-27T07:42:52+09:00,2026-04-27T07:42:52+09:00,79,2026-04-27T17:41:19.768486+09:00,2026-04-27T00:00:00+09:00,2026-04-27T17:39:18+09:00
40,this_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,1,2026-04-27T07:40:25+09:00,2026-04-27T07:40:25+09:00,829,2026-04-27T17:41:19.768486+09:00,2026-04-27T00:00:00+09:00,2026-04-27T17:39:18+09:00
41,this_week,3519578,AIスチルワークス,rakuraku0147,https://note.com/rakuraku0147,True,1,2026-04-27T07:18:37+09:00,2026-04-27T07:18:37+09:00,380,2026-04-27T17:41:19.768486+09:00,2026-04-27T00:00:00+09:00,2026-04-27T17:39:18+09:00
42,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,1,2026-04-27T07:05:26+09:00,2026-04-27T07:05:26+09:00,399,2026-04-27T17:41:19.768486+09:00,2026-04-27T00:00:00+09:00,2026-04-27T17:39:18+09:00
43,this_week,5017706,貫徹まる｜AIサービス紹介・衝動買いレビュー,braveshine_22,https://note.com/braveshine_22,True,1,2026-04-27T07:00:03+09:00,2026-04-27T07:00:03+09:00,402,2026-04-27T17:41:19.768486+09:00,2026-04-27T00:00:00+09:00,2026-04-27T17:39:18+09:00
44,this_week,10196407,umika宇宙との愛のご縁がつながりますように🎈,umikazesophia,https://note.com/umikazesophia,True,1,2026-04-27T06:56:21+09:00,2026-04-27T06:56:21+09:00,1076,2026-04-27T17:41:19.768486+09:00,2026-04-27T00:00:00+09:00,2026-04-27T17:39:18+09:00
45,this_week,13287086,犬神銀,nice_carp6786,https://note.com/nice_carp6786,True,1,2026-04-27T06:54:54+09:00,2026-04-27T06:54:54+09:00,468,2026-04-27T17:41:19.768486+09:00,2026-04-27T00:00:00+09:00,2026-04-27T17:39:18+09:00
46,this_week,10511593,しれネコ🐾｜迷子の気持ち、 ちょっと軽く,large_hosta3387,https://note.com/large_hosta3387,True,1,2026-04-27T06:53:20+09:00,2026-04-27T06:53:20+09:00,166,2026-04-27T17:41:19.768486+09:00,2026-04-27T00:00:00+09:00,2026-04-27T17:39:18+09:00
47,this_week,13163455,KOTAYA | 今日はこれで合格,kotaya_log,https://note.com/kotaya_log,True,1,2026-04-27T06:51:24+09:00,2026-04-27T06:51:24+09:00,2172,2026-04-27T17:41:19.768486+09:00,2026-04-27T00:00:00+09:00,2026-04-27T17:39:18+09:00
48,this_week,12262178,おっぽ,oppo_oppo,https://note.com/oppo_oppo,True,1,2026-04-27T06:50:02+09:00,2026-04-27T06:50:02+09:00,319,2026-04-27T17:41:19.768486+09:00,2026-04-27T00:00:00+09:00,2026-04-27T17:39:18+09:00
49,this_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,1,2026-04-27T06:40:12+09:00,2026-04-27T06:40:12+09:00,2841,2026-04-27T17:41:19.768486+09:00,2026-04-27T00:00:00+09:00,2026-04-27T17:39:18+09:00
50,this_week,14076711,ダックス | 新しい収入のための挑戦,dakkusfundo,https://note.com/dakkusfundo,True,1,2026-04-27T06:31:21+09:00,2026-04-27T06:31:21+09:00,104,2026-04-27T17:41:19.768486+09:00,2026-04-27T00:00:00+09:00,2026-04-27T17:39:18+09:00
51,this_week,4995736,🍎taiwa‐asobi｜かおりんごー( *˙▿︎˙ )♪,236600,https://note.com/236600,True,1,2026-04-27T06:26:53+09:00,2026-04-27T06:26:53+09:00,257,2026-04-27T17:41:19.768486+09:00,2026-04-27T00:00:00+09:00,2026-04-27T17:39:18+09:00
52,this_week,9571956,SAKAMOTO.Good Ruler,s_ryouji,https://note.com/s_ryouji,True,1,2026-04-27T06:26:15+09:00,2026-04-27T06:26:15+09:00,827,2026-04-27T17:41:19.768486+09:00,2026-04-27T00:00:00+09:00,2026-04-27T17:39:18+09:00
53,this_week,13827393,Soul Mama World,seamarine,https://note.com/seamarine,True,1,2026-04-27T06:23:09+09:00,2026-04-27T06:23:09+09:00,458,2026-04-27T17:41:19.768486+09:00,2026-04-27T00:00:00+09:00,2026-04-27T17:39:18+09:00
54,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,1,2026-04-27T06:22:55+09:00,2026-04-27T06:22:55+09:00,1246,2026-04-27T17:41:19.768486+09:00,2026-04-27T00:00:00+09:00,2026-04-27T17:39:18+09:00
55,this_week,12624691,あん｜noteと遊ぶ,aging_gracefully,https://note.com/aging_gracefully,True,1,2026-04-27T06:22:13+09:00,2026-04-27T06:22:13+09:00,1101,2026-04-27T17:41:19.768486+09:00,2026-04-27T00:00:00+09:00,2026-04-27T17:39:18+09:00
56,this_week,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,https://note.com/alive_prawn4206,True,1,2026-04-27T06:21:32+09:00,2026-04-27T06:21:32+09:00,289,2026-04-27T17:41:19.768486+09:00,2026-04-27T00:00:00+09:00,2026-04-27T17:39:18+09:00
57,this_week,3933425,ぐり｜マーケティング×プロジェクト推進＋働く父（絶賛小1の壁）,donkorokoroko,https://note.com/donkorokoroko,True,1,2026-04-27T00:04:11+09:00,2026-04-27T00:04:11+09:00,98,2026-04-27T17:41:19.768486+09:00,2026-04-27T00:00:00+09:00,2026-04-27T17:39:18+09:00
