rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
14,this_week,11474190,断罪と慈愛の歌詠み師 UTAKO,bold_slug9390,https://note.com/bold_slug9390,True,2,2026-05-18T02:23:04+09:00,2026-05-18T02:24:09+09:00,447,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
15,this_week,2394315,kazunoricc｜物流DX×AI｜運行管理者,kazunoricc,https://note.com/kazunoricc,True,1,2026-05-18T21:06:33+09:00,2026-05-18T21:06:33+09:00,147,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
16,this_week,4859491,スイッチくん🐻😊 │ 自作LLMを趣味で、開発🌈,switchkun_2103,https://note.com/switchkun_2103,True,1,2026-05-18T21:04:06+09:00,2026-05-18T21:04:06+09:00,631,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
17,this_week,10710204,Emma.M,emma_moreau,https://note.com/emma_moreau,True,1,2026-05-18T20:57:47+09:00,2026-05-18T20:57:47+09:00,1294,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
18,this_week,13929293,時さん,easy_takin6175,https://note.com/easy_takin6175,True,1,2026-05-18T20:54:08+09:00,2026-05-18T20:54:08+09:00,254,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
19,this_week,12645817,トシ,kind_thyme9731,https://note.com/kind_thyme9731,True,1,2026-05-18T20:49:03+09:00,2026-05-18T20:49:03+09:00,10,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
20,this_week,13781446,黒崎隼斗,hayato_watches,https://note.com/hayato_watches,True,1,2026-05-18T20:34:00+09:00,2026-05-18T20:34:00+09:00,882,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
21,this_week,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,1,2026-05-18T20:29:38+09:00,2026-05-18T20:29:38+09:00,1164,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
22,this_week,11702028,信太郎,yama_8160,https://note.com/yama_8160,True,1,2026-05-18T20:26:36+09:00,2026-05-18T20:26:36+09:00,1347,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
23,this_week,4472775,あまね〘ฅ՞•ﻌ•՞ฅฅ^•ﻌ•^ฅ〙,almabrillante,https://note.com/almabrillante,True,1,2026-05-18T20:22:56+09:00,2026-05-18T20:22:56+09:00,784,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
24,this_week,11576049,のぞみん｜ココロの伴走ライター,nozominnote,https://note.com/nozominnote,True,1,2026-05-18T20:11:32+09:00,2026-05-18T20:11:32+09:00,2726,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
25,this_week,6468528,AKIHIRO｜虹色の地球,wakuwakugroup3,https://note.com/wakuwakugroup3,True,1,2026-05-18T19:11:29+09:00,2026-05-18T19:11:29+09:00,1016,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
26,this_week,13502105,福万裕照|LINE仕組み化の専門家|プロライン構築,fukuline_lab,https://note.com/fukuline_lab,True,1,2026-05-18T19:01:48+09:00,2026-05-18T19:01:48+09:00,191,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
27,this_week,10380297,/WoKoERu   / をこえる,wokoeru,https://note.com/wokoeru,True,1,2026-05-18T18:27:41+09:00,2026-05-18T18:27:41+09:00,494,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
28,this_week,12337648,小町　なぜ恋愛はすれ違うのか,komati_nene,https://note.com/komati_nene,True,1,2026-05-18T18:00:57+09:00,2026-05-18T18:00:57+09:00,351,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
29,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,1,2026-05-18T17:57:37+09:00,2026-05-18T17:57:37+09:00,288,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
30,this_week,10750843,Takanashi（たかなし）,takanashi_note01,https://note.com/takanashi_note01,True,1,2026-05-18T17:55:14+09:00,2026-05-18T17:55:14+09:00,1124,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
31,this_week,12320536,キタイダイ,clear_knot1605,https://note.com/clear_knot1605,True,1,2026-05-18T17:54:13+09:00,2026-05-18T17:54:13+09:00,875,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
32,this_week,12056050,けぶじん,clean_sage8991,https://note.com/clean_sage8991,True,1,2026-05-18T17:16:17+09:00,2026-05-18T17:16:17+09:00,674,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
33,this_week,13176209,オクオク君(億万長者君),honest_flax8068,https://note.com/honest_flax8068,True,1,2026-05-18T17:08:21+09:00,2026-05-18T17:08:21+09:00,1159,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
34,this_week,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,1,2026-05-18T16:45:08+09:00,2026-05-18T16:45:08+09:00,768,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
35,this_week,13642246,やっさん（yasuda）,large_iguana6415,https://note.com/large_iguana6415,True,1,2026-05-18T15:26:13+09:00,2026-05-18T15:26:13+09:00,454,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
36,this_week,10607522,かっぱの庵,leal_oriole8107,https://note.com/leal_oriole8107,True,1,2026-05-18T15:22:49+09:00,2026-05-18T15:22:49+09:00,241,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
37,this_week,13137374,宇宙珍獣🦄🌬️ユル勇者あかね,lovely_rose3365,https://note.com/lovely_rose3365,True,1,2026-05-18T15:21:45+09:00,2026-05-18T15:21:45+09:00,1439,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
38,this_week,9933409,誠実に、ひたむきに,real_hare9943,https://note.com/real_hare9943,True,1,2026-05-18T15:03:12+09:00,2026-05-18T15:03:12+09:00,2812,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
39,this_week,13684140,neo.s,clean_fennel4458,https://note.com/clean_fennel4458,True,1,2026-05-18T14:53:37+09:00,2026-05-18T14:53:37+09:00,111,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
40,this_week,13523117,ゆうまるす｜視能訓練士,note_yongmars,https://note.com/note_yongmars,True,1,2026-05-18T14:50:56+09:00,2026-05-18T14:50:56+09:00,218,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
41,this_week,11266699,旅くま,tabikuma_oji,https://note.com/tabikuma_oji,True,1,2026-05-18T14:31:55+09:00,2026-05-18T14:31:55+09:00,1087,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
42,this_week,13995342,monjya,cider_0mon,https://note.com/cider_0mon,True,1,2026-05-18T14:28:21+09:00,2026-05-18T14:28:21+09:00,236,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
43,this_week,7561591,hat47x,hat47x,https://note.com/hat47x,True,1,2026-05-18T14:27:51+09:00,2026-05-18T14:27:51+09:00,544,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
44,this_week,14452451,ユーガ,yuga_q,https://note.com/yuga_q,True,1,2026-05-18T13:56:25+09:00,2026-05-18T13:56:25+09:00,4,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
45,this_week,1919113,へいぼんララバイ,heibonlullaby,https://note.com/heibonlullaby,True,1,2026-05-18T13:55:12+09:00,2026-05-18T13:55:12+09:00,715,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
46,this_week,12848229,そら,flux_water,https://note.com/flux_water,True,1,2026-05-18T13:44:50+09:00,2026-05-18T13:44:50+09:00,112,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
47,this_week,11319112,じん,jin_sasagawa3939,https://note.com/jin_sasagawa3939,True,1,2026-05-18T13:30:59+09:00,2026-05-18T13:30:59+09:00,465,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
48,this_week,11416616,影武者コピーライター宮本真愿,5starcopy,https://note.com/5starcopy,True,1,2026-05-18T13:22:47+09:00,2026-05-18T13:22:47+09:00,15471,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
49,this_week,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,1,2026-05-18T13:22:41+09:00,2026-05-18T13:22:41+09:00,1312,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
50,this_week,11829673,Yoshishirow,tyoshi_naka,https://note.com/tyoshi_naka,True,1,2026-05-18T13:15:44+09:00,2026-05-18T13:15:44+09:00,109,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
51,this_week,9505289,もへ,kakitaimohe,https://note.com/kakitaimohe,True,1,2026-05-18T13:11:33+09:00,2026-05-18T13:11:33+09:00,379,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
52,this_week,12088396,高血圧ナース,tomo_genen777,https://note.com/tomo_genen777,True,1,2026-05-18T13:06:10+09:00,2026-05-18T13:06:10+09:00,795,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
53,this_week,8848028,よぉ｜整え習慣ライター／健康と暮らしの言葉を届ける,yoh_konbinimeshi,https://note.com/yoh_konbinimeshi,True,1,2026-05-18T12:58:17+09:00,2026-05-18T12:58:17+09:00,733,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
54,this_week,9378,モーリス・ブルー,mauriceblue,https://note.com/mauriceblue,True,1,2026-05-18T12:58:01+09:00,2026-05-18T12:58:01+09:00,305,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
55,this_week,1694437,"ゆりしま みつき（毎日更新｜Gemini,ChatGPTと一緒）",clum1,https://note.com/clum1,True,1,2026-05-18T12:54:42+09:00,2026-05-18T12:54:42+09:00,81,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
56,this_week,12599037,花狼邸書斎☕️,kalou_mel,https://note.com/kalou_mel,True,1,2026-05-18T12:49:56+09:00,2026-05-18T12:49:56+09:00,28,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
57,this_week,11092056,KOU,mamemame_aka,https://note.com/mamemame_aka,True,1,2026-05-18T11:58:07+09:00,2026-05-18T11:58:07+09:00,1934,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
58,this_week,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,1,2026-05-18T11:39:08+09:00,2026-05-18T11:39:08+09:00,359,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
59,this_week,1284065,快聖,kasei0000,https://note.com/kasei0000,True,1,2026-05-18T11:35:22+09:00,2026-05-18T11:35:22+09:00,1503,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
60,this_week,4336326,GOMM,gmmm_in_westaros,https://note.com/gmmm_in_westaros,True,1,2026-05-18T11:35:15+09:00,2026-05-18T11:35:15+09:00,941,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
61,this_week,8906374,pan,witty_quince207,https://note.com/witty_quince207,True,1,2026-05-18T11:29:48+09:00,2026-05-18T11:29:48+09:00,742,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
62,this_week,11749615,持たざる者の再起録,ya1huwahuwa,https://note.com/ya1huwahuwa,True,1,2026-05-18T11:09:36+09:00,2026-05-18T11:09:36+09:00,671,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
63,this_week,13443416,なつきコイン,natsuki_coin,https://note.com/natsuki_coin,True,1,2026-05-18T10:44:16+09:00,2026-05-18T10:44:16+09:00,812,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
64,this_week,13813515,もりあおな,mori_hikaru,https://note.com/mori_hikaru,True,1,2026-05-18T10:25:15+09:00,2026-05-18T10:25:15+09:00,661,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
65,this_week,13930432,KeNsHi,honest_wolf4335,https://note.com/honest_wolf4335,True,1,2026-05-18T10:21:49+09:00,2026-05-18T10:21:49+09:00,190,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
66,this_week,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,1,2026-05-18T10:03:26+09:00,2026-05-18T10:03:26+09:00,727,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
67,this_week,14051486,地政学アナリスト　ベム,juicy_beetle5577,https://note.com/juicy_beetle5577,True,1,2026-05-18T09:46:07+09:00,2026-05-18T09:46:07+09:00,29,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
68,this_week,1135065,東京PCレスキュー隊長,tolove,https://note.com/tolove,True,1,2026-05-18T09:43:37+09:00,2026-05-18T09:43:37+09:00,1163,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
69,this_week,11197179,栄養学生N🐈‍⬛,_nutrition_stu,https://note.com/_nutrition_stu,True,1,2026-05-18T09:40:52+09:00,2026-05-18T09:40:52+09:00,152,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
70,this_week,11973177,るこのみらい,ruco3,https://note.com/ruco3,True,1,2026-05-18T09:38:18+09:00,2026-05-18T09:38:18+09:00,1940,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
71,this_week,13175971,蒼天w.A.  経営コンサルティング,loyal_raven1427,https://note.com/loyal_raven1427,True,1,2026-05-18T09:34:33+09:00,2026-05-18T09:34:33+09:00,391,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
72,this_week,11667444,浅川千（ライター）,1000asakawa,https://note.com/1000asakawa,True,1,2026-05-18T09:32:46+09:00,2026-05-18T09:32:46+09:00,1705,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
73,this_week,12301144,ゆぴか ☀︎在宅で働きたい主婦（ちょっとワケあり）,tasty_quoll5392,https://note.com/tasty_quoll5392,True,1,2026-05-18T09:31:38+09:00,2026-05-18T09:31:38+09:00,645,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
74,this_week,4178932,SamBoil,samboil_ai,https://note.com/samboil_ai,True,1,2026-05-18T09:21:06+09:00,2026-05-18T09:21:06+09:00,66,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
75,this_week,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,1,2026-05-18T09:09:46+09:00,2026-05-18T09:09:46+09:00,799,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
76,this_week,13628385,ヘクたろー|緑内障と付き合っている男,hekutaro_0520,https://note.com/hekutaro_0520,True,1,2026-05-18T09:05:35+09:00,2026-05-18T09:05:35+09:00,401,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
77,this_week,13864315,源浪士 舞 / タロットセラピスト,mai_vinea,https://note.com/mai_vinea,True,1,2026-05-18T08:49:40+09:00,2026-05-18T08:49:40+09:00,312,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
78,this_week,11503095,mini@17年の接客で見つけた「一瞬で好かれる心理術」,lover_soul1001,https://note.com/lover_soul1001,True,1,2026-05-18T08:39:01+09:00,2026-05-18T08:39:01+09:00,253,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
79,this_week,9333035,Koroちゃん🌌銀河鉄道・星空駅勤務🚂🎫🎵🚃🚅,usamimi_koro,https://note.com/usamimi_koro,True,1,2026-05-18T08:09:11+09:00,2026-05-18T08:09:11+09:00,3441,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
80,this_week,13892782,森川智也｜技術士×AI副業｜65歳からKindle50冊＠フォロバ100,morikawatomoya,https://note.com/morikawatomoya,True,1,2026-05-18T07:49:08+09:00,2026-05-18T07:49:08+09:00,1200,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
81,this_week,13726815,RayOerba@狂恋愛100話執筆中,ray_novel_oerba,https://note.com/ray_novel_oerba,True,1,2026-05-18T07:49:03+09:00,2026-05-18T07:49:03+09:00,227,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
82,this_week,11346100,ミユミユ,ai_design_memo,https://note.com/ai_design_memo,True,1,2026-05-18T07:35:10+09:00,2026-05-18T07:35:10+09:00,100,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
83,this_week,11136554,oうしおo,leal_otter4982,https://note.com/leal_otter4982,True,1,2026-05-18T07:32:36+09:00,2026-05-18T07:32:36+09:00,1590,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
84,this_week,6781449,おおたひろ,modern_acacia792,https://note.com/modern_acacia792,True,1,2026-05-18T07:21:59+09:00,2026-05-18T07:21:59+09:00,4,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
85,this_week,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,1,2026-05-18T06:43:49+09:00,2026-05-18T06:43:49+09:00,433,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
86,this_week,10332488,ななな｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,https://note.com/alive_prawn4206,True,1,2026-05-18T06:25:52+09:00,2026-05-18T06:25:52+09:00,308,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
87,this_week,11967089,よんよん,parklabs,https://note.com/parklabs,True,1,2026-05-18T06:22:05+09:00,2026-05-18T06:22:05+09:00,1078,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
88,this_week,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,1,2026-05-18T06:20:30+09:00,2026-05-18T06:20:30+09:00,1446,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
89,this_week,14217198,体験構造デザイナー｜セイズ,mvs_lab,https://note.com/mvs_lab,True,1,2026-05-18T06:20:16+09:00,2026-05-18T06:20:16+09:00,83,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
90,this_week,11395794,零ぴちゅ。,reipichu,https://note.com/reipichu,True,1,2026-05-18T06:16:32+09:00,2026-05-18T06:16:32+09:00,3692,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
91,this_week,11548410,ぼかん屋＠とおる,bokannya,https://note.com/bokannya,True,1,2026-05-18T06:11:46+09:00,2026-05-18T06:11:46+09:00,348,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
92,this_week,13787541,PR型LLMO・相澤,frank_pr,https://note.com/frank_pr,True,1,2026-05-18T04:01:13+09:00,2026-05-18T04:01:13+09:00,219,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
93,this_week,6870026,くさったりんごやさん,kusattaringo,https://note.com/kusattaringo,True,1,2026-05-18T03:40:16+09:00,2026-05-18T03:40:16+09:00,5,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
94,this_week,12285889,フランクマーケティング@wikipediaを活用した生成AI検索対策！,frank_marketing,https://note.com/frank_marketing,True,1,2026-05-18T03:30:35+09:00,2026-05-18T03:30:35+09:00,464,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
95,this_week,11846615,Kaiyano,kaiyano,https://note.com/kaiyano,True,1,2026-05-18T02:56:47+09:00,2026-05-18T02:56:47+09:00,199,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
96,this_week,13911087,ちっぷのこころ🎡,lovely_stork7575,https://note.com/lovely_stork7575,True,1,2026-05-18T01:23:21+09:00,2026-05-18T01:23:21+09:00,379,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
97,this_week,2049052,あかうさ📸,akausa28,https://note.com/akausa28,True,1,2026-05-18T00:37:36+09:00,2026-05-18T00:37:36+09:00,1237,2026-05-18T21:48:58.559326+09:00,2026-05-18T00:00:00+09:00,2026-05-18T21:35:17+09:00
