rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
16,this_week,12447284,ふな,funa04,https://note.com/funa04,True,5,2026-04-20T09:49:41+09:00,2026-04-24T08:50:58+09:00,343,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
17,this_week,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,5,2026-04-21T08:09:33+09:00,2026-04-24T07:37:35+09:00,1212,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
18,this_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,5,2026-04-20T07:23:48+09:00,2026-04-24T07:27:00+09:00,1539,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
19,this_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,5,2026-04-20T06:55:54+09:00,2026-04-24T07:16:57+09:00,822,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
20,this_week,11436595,ひろ,fair_guppy4626,https://note.com/fair_guppy4626,True,5,2026-04-20T07:18:51+09:00,2026-04-23T09:45:56+09:00,947,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
21,this_week,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,5,2026-04-20T08:39:59+09:00,2026-04-23T09:21:25+09:00,361,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
22,this_week,11905841,顔のない問い,sasoib_ehtal,https://note.com/sasoib_ehtal,True,5,2026-04-20T15:02:03+09:00,2026-04-21T23:02:47+09:00,670,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
23,this_week,5230260,りんくす@AI人格コーディネーター,links_lt,https://note.com/links_lt,True,4,2026-04-21T21:16:14+09:00,2026-04-25T01:11:04+09:00,12237,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
24,this_week,14076711,ダックス | 新しい収入のための挑戦,dakkusfundo,https://note.com/dakkusfundo,True,4,2026-04-21T05:02:38+09:00,2026-04-24T22:03:32+09:00,108,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
25,this_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,4,2026-04-20T10:31:02+09:00,2026-04-24T14:38:17+09:00,362,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
26,this_week,13718438,たかみぃ。,lively_acacia958,https://note.com/lively_acacia958,True,4,2026-04-23T16:14:38+09:00,2026-04-24T11:43:33+09:00,195,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
27,this_week,8386686,夏目 龍頭｜AI Creative Lab,shio_batapopcorn,https://note.com/shio_batapopcorn,True,4,2026-04-20T09:00:37+09:00,2026-04-24T09:37:51+09:00,2963,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
28,this_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,4,2026-04-21T10:04:47+09:00,2026-04-24T09:28:10+09:00,529,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
29,this_week,11604360,∞ isshin×DAI｜感性と未来の声,northlight_voice,https://note.com/northlight_voice,True,4,2026-04-21T07:03:32+09:00,2026-04-24T06:53:52+09:00,907,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
30,this_week,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,https://note.com/alive_prawn4206,True,4,2026-04-20T06:11:05+09:00,2026-04-24T05:31:00+09:00,284,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
31,this_week,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,4,2026-04-20T13:38:45+09:00,2026-04-23T20:42:51+09:00,440,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
32,this_week,4887086,はんく・シュンタナ🐤『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,https://note.com/hunk_shuntana,True,4,2026-04-21T05:48:56+09:00,2026-04-23T19:02:49+09:00,534,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
33,this_week,9768274,zan-shiro 🦋,matz_0813,https://note.com/matz_0813,True,4,2026-04-20T21:37:33+09:00,2026-04-23T14:01:40+09:00,1350,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
34,this_week,12624691,あん｜noteと遊ぶ,aging_gracefully,https://note.com/aging_gracefully,True,4,2026-04-22T09:12:27+09:00,2026-04-23T13:51:52+09:00,1083,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
35,this_week,11840255,鈴森よいほ｜AIコンテンツクリエイター,yoiho25june,https://note.com/yoiho25june,True,4,2026-04-20T19:49:40+09:00,2026-04-23T03:26:01+09:00,853,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
36,this_week,11914162,キヲ@AIイラストレーター,alert_yak4745,https://note.com/alert_yak4745,True,3,2026-04-23T18:15:10+09:00,2026-04-24T16:07:51+09:00,2508,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
37,this_week,14201569,RITSU@Vtuberへの道,ritsu_dayo,https://note.com/ritsu_dayo,True,3,2026-04-21T16:08:18+09:00,2026-04-24T13:09:55+09:00,24,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
38,this_week,10511593,しれネコ🐾｜迷子の気持ち、 ちょっと軽く,large_hosta3387,https://note.com/large_hosta3387,True,3,2026-04-22T06:09:44+09:00,2026-04-24T05:39:18+09:00,133,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
39,this_week,4132327,tidaa,tidaa,https://note.com/tidaa,True,3,2026-04-21T09:52:20+09:00,2026-04-23T12:40:59+09:00,589,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
40,this_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,3,2026-04-20T13:22:05+09:00,2026-04-23T07:52:33+09:00,2175,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
41,this_week,11281870,きおう ろん,xdh0002,https://note.com/xdh0002,True,3,2026-04-21T06:22:08+09:00,2026-04-23T06:27:39+09:00,413,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
42,this_week,3519578,AIスチルワークス,rakuraku0147,https://note.com/rakuraku0147,True,3,2026-04-20T06:56:22+09:00,2026-04-23T06:05:01+09:00,381,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
43,this_week,13037359,丁寧な暮らし/生きやすさ探求家,gentle_gecko1078,https://note.com/gentle_gecko1078,True,3,2026-04-20T10:00:14+09:00,2026-04-20T10:11:49+09:00,209,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
44,this_week,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,2,2026-04-24T01:22:59+09:00,2026-04-25T02:45:45+09:00,638,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
45,this_week,9933409,誠実に、ひたむきに,real_hare9943,https://note.com/real_hare9943,True,2,2026-04-23T05:52:47+09:00,2026-04-24T23:39:55+09:00,2702,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
46,this_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,2,2026-04-24T21:47:27+09:00,2026-04-24T21:49:32+09:00,1225,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
47,this_week,13052838,ゆかり| 愛して、笑って、今を生きる,may_yk,https://note.com/may_yk,True,2,2026-04-24T08:57:57+09:00,2026-04-24T20:36:11+09:00,31,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
48,this_week,1733929,ネココ,syuu1500,https://note.com/syuu1500,True,2,2026-04-23T09:19:46+09:00,2026-04-24T12:20:46+09:00,2544,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
49,this_week,13574554,ホンネタロウ AI漫画,akmistpruqr123,https://note.com/akmistpruqr123,True,2,2026-04-21T06:28:56+09:00,2026-04-24T06:54:52+09:00,460,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
50,this_week,13125356,EARTH🌎,fast_thyme336,https://note.com/fast_thyme336,True,2,2026-04-22T20:01:49+09:00,2026-04-24T05:43:19+09:00,765,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
51,this_week,12983172,masaya,10colorful,https://note.com/10colorful,True,2,2026-04-20T06:47:46+09:00,2026-04-24T05:40:49+09:00,1152,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
52,this_week,14033116,ノラ,stray_dog0012,https://note.com/stray_dog0012,True,2,2026-04-24T01:32:38+09:00,2026-04-24T01:32:43+09:00,180,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
53,this_week,13137374,宇宙珍獣🦄🌬️ユル勇者あかね,lovely_rose3365,https://note.com/lovely_rose3365,True,2,2026-04-23T17:42:43+09:00,2026-04-23T19:22:58+09:00,1206,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
54,this_week,13879963,よっちゃん◎55歳から人生リスタート,imagataisetsu55,https://note.com/imagataisetsu55,True,2,2026-04-23T18:40:03+09:00,2026-04-23T18:42:20+09:00,90,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
55,this_week,12664827,俊也,just_seal6867,https://note.com/just_seal6867,True,2,2026-04-20T23:10:23+09:00,2026-04-23T18:13:06+09:00,324,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
56,this_week,11183265,杜まひろ｜Mahiro.Mori,i_mori_mahiro,https://note.com/i_mori_mahiro,True,2,2026-04-23T15:08:58+09:00,2026-04-23T15:10:41+09:00,568,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
57,this_week,11775030,りっちゃん@ミニ株で夫をセミFIREさせたい,ricchan_dayo,https://note.com/ricchan_dayo,True,2,2026-04-21T08:34:56+09:00,2026-04-23T13:13:38+09:00,953,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
58,this_week,13763628,ジッケン🧪人生の人体実験,jikken_body,https://note.com/jikken_body,True,2,2026-04-20T08:22:12+09:00,2026-04-23T11:37:38+09:00,106,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
59,this_week,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,2,2026-04-22T08:39:16+09:00,2026-04-23T08:38:29+09:00,403,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
60,this_week,14273533,副業研究所,sidejob_,https://note.com/sidejob_,True,2,2026-04-22T07:08:14+09:00,2026-04-23T07:30:08+09:00,6,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
61,this_week,3712022,いのふみ｜遅咲きのコピーライター,togaly0317,https://note.com/togaly0317,True,2,2026-04-22T23:08:20+09:00,2026-04-23T07:22:48+09:00,160,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
62,this_week,12053338,Hiユタハ,hi_yutaha,https://note.com/hi_yutaha,True,2,2026-04-23T06:59:27+09:00,2026-04-23T07:01:29+09:00,418,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
63,this_week,11782803,心野けいか🐹（ハムスターの人）,koko_kei,https://note.com/koko_kei,True,2,2026-04-22T23:09:57+09:00,2026-04-23T06:59:28+09:00,1344,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
64,this_week,4229873,こうすけ　【楽しく生きるために必要なこと】 フォロバ100,kokokosukekeke,https://note.com/kokokosukekeke,True,2,2026-04-20T16:57:51+09:00,2026-04-23T02:06:38+09:00,3816,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
65,this_week,14267248,N△RY,factoryworker96,https://note.com/factoryworker96,True,2,2026-04-22T12:06:12+09:00,2026-04-22T23:28:06+09:00,11,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
66,this_week,11850733,Mariya,mariya_1225,https://note.com/mariya_1225,True,2,2026-04-20T17:24:29+09:00,2026-04-22T17:42:44+09:00,1046,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
67,this_week,13726815,RayOerba@狂恋愛100話執筆中,ray_novel_oerba,https://note.com/ray_novel_oerba,True,2,2026-04-21T14:11:14+09:00,2026-04-22T16:23:45+09:00,142,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
68,this_week,14051454,なぎ@還暦からのAIポートレイト,candeloro,https://note.com/candeloro,True,2,2026-04-22T14:01:22+09:00,2026-04-22T14:05:18+09:00,63,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
69,this_week,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,2,2026-04-21T06:46:14+09:00,2026-04-22T10:50:10+09:00,313,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
70,this_week,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,2,2026-04-21T19:30:55+09:00,2026-04-22T08:15:27+09:00,2304,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
71,this_week,14265571,採用担当,tenshoku_0207,https://note.com/tenshoku_0207,True,2,2026-04-21T19:14:13+09:00,2026-04-21T19:14:55+09:00,5,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
72,this_week,7908672,🐰Koroちゃん🌸兎耳コロ💖創作大賞2026💎光片-ヒカリノカケラ-Hikari no Kakera,korovrm,https://note.com/korovrm,True,2,2026-04-21T18:40:11+09:00,2026-04-21T18:40:18+09:00,6501,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
73,this_week,13025001,くまぼし,light_lemur8364,https://note.com/light_lemur8364,True,2,2026-04-20T07:21:38+09:00,2026-04-21T14:23:02+09:00,797,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
74,this_week,11828830,みっちぃ|子供と一緒に成長したい2児の父,pure_bear1643,https://note.com/pure_bear1643,True,2,2026-04-20T07:40:47+09:00,2026-04-21T11:37:06+09:00,399,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
75,this_week,13219393,蛍,nifty_tucan8721,https://note.com/nifty_tucan8721,True,2,2026-04-21T06:36:06+09:00,2026-04-21T10:04:31+09:00,160,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
76,this_week,11359513,安達｢チーム🦁｣｜AIと共闘し600を必達する者,takayukiadachi,https://note.com/takayukiadachi,True,2,2026-04-20T08:28:10+09:00,2026-04-21T07:53:31+09:00,893,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
77,this_week,5857397,ガネード,unionlinkplus,https://note.com/unionlinkplus,True,2,2026-04-20T17:12:14+09:00,2026-04-20T22:10:58+09:00,479,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
78,this_week,12516832,和田雄三｜AI×心理ブランディングデザイナー,glad_dill2129,https://note.com/glad_dill2129,True,2,2026-04-20T15:59:01+09:00,2026-04-20T15:59:26+09:00,601,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
79,this_week,13793121,kazu,quick_yucca831,https://note.com/quick_yucca831,True,2,2026-04-20T02:57:30+09:00,2026-04-20T02:59:38+09:00,45,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
80,this_week,10148178,お湯みかん,dreamy_oyumikan,https://note.com/dreamy_oyumikan,True,1,2026-04-25T03:22:42+09:00,2026-04-25T03:22:42+09:00,10,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
81,this_week,14161700,衝撃NEWSチャンネル,shogeki_news,https://note.com/shogeki_news,True,1,2026-04-25T01:40:42+09:00,2026-04-25T01:40:42+09:00,19,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
82,this_week,6742540,MeiMei,happy_bibi88,https://note.com/happy_bibi88,True,1,2026-04-25T01:02:57+09:00,2026-04-25T01:02:57+09:00,1194,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
83,this_week,11289641,ことのは　静かな部屋,hakotono,https://note.com/hakotono,True,1,2026-04-25T00:17:04+09:00,2026-04-25T00:17:04+09:00,9,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
84,this_week,9955605,ヒトリミチ🐱HSPネコミミ娘,lively_wolf2604,https://note.com/lively_wolf2604,True,1,2026-04-25T00:04:24+09:00,2026-04-25T00:04:24+09:00,2052,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
85,this_week,13937297,朱肉とメモ｜AIと言葉,neko_to_note,https://note.com/neko_to_note,True,1,2026-04-24T23:26:40+09:00,2026-04-24T23:26:40+09:00,109,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
86,this_week,13950166,チュチュ・テイル🌙やさしい魔法が、そっと灯る物語,tutu_tail,https://note.com/tutu_tail,True,1,2026-04-24T22:50:45+09:00,2026-04-24T22:50:45+09:00,425,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
87,this_week,8920225,ひろこ,joyous_ferret319,https://note.com/joyous_ferret319,True,1,2026-04-24T21:57:03+09:00,2026-04-24T21:57:03+09:00,3,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
88,this_week,11071693,UNSEEN,tender_prawn2277,https://note.com/tender_prawn2277,True,1,2026-04-24T19:23:24+09:00,2026-04-24T19:23:24+09:00,30,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
89,this_week,11776667,kameP,kame_kame1004,https://note.com/kame_kame1004,True,1,2026-04-24T17:33:26+09:00,2026-04-24T17:33:26+09:00,399,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
90,this_week,11319112,Jin_sasagawa,jin_sasagawa3939,https://note.com/jin_sasagawa3939,True,1,2026-04-24T17:02:38+09:00,2026-04-24T17:02:38+09:00,450,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
91,this_week,12633169,えらん堂,dear_pansy6581,https://note.com/dear_pansy6581,True,1,2026-04-24T16:31:11+09:00,2026-04-24T16:31:11+09:00,3237,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
92,this_week,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,1,2026-04-24T15:42:41+09:00,2026-04-24T15:42:41+09:00,391,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
93,this_week,1052647,RealBios,realbios,https://note.com/realbios,True,1,2026-04-24T15:41:24+09:00,2026-04-24T15:41:24+09:00,26,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
94,this_week,11575561,いちごいぬ,tmits01,https://note.com/tmits01,True,1,2026-04-24T15:30:19+09:00,2026-04-24T15:30:19+09:00,1161,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
95,this_week,7555594,こころみさき｜自分を知る本当の入口は、仏教にあった,maplemissy3310,https://note.com/maplemissy3310,True,1,2026-04-24T15:06:49+09:00,2026-04-24T15:06:49+09:00,52,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
96,this_week,12853411,みるぷり｜夢見るフリーランス,mirupuri7,https://note.com/mirupuri7,True,1,2026-04-24T14:19:31+09:00,2026-04-24T14:19:31+09:00,309,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
97,this_week,14164831,透白（トーシロ）｜AI設計で時短する会社員,glossy_carp9015,https://note.com/glossy_carp9015,True,1,2026-04-24T12:34:36+09:00,2026-04-24T12:34:36+09:00,6,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
98,this_week,1265507,よしだです / Peaky AI LAB,masvc_,https://note.com/masvc_,True,1,2026-04-24T11:30:03+09:00,2026-04-24T11:30:03+09:00,6773,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
