rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
26,this_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,5,2026-06-29T11:38:06+09:00,2026-07-04T07:48:35+09:00,2064,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
27,this_week,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,5,2026-06-29T09:37:13+09:00,2026-07-04T07:40:34+09:00,631,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
28,this_week,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,5,2026-06-29T09:56:25+09:00,2026-07-03T22:00:27+09:00,132,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
29,this_week,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,5,2026-06-29T21:17:26+09:00,2026-07-03T20:12:24+09:00,527,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
30,this_week,12300232,株式会社DAICHU_大中智史,daichu_drum,https://note.com/daichu_drum,True,5,2026-06-29T18:04:40+09:00,2026-07-03T16:04:19+09:00,556,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
31,this_week,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,5,2026-06-29T06:33:59+09:00,2026-07-03T06:43:02+09:00,345,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
32,this_week,5057338,横浜住東京ＩＴバイトホストティックトック公式ライバー,chikara0409,https://note.com/chikara0409,True,5,2026-07-03T02:43:31+09:00,2026-07-03T05:00:03+09:00,528,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
33,this_week,14782093,放射線技師あめこ,2mamart_ameko,https://note.com/2mamart_ameko,True,5,2026-06-29T18:41:10+09:00,2026-07-01T14:41:16+09:00,250,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
34,this_week,11914162,キヲ@AIイラストレーター,alert_yak4745,https://note.com/alert_yak4745,True,4,2026-06-29T00:08:53+09:00,2026-07-04T18:47:36+09:00,2646,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
35,this_week,9955605,ヒトリミチ🐱HSPネコミミ娘,lively_wolf2604,https://note.com/lively_wolf2604,True,4,2026-07-01T19:54:30+09:00,2026-07-04T18:21:49+09:00,2130,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
36,this_week,14642195,vagabond1497,loyal_fox8450,https://note.com/loyal_fox8450,True,4,2026-06-30T08:03:05+09:00,2026-07-04T15:42:46+09:00,17,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
37,this_week,13989277,琴莉（ことり）,yutocottori,https://note.com/yutocottori,True,4,2026-06-29T06:37:24+09:00,2026-07-04T12:17:12+09:00,30,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
38,this_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,4,2026-06-29T09:53:51+09:00,2026-07-04T12:09:07+09:00,422,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
39,this_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,4,2026-06-30T07:45:23+09:00,2026-07-04T09:37:05+09:00,816,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
40,this_week,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,4,2026-06-29T08:55:03+09:00,2026-07-04T09:10:06+09:00,1450,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
41,this_week,11973177,るこのみらい,ruco3,https://note.com/ruco3,True,4,2026-07-01T18:01:32+09:00,2026-07-03T20:15:44+09:00,2057,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
42,this_week,12690866,Blue Mocha | 喫茶ブルーモカ,skkrda_broom882,https://note.com/skkrda_broom882,True,4,2026-06-30T06:23:36+09:00,2026-07-03T14:19:25+09:00,211,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
43,this_week,13911087,ちっぷのこころ🎡,lovely_stork7575,https://note.com/lovely_stork7575,True,4,2026-06-30T08:48:02+09:00,2026-07-03T12:18:26+09:00,439,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
44,this_week,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,4,2026-06-29T12:24:23+09:00,2026-07-02T06:42:38+09:00,1663,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
45,this_week,6326357,棚島 香帆汰（たなしま かほた）,brave_bee548,https://note.com/brave_bee548,True,3,2026-06-30T08:55:07+09:00,2026-07-04T17:27:40+09:00,518,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
46,this_week,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,3,2026-06-29T16:10:15+09:00,2026-07-04T13:29:49+09:00,812,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
47,this_week,14546339,ヤザワ屋,yazawa_ya,https://note.com/yazawa_ya,True,3,2026-06-30T21:56:47+09:00,2026-07-04T12:58:19+09:00,78,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
48,this_week,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,3,2026-06-30T07:12:24+09:00,2026-07-04T09:52:04+09:00,113,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
49,this_week,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,3,2026-07-01T06:10:53+09:00,2026-07-04T09:05:08+09:00,2847,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
50,this_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,3,2026-06-30T06:49:18+09:00,2026-07-04T08:52:51+09:00,3208,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
51,this_week,11436595,ひろ,fair_guppy4626,https://note.com/fair_guppy4626,True,3,2026-07-02T09:10:56+09:00,2026-07-04T08:52:05+09:00,989,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
52,this_week,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,3,2026-06-30T08:44:26+09:00,2026-07-04T08:17:23+09:00,86,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
53,this_week,13985908,学び直し研究所,schrcat,https://note.com/schrcat,True,3,2026-07-01T06:51:50+09:00,2026-07-04T01:10:42+09:00,184,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
54,this_week,12320536,キタイダイ,clear_knot1605,https://note.com/clear_knot1605,True,3,2026-06-29T17:24:35+09:00,2026-07-04T00:21:01+09:00,1270,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
55,this_week,14414366,碧乃さくら,unique_turkey951,https://note.com/unique_turkey951,True,3,2026-06-30T06:18:38+09:00,2026-07-03T20:27:31+09:00,503,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
56,this_week,12800869,ひまわりP-KIZUKI　J-POPクリエイター,iteco14,https://note.com/iteco14,True,3,2026-07-02T05:30:27+09:00,2026-07-03T15:14:31+09:00,526,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
57,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,3,2026-06-30T10:27:38+09:00,2026-07-03T08:53:52+09:00,567,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
58,this_week,12038119,金田まり|スタートアップ&起業支援してるワーママ,alive_sheep6563,https://note.com/alive_sheep6563,True,3,2026-06-29T19:42:56+09:00,2026-07-03T08:45:25+09:00,1483,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
59,this_week,7580255,Kinu｜AIイラストと発信づくり,kinu885,https://note.com/kinu885,True,3,2026-06-29T07:44:35+09:00,2026-07-03T08:16:53+09:00,2070,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
60,this_week,14621792,月のしるべ🌛 NOTE de la LUNE,loyal_falcon1770,https://note.com/loyal_falcon1770,True,3,2026-06-29T11:09:08+09:00,2026-07-03T07:42:06+09:00,785,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
61,this_week,12076418,FumiUmi,lunch_box235,https://note.com/lunch_box235,True,3,2026-06-29T13:27:02+09:00,2026-07-02T09:02:16+09:00,852,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
62,this_week,8621053,sankiti oniku,sankiti_nitta,https://note.com/sankiti_nitta,True,3,2026-06-30T07:37:42+09:00,2026-07-02T08:30:16+09:00,196,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
63,this_week,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,3,2026-06-30T07:50:12+09:00,2026-07-02T07:56:32+09:00,1539,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
64,this_week,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,3,2026-06-29T13:23:29+09:00,2026-07-01T19:41:00+09:00,93,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
65,this_week,14848863,ハグムン,hagumun,https://note.com/hagumun,True,3,2026-06-29T18:55:55+09:00,2026-07-01T09:50:02+09:00,14,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
66,this_week,5790064,Akira,akira_ai_log,https://note.com/akira_ai_log,True,3,2026-06-29T09:33:39+09:00,2026-07-01T09:33:27+09:00,59,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
67,this_week,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,3,2026-06-29T05:51:27+09:00,2026-07-01T07:35:45+09:00,523,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
68,this_week,7365287,ひよさるちゃん,caromioben7,https://note.com/caromioben7,True,3,2026-06-30T23:41:20+09:00,2026-07-01T00:53:30+09:00,1253,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
69,this_week,13495451,ノエルちゃん,noel_chan,https://note.com/noel_chan,True,3,2026-06-29T14:31:31+09:00,2026-06-29T14:31:39+09:00,309,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
70,this_week,2888910,氷河期世代おじさん代表,hyougakioji,https://note.com/hyougakioji,True,2,2026-07-04T17:34:59+09:00,2026-07-04T17:35:02+09:00,801,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
71,this_week,4859491,スイッチくん🐻😊 │ AI共創のハードルを下げる🌈,switchkun_2103,https://note.com/switchkun_2103,True,2,2026-07-03T17:07:00+09:00,2026-07-04T15:49:02+09:00,751,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
72,this_week,6774225,喜笑亭明楽,witty_hawk38,https://note.com/witty_hawk38,True,2,2026-07-01T09:00:01+09:00,2026-07-04T13:10:52+09:00,72,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
73,this_week,5947863,菅谷健太郎,light_coyote380,https://note.com/light_coyote380,True,2,2026-07-03T13:38:39+09:00,2026-07-04T12:08:06+09:00,7991,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
74,this_week,10479931,すぷれっど,merry_pipit1562,https://note.com/merry_pipit1562,True,2,2026-07-02T10:24:07+09:00,2026-07-04T10:51:19+09:00,2810,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
75,this_week,4981646,田中伸幸@tanakas.eth,name6less9,https://note.com/name6less9,True,2,2026-07-02T06:58:29+09:00,2026-07-04T09:46:13+09:00,737,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
76,this_week,2696933,自分を見つけるブックカフェ店主,keisetsu24601,https://note.com/keisetsu24601,True,2,2026-07-01T08:09:15+09:00,2026-07-04T09:03:56+09:00,1660,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
77,this_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,2,2026-07-02T07:33:37+09:00,2026-07-04T08:34:19+09:00,1029,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
78,this_week,14304459,ＡＩ攻略ラボ　ジェミニの憂鬱　,cute_dunlin8019,https://note.com/cute_dunlin8019,True,2,2026-07-01T10:31:40+09:00,2026-07-04T08:03:06+09:00,182,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
79,this_week,14890253,シャルキュトリKEN｜ 円居（まどい）のファン作り担当,major_orchid9237,https://note.com/major_orchid9237,True,2,2026-06-29T11:18:56+09:00,2026-07-04T07:52:20+09:00,61,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
80,this_week,1284065,快聖,kasei0000,https://note.com/kasei0000,True,2,2026-06-30T06:12:05+09:00,2026-07-04T07:19:22+09:00,1602,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
81,this_week,12229510,ささお,sasao_66,https://note.com/sasao_66,True,2,2026-06-29T19:54:14+09:00,2026-07-04T06:38:27+09:00,964,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
82,this_week,13026269,ブライト・ローズ,hip_zebra186,https://note.com/hip_zebra186,True,2,2026-07-02T07:33:30+09:00,2026-07-04T06:05:26+09:00,516,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
83,this_week,13919050,メモ魔┃AI×創作,memoma102,https://note.com/memoma102,True,2,2026-06-29T04:12:58+09:00,2026-07-04T04:07:42+09:00,101,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
84,this_week,13305460,とりかじ｜研究職パパの家庭DX研究室,like_cosmos1242,https://note.com/like_cosmos1242,True,2,2026-07-03T12:37:09+09:00,2026-07-03T23:43:02+09:00,90,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
85,this_week,11193762,ナツ,mute_plover6816,https://note.com/mute_plover6816,True,2,2026-06-29T23:50:59+09:00,2026-07-03T22:24:02+09:00,408,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
86,this_week,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,2,2026-07-02T07:08:04+09:00,2026-07-03T22:13:55+09:00,4138,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
87,this_week,14020063,かなやん@クリエイター支援、バッタ界隈,vivid_rabbit8013,https://note.com/vivid_rabbit8013,True,2,2026-07-01T20:32:15+09:00,2026-07-03T17:46:43+09:00,71,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
88,this_week,13133778,【無名 S note】18日でフォロワー1000名🚨連続収益中！！⚠40強・7共マガ運営 参加40🙆,ss_yr,https://note.com/ss_yr,True,2,2026-06-30T08:53:43+09:00,2026-07-03T16:55:31+09:00,1869,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
89,this_week,12862908,ジャスティス,agile_moraea2131,https://note.com/agile_moraea2131,True,2,2026-06-29T09:45:38+09:00,2026-07-03T12:47:56+09:00,362,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
90,this_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,2,2026-07-03T06:33:43+09:00,2026-07-03T07:29:11+09:00,1378,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
91,this_week,10460304,ちんぱん🐒会社しかない状態を減らす45歳,ojisan_chinpan,https://note.com/ojisan_chinpan,True,2,2026-06-29T22:39:47+09:00,2026-07-03T06:56:35+09:00,847,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
92,this_week,9571956,SAKAMOTO.Good Ruler,s_ryouji,https://note.com/s_ryouji,True,2,2026-06-29T20:30:09+09:00,2026-07-03T04:57:24+09:00,1048,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
93,this_week,13176209,オクオク君(億万長者君),honest_flax8068,https://note.com/honest_flax8068,True,2,2026-07-02T19:17:20+09:00,2026-07-02T23:03:02+09:00,1309,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
94,this_week,12829538,zakky,note_zakky,https://note.com/note_zakky,True,2,2026-07-01T09:01:57+09:00,2026-07-02T22:25:43+09:00,125,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
95,this_week,14860851,ニコタ,dreamy_cat6080,https://note.com/dreamy_cat6080,True,2,2026-07-02T19:17:50+09:00,2026-07-02T19:18:15+09:00,8,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
96,this_week,13061457,ebichan_kanoya@フォロバ100,kind_zebra3169,https://note.com/kind_zebra3169,True,2,2026-06-29T09:36:34+09:00,2026-07-02T12:20:44+09:00,1055,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
97,this_week,3925106,ENA (スマイリーナ　光のメッセージ),wakuwakugroup,https://note.com/wakuwakugroup,True,2,2026-06-30T10:03:03+09:00,2026-07-02T08:33:58+09:00,966,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
98,this_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,2,2026-07-01T06:40:03+09:00,2026-07-02T07:23:12+09:00,2392,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
99,this_week,14905425,まる,marumarukaigoshi,https://note.com/marumarukaigoshi,True,2,2026-06-30T07:40:25+09:00,2026-07-02T07:22:14+09:00,132,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
