rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
11,this_week,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,1,2026-05-04T21:16:13+09:00,2026-05-04T21:16:13+09:00,405,2026-05-04T22:51:42.358478+09:00,2026-05-04T00:00:00+09:00,2026-05-04T22:38:52+09:00
12,this_week,8386686,夏目 龍頭｜AI Creative Lab,shio_batapopcorn,https://note.com/shio_batapopcorn,True,1,2026-05-04T20:16:45+09:00,2026-05-04T20:16:45+09:00,2975,2026-05-04T22:51:42.358478+09:00,2026-05-04T00:00:00+09:00,2026-05-04T22:38:52+09:00
13,this_week,1715549,aulora,aulora,https://note.com/aulora,True,1,2026-05-04T19:53:01+09:00,2026-05-04T19:53:01+09:00,409,2026-05-04T22:51:42.358478+09:00,2026-05-04T00:00:00+09:00,2026-05-04T22:38:52+09:00
14,this_week,14132723,せな｜無理しない低燃費生活,senamainiti,https://note.com/senamainiti,True,1,2026-05-04T18:50:12+09:00,2026-05-04T18:50:12+09:00,261,2026-05-04T22:51:42.358478+09:00,2026-05-04T00:00:00+09:00,2026-05-04T22:38:52+09:00
15,this_week,3781368,カノ｜あなたの人生にギフトを送りたい人です🎁,kano0219,https://note.com/kano0219,True,1,2026-05-04T18:44:12+09:00,2026-05-04T18:44:12+09:00,264,2026-05-04T22:51:42.358478+09:00,2026-05-04T00:00:00+09:00,2026-05-04T22:38:52+09:00
16,this_week,13065530,ノックスリョウ,ryo_hsl,https://note.com/ryo_hsl,True,1,2026-05-04T18:30:26+09:00,2026-05-04T18:30:26+09:00,80,2026-05-04T22:51:42.358478+09:00,2026-05-04T00:00:00+09:00,2026-05-04T22:38:52+09:00
17,this_week,14299354,しん｜経営者コミュニティ×AI,ai_free_lab,https://note.com/ai_free_lab,True,1,2026-05-04T18:03:39+09:00,2026-05-04T18:03:39+09:00,54,2026-05-04T22:51:42.358478+09:00,2026-05-04T00:00:00+09:00,2026-05-04T22:38:52+09:00
18,this_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,1,2026-05-04T17:36:22+09:00,2026-05-04T17:36:22+09:00,371,2026-05-04T22:51:42.358478+09:00,2026-05-04T00:00:00+09:00,2026-05-04T22:38:52+09:00
19,this_week,8476260,魂太,wsltd_0094,https://note.com/wsltd_0094,True,1,2026-05-04T16:14:07+09:00,2026-05-04T16:14:07+09:00,8,2026-05-04T22:51:42.358478+09:00,2026-05-04T00:00:00+09:00,2026-05-04T22:38:52+09:00
20,this_week,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,1,2026-05-04T14:33:19+09:00,2026-05-04T14:33:19+09:00,406,2026-05-04T22:51:42.358478+09:00,2026-05-04T00:00:00+09:00,2026-05-04T22:38:52+09:00
21,this_week,14397940,MM2,limber_slug3335,https://note.com/limber_slug3335,True,1,2026-05-04T13:44:53+09:00,2026-05-04T13:44:53+09:00,2,2026-05-04T22:51:42.358478+09:00,2026-05-04T00:00:00+09:00,2026-05-04T22:38:52+09:00
22,this_week,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,1,2026-05-04T13:32:26+09:00,2026-05-04T13:32:26+09:00,723,2026-05-04T22:51:42.358478+09:00,2026-05-04T00:00:00+09:00,2026-05-04T22:38:52+09:00
23,this_week,5453577,ハクセキレイ,motacilla_alba,https://note.com/motacilla_alba,True,1,2026-05-04T13:30:58+09:00,2026-05-04T13:30:58+09:00,728,2026-05-04T22:51:42.358478+09:00,2026-05-04T00:00:00+09:00,2026-05-04T22:38:52+09:00
24,this_week,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,1,2026-05-04T13:20:05+09:00,2026-05-04T13:20:05+09:00,683,2026-05-04T22:51:42.358478+09:00,2026-05-04T00:00:00+09:00,2026-05-04T22:38:52+09:00
25,this_week,13521153,山奥AI研究所,yamaokuai,https://note.com/yamaokuai,True,1,2026-05-04T12:44:45+09:00,2026-05-04T12:44:45+09:00,881,2026-05-04T22:51:42.358478+09:00,2026-05-04T00:00:00+09:00,2026-05-04T22:38:52+09:00
26,this_week,4472775,あまね〘ฅ՞•ﻌ•՞ฅฅ^•ﻌ•^ฅ〙,almabrillante,https://note.com/almabrillante,True,1,2026-05-04T12:30:59+09:00,2026-05-04T12:30:59+09:00,757,2026-05-04T22:51:42.358478+09:00,2026-05-04T00:00:00+09:00,2026-05-04T22:38:52+09:00
27,this_week,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,1,2026-05-04T12:30:39+09:00,2026-05-04T12:30:39+09:00,687,2026-05-04T22:51:42.358478+09:00,2026-05-04T00:00:00+09:00,2026-05-04T22:38:52+09:00
28,this_week,11569535,clutch0105 │ 言葉に、音と色を。ひとりじゃない創作の輪🎶,hiroxkura,https://note.com/hiroxkura,True,1,2026-05-04T11:58:14+09:00,2026-05-04T11:58:14+09:00,2299,2026-05-04T22:51:42.358478+09:00,2026-05-04T00:00:00+09:00,2026-05-04T22:38:52+09:00
29,this_week,12664827,俊也,just_seal6867,https://note.com/just_seal6867,True,1,2026-05-04T11:28:55+09:00,2026-05-04T11:28:55+09:00,354,2026-05-04T22:51:42.358478+09:00,2026-05-04T00:00:00+09:00,2026-05-04T22:38:52+09:00
30,this_week,10827166,コンパス みき,compass_m360,https://note.com/compass_m360,True,1,2026-05-04T11:08:22+09:00,2026-05-04T11:08:22+09:00,875,2026-05-04T22:51:42.358478+09:00,2026-05-04T00:00:00+09:00,2026-05-04T22:38:52+09:00
31,this_week,12539487,よしこ｜続けたい人の横にいる,noted_beetle1302,https://note.com/noted_beetle1302,True,1,2026-05-04T10:33:36+09:00,2026-05-04T10:33:36+09:00,464,2026-05-04T22:51:42.358478+09:00,2026-05-04T00:00:00+09:00,2026-05-04T22:38:52+09:00
32,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,1,2026-05-04T10:22:54+09:00,2026-05-04T10:22:54+09:00,406,2026-05-04T22:51:42.358478+09:00,2026-05-04T00:00:00+09:00,2026-05-04T22:38:52+09:00
33,this_week,13813515,もりあおな,mori_hikaru,https://note.com/mori_hikaru,True,1,2026-05-04T10:18:08+09:00,2026-05-04T10:18:08+09:00,575,2026-05-04T22:51:42.358478+09:00,2026-05-04T00:00:00+09:00,2026-05-04T22:38:52+09:00
34,this_week,11782803,心野けいか🐹（ハムスターの人）,koko_kei,https://note.com/koko_kei,True,1,2026-05-04T10:10:06+09:00,2026-05-04T10:10:06+09:00,1361,2026-05-04T22:51:42.358478+09:00,2026-05-04T00:00:00+09:00,2026-05-04T22:38:52+09:00
35,this_week,14038569,kyu｜こだわり施主の家づくり裏側,kyu_fs_home,https://note.com/kyu_fs_home,True,1,2026-05-04T10:08:39+09:00,2026-05-04T10:08:39+09:00,145,2026-05-04T22:51:42.358478+09:00,2026-05-04T00:00:00+09:00,2026-05-04T22:38:52+09:00
36,this_week,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,1,2026-05-04T09:58:01+09:00,2026-05-04T09:58:01+09:00,82,2026-05-04T22:51:42.358478+09:00,2026-05-04T00:00:00+09:00,2026-05-04T22:38:52+09:00
37,this_week,5230260,りんくす@AI人格コーディネーター,links_lt,https://note.com/links_lt,True,1,2026-05-04T09:46:02+09:00,2026-05-04T09:46:02+09:00,12620,2026-05-04T22:51:42.358478+09:00,2026-05-04T00:00:00+09:00,2026-05-04T22:38:52+09:00
38,this_week,13523117,ゆうまるす｜視能訓練士,note_yongmars,https://note.com/note_yongmars,True,1,2026-05-04T09:42:02+09:00,2026-05-04T09:42:02+09:00,177,2026-05-04T22:51:42.358478+09:00,2026-05-04T00:00:00+09:00,2026-05-04T22:38:52+09:00
39,this_week,14362560,さくら【漫画×アカデミー】,sakura_academy,https://note.com/sakura_academy,True,1,2026-05-04T09:08:29+09:00,2026-05-04T09:08:29+09:00,10,2026-05-04T22:51:42.358478+09:00,2026-05-04T00:00:00+09:00,2026-05-04T22:38:52+09:00
40,this_week,13574554,ホンネタロウ AI漫画,akmistpruqr123,https://note.com/akmistpruqr123,True,1,2026-05-04T08:53:09+09:00,2026-05-04T08:53:09+09:00,465,2026-05-04T22:51:42.358478+09:00,2026-05-04T00:00:00+09:00,2026-05-04T22:38:52+09:00
41,this_week,13165983,大貫誠 / フォロバ100,onuki_nwma,https://note.com/onuki_nwma,True,1,2026-05-04T08:48:03+09:00,2026-05-04T08:48:03+09:00,4329,2026-05-04T22:51:42.358478+09:00,2026-05-04T00:00:00+09:00,2026-05-04T22:38:52+09:00
42,this_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,1,2026-05-04T08:43:50+09:00,2026-05-04T08:43:50+09:00,1315,2026-05-04T22:51:42.358478+09:00,2026-05-04T00:00:00+09:00,2026-05-04T22:38:52+09:00
43,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,1,2026-05-04T08:33:34+09:00,2026-05-04T08:33:34+09:00,243,2026-05-04T22:51:42.358478+09:00,2026-05-04T00:00:00+09:00,2026-05-04T22:38:52+09:00
44,this_week,11914162,キヲ@AIイラストレーター,alert_yak4745,https://note.com/alert_yak4745,True,1,2026-05-04T08:27:14+09:00,2026-05-04T08:27:14+09:00,2517,2026-05-04T22:51:42.358478+09:00,2026-05-04T00:00:00+09:00,2026-05-04T22:38:52+09:00
45,this_week,12558234,Tomo san_RLHwbs office,rlhwbs_office,https://note.com/rlhwbs_office,True,1,2026-05-04T08:23:24+09:00,2026-05-04T08:23:24+09:00,265,2026-05-04T22:51:42.358478+09:00,2026-05-04T00:00:00+09:00,2026-05-04T22:38:52+09:00
46,this_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,1,2026-05-04T08:12:11+09:00,2026-05-04T08:12:11+09:00,2225,2026-05-04T22:51:42.358478+09:00,2026-05-04T00:00:00+09:00,2026-05-04T22:38:52+09:00
47,this_week,14167441,ほしのあかり,cool_wasp2383,https://note.com/cool_wasp2383,True,1,2026-05-04T08:09:27+09:00,2026-05-04T08:09:27+09:00,137,2026-05-04T22:51:42.358478+09:00,2026-05-04T00:00:00+09:00,2026-05-04T22:38:52+09:00
48,this_week,12983172,masaya,10colorful,https://note.com/10colorful,True,1,2026-05-04T08:05:22+09:00,2026-05-04T08:05:22+09:00,1202,2026-05-04T22:51:42.358478+09:00,2026-05-04T00:00:00+09:00,2026-05-04T22:38:52+09:00
49,this_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,1,2026-05-04T07:57:57+09:00,2026-05-04T07:57:57+09:00,840,2026-05-04T22:51:42.358478+09:00,2026-05-04T00:00:00+09:00,2026-05-04T22:38:52+09:00
50,this_week,12228457,クロヤシ編集局,tasty_yucca5126,https://note.com/tasty_yucca5126,True,1,2026-05-04T07:54:22+09:00,2026-05-04T07:54:22+09:00,353,2026-05-04T22:51:42.358478+09:00,2026-05-04T00:00:00+09:00,2026-05-04T22:38:52+09:00
51,this_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,1,2026-05-04T07:50:47+09:00,2026-05-04T07:50:47+09:00,2890,2026-05-04T22:51:42.358478+09:00,2026-05-04T00:00:00+09:00,2026-05-04T22:38:52+09:00
52,this_week,13985908,学び直し研究所,schrcat,https://note.com/schrcat,True,1,2026-05-04T07:50:10+09:00,2026-05-04T07:50:10+09:00,84,2026-05-04T22:51:42.358478+09:00,2026-05-04T00:00:00+09:00,2026-05-04T22:38:52+09:00
53,this_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,1,2026-05-04T07:46:43+09:00,2026-05-04T07:46:43+09:00,1629,2026-05-04T22:51:42.358478+09:00,2026-05-04T00:00:00+09:00,2026-05-04T22:38:52+09:00
54,this_week,14161700,衝撃NEWSチャンネル,shogeki_news,https://note.com/shogeki_news,True,1,2026-05-04T03:32:02+09:00,2026-05-04T03:32:02+09:00,72,2026-05-04T22:51:42.358478+09:00,2026-05-04T00:00:00+09:00,2026-05-04T22:38:52+09:00
55,this_week,13066168,はるねずみ｜note副業０→１応援,kasegu5haru,https://note.com/kasegu5haru,True,1,2026-05-04T02:38:42+09:00,2026-05-04T02:38:42+09:00,1444,2026-05-04T22:51:42.358478+09:00,2026-05-04T00:00:00+09:00,2026-05-04T22:38:52+09:00
56,this_week,13911087,ちっぷのこころ🎡,lovely_stork7575,https://note.com/lovely_stork7575,True,1,2026-05-04T01:17:19+09:00,2026-05-04T01:17:19+09:00,346,2026-05-04T22:51:42.358478+09:00,2026-05-04T00:00:00+09:00,2026-05-04T22:38:52+09:00
