rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
15,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,7,2026-08-31T06:01:39+09:00,2026-09-06T05:25:41+09:00,744,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
16,this_week,11877070,アルフレッド(ALFRED),game_system_alex,https://note.com/game_system_alex,True,7,2026-08-31T09:28:43+09:00,2026-09-05T23:23:48+09:00,3820,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
17,this_week,564742,ta_kawano,takawano,https://note.com/takawano,True,7,2026-08-31T06:44:48+09:00,2026-09-05T21:58:26+09:00,113,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
18,this_week,13158712,コヤギ｜静かに暮らす,koyagishizukani,https://note.com/koyagishizukani,True,7,2026-08-31T07:11:34+09:00,2026-09-05T21:32:38+09:00,220,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
19,this_week,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,https://note.com/compass_m360,True,7,2026-08-31T11:25:28+09:00,2026-09-05T17:03:07+09:00,1948,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
20,this_week,13878107,うんちゃん,unchan_happy,https://note.com/unchan_happy,True,7,2026-09-01T08:08:03+09:00,2026-09-05T13:36:39+09:00,683,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
21,this_week,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,7,2026-08-31T07:29:16+09:00,2026-09-05T10:04:10+09:00,202,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
22,this_week,12906286,Minori | ミノリ,open_tulip9172,https://note.com/open_tulip9172,True,7,2026-08-31T00:34:56+09:00,2026-09-05T09:01:15+09:00,122,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
23,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,7,2026-09-01T06:05:27+09:00,2026-09-05T07:16:24+09:00,1926,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
24,this_week,14494109,藤,nanamay11023,https://note.com/nanamay11023,True,6,2026-08-31T06:35:45+09:00,2026-09-06T02:15:37+09:00,52,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
25,this_week,13305460,とりかじ｜研究職パパの家庭DX研究室,like_cosmos1242,https://note.com/like_cosmos1242,True,6,2026-08-31T14:16:56+09:00,2026-09-05T20:13:06+09:00,153,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
26,this_week,13502174,架空彼氏製作所｜AIイラスト,kakuu_kareshi,https://note.com/kakuu_kareshi,True,6,2026-08-31T09:01:05+09:00,2026-09-05T12:35:55+09:00,362,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
27,this_week,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,6,2026-08-31T09:45:00+09:00,2026-09-05T11:17:19+09:00,952,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
28,this_week,253443,雪月 音弥,otoya_step,https://note.com/otoya_step,True,6,2026-09-02T20:06:14+09:00,2026-09-05T09:39:26+09:00,81,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
29,this_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,6,2026-08-31T07:00:45+09:00,2026-09-05T09:24:22+09:00,2602,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
30,this_week,13628385,ヘクたろー|緑内障でも「面白い」を残したい男,hekutaro_0520,https://note.com/hekutaro_0520,True,6,2026-08-31T08:58:53+09:00,2026-09-05T09:04:55+09:00,634,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
31,this_week,13430194,あきまむ｜子育て×日常×AIとnoteを楽しむ,fond_shark9221,https://note.com/fond_shark9221,True,6,2026-08-31T15:13:12+09:00,2026-09-05T08:44:04+09:00,310,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
32,this_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,6,2026-09-01T06:54:46+09:00,2026-09-04T11:34:42+09:00,1988,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
33,this_week,1218500,さくら,sakura_wellness,https://note.com/sakura_wellness,True,6,2026-08-31T21:47:48+09:00,2026-09-04T07:13:30+09:00,1651,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
34,this_week,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,6,2026-08-31T21:02:55+09:00,2026-09-04T07:01:03+09:00,1765,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
35,this_week,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,6,2026-08-31T06:15:10+09:00,2026-09-04T06:45:05+09:00,195,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
36,this_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,5,2026-08-31T06:35:56+09:00,2026-09-06T06:27:30+09:00,471,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
37,this_week,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,5,2026-08-31T01:43:37+09:00,2026-09-06T01:10:18+09:00,427,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
38,this_week,4859491,スイッチくん🐻😊 │ 湊花町の住人 │ AIを実験場にして遊ぶ🌈,switchkun_2103,https://note.com/switchkun_2103,True,5,2026-08-31T09:56:02+09:00,2026-09-05T21:05:24+09:00,876,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
39,this_week,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,5,2026-08-31T14:29:31+09:00,2026-09-05T20:36:35+09:00,588,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
40,this_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,5,2026-08-31T06:27:29+09:00,2026-09-05T20:26:56+09:00,3644,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
41,this_week,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,https://note.com/modern_dill3027,True,5,2026-08-31T16:49:08+09:00,2026-09-05T19:04:00+09:00,242,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
42,this_week,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,5,2026-09-01T00:36:39+09:00,2026-09-05T18:54:33+09:00,3282,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
43,this_week,13991022,麻乃颯月|卒婚を決めたアラ還主婦,satuki_asano501,https://note.com/satuki_asano501,True,5,2026-08-31T03:55:40+09:00,2026-09-05T13:49:41+09:00,452,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
44,this_week,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,5,2026-09-01T06:17:31+09:00,2026-09-05T10:17:42+09:00,1031,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
45,this_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,5,2026-09-01T00:48:35+09:00,2026-09-05T08:28:33+09:00,925,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
46,this_week,13043888,空手家パパ,gentle_curlew322,https://note.com/gentle_curlew322,True,5,2026-08-31T05:31:36+09:00,2026-09-05T07:14:20+09:00,999,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
47,this_week,12966384,FANTASY-AI JP,mute_hyena5293,https://note.com/mute_hyena5293,True,5,2026-08-31T12:33:54+09:00,2026-09-04T15:40:32+09:00,231,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
48,this_week,12558234,Tomo San【Agent AI×DX研究所】,rlhwbs_office,https://note.com/rlhwbs_office,True,5,2026-08-31T06:04:12+09:00,2026-09-04T14:45:11+09:00,408,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
49,this_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,5,2026-08-31T12:23:10+09:00,2026-09-04T12:34:28+09:00,4083,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
50,this_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,4,2026-08-31T06:32:41+09:00,2026-09-05T08:26:08+09:00,1138,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
51,this_week,13642246,やっさん（yasuda）,large_iguana6415,https://note.com/large_iguana6415,True,4,2026-08-31T04:53:13+09:00,2026-09-05T08:22:03+09:00,1436,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
52,this_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,4,2026-08-31T07:32:54+09:00,2026-09-04T14:56:02+09:00,1031,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
53,this_week,12690866,Blue Mocha | 喫茶ブルーモカ,skkrda_broom882,https://note.com/skkrda_broom882,True,4,2026-09-01T14:03:30+09:00,2026-09-04T12:08:41+09:00,243,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
54,this_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,4,2026-08-31T08:28:48+09:00,2026-09-04T07:31:09+09:00,2304,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
55,this_week,12447284,ふな,funa04,https://note.com/funa04,True,4,2026-08-31T06:37:58+09:00,2026-09-04T06:40:45+09:00,437,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
56,this_week,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,4,2026-08-31T18:48:59+09:00,2026-09-03T22:45:13+09:00,476,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
57,this_week,13490320,Allovv公式 | AI駆動 | AI業務効率化 | AIクリエイティブ制作｜起業支援,allovv,https://note.com/allovv,True,4,2026-08-31T21:50:43+09:00,2026-08-31T21:50:50+09:00,14,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
58,this_week,6905415,豹子頭 林冲,hyousitou,https://note.com/hyousitou,True,3,2026-08-31T06:23:53+09:00,2026-09-06T06:28:45+09:00,312,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
59,this_week,14163081,きっこ,clear_sloth1257,https://note.com/clear_sloth1257,True,3,2026-09-01T08:21:30+09:00,2026-09-05T22:41:49+09:00,96,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
60,this_week,15007270,しま | のほほん英語学習,shima_shima03,https://note.com/shima_shima03,True,3,2026-08-31T13:38:53+09:00,2026-09-05T22:12:11+09:00,40,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
61,this_week,3875022,翔太郎,koyayou,https://note.com/koyayou,True,3,2026-09-05T11:42:31+09:00,2026-09-05T20:04:09+09:00,65,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
62,this_week,15452642,ふうか🫧｜スマホ副業履歴,fond_zebra956,https://note.com/fond_zebra956,True,3,2026-09-04T19:13:13+09:00,2026-09-05T19:20:35+09:00,124,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
63,this_week,14903985,まっちゃ💚AI活用とnote副業ラボ,matcha_aispirit,https://note.com/matcha_aispirit,True,3,2026-09-01T07:19:31+09:00,2026-09-05T13:52:31+09:00,811,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
64,this_week,13589159,みさき,bright_jacana710,https://note.com/bright_jacana710,True,3,2026-09-03T15:11:23+09:00,2026-09-05T09:41:52+09:00,382,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
65,this_week,14689807,カタうさ,katasumi_bs,https://note.com/katasumi_bs,True,3,2026-08-31T00:51:23+09:00,2026-09-05T08:29:48+09:00,284,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
66,this_week,13777980,しげちーSS,shjgechy,https://note.com/shjgechy,True,3,2026-09-01T19:36:45+09:00,2026-09-05T08:13:38+09:00,702,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
67,this_week,15261516,ザリ夫,zario,https://note.com/zario,True,3,2026-08-31T23:45:40+09:00,2026-09-05T04:45:37+09:00,122,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
68,this_week,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,3,2026-08-31T18:32:00+09:00,2026-09-04T17:24:52+09:00,109,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
69,this_week,14619972,北村 拓巳｜不動産コンサルタント,takumik_est,https://note.com/takumik_est,True,3,2026-09-02T15:16:24+09:00,2026-09-04T15:48:27+09:00,56,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
70,this_week,15456191,なんとかなる@AIで食えるようになるまでの記録,nantokanaru_log,https://note.com/nantokanaru_log,True,3,2026-09-03T21:49:39+09:00,2026-09-04T15:09:06+09:00,13,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
71,this_week,11879120,しおね,mafuyu_manimani,https://note.com/mafuyu_manimani,True,3,2026-09-03T11:23:40+09:00,2026-09-04T11:26:02+09:00,37,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
72,this_week,13902670,Intentus｜会社員、AIと世界の観察ログ,intentus_26,https://note.com/intentus_26,True,3,2026-09-02T22:03:05+09:00,2026-09-04T09:44:21+09:00,410,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
73,this_week,13366653,ぱぴさん,papi_san,https://note.com/papi_san,True,3,2026-09-04T07:17:37+09:00,2026-09-04T08:10:21+09:00,482,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
74,this_week,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,3,2026-09-01T07:59:36+09:00,2026-09-04T07:49:58+09:00,1782,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
75,this_week,15375287,人間関係の境界線,boundarylab,https://note.com/boundarylab,True,3,2026-08-31T07:47:08+09:00,2026-09-04T07:46:50+09:00,21,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
76,this_week,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,3,2026-08-31T07:23:57+09:00,2026-09-04T06:49:05+09:00,2115,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
77,this_week,14986177,むね@40代うつ病からの人生立て直し,yasumuneman,https://note.com/yasumuneman,True,3,2026-09-03T14:51:07+09:00,2026-09-03T21:55:30+09:00,158,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
78,this_week,15305552,翔太のAI活用ノート,shota_ailabo0610,https://note.com/shota_ailabo0610,True,3,2026-09-01T18:08:48+09:00,2026-09-03T18:54:33+09:00,2,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
79,this_week,14239507,ミュリン♪(*´ω`*)✨,star246,https://note.com/star246,True,3,2026-08-31T09:36:09+09:00,2026-09-02T12:35:36+09:00,962,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
80,this_week,393078,ブラウニー,dic_web,https://note.com/dic_web,True,3,2026-08-31T04:21:20+09:00,2026-09-02T06:28:52+09:00,2048,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
81,this_week,9640809,平日毎日更新！現役物販プレイヤーの「㊙交換ノート」,koukan__note,https://note.com/koukan__note,True,3,2026-08-31T00:06:08+09:00,2026-09-02T02:06:24+09:00,1645,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
82,this_week,15357637,Saty (サティー),saty0758,https://note.com/saty0758,True,3,2026-08-31T21:22:59+09:00,2026-08-31T21:23:01+09:00,94,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
83,this_week,4887086,はんく・シュンタナ🍌『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,https://note.com/hunk_shuntana,True,3,2026-08-31T04:41:44+09:00,2026-08-31T06:40:25+09:00,712,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
84,this_week,13121750,甲府学館高校@俺の甲子園、時々軽音,novel_borage4482,https://note.com/novel_borage4482,True,2,2026-09-04T08:08:32+09:00,2026-09-05T21:38:16+09:00,311,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
85,this_week,15185770,しおり,shiori0807,https://note.com/shiori0807,True,2,2026-09-04T20:52:07+09:00,2026-09-05T21:13:03+09:00,79,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
86,this_week,14209330,シン｜AI×エンジニア,shin_debug_ai,https://note.com/shin_debug_ai,True,2,2026-09-03T07:40:12+09:00,2026-09-05T16:53:11+09:00,207,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
87,this_week,724171,ミツル,ushaped,https://note.com/ushaped,True,2,2026-09-04T18:09:22+09:00,2026-09-05T14:55:38+09:00,6174,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
88,this_week,3902944,エイミーちゃん　食べるの大好き！美しいも叶える！,amy1225,https://note.com/amy1225,True,2,2026-09-03T23:54:43+09:00,2026-09-05T11:12:57+09:00,98,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
89,this_week,12235051,青井透子｜日常の過剰解釈屋　,crisp_chimp0823,https://note.com/crisp_chimp0823,True,2,2026-09-05T11:01:14+09:00,2026-09-05T11:02:32+09:00,451,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
90,this_week,8342960,しぶりん,nice_tulip320,https://note.com/nice_tulip320,True,2,2026-09-04T20:08:28+09:00,2026-09-05T09:26:38+09:00,34,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
91,this_week,12076418,FumiUmi,lunch_box235,https://note.com/lunch_box235,True,2,2026-08-31T07:50:20+09:00,2026-09-05T08:55:31+09:00,1001,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
92,this_week,15087565,そら。「なぜ叶う？」を科学する,sora_tk,https://note.com/sora_tk,True,2,2026-09-03T18:59:46+09:00,2026-09-05T08:49:10+09:00,2110,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
93,this_week,9540218,のの先生の日常,nifty_mint9730,https://note.com/nifty_mint9730,True,2,2026-09-03T15:42:17+09:00,2026-09-05T08:37:25+09:00,1836,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
94,this_week,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,2,2026-09-04T12:52:53+09:00,2026-09-05T08:31:07+09:00,659,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
95,this_week,12751168,翠竜　すいりゅう,huge_cougar215,https://note.com/huge_cougar215,True,2,2026-09-01T08:30:25+09:00,2026-09-05T08:18:28+09:00,222,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
96,this_week,11359513,🎵 LILITH & AMI ＋ 桜霞｜安達,takayukiadachi,https://note.com/takayukiadachi,True,2,2026-08-31T06:14:33+09:00,2026-09-05T08:10:31+09:00,1097,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
97,this_week,12024555,まなの　あい,manano_ai23,https://note.com/manano_ai23,True,2,2026-08-31T07:34:45+09:00,2026-09-05T07:13:27+09:00,456,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
98,this_week,12032174,yayachico,yayachico,https://note.com/yayachico,True,2,2026-08-31T06:21:02+09:00,2026-09-05T07:11:28+09:00,175,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
99,this_week,928154,チョッキ,chokki_hansei,https://note.com/chokki_hansei,True,2,2026-09-05T00:33:56+09:00,2026-09-05T00:34:04+09:00,3776,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
