rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
16,this_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,3,2026-08-31T08:28:48+09:00,2026-09-02T07:31:59+09:00,2300,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
17,this_week,13158712,コヤギ｜静かに暮らす,koyagishizukani,https://note.com/koyagishizukani,True,3,2026-08-31T07:11:34+09:00,2026-09-02T07:19:28+09:00,208,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
18,this_week,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,3,2026-08-31T12:09:50+09:00,2026-09-02T07:12:02+09:00,80,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
19,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,3,2026-08-31T06:50:30+09:00,2026-09-02T07:06:23+09:00,622,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
20,this_week,13642246,やっさん（yasuda）,large_iguana6415,https://note.com/large_iguana6415,True,3,2026-08-31T04:53:13+09:00,2026-09-02T06:45:50+09:00,1421,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
21,this_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,3,2026-08-31T07:00:45+09:00,2026-09-02T06:44:27+09:00,2560,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
22,this_week,393078,ブラウニー,dic_web,https://note.com/dic_web,True,3,2026-08-31T04:21:20+09:00,2026-09-02T06:28:52+09:00,2048,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
23,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,3,2026-09-01T06:05:27+09:00,2026-09-02T06:04:24+09:00,1923,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
24,this_week,11877070,アルフレッド(ALFRED),game_system_alex,https://note.com/game_system_alex,True,3,2026-08-31T09:28:43+09:00,2026-09-02T06:00:31+09:00,3780,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
25,this_week,9640809,平日毎日更新！現役物販プレイヤーの「㊙交換ノート」,koukan__note,https://note.com/koukan__note,True,3,2026-08-31T00:06:08+09:00,2026-09-02T02:06:24+09:00,1645,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
26,this_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,3,2026-09-01T06:54:46+09:00,2026-09-01T21:38:03+09:00,1951,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
27,this_week,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,3,2026-08-31T01:43:37+09:00,2026-09-01T12:09:47+09:00,427,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
28,this_week,12447284,ふな,funa04,https://note.com/funa04,True,3,2026-08-31T06:37:58+09:00,2026-09-01T09:58:55+09:00,436,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
29,this_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,3,2026-08-31T06:27:29+09:00,2026-09-01T08:02:24+09:00,3620,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
30,this_week,12906286,Minori | ミノリ,open_tulip9172,https://note.com/open_tulip9172,True,3,2026-08-31T00:34:56+09:00,2026-09-01T07:51:35+09:00,108,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
31,this_week,15357637,Saty (サティー),saty0758,https://note.com/saty0758,True,3,2026-08-31T21:22:59+09:00,2026-08-31T21:23:01+09:00,94,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
32,this_week,12558234,Tomo San【Agent AI×DX研究所】,rlhwbs_office,https://note.com/rlhwbs_office,True,3,2026-08-31T06:04:12+09:00,2026-08-31T12:21:14+09:00,402,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
33,this_week,4887086,はんく・シュンタナ🍌『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,https://note.com/hunk_shuntana,True,3,2026-08-31T04:41:44+09:00,2026-08-31T06:40:25+09:00,712,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
34,this_week,14903985,まっちゃ💚AI活用とnote副業ラボ,matcha_aispirit,https://note.com/matcha_aispirit,True,2,2026-09-01T07:19:31+09:00,2026-09-02T07:38:01+09:00,804,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
35,this_week,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,2,2026-09-01T07:59:36+09:00,2026-09-02T07:37:40+09:00,1778,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
36,this_week,15007270,しま | のほほん英語学習,shima_shima03,https://note.com/shima_shima03,True,2,2026-08-31T13:38:53+09:00,2026-09-02T07:00:05+09:00,38,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
37,this_week,4859491,スイッチくん🐻😊 │ 湊花町の住人 │ AIを実験場にして遊ぶ🌈,switchkun_2103,https://note.com/switchkun_2103,True,2,2026-08-31T09:56:02+09:00,2026-09-02T06:48:29+09:00,864,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
38,this_week,12690866,Blue Mocha | 喫茶ブルーモカ,skkrda_broom882,https://note.com/skkrda_broom882,True,2,2026-09-01T14:03:30+09:00,2026-09-02T06:23:25+09:00,244,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
39,this_week,13777980,しげちーSS,shjgechy,https://note.com/shjgechy,True,2,2026-09-01T19:36:45+09:00,2026-09-02T06:10:25+09:00,698,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
40,this_week,13305460,とりかじ｜研究職パパの家庭DX研究室,like_cosmos1242,https://note.com/like_cosmos1242,True,2,2026-08-31T14:16:56+09:00,2026-09-02T06:05:24+09:00,150,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
41,this_week,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,https://note.com/modern_dill3027,True,2,2026-08-31T16:49:08+09:00,2026-09-02T00:07:06+09:00,234,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
42,this_week,14025235,Aily｜AI美女で月10万を自動化,ailyxtokyo,https://note.com/ailyxtokyo,True,2,2026-08-31T15:24:54+09:00,2026-09-01T22:43:27+09:00,136,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
43,this_week,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,2,2026-08-31T18:48:59+09:00,2026-09-01T22:03:16+09:00,475,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
44,this_week,13584159,なるかめ,narukame,https://note.com/narukame,True,2,2026-08-31T06:47:33+09:00,2026-09-01T19:56:50+09:00,779,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
45,this_week,15305552,翔太のAI活用ノート,shota_ailabo0610,https://note.com/shota_ailabo0610,True,2,2026-09-01T18:08:48+09:00,2026-09-01T18:09:10+09:00,1,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
46,this_week,9574696,らえる｜経営者のためのAIコンサル,matsumotot,https://note.com/matsumotot,True,2,2026-09-01T15:31:35+09:00,2026-09-01T15:36:32+09:00,4,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
47,this_week,12966384,FANTASY-AI JP,mute_hyena5293,https://note.com/mute_hyena5293,True,2,2026-08-31T12:33:54+09:00,2026-09-01T12:32:44+09:00,227,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
48,this_week,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,2,2026-09-01T12:20:57+09:00,2026-09-01T12:21:15+09:00,4200,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
49,this_week,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,2,2026-08-31T06:15:10+09:00,2026-09-01T10:58:09+09:00,194,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
50,this_week,14689807,カタうさ,katasumi_bs,https://note.com/katasumi_bs,True,2,2026-08-31T00:51:23+09:00,2026-09-01T10:40:14+09:00,275,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
51,this_week,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,2,2026-08-31T09:28:15+09:00,2026-09-01T09:45:22+09:00,895,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
52,this_week,12141152,Poma Noah | 楽天ポイ活まずはこれだけ☆彡 | ほしのはじまりもとめて☆ |フォロバ100,point_mazuhakore,https://note.com/point_mazuhakore,True,2,2026-09-01T09:36:32+09:00,2026-09-01T09:38:50+09:00,1413,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
53,this_week,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,2,2026-09-01T09:05:10+09:00,2026-09-01T09:09:19+09:00,705,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
54,this_week,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,2,2026-08-31T09:45:00+09:00,2026-09-01T09:07:59+09:00,941,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
55,this_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,2,2026-08-31T12:23:10+09:00,2026-09-01T08:52:18+09:00,4076,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
56,this_week,13628385,ヘクたろー|緑内障でも「面白い」を残したい男,hekutaro_0520,https://note.com/hekutaro_0520,True,2,2026-08-31T08:58:53+09:00,2026-09-01T08:18:30+09:00,619,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
57,this_week,13878107,うんちゃん,unchan_happy,https://note.com/unchan_happy,True,2,2026-09-01T08:08:03+09:00,2026-09-01T08:11:13+09:00,657,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
58,this_week,12358153,Tokyo Visual Moments,dreamy_quail9288,https://note.com/dreamy_quail9288,True,2,2026-08-31T16:12:08+09:00,2026-09-01T08:05:57+09:00,469,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
59,this_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,2,2026-08-31T07:32:54+09:00,2026-09-01T08:05:28+09:00,1006,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
60,this_week,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,2,2026-08-31T07:29:16+09:00,2026-09-01T07:23:32+09:00,192,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
61,this_week,564742,ta_kawano,takawano,https://note.com/takawano,True,2,2026-08-31T06:44:48+09:00,2026-09-01T07:03:27+09:00,109,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
62,this_week,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,2,2026-08-31T07:23:57+09:00,2026-09-01T06:41:55+09:00,2072,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
63,this_week,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,2,2026-09-01T00:36:39+09:00,2026-09-01T00:36:48+09:00,3244,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
64,this_week,14239507,ミュリン♪(*´ω`*)✨,star246,https://note.com/star246,True,2,2026-08-31T09:36:09+09:00,2026-08-31T22:42:32+09:00,953,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
65,this_week,1218500,さくら,sakura_wellness,https://note.com/sakura_wellness,True,2,2026-08-31T21:47:48+09:00,2026-08-31T21:47:58+09:00,1644,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
66,this_week,13991022,麻乃颯月|卒婚を決めたアラ還主婦,satuki_asano501,https://note.com/satuki_asano501,True,2,2026-08-31T03:55:40+09:00,2026-08-31T17:11:25+09:00,433,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
67,this_week,15016629,やました｜合同会社カーニバルライフ,carnivallife2019,https://note.com/carnivallife2019,True,2,2026-08-31T07:07:34+09:00,2026-08-31T13:41:11+09:00,767,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
68,this_week,15386446,実務の設計室｜開発・AI・業務改善,jitsumu_sekkei,https://note.com/jitsumu_sekkei,True,2,2026-08-31T08:00:21+09:00,2026-08-31T08:00:26+09:00,9,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
69,this_week,7580255,Kinu｜AIイラストと発信づくり,kinu885,https://note.com/kinu885,True,2,2026-08-31T07:09:59+09:00,2026-08-31T07:10:02+09:00,2240,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
70,this_week,14494109,藤,nanamay11023,https://note.com/nanamay11023,True,2,2026-08-31T06:35:45+09:00,2026-08-31T06:41:04+09:00,41,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
71,this_week,15367157,ユウ｜会社員から投資家になるまでの記録【フォロバ100】,employee2invest,https://note.com/employee2invest,True,1,2026-09-02T07:42:05+09:00,2026-09-02T07:42:05+09:00,13,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
72,this_week,14363056,柊しんのすけ,prime_falcon7781,https://note.com/prime_falcon7781,True,1,2026-09-02T07:37:30+09:00,2026-09-02T07:37:30+09:00,626,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
73,this_week,9124736,アラフィフ素人おいさん,hasi_fami_0505,https://note.com/hasi_fami_0505,True,1,2026-09-02T07:33:57+09:00,2026-09-02T07:33:57+09:00,943,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
74,this_week,12334191,ヘル｜不健康社会の生存戦略,health369,https://note.com/health369,True,1,2026-09-02T07:33:54+09:00,2026-09-02T07:33:54+09:00,285,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
75,this_week,12171265,ちはる〻女性の自立を支えるAI伴走者,haru_581,https://note.com/haru_581,True,1,2026-09-02T07:33:24+09:00,2026-09-02T07:33:24+09:00,3991,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
76,this_week,7421140,スマホン！食べ歩き,sumahon,https://note.com/sumahon,True,1,2026-09-02T07:20:16+09:00,2026-09-02T07:20:16+09:00,7046,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
77,this_week,13468423,枯れ専｜仕立て屋：枯れ,texture_lora_lab,https://note.com/texture_lora_lab,True,1,2026-09-02T07:04:25+09:00,2026-09-02T07:04:25+09:00,613,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
78,this_week,11828830,みっちぃ|子供と一緒に成長したい2児の父,pure_bear1643,https://note.com/pure_bear1643,True,1,2026-09-02T07:00:34+09:00,2026-09-02T07:00:34+09:00,459,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
79,this_week,13644901,ズボラ主婦ゆず 🍀 フォロワーゼロから3万円以上稼ぐ方法‼️,yuzunokosodate,https://note.com/yuzunokosodate,True,1,2026-09-02T06:54:41+09:00,2026-09-02T06:54:41+09:00,1467,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
80,this_week,2562488,悠心〜日々の応援者🙂,01120321,https://note.com/01120321,True,1,2026-09-02T06:47:17+09:00,2026-09-02T06:47:17+09:00,98,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
81,this_week,4981646,田中伸幸@tanakas.eth,name6less9,https://note.com/name6less9,True,1,2026-09-02T06:35:38+09:00,2026-09-02T06:35:38+09:00,1266,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
82,this_week,12149394,あめ｜AIと言葉の日々,ame_to_ai,https://note.com/ame_to_ai,True,1,2026-09-02T06:14:28+09:00,2026-09-02T06:14:28+09:00,619,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
83,this_week,11281870,きおう ろん,xdh0002,https://note.com/xdh0002,True,1,2026-09-02T06:08:54+09:00,2026-09-02T06:08:54+09:00,652,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
84,this_week,15318889,まさのり,mashanori_440528,https://note.com/mashanori_440528,True,1,2026-09-02T06:07:18+09:00,2026-09-02T06:07:18+09:00,28,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
85,this_week,15470584,Sちゃま,jibunrashii,https://note.com/jibunrashii,True,1,2026-09-02T06:02:51+09:00,2026-09-02T06:02:51+09:00,12,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
86,this_week,11713066,夢みる宙二,lovely_parrot515,https://note.com/lovely_parrot515,True,1,2026-09-02T04:57:33+09:00,2026-09-02T04:57:33+09:00,535,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
87,this_week,15470181,ナオ|SNS運用,nao_sns75,https://note.com/nao_sns75,True,1,2026-09-02T02:01:08+09:00,2026-09-02T02:01:08+09:00,0,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
88,this_week,15469236,Mkとima｜身体と思考の生活ログ,mk_and_ima,https://note.com/mk_and_ima,True,1,2026-09-02T00:18:27+09:00,2026-09-02T00:18:27+09:00,4,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
89,this_week,13726404,けん@副業で累計390万、月42万稼ぐふつうの会社員,ken_3_100,https://note.com/ken_3_100,True,1,2026-09-01T23:47:44+09:00,2026-09-01T23:47:44+09:00,124,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
90,this_week,13806959,ミライダネ,suzuka020825,https://note.com/suzuka020825,True,1,2026-09-01T23:10:00+09:00,2026-09-01T23:10:00+09:00,745,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
91,this_week,15476717,とき,tokitoki_ai,https://note.com/tokitoki_ai,True,1,2026-09-01T22:49:56+09:00,2026-09-01T22:49:56+09:00,0,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
92,this_week,507618,和助(わすけ),kazuhiro_atc,https://note.com/kazuhiro_atc,True,1,2026-09-01T22:48:53+09:00,2026-09-01T22:48:53+09:00,111,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
93,this_week,14362556,浮雲アクト☁️｜俳優、AIと暮らしを考える,ukigumo_act,https://note.com/ukigumo_act,True,1,2026-09-01T22:38:43+09:00,2026-09-01T22:38:43+09:00,420,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
94,this_week,1322525,坂本 松昭,ms_article,https://note.com/ms_article,True,1,2026-09-01T22:10:46+09:00,2026-09-01T22:10:46+09:00,2648,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
95,this_week,14934789,きゅうり/AIで“できること”が増える,ai_guide3875,https://note.com/ai_guide3875,True,1,2026-09-01T22:08:47+09:00,2026-09-01T22:08:47+09:00,37,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
96,this_week,15209264,JOE,tamayura3588,https://note.com/tamayura3588,True,1,2026-09-01T21:45:42+09:00,2026-09-01T21:45:42+09:00,6,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
97,this_week,298198,Sゲームブッカー＠Kindle作家,sgamebooker,https://note.com/sgamebooker,True,1,2026-09-01T20:22:33+09:00,2026-09-01T20:22:33+09:00,1495,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
98,this_week,14093852,仲元さとる｜元保険代理店・証券仲介業経営者の本音,nakamoto_hoken,https://note.com/nakamoto_hoken,True,1,2026-09-01T16:00:27+09:00,2026-09-01T16:00:27+09:00,149,2026-09-02T07:47:50.669354+09:00,2026-08-31T00:00:00+09:00,2026-09-02T07:43:43+09:00
