rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
11,this_week,14363056,柊しんのすけ,prime_falcon7781,https://note.com/prime_falcon7781,True,3,2026-08-17T07:48:24+09:00,2026-08-18T06:46:38+09:00,529,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
12,this_week,12848229,そら,flux_water,https://note.com/flux_water,True,3,2026-08-17T04:49:57+09:00,2026-08-17T22:50:13+09:00,200,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
13,this_week,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,3,2026-08-17T04:07:35+09:00,2026-08-17T20:33:22+09:00,180,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
14,this_week,14239507,ミュリン♪(*´ω`*)✨,star246,https://note.com/star246,True,3,2026-08-17T14:05:12+09:00,2026-08-17T14:52:04+09:00,884,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
15,this_week,15261516,ザリ夫,zario,https://note.com/zario,True,2,2026-08-18T16:46:05+09:00,2026-08-18T23:46:10+09:00,17,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
16,this_week,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,2,2026-08-18T09:36:08+09:00,2026-08-18T22:22:42+09:00,676,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
17,this_week,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,2,2026-08-17T21:46:52+09:00,2026-08-18T21:21:42+09:00,969,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
18,this_week,7830971,ハカセ アイ (Ai-Hakase)🐱YouTube × 記事でトレンドAIを解説する為のnote🐾,ai_hakase,https://note.com/ai_hakase,True,2,2026-08-18T21:20:38+09:00,2026-08-18T21:21:00+09:00,7458,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
19,this_week,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,https://note.com/modern_dill3027,True,2,2026-08-17T20:10:28+09:00,2026-08-18T20:18:21+09:00,230,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
20,this_week,4859491,スイッチくん🐻😊 │ Qwen3-8B │ AI共創のハードルを下げる🌈,switchkun_2103,https://note.com/switchkun_2103,True,2,2026-08-17T06:21:21+09:00,2026-08-18T16:07:29+09:00,833,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
21,this_week,564742,ta_kawano,takawano,https://note.com/takawano,True,2,2026-08-17T06:56:41+09:00,2026-08-18T15:46:21+09:00,105,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
22,this_week,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,2,2026-08-17T12:08:11+09:00,2026-08-18T14:55:06+09:00,713,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
23,this_week,13158712,コヤギ｜静かに暮らす,koyagishizukani,https://note.com/koyagishizukani,True,2,2026-08-17T11:44:12+09:00,2026-08-18T11:23:31+09:00,180,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
24,this_week,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,2,2026-08-17T10:47:33+09:00,2026-08-18T11:15:03+09:00,925,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
25,this_week,12800869,ひまわりP-KIZUKI　J-POPクリエイター,iteco14,https://note.com/iteco14,True,2,2026-08-17T07:56:29+09:00,2026-08-18T10:49:20+09:00,636,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
26,this_week,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,2,2026-08-17T09:15:26+09:00,2026-08-18T10:41:48+09:00,880,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
27,this_week,8608633,ひこ｜他人の感情を背負わないための言葉,hiko31,https://note.com/hiko31,True,2,2026-08-18T09:15:51+09:00,2026-08-18T10:40:02+09:00,439,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
28,this_week,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,2,2026-08-17T08:31:21+09:00,2026-08-18T09:58:04+09:00,824,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
29,this_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,2,2026-08-17T08:21:44+09:00,2026-08-18T09:40:41+09:00,1915,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
30,this_week,13777980,しげちーSS,shjgechy,https://note.com/shjgechy,True,2,2026-08-17T08:00:54+09:00,2026-08-18T08:00:39+09:00,674,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
31,this_week,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,2,2026-08-17T09:00:14+09:00,2026-08-18T07:58:15+09:00,1929,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
32,this_week,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,2,2026-08-17T08:31:55+09:00,2026-08-18T07:52:16+09:00,3149,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
33,this_week,8810906,ワタさん,tasty_plover385,https://note.com/tasty_plover385,True,2,2026-08-17T08:16:27+09:00,2026-08-18T07:44:57+09:00,388,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
34,this_week,11829673,Yoshishirow,tyoshi_naka,https://note.com/tyoshi_naka,True,2,2026-08-17T18:11:46+09:00,2026-08-18T07:40:21+09:00,166,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
35,this_week,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,2,2026-08-17T08:01:12+09:00,2026-08-18T07:38:20+09:00,1728,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
36,this_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,2,2026-08-17T20:23:47+09:00,2026-08-18T06:55:47+09:00,3603,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
37,this_week,12966384,FANTASY-AI JP,mute_hyena5293,https://note.com/mute_hyena5293,True,2,2026-08-17T19:48:20+09:00,2026-08-18T06:41:15+09:00,242,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
38,this_week,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,2,2026-08-17T07:47:59+09:00,2026-08-18T06:30:15+09:00,1873,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
39,this_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,2,2026-08-17T08:04:38+09:00,2026-08-18T06:28:30+09:00,2489,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
40,this_week,15028845,GigJp,gig_jp,https://note.com/gig_jp,True,2,2026-08-17T07:49:48+09:00,2026-08-17T19:11:57+09:00,303,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
41,this_week,13502174,架空彼氏製作所｜AIイラスト,kakuu_kareshi,https://note.com/kakuu_kareshi,True,2,2026-08-17T11:33:18+09:00,2026-08-17T18:19:55+09:00,334,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
42,this_week,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,2,2026-08-17T08:27:00+09:00,2026-08-17T17:00:40+09:00,410,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
43,this_week,7580255,Kinu｜AIイラストと発信づくり,kinu885,https://note.com/kinu885,True,2,2026-08-17T13:40:28+09:00,2026-08-17T13:40:56+09:00,2194,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
44,this_week,12078625,スイ🎨Sui_ai_drawing,sui_ai_drawing,https://note.com/sui_ai_drawing,True,2,2026-08-17T08:30:51+09:00,2026-08-17T08:31:25+09:00,2978,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
45,this_week,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,2,2026-08-17T07:55:29+09:00,2026-08-17T07:59:04+09:00,566,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
46,this_week,6232753,早乙女ショコラ,gentle_piano777,https://note.com/gentle_piano777,True,2,2026-08-17T07:34:29+09:00,2026-08-17T07:35:31+09:00,49,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
47,this_week,10501834,みふゆ＆成瀬圭｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,https://note.com/kei_mifu,True,2,2026-08-17T00:11:00+09:00,2026-08-17T00:11:59+09:00,1038,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
48,this_week,2632324,しら,shira555,https://note.com/shira555,True,1,2026-08-19T02:21:32+09:00,2026-08-19T02:21:32+09:00,1,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
49,this_week,6742540,MeiMei,happy_bibi88,https://note.com/happy_bibi88,True,1,2026-08-19T02:06:50+09:00,2026-08-19T02:06:50+09:00,2399,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
50,this_week,11268889,coco_31c,cocoroyorimichi,https://note.com/cocoroyorimichi,True,1,2026-08-18T23:58:25+09:00,2026-08-18T23:58:25+09:00,922,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
51,this_week,15069362,安達【筋肉メタル親方】｜Creator’s Notebook,nice_crab5854,https://note.com/nice_crab5854,True,1,2026-08-18T23:15:43+09:00,2026-08-18T23:15:43+09:00,118,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
52,this_week,13215594,じゅに。,ushidoshi_life,https://note.com/ushidoshi_life,True,1,2026-08-18T21:22:48+09:00,2026-08-18T21:22:48+09:00,823,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
53,this_week,14102896,わかモン＠妄想にくつろぐ人,wakamon_manga,https://note.com/wakamon_manga,True,1,2026-08-18T21:17:23+09:00,2026-08-18T21:17:23+09:00,18,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
54,this_week,14009326,セラピスト　えっこ,teaako55,https://note.com/teaako55,True,1,2026-08-18T20:44:34+09:00,2026-08-18T20:44:34+09:00,235,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
55,this_week,6426263,はるかな,ai_crayon_04,https://note.com/ai_crayon_04,True,1,2026-08-18T20:01:43+09:00,2026-08-18T20:01:43+09:00,130,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
56,this_week,1688813,SinSypher,sinsypher,https://note.com/sinsypher,True,1,2026-08-18T20:00:18+09:00,2026-08-18T20:00:18+09:00,321,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
57,this_week,13701593,あいと学ぶAI,ai_step_ai,https://note.com/ai_step_ai,True,1,2026-08-18T19:13:51+09:00,2026-08-18T19:13:51+09:00,522,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
58,this_week,3207281,50代サラリーマン,kdhouse301,https://note.com/kdhouse301,True,1,2026-08-18T19:05:54+09:00,2026-08-18T19:05:54+09:00,215,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
59,this_week,8728947,なかざわ,bright_avocet626,https://note.com/bright_avocet626,True,1,2026-08-18T18:53:09+09:00,2026-08-18T18:53:09+09:00,0,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
60,this_week,14123171,フルア（Flugel）｜AI初心者向けに「作り方」を無料公開中,jyoseikin_ky00,https://note.com/jyoseikin_ky00,True,1,2026-08-18T15:04:54+09:00,2026-08-18T15:04:54+09:00,84,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
61,this_week,11197179,N,_nutrition_stu,https://note.com/_nutrition_stu,True,1,2026-08-18T14:42:19+09:00,2026-08-18T14:42:19+09:00,189,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
62,this_week,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,1,2026-08-18T13:54:46+09:00,2026-08-18T13:54:46+09:00,590,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
63,this_week,12516832,和田雄三｜AI×心理ブランディングデザイナー,glad_dill2129,https://note.com/glad_dill2129,True,1,2026-08-18T13:47:36+09:00,2026-08-18T13:47:36+09:00,1065,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
64,this_week,13658257,スイス🇨🇭で人生変えた実録【スイス夢研究者】,loyal_quail1902,https://note.com/loyal_quail1902,True,1,2026-08-18T12:49:14+09:00,2026-08-18T12:49:14+09:00,84,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
65,this_week,13870436,ママ薬剤師HONO,hospital_ph_hono,https://note.com/hospital_ph_hono,True,1,2026-08-18T12:26:39+09:00,2026-08-18T12:26:39+09:00,852,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
66,this_week,13676202,E＆A出版社,firm_swift5456,https://note.com/firm_swift5456,True,1,2026-08-18T12:19:54+09:00,2026-08-18T12:19:54+09:00,16,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
67,this_week,6905415,豹子頭 林冲,hyousitou,https://note.com/hyousitou,True,1,2026-08-18T10:09:28+09:00,2026-08-18T10:09:28+09:00,308,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
68,this_week,12906286,Minori | ミノリ,open_tulip9172,https://note.com/open_tulip9172,True,1,2026-08-18T10:05:37+09:00,2026-08-18T10:05:37+09:00,91,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
69,this_week,14903985,まっちゃ💚AI活用とnote副業ラボ,matcha_aispirit,https://note.com/matcha_aispirit,True,1,2026-08-18T10:03:26+09:00,2026-08-18T10:03:26+09:00,726,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
70,this_week,11437603,たっくん,dear_allium8656,https://note.com/dear_allium8656,True,1,2026-08-18T09:29:49+09:00,2026-08-18T09:29:49+09:00,1510,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
71,this_week,12998320, 小野研志｜選ばれる組織づくり・SNS採用・組織開発/変革コンサルタント,hr_vector_ono,https://note.com/hr_vector_ono,True,1,2026-08-18T09:20:54+09:00,2026-08-18T09:20:54+09:00,567,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
72,this_week,12690866,Blue Mocha | 喫茶ブルーモカ,skkrda_broom882,https://note.com/skkrda_broom882,True,1,2026-08-18T09:02:45+09:00,2026-08-18T09:02:45+09:00,236,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
73,this_week,13991022,麻乃颯月|卒婚を決めたアラ還主婦,satuki_asano501,https://note.com/satuki_asano501,True,1,2026-08-18T08:43:46+09:00,2026-08-18T08:43:46+09:00,413,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
74,this_week,12668465,紅茶🫖｜ことばの庭,usagi_no_mimi_,https://note.com/usagi_no_mimi_,True,1,2026-08-18T08:27:58+09:00,2026-08-18T08:27:58+09:00,255,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
75,this_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,1,2026-08-18T08:27:06+09:00,2026-08-18T08:27:06+09:00,1095,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
76,this_week,6562253,隆之@モノづくりの現場を考える,taka_sas_1979,https://note.com/taka_sas_1979,True,1,2026-08-18T08:19:37+09:00,2026-08-18T08:19:37+09:00,325,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
77,this_week,9540218,のの先生の日常,nifty_mint9730,https://note.com/nifty_mint9730,True,1,2026-08-18T07:52:13+09:00,2026-08-18T07:52:13+09:00,1507,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
78,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,1,2026-08-18T07:43:33+09:00,2026-08-18T07:43:33+09:00,601,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
79,this_week,13913798,コバユウ＿採用担当の視点,fine_clam7528,https://note.com/fine_clam7528,True,1,2026-08-18T07:25:16+09:00,2026-08-18T07:25:16+09:00,1168,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
80,this_week,11828830,みっちぃ|子供と一緒に成長したい2児の父,pure_bear1643,https://note.com/pure_bear1643,True,1,2026-08-18T07:07:43+09:00,2026-08-18T07:07:43+09:00,451,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
81,this_week,15016991,深掘り不動産研究所,leal_fennel1852,https://note.com/leal_fennel1852,True,1,2026-08-18T06:53:57+09:00,2026-08-18T06:53:57+09:00,193,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
82,this_week,13647651,ろるけき＠スタジオYSN,real_carp3092,https://note.com/real_carp3092,True,1,2026-08-18T06:50:48+09:00,2026-08-18T06:50:48+09:00,524,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
83,this_week,2316523,npk888,npk888,https://note.com/npk888,True,1,2026-08-18T06:49:31+09:00,2026-08-18T06:49:31+09:00,834,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
84,this_week,11900590,クセさん｜失敗を資産に変えるnote伴走者,habit_notemaster,https://note.com/habit_notemaster,True,1,2026-08-18T06:44:53+09:00,2026-08-18T06:44:53+09:00,1364,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
85,this_week,10494093,CFNM体験談,serene_liger429,https://note.com/serene_liger429,True,1,2026-08-18T06:35:35+09:00,2026-08-18T06:35:35+09:00,2035,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
86,this_week,13163455,KOTAYA | 今日はこれで合格,kotaya_log,https://note.com/kotaya_log,True,1,2026-08-18T06:32:44+09:00,2026-08-18T06:32:44+09:00,3397,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
87,this_week,12300232,株式会社DAICHU_大中智史,daichu_drum,https://note.com/daichu_drum,True,1,2026-08-18T06:04:28+09:00,2026-08-18T06:04:28+09:00,637,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
88,this_week,13366653,ぱぴさん,papi_san,https://note.com/papi_san,True,1,2026-08-18T02:57:30+09:00,2026-08-18T02:57:30+09:00,461,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
89,this_week,13806764,ギレンホール,shukatsusmith,https://note.com/shukatsusmith,True,1,2026-08-17T23:48:51+09:00,2026-08-17T23:48:51+09:00,0,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
90,this_week,11916557,テイシー｜AIキャラクリ,tacy_063,https://note.com/tacy_063,True,1,2026-08-17T23:37:28+09:00,2026-08-17T23:37:28+09:00,15,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
91,this_week,14927519,鍵＠ノーコードAI,h_nocode_ai_lab,https://note.com/h_nocode_ai_lab,True,1,2026-08-17T23:32:10+09:00,2026-08-17T23:32:10+09:00,358,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
92,this_week,13782296,兆円戦略をねりねりしてる人,stockwarrior_ts,https://note.com/stockwarrior_ts,True,1,2026-08-17T23:26:12+09:00,2026-08-17T23:26:12+09:00,44,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
93,this_week,15265747,ゆれい｜AIでnoteを売る,yurei_ainote,https://note.com/yurei_ainote,True,1,2026-08-17T23:21:18+09:00,2026-08-17T23:21:18+09:00,37,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
94,this_week,10304167,仕組研究所,493_labo,https://note.com/493_labo,True,1,2026-08-17T22:59:55+09:00,2026-08-17T22:59:55+09:00,47,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
95,this_week,13792780,営業パパ,eigyopapa,https://note.com/eigyopapa,True,1,2026-08-17T22:29:54+09:00,2026-08-17T22:29:54+09:00,1917,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
96,this_week,13845716,るーきー|人類史と熱力学からヒトの消費行動とマーケティングを科学するスタートアップ社長,rich_drake3209,https://note.com/rich_drake3209,True,1,2026-08-17T22:16:59+09:00,2026-08-17T22:16:59+09:00,327,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
97,this_week,15002177,原典ケイ｜AIエージェント実務,genten_kei,https://note.com/genten_kei,True,1,2026-08-17T22:10:04+09:00,2026-08-17T22:10:04+09:00,232,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
98,this_week,14446183,夜澄,serene_night2026,https://note.com/serene_night2026,True,1,2026-08-17T21:56:12+09:00,2026-08-17T21:56:12+09:00,52,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
