rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
41,this_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,2,2026-07-06T12:55:10+09:00,2026-07-06T12:55:16+09:00,1728,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
42,this_week,12064891,あかそら,lively_newt7777,https://note.com/lively_newt7777,True,1,2026-07-07T06:48:30+09:00,2026-07-07T06:48:30+09:00,207,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
43,this_week,10986428,なお｜HAVE MARCY / NEXT-FIRE,xmgnzg,https://note.com/xmgnzg,True,1,2026-07-07T06:31:42+09:00,2026-07-07T06:31:42+09:00,338,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
44,this_week,9980809,気まぐれ執事｜AIでキャラの日常をつくる,rapid_mint5831,https://note.com/rapid_mint5831,True,1,2026-07-07T06:19:05+09:00,2026-07-07T06:19:05+09:00,73,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
45,this_week,14172235,昭和57年SIerおじさん [中小企業応援中] フォロバ100,s57_sier_oji,https://note.com/s57_sier_oji,True,1,2026-07-07T06:16:15+09:00,2026-07-07T06:16:15+09:00,958,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
46,this_week,12408321,元スメハラ女子mao,sumema,https://note.com/sumema,True,1,2026-07-07T02:51:04+09:00,2026-07-07T02:51:04+09:00,217,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
47,this_week,12471616,ぜっと｜ Z Observer｜ 世の中を観測して noteでZ式構文を書く人｜中小店舗販促大全,z_lab,https://note.com/z_lab,True,1,2026-07-07T02:06:35+09:00,2026-07-07T02:06:35+09:00,1617,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
48,this_week,12055224,こあら🌻@SeaArtAIイラスト×プロンプト毎日発信,aibento,https://note.com/aibento,True,1,2026-07-07T00:37:30+09:00,2026-07-07T00:37:30+09:00,1777,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
49,this_week,11799406,日本ライフログ研究所│両瀬真和,lifelog_lab,https://note.com/lifelog_lab,True,1,2026-07-07T00:32:17+09:00,2026-07-07T00:32:17+09:00,2044,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
50,this_week,13248526,oyaaabin,deep_heron2217,https://note.com/deep_heron2217,True,1,2026-07-06T23:55:49+09:00,2026-07-06T23:55:49+09:00,101,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
51,this_week,7108819,はなうたや｜ふなこ,light_panda2525,https://note.com/light_panda2525,True,1,2026-07-06T23:53:47+09:00,2026-07-06T23:53:47+09:00,49,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
52,this_week,3771247,エンタメ|AI×note収益化運用代行,entame01,https://note.com/entame01,True,1,2026-07-06T23:40:58+09:00,2026-07-06T23:40:58+09:00,5291,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
53,this_week,13937297,朱肉とメモ｜AIと言葉,neko_to_note,https://note.com/neko_to_note,True,1,2026-07-06T23:37:11+09:00,2026-07-06T23:37:11+09:00,120,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
54,this_week,12439745,ぽちょ研究所,pochanglab,https://note.com/pochanglab,True,1,2026-07-06T23:23:51+09:00,2026-07-06T23:23:51+09:00,631,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
55,this_week,14961389,よっちゃん【AI×YouTube副業】,yottyan0619,https://note.com/yottyan0619,True,1,2026-07-06T23:20:40+09:00,2026-07-06T23:20:40+09:00,4,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
56,this_week,13357165,ジピっち（ChatGPT）｜つい書いてしまうAI,gptch,https://note.com/gptch,True,1,2026-07-06T23:19:15+09:00,2026-07-06T23:19:15+09:00,55,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
57,this_week,6771619,瑠璃川 羽瑠,gentle_swan340,https://note.com/gentle_swan340,True,1,2026-07-06T23:17:17+09:00,2026-07-06T23:17:17+09:00,12,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
58,this_week,14163081,きっこ,clear_sloth1257,https://note.com/clear_sloth1257,True,1,2026-07-06T23:11:00+09:00,2026-07-06T23:11:00+09:00,66,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
59,this_week,14546339,ヤザワ屋,yazawa_ya,https://note.com/yazawa_ya,True,1,2026-07-06T23:02:22+09:00,2026-07-06T23:02:22+09:00,80,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
60,this_week,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,1,2026-07-06T22:58:16+09:00,2026-07-06T22:58:16+09:00,640,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
61,this_week,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,1,2026-07-06T22:55:05+09:00,2026-07-06T22:55:05+09:00,858,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
62,this_week,7335280,モリック【先生×ICT×AI】,morik7554,https://note.com/morik7554,True,1,2026-07-06T22:54:44+09:00,2026-07-06T22:54:44+09:00,959,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
63,this_week,7683336,社会人サークル東京横浜千葉埼玉大阪学生からシニア迄メイン30代40代様々な友達作りのオフ会,good_serval986,https://note.com/good_serval986,True,1,2026-07-06T22:50:07+09:00,2026-07-06T22:50:07+09:00,573,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
64,this_week,12706597,スピリズ｜AI×ハンドメイド,ai_handmade,https://note.com/ai_handmade,True,1,2026-07-06T22:38:16+09:00,2026-07-06T22:38:16+09:00,687,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
65,this_week,14890253,シャルキュトリKEN｜ 円居（まどい）のファン作り担当,major_orchid9237,https://note.com/major_orchid9237,True,1,2026-07-06T22:34:20+09:00,2026-07-06T22:34:20+09:00,71,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
66,this_week,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,1,2026-07-06T22:28:37+09:00,2026-07-06T22:28:37+09:00,112,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
67,this_week,13902670,Intentus｜会社員、AIと世界の観察ログ,intentus_26,https://note.com/intentus_26,True,1,2026-07-06T22:17:50+09:00,2026-07-06T22:17:50+09:00,352,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
68,this_week,14906729,はなしが、さく｜新里陽子,hanashigasaku,https://note.com/hanashigasaku,True,1,2026-07-06T22:11:32+09:00,2026-07-06T22:11:32+09:00,24,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
69,this_week,13092832,こはる観測所,kohalukansokujo,https://note.com/kohalukansokujo,True,1,2026-07-06T22:05:16+09:00,2026-07-06T22:05:16+09:00,115,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
70,this_week,13985908,学び直し研究所,schrcat,https://note.com/schrcat,True,1,2026-07-06T22:02:57+09:00,2026-07-06T22:02:57+09:00,187,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
71,this_week,10479931,すぷれっど,merry_pipit1562,https://note.com/merry_pipit1562,True,1,2026-07-06T22:01:02+09:00,2026-07-06T22:01:02+09:00,2841,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
72,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,1,2026-07-06T21:58:28+09:00,2026-07-06T21:58:28+09:00,552,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
73,this_week,4859491,スイッチくん🐻😊 │ AI共創のハードルを下げる🌈,switchkun_2103,https://note.com/switchkun_2103,True,1,2026-07-06T21:56:47+09:00,2026-07-06T21:56:47+09:00,759,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
74,this_week,11914162,キヲ@マルチクリエイター,alert_yak4745,https://note.com/alert_yak4745,True,1,2026-07-06T21:55:46+09:00,2026-07-06T21:55:46+09:00,2649,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
75,this_week,11911101,イズラ@通りすがりの孤独人,islainternet,https://note.com/islainternet,True,1,2026-07-06T21:53:57+09:00,2026-07-06T21:53:57+09:00,1625,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
76,this_week,13642246,やっさん（yasuda）,large_iguana6415,https://note.com/large_iguana6415,True,1,2026-07-06T21:53:25+09:00,2026-07-06T21:53:25+09:00,873,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
77,this_week,10662526,tajima.ichi,ichi_hiko,https://note.com/ichi_hiko,True,1,2026-07-06T21:02:05+09:00,2026-07-06T21:02:05+09:00,699,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
78,this_week,13556565,あお,family_boardgame,https://note.com/family_boardgame,True,1,2026-07-06T20:36:13+09:00,2026-07-06T20:36:13+09:00,42,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
79,this_week,12300232,株式会社DAICHU_大中智史,daichu_drum,https://note.com/daichu_drum,True,1,2026-07-06T20:02:06+09:00,2026-07-06T20:02:06+09:00,562,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
80,this_week,10930449,ヴォルフ｜AI漫画マーケター,wolf_shuukann,https://note.com/wolf_shuukann,True,1,2026-07-06T19:38:08+09:00,2026-07-06T19:38:08+09:00,288,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
81,this_week,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,1,2026-07-06T17:14:22+09:00,2026-07-06T17:14:22+09:00,94,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
82,this_week,12202653,りょう　パニック狐🦊は旅をする,note_ryo_,https://note.com/note_ryo_,True,1,2026-07-06T16:46:50+09:00,2026-07-06T16:46:50+09:00,310,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
83,this_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,1,2026-07-06T15:37:46+09:00,2026-07-06T15:37:46+09:00,3235,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
84,this_week,12537943,pipi@保育士ママ,pipi_55paradise,https://note.com/pipi_55paradise,True,1,2026-07-06T13:42:43+09:00,2026-07-06T13:42:43+09:00,1364,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
85,this_week,12996467,KK-Business,rosy_aster9619,https://note.com/rosy_aster9619,True,1,2026-07-06T13:27:58+09:00,2026-07-06T13:27:58+09:00,26,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
86,this_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,1,2026-07-06T13:02:30+09:00,2026-07-06T13:02:30+09:00,820,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
87,this_week,948692,ShiNRe,shin1maguro,https://note.com/shin1maguro,True,1,2026-07-06T12:27:04+09:00,2026-07-06T12:27:04+09:00,2,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
88,this_week,9955605,ヒトリミチ🐱HSPネコミミ娘,lively_wolf2604,https://note.com/lively_wolf2604,True,1,2026-07-06T12:10:36+09:00,2026-07-06T12:10:36+09:00,2133,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
89,this_week,7421140,スマホン！食べ歩き,sumahon,https://note.com/sumahon,True,1,2026-07-06T11:21:37+09:00,2026-07-06T11:21:37+09:00,6244,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
90,this_week,13199492,うきよ🎴,ukiyo_il,https://note.com/ukiyo_il,True,1,2026-07-06T11:06:39+09:00,2026-07-06T11:06:39+09:00,167,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
91,this_week,7093438,「りんかく」　教育と学びを考える小さなコミュニティ,rinkakutadoru,https://note.com/rinkakutadoru,True,1,2026-07-06T10:46:13+09:00,2026-07-06T10:46:13+09:00,12,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
92,this_week,1821570,金のあざらし🏅司法書士＆ポケポケ,azarashoshi,https://note.com/azarashoshi,True,1,2026-07-06T09:40:11+09:00,2026-07-06T09:40:11+09:00,1295,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
93,this_week,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,1,2026-07-06T09:33:40+09:00,2026-07-06T09:33:40+09:00,814,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
94,this_week,5790064,Akira,akira_ai_log,https://note.com/akira_ai_log,True,1,2026-07-06T09:33:24+09:00,2026-07-06T09:33:24+09:00,64,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
95,this_week,13628385,ヘクたろー|緑内障と5ヶ月歩いてきたアラフォー,hekutaro_0520,https://note.com/hekutaro_0520,True,1,2026-07-06T09:30:57+09:00,2026-07-06T09:30:57+09:00,470,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
96,this_week,14416064,あざらし,azarasi_7175,https://note.com/azarasi_7175,True,1,2026-07-06T08:55:09+09:00,2026-07-06T08:55:09+09:00,324,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
97,this_week,14661094,今井ようじ（落語作家・CAMPFIRE公式パートナー・作家養成塾 文想講師・セミナー講師）,yoji_imai,https://note.com/yoji_imai,True,1,2026-07-06T08:52:52+09:00,2026-07-06T08:52:52+09:00,179,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
