rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
49,this_week,9333035,Koroちゃん🌌銀河鉄道・星空駅勤務🚂🎫🎵🚃🚅,usamimi_koro,https://note.com/usamimi_koro,True,1,2026-06-22T08:13:25+09:00,2026-06-22T08:13:25+09:00,3537,2026-06-22T23:52:30.492798+09:00,2026-06-22T00:00:00+09:00,2026-06-22T23:37:27+09:00
50,this_week,10464472,Nox,noxnote,https://note.com/noxnote,True,1,2026-06-22T08:12:30+09:00,2026-06-22T08:12:30+09:00,8020,2026-06-22T23:52:30.492798+09:00,2026-06-22T00:00:00+09:00,2026-06-22T23:37:27+09:00
51,this_week,6248931,SuicaLovin スイカ ラヴィン🐇💖🕊️Suicaの新しいキャラクター候補,suicalovin,https://note.com/suicalovin,True,1,2026-06-22T08:12:09+09:00,2026-06-22T08:12:09+09:00,1475,2026-06-22T23:52:30.492798+09:00,2026-06-22T00:00:00+09:00,2026-06-22T23:37:27+09:00
52,this_week,13287179,俊,nifty_daisy5185,https://note.com/nifty_daisy5185,True,1,2026-06-22T08:10:32+09:00,2026-06-22T08:10:32+09:00,1092,2026-06-22T23:52:30.492798+09:00,2026-06-22T00:00:00+09:00,2026-06-22T23:37:27+09:00
53,this_week,14642195,vagabond1497,loyal_fox8450,https://note.com/loyal_fox8450,True,1,2026-06-22T08:01:34+09:00,2026-06-22T08:01:34+09:00,2,2026-06-22T23:52:30.492798+09:00,2026-06-22T00:00:00+09:00,2026-06-22T23:37:27+09:00
54,this_week,13989277,琴莉（ことり）,yutocottori,https://note.com/yutocottori,True,1,2026-06-22T07:54:18+09:00,2026-06-22T07:54:18+09:00,28,2026-06-22T23:52:30.492798+09:00,2026-06-22T00:00:00+09:00,2026-06-22T23:37:27+09:00
55,this_week,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,1,2026-06-22T07:42:50+09:00,2026-06-22T07:42:50+09:00,591,2026-06-22T23:52:30.492798+09:00,2026-06-22T00:00:00+09:00,2026-06-22T23:37:27+09:00
56,this_week,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,1,2026-06-22T07:26:42+09:00,2026-06-22T07:26:42+09:00,329,2026-06-22T23:52:30.492798+09:00,2026-06-22T00:00:00+09:00,2026-06-22T23:37:27+09:00
57,this_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,1,2026-06-22T06:56:58+09:00,2026-06-22T06:56:58+09:00,994,2026-06-22T23:52:30.492798+09:00,2026-06-22T00:00:00+09:00,2026-06-22T23:37:27+09:00
58,this_week,12906286,Minori | ミノリ,open_tulip9172,https://note.com/open_tulip9172,True,1,2026-06-22T06:55:48+09:00,2026-06-22T06:55:48+09:00,36,2026-06-22T23:52:30.492798+09:00,2026-06-22T00:00:00+09:00,2026-06-22T23:37:27+09:00
59,this_week,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,1,2026-06-22T06:33:54+09:00,2026-06-22T06:33:54+09:00,72,2026-06-22T23:52:30.492798+09:00,2026-06-22T00:00:00+09:00,2026-06-22T23:37:27+09:00
60,this_week,14023274,かえで｜しんどい人のAI副業部屋,glad_godwit8832,https://note.com/glad_godwit8832,True,1,2026-06-22T06:29:58+09:00,2026-06-22T06:29:58+09:00,1113,2026-06-22T23:52:30.492798+09:00,2026-06-22T00:00:00+09:00,2026-06-22T23:37:27+09:00
61,this_week,14299879,脳×心理の“ビジネスハック”,brainxpsychhack,https://note.com/brainxpsychhack,True,1,2026-06-22T06:29:51+09:00,2026-06-22T06:29:51+09:00,424,2026-06-22T23:52:30.492798+09:00,2026-06-22T00:00:00+09:00,2026-06-22T23:37:27+09:00
62,this_week,9571956,SAKAMOTO.Good Ruler,s_ryouji,https://note.com/s_ryouji,True,1,2026-06-22T06:19:40+09:00,2026-06-22T06:19:40+09:00,994,2026-06-22T23:52:30.492798+09:00,2026-06-22T00:00:00+09:00,2026-06-22T23:37:27+09:00
63,this_week,5135405,てくてく文庫,tenten2021,https://note.com/tenten2021,True,1,2026-06-22T06:12:47+09:00,2026-06-22T06:12:47+09:00,1386,2026-06-22T23:52:30.492798+09:00,2026-06-22T00:00:00+09:00,2026-06-22T23:37:27+09:00
64,this_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,1,2026-06-22T06:12:17+09:00,2026-06-22T06:12:17+09:00,3091,2026-06-22T23:52:30.492798+09:00,2026-06-22T00:00:00+09:00,2026-06-22T23:37:27+09:00
65,this_week,4890137,IX EDUCATION,ixedu,https://note.com/ixedu,True,1,2026-06-22T01:38:50+09:00,2026-06-22T01:38:50+09:00,184,2026-06-22T23:52:30.492798+09:00,2026-06-22T00:00:00+09:00,2026-06-22T23:37:27+09:00
