rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
43,this_week,12038119,金田まり|スタートアップ&起業支援してるワーママ,alive_sheep6563,https://note.com/alive_sheep6563,True,3,2026-04-07T13:06:32+09:00,2026-04-11T16:10:01+09:00,1385,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
44,this_week,11870206,みきこ🌿季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,3,2026-04-08T11:40:18+09:00,2026-04-11T14:33:42+09:00,633,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
45,this_week,13628385,ヘクたろー|緑内障と付き合っている男,hekutaro_0520,https://note.com/hekutaro_0520,True,3,2026-04-06T08:29:25+09:00,2026-04-11T11:01:01+09:00,258,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
46,this_week,9933409,誠実に、ひたむきに,real_hare9943,https://note.com/real_hare9943,True,3,2026-04-06T08:44:44+09:00,2026-04-11T10:37:56+09:00,2642,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
47,this_week,13278970,AIちゃん@ゼロから始めるAIイラスト収益化,ai_labo_chan,https://note.com/ai_labo_chan,True,3,2026-04-08T11:20:54+09:00,2026-04-10T07:22:54+09:00,566,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
48,this_week,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,3,2026-04-06T14:12:10+09:00,2026-04-10T06:29:03+09:00,287,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
49,this_week,11840255,鈴森よいほ｜AIコンテンツクリエイター,yoiho25june,https://note.com/yoiho25june,True,3,2026-04-09T22:57:36+09:00,2026-04-10T06:00:00+09:00,759,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
50,this_week,11910247,ITジグソーパズル,itjigsaw_puzzle,https://note.com/itjigsaw_puzzle,True,3,2026-04-08T09:55:21+09:00,2026-04-08T20:59:59+09:00,255,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
51,this_week,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,3,2026-04-06T08:14:42+09:00,2026-04-08T07:06:44+09:00,2134,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
52,this_week,12046208,週間ゆめの｜ゆめの結人,brisk_mole9005,https://note.com/brisk_mole9005,True,3,2026-04-08T06:39:21+09:00,2026-04-08T06:40:54+09:00,1014,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
53,this_week,12923426,miyuri,miyuriii_2nd,https://note.com/miyuriii_2nd,True,3,2026-04-07T16:38:09+09:00,2026-04-07T16:40:55+09:00,203,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
54,this_week,3712022,いのふみ｜遅咲きのコピーライター,togaly0317,https://note.com/togaly0317,True,2,2026-04-10T11:31:04+09:00,2026-04-11T20:01:40+09:00,151,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
55,this_week,13726815,RayOerba@狂恋愛100話執筆中,ray_novel_oerba,https://note.com/ray_novel_oerba,True,2,2026-04-07T12:06:06+09:00,2026-04-11T18:39:28+09:00,106,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
56,this_week,9693028,人生と仕事の流れを読む ゆがふ,jolly_donkey4530,https://note.com/jolly_donkey4530,True,2,2026-04-07T10:53:38+09:00,2026-04-11T14:22:16+09:00,871,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
57,this_week,12516727,クローバー,clover36,https://note.com/clover36,True,2,2026-04-11T06:58:30+09:00,2026-04-11T12:53:27+09:00,698,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
58,this_week,11395794,零ぴちゅ。,reipichu,https://note.com/reipichu,True,2,2026-04-06T07:32:03+09:00,2026-04-11T12:32:26+09:00,3061,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
59,this_week,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,2,2026-04-10T10:49:12+09:00,2026-04-11T10:42:40+09:00,271,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
60,this_week,13034646,kkmm36,pei0306,https://note.com/pei0306,True,2,2026-04-06T12:28:23+09:00,2026-04-11T10:24:58+09:00,89,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
61,this_week,13950166,チュチュ・テイル🌙やさしい魔法が、そっと灯る物語,tutu_tail,https://note.com/tutu_tail,True,2,2026-04-10T21:34:18+09:00,2026-04-11T10:03:32+09:00,334,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
62,this_week,11968206,もり｜40代の“仕事を軽くする”リスキリング　,mori_reskilling,https://note.com/mori_reskilling,True,2,2026-04-06T23:56:14+09:00,2026-04-11T07:56:53+09:00,499,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
63,this_week,12266312,ハムカツ🐰｜命の燈を灯す人,real_crow6063,https://note.com/real_crow6063,True,2,2026-04-07T21:44:10+09:00,2026-04-11T07:10:40+09:00,465,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
64,this_week,10175064,雪綴ゆき,wise_rat6355,https://note.com/wise_rat6355,True,2,2026-04-06T07:15:25+09:00,2026-04-11T06:41:23+09:00,5847,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
65,this_week,11905841,顔のない問い,sasoib_ehtal,https://note.com/sasoib_ehtal,True,2,2026-04-07T22:38:23+09:00,2026-04-11T00:53:34+09:00,643,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
66,this_week,13718438,たかみぃ。,lively_acacia958,https://note.com/lively_acacia958,True,2,2026-04-07T23:44:25+09:00,2026-04-10T17:52:58+09:00,133,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
67,this_week,8960994,ようちゃん,you_ter,https://note.com/you_ter,True,2,2026-04-06T09:06:02+09:00,2026-04-10T17:29:56+09:00,140,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
68,this_week,12872380,100人インタビューニキ,interview100,https://note.com/interview100,True,2,2026-04-10T08:55:51+09:00,2026-04-10T08:59:42+09:00,52,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
69,this_week,5828006,まなつ/突出マイノリティ列伝,tosshutsu_m,https://note.com/tosshutsu_m,True,2,2026-04-08T06:47:17+09:00,2026-04-10T07:51:08+09:00,4354,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
70,this_week,11197179,栄養学生N🐈‍⬛,_nutrition_stu,https://note.com/_nutrition_stu,True,2,2026-04-06T06:56:33+09:00,2026-04-10T07:10:22+09:00,113,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
71,this_week,11742994,薄紫もと　,fresh_loris1944,https://note.com/fresh_loris1944,True,2,2026-04-07T22:24:37+09:00,2026-04-10T06:59:33+09:00,2918,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
72,this_week,4093782,自動化くん,kira_se,https://note.com/kira_se,True,2,2026-04-07T06:06:20+09:00,2026-04-10T06:02:31+09:00,2821,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
73,this_week,13757456,【公式】つこみ次郎のツッコミ日記,jirotsukkomi,https://note.com/jirotsukkomi,True,2,2026-04-06T14:19:48+09:00,2026-04-08T23:49:42+09:00,273,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
74,this_week,8386686,夏目 龍頭｜AI Creative Lab,shio_batapopcorn,https://note.com/shio_batapopcorn,True,2,2026-04-08T20:04:35+09:00,2026-04-08T20:04:41+09:00,2898,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
75,this_week,6742540,MeiMei,happy_bibi88,https://note.com/happy_bibi88,True,2,2026-04-07T14:37:51+09:00,2026-04-08T16:19:44+09:00,848,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
76,this_week,12355770,星ママ | AI×主婦,hoshimama3,https://note.com/hoshimama3,True,2,2026-04-06T14:12:42+09:00,2026-04-08T09:20:37+09:00,1037,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
77,this_week,1065913,ダンちゃん｜映画ジャンキー,cinephileangel,https://note.com/cinephileangel,True,2,2026-04-08T08:47:43+09:00,2026-04-08T08:47:50+09:00,1531,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
78,this_week,11325974,HAS｜40代後半エンジニアPM,nice_prawn3453,https://note.com/nice_prawn3453,True,2,2026-04-06T11:31:31+09:00,2026-04-08T07:27:15+09:00,1919,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
79,this_week,12249793,AIくま🧸🤖,yabu0917,https://note.com/yabu0917,True,2,2026-04-06T21:41:44+09:00,2026-04-08T07:09:06+09:00,319,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
80,this_week,13142244,ぽんた　ADHDタヌキのAI副業記録,highbridge_0309,https://note.com/highbridge_0309,True,2,2026-04-08T06:55:01+09:00,2026-04-08T06:55:04+09:00,45,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
81,this_week,9768274,zan-shiro 🦋,matz_0813,https://note.com/matz_0813,True,2,2026-04-07T09:17:55+09:00,2026-04-08T06:39:27+09:00,1356,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
82,this_week,10233309,NOA＠全力でAIで遊ぶ人,77_noa,https://note.com/77_noa,True,2,2026-04-06T18:08:37+09:00,2026-04-07T21:13:33+09:00,51,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
83,this_week,13585466,さと｜SynTo代表,synto,https://note.com/synto,True,2,2026-04-07T08:05:13+09:00,2026-04-07T20:11:23+09:00,138,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
84,this_week,13683237,BLUE CRUX,tasty_takin6521,https://note.com/tasty_takin6521,True,2,2026-04-06T17:56:52+09:00,2026-04-07T18:36:02+09:00,903,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
85,this_week,2010658,Bun bun（ぶんぶん）,rumirin,https://note.com/rumirin,True,2,2026-04-07T13:30:28+09:00,2026-04-07T13:32:41+09:00,1853,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
86,this_week,13087284,Joy-plan,humble_bison9254,https://note.com/humble_bison9254,True,2,2026-04-06T23:22:35+09:00,2026-04-07T13:19:37+09:00,31,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
87,this_week,12565892,走り出した企業内診断士,just_ixora8135,https://note.com/just_ixora8135,True,2,2026-04-07T07:06:14+09:00,2026-04-07T12:08:21+09:00,1194,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
88,this_week,11092056,KOU,mamemame_aka,https://note.com/mamemame_aka,True,2,2026-04-06T12:28:54+09:00,2026-04-07T11:13:52+09:00,1751,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
89,this_week,10069756,うどあり│キャリア逆転の美学,udoari_imagine,https://note.com/udoari_imagine,True,2,2026-04-06T18:25:47+09:00,2026-04-07T10:06:19+09:00,342,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
90,this_week,12262178,おっぽ,oppo_oppo,https://note.com/oppo_oppo,True,2,2026-04-06T06:34:36+09:00,2026-04-07T09:40:59+09:00,296,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
91,this_week,10621432,sc_fun🎈｜Webライター×生成AI画像クリエイター×クイズ作家｜ファンタジー愛好家　毎日投稿😺,sc_fun,https://note.com/sc_fun,True,2,2026-04-06T08:39:19+09:00,2026-04-07T07:09:22+09:00,2088,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
92,this_week,14031903,フーガ（短編小説＆詩を投稿）,cozy_parrot2897,https://note.com/cozy_parrot2897,True,2,2026-04-06T09:45:03+09:00,2026-04-06T10:38:41+09:00,29,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
93,this_week,13481771,AIナビゲーター・ナビ子,ai_navico,https://note.com/ai_navico,True,2,2026-04-06T07:26:31+09:00,2026-04-06T07:27:17+09:00,13,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
94,this_week,10756501,元店長タメハナ｜半年で売上2.5倍にした夜の裏話 タメハナ店長@メンエス・風俗の裏教科書,tamehana,https://note.com/tamehana,True,1,2026-04-12T00:54:59+09:00,2026-04-12T00:54:59+09:00,189,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
95,this_week,14085872,Gap Scout｜海外で売れてるのに日本にない物,gap_scout,https://note.com/gap_scout,True,1,2026-04-11T22:43:29+09:00,2026-04-11T22:43:29+09:00,4,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
96,this_week,12153552,kas33(カスミさん),kas33,https://note.com/kas33,True,1,2026-04-11T21:35:01+09:00,2026-04-11T21:35:01+09:00,616,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
97,this_week,8543068,panda,panda_48,https://note.com/panda_48,True,1,2026-04-11T18:56:37+09:00,2026-04-11T18:56:37+09:00,725,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
98,this_week,12377514,はまnote,hama_ch,https://note.com/hama_ch,True,1,2026-04-11T18:24:07+09:00,2026-04-11T18:24:07+09:00,396,2026-04-12T03:38:11.154873+09:00,2026-04-06T00:00:00+09:00,2026-04-12T01:04:50+09:00
