rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
12,this_week,14018539,コードちゃん🎀｜AIエージェントの技術メモ,heavy_ai_gal5,https://note.com/heavy_ai_gal5,True,1,2026-04-21T01:29:57+09:00,2026-04-21T01:29:57+09:00,12,2026-04-21T03:59:09.843176+09:00,2026-04-20T00:00:00+09:00,2026-04-21T02:17:49+09:00
13,this_week,5788636,ぽん太＠少額FXコツコツ日記,hidelin,https://note.com/hidelin,True,1,2026-04-21T00:44:04+09:00,2026-04-21T00:44:04+09:00,120,2026-04-21T03:59:09.843176+09:00,2026-04-20T00:00:00+09:00,2026-04-21T02:17:49+09:00
14,this_week,12664827,俊也,just_seal6867,https://note.com/just_seal6867,True,1,2026-04-20T23:10:23+09:00,2026-04-20T23:10:23+09:00,319,2026-04-21T03:59:09.843176+09:00,2026-04-20T00:00:00+09:00,2026-04-21T02:17:49+09:00
15,this_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,1,2026-04-20T23:01:52+09:00,2026-04-20T23:01:52+09:00,379,2026-04-21T03:59:09.843176+09:00,2026-04-20T00:00:00+09:00,2026-04-21T02:17:49+09:00
16,this_week,8127886,青い空日和,aoisora374,https://note.com/aoisora374,True,1,2026-04-20T22:40:00+09:00,2026-04-20T22:40:00+09:00,400,2026-04-21T03:59:09.843176+09:00,2026-04-20T00:00:00+09:00,2026-04-21T02:17:49+09:00
17,this_week,13969319,ネオガマくん,papiko_yon,https://note.com/papiko_yon,True,1,2026-04-20T22:38:12+09:00,2026-04-20T22:38:12+09:00,36,2026-04-21T03:59:09.843176+09:00,2026-04-20T00:00:00+09:00,2026-04-21T02:17:49+09:00
18,this_week,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,1,2026-04-20T22:08:38+09:00,2026-04-20T22:08:38+09:00,508,2026-04-21T03:59:09.843176+09:00,2026-04-20T00:00:00+09:00,2026-04-21T02:17:49+09:00
19,this_week,13876542,Strawberry12,japak_12,https://note.com/japak_12,True,1,2026-04-20T22:00:29+09:00,2026-04-20T22:00:29+09:00,249,2026-04-21T03:59:09.843176+09:00,2026-04-20T00:00:00+09:00,2026-04-21T02:17:49+09:00
20,this_week,13124177,のりまき,norimaki_217,https://note.com/norimaki_217,True,1,2026-04-20T21:51:24+09:00,2026-04-20T21:51:24+09:00,29,2026-04-21T03:59:09.843176+09:00,2026-04-20T00:00:00+09:00,2026-04-21T02:17:49+09:00
21,this_week,9768274,zan-shiro 🦋,matz_0813,https://note.com/matz_0813,True,1,2026-04-20T21:37:33+09:00,2026-04-20T21:37:33+09:00,1350,2026-04-21T03:59:09.843176+09:00,2026-04-20T00:00:00+09:00,2026-04-21T02:17:49+09:00
22,this_week,1715549,aulora,aulora,https://note.com/aulora,True,1,2026-04-20T20:42:26+09:00,2026-04-20T20:42:26+09:00,326,2026-04-21T03:59:09.843176+09:00,2026-04-20T00:00:00+09:00,2026-04-21T02:17:49+09:00
23,this_week,10967013,コイル - 観察者 - ,just_orchid8686,https://note.com/just_orchid8686,True,1,2026-04-20T19:57:20+09:00,2026-04-20T19:57:20+09:00,296,2026-04-21T03:59:09.843176+09:00,2026-04-20T00:00:00+09:00,2026-04-21T02:17:49+09:00
24,this_week,14280523,北の社長,masuda_advalue,https://note.com/masuda_advalue,True,1,2026-04-20T19:24:16+09:00,2026-04-20T19:24:16+09:00,5,2026-04-21T03:59:09.843176+09:00,2026-04-20T00:00:00+09:00,2026-04-21T02:17:49+09:00
25,this_week,11850733,Mariya,mariya_1225,https://note.com/mariya_1225,True,1,2026-04-20T17:24:29+09:00,2026-04-20T17:24:29+09:00,1039,2026-04-21T03:59:09.843176+09:00,2026-04-20T00:00:00+09:00,2026-04-21T02:17:49+09:00
26,this_week,4229873,こうすけ　【楽しく生きるために必要なこと】 フォロバ100,kokokosukekeke,https://note.com/kokokosukekeke,True,1,2026-04-20T16:57:51+09:00,2026-04-20T16:57:51+09:00,3812,2026-04-21T03:59:09.843176+09:00,2026-04-20T00:00:00+09:00,2026-04-21T02:17:49+09:00
27,this_week,12369845,50歳からの人生ゲーム,50slifegame,https://note.com/50slifegame,True,1,2026-04-20T16:38:27+09:00,2026-04-20T16:38:27+09:00,536,2026-04-21T03:59:09.843176+09:00,2026-04-20T00:00:00+09:00,2026-04-21T02:17:49+09:00
28,this_week,5402643,木村まもる＠逆転営業,gyakuten_eigyou,https://note.com/gyakuten_eigyou,True,1,2026-04-20T16:05:06+09:00,2026-04-20T16:05:06+09:00,254,2026-04-21T03:59:09.843176+09:00,2026-04-20T00:00:00+09:00,2026-04-21T02:17:49+09:00
29,this_week,13537859,結愛🌙 分析オタクの占い師🌸,yua_fortune_24,https://note.com/yua_fortune_24,True,1,2026-04-20T15:11:06+09:00,2026-04-20T15:11:06+09:00,675,2026-04-21T03:59:09.843176+09:00,2026-04-20T00:00:00+09:00,2026-04-21T02:17:49+09:00
30,this_week,13835775,車掌さん＠ろんぱく999社会人論文博士専用,ronpaku999,https://note.com/ronpaku999,True,1,2026-04-20T14:38:30+09:00,2026-04-20T14:38:30+09:00,124,2026-04-21T03:59:09.843176+09:00,2026-04-20T00:00:00+09:00,2026-04-21T02:17:49+09:00
31,this_week,13988826,よしたろう　結プランニング株式会社,vivid_hyssop8884,https://note.com/vivid_hyssop8884,True,1,2026-04-20T13:56:58+09:00,2026-04-20T13:56:58+09:00,20,2026-04-21T03:59:09.843176+09:00,2026-04-20T00:00:00+09:00,2026-04-21T02:17:49+09:00
32,this_week,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,1,2026-04-20T13:38:45+09:00,2026-04-20T13:38:45+09:00,438,2026-04-21T03:59:09.843176+09:00,2026-04-20T00:00:00+09:00,2026-04-21T02:17:49+09:00
33,this_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,1,2026-04-20T13:35:55+09:00,2026-04-20T13:35:55+09:00,1233,2026-04-21T03:59:09.843176+09:00,2026-04-20T00:00:00+09:00,2026-04-21T02:17:49+09:00
34,this_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,1,2026-04-20T13:22:05+09:00,2026-04-20T13:22:05+09:00,2158,2026-04-21T03:59:09.843176+09:00,2026-04-20T00:00:00+09:00,2026-04-21T02:17:49+09:00
35,this_week,10930449,ウルフ｜AI習慣を教える人,wolf_shuukann,https://note.com/wolf_shuukann,True,1,2026-04-20T12:26:49+09:00,2026-04-20T12:26:49+09:00,163,2026-04-21T03:59:09.843176+09:00,2026-04-20T00:00:00+09:00,2026-04-21T02:17:49+09:00
36,this_week,13651876,MISUZ.,lofty_knot8493,https://note.com/lofty_knot8493,True,1,2026-04-20T10:43:03+09:00,2026-04-20T10:43:03+09:00,540,2026-04-21T03:59:09.843176+09:00,2026-04-20T00:00:00+09:00,2026-04-21T02:17:49+09:00
37,this_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,1,2026-04-20T10:31:02+09:00,2026-04-20T10:31:02+09:00,360,2026-04-21T03:59:09.843176+09:00,2026-04-20T00:00:00+09:00,2026-04-21T02:17:49+09:00
38,this_week,14212488,Yuya | AI×iPad miniで日常を豊かにする臨床工学技士,firm_sorrel9580,https://note.com/firm_sorrel9580,True,1,2026-04-20T09:54:00+09:00,2026-04-20T09:54:00+09:00,21,2026-04-21T03:59:09.843176+09:00,2026-04-20T00:00:00+09:00,2026-04-21T02:17:49+09:00
39,this_week,12447284,ふな,funa04,https://note.com/funa04,True,1,2026-04-20T09:49:41+09:00,2026-04-20T09:49:41+09:00,340,2026-04-21T03:59:09.843176+09:00,2026-04-20T00:00:00+09:00,2026-04-21T02:17:49+09:00
40,this_week,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,1,2026-04-20T09:33:33+09:00,2026-04-20T09:33:33+09:00,75,2026-04-21T03:59:09.843176+09:00,2026-04-20T00:00:00+09:00,2026-04-21T02:17:49+09:00
41,this_week,8386686,夏目 龍頭｜AI Creative Lab,shio_batapopcorn,https://note.com/shio_batapopcorn,True,1,2026-04-20T09:00:37+09:00,2026-04-20T09:00:37+09:00,2949,2026-04-21T03:59:09.843176+09:00,2026-04-20T00:00:00+09:00,2026-04-21T02:17:49+09:00
42,this_week,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,1,2026-04-20T08:39:59+09:00,2026-04-20T08:39:59+09:00,350,2026-04-21T03:59:09.843176+09:00,2026-04-20T00:00:00+09:00,2026-04-21T02:17:49+09:00
43,this_week,11359513,安達｢チーム🦁｣｜AIと共闘し600を必達する者,takayukiadachi,https://note.com/takayukiadachi,True,1,2026-04-20T08:28:10+09:00,2026-04-20T08:28:10+09:00,893,2026-04-21T03:59:09.843176+09:00,2026-04-20T00:00:00+09:00,2026-04-21T02:17:49+09:00
44,this_week,13763628,ジッケン🧪人生の人体実験,jikken_body,https://note.com/jikken_body,True,1,2026-04-20T08:22:12+09:00,2026-04-20T08:22:12+09:00,98,2026-04-21T03:59:09.843176+09:00,2026-04-20T00:00:00+09:00,2026-04-21T02:17:49+09:00
45,this_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,1,2026-04-20T07:47:55+09:00,2026-04-20T07:47:55+09:00,3564,2026-04-21T03:59:09.843176+09:00,2026-04-20T00:00:00+09:00,2026-04-21T02:17:49+09:00
46,this_week,11828830,みっちぃ|子供と一緒に成長したい2児の父,pure_bear1643,https://note.com/pure_bear1643,True,1,2026-04-20T07:40:47+09:00,2026-04-20T07:40:47+09:00,398,2026-04-21T03:59:09.843176+09:00,2026-04-20T00:00:00+09:00,2026-04-21T02:17:49+09:00
47,this_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,1,2026-04-20T07:23:48+09:00,2026-04-20T07:23:48+09:00,1504,2026-04-21T03:59:09.843176+09:00,2026-04-20T00:00:00+09:00,2026-04-21T02:17:49+09:00
48,this_week,13025001,くまぼし,light_lemur8364,https://note.com/light_lemur8364,True,1,2026-04-20T07:21:38+09:00,2026-04-20T07:21:38+09:00,783,2026-04-21T03:59:09.843176+09:00,2026-04-20T00:00:00+09:00,2026-04-21T02:17:49+09:00
49,this_week,11436595,ひろ,fair_guppy4626,https://note.com/fair_guppy4626,True,1,2026-04-20T07:18:51+09:00,2026-04-20T07:18:51+09:00,943,2026-04-21T03:59:09.843176+09:00,2026-04-20T00:00:00+09:00,2026-04-21T02:17:49+09:00
50,this_week,3519578,AIスチルワークス,rakuraku0147,https://note.com/rakuraku0147,True,1,2026-04-20T06:56:22+09:00,2026-04-20T06:56:22+09:00,380,2026-04-21T03:59:09.843176+09:00,2026-04-20T00:00:00+09:00,2026-04-21T02:17:49+09:00
51,this_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,1,2026-04-20T06:55:54+09:00,2026-04-20T06:55:54+09:00,809,2026-04-21T03:59:09.843176+09:00,2026-04-20T00:00:00+09:00,2026-04-21T02:17:49+09:00
52,this_week,12983172,masaya,10colorful,https://note.com/10colorful,True,1,2026-04-20T06:47:46+09:00,2026-04-20T06:47:46+09:00,1144,2026-04-21T03:59:09.843176+09:00,2026-04-20T00:00:00+09:00,2026-04-21T02:17:49+09:00
53,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,1,2026-04-20T06:41:27+09:00,2026-04-20T06:41:27+09:00,394,2026-04-21T03:59:09.843176+09:00,2026-04-20T00:00:00+09:00,2026-04-21T02:17:49+09:00
54,this_week,13118789,くるいち,glad_cosmos628,https://note.com/glad_cosmos628,True,1,2026-04-20T06:36:42+09:00,2026-04-20T06:36:42+09:00,31,2026-04-21T03:59:09.843176+09:00,2026-04-20T00:00:00+09:00,2026-04-21T02:17:49+09:00
55,this_week,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,1,2026-04-20T06:20:20+09:00,2026-04-20T06:20:20+09:00,1388,2026-04-21T03:59:09.843176+09:00,2026-04-20T00:00:00+09:00,2026-04-21T02:17:49+09:00
56,this_week,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,https://note.com/alive_prawn4206,True,1,2026-04-20T06:11:05+09:00,2026-04-20T06:11:05+09:00,284,2026-04-21T03:59:09.843176+09:00,2026-04-20T00:00:00+09:00,2026-04-21T02:17:49+09:00
57,this_week,6633639,標準人間【田中万藻巣(まんもす)】,clean_aster831,https://note.com/clean_aster831,True,1,2026-04-20T06:05:42+09:00,2026-04-20T06:05:42+09:00,3277,2026-04-21T03:59:09.843176+09:00,2026-04-20T00:00:00+09:00,2026-04-21T02:17:49+09:00
58,this_week,9272964,ぽんちゃん【自己啓発系女装】,hibinobenkyo_723,https://note.com/hibinobenkyo_723,True,1,2026-04-20T03:15:48+09:00,2026-04-20T03:15:48+09:00,866,2026-04-21T03:59:09.843176+09:00,2026-04-20T00:00:00+09:00,2026-04-21T02:17:49+09:00
