rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
57,monthly,4574378,ぶどうスパーク｜フォロバ100,budospark4,https://note.com/budospark4,True,5,2026-03-02T20:03:56+09:00,2026-03-15T17:57:27+09:00,1517,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
58,monthly,12558234,Tomo san_RLHwbs office,rlhwbs_office,https://note.com/rlhwbs_office,True,5,2026-03-03T05:47:06+09:00,2026-03-15T09:21:57+09:00,247,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
59,monthly,7119277,🌳杜の投資屋🐸まー×珈琲屋☕️,brainy_quince872,https://note.com/brainy_quince872,True,5,2026-03-03T08:07:06+09:00,2026-03-12T19:28:13+09:00,668,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
60,monthly,6112186,生成AIに試行錯誤,ai_shikousakugo,https://note.com/ai_shikousakugo,True,5,2026-03-05T22:56:35+09:00,2026-03-12T14:20:06+09:00,1016,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
61,monthly,8899640,五月美,jolly_sage745,https://note.com/jolly_sage745,True,5,2026-03-04T07:59:15+09:00,2026-03-12T13:01:36+09:00,1174,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
62,monthly,11905841,顔のない問い,sasoib_ehtal,https://note.com/sasoib_ehtal,True,5,2026-03-01T01:16:27+09:00,2026-03-10T17:29:17+09:00,596,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
63,monthly,393078,ブラウニー,dic_web,https://note.com/dic_web,True,5,2026-03-01T20:29:31+09:00,2026-03-09T12:30:50+09:00,1722,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
64,monthly,12192615,まめ@ココロとカラダの教室 ,mame_mame_go,https://note.com/mame_mame_go,True,5,2026-03-05T05:50:56+09:00,2026-03-09T12:15:10+09:00,1098,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
65,monthly,11910247,ITジグソーパズル,itjigsaw_puzzle,https://note.com/itjigsaw_puzzle,True,5,2026-03-06T10:57:22+09:00,2026-03-09T10:50:42+09:00,161,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
66,monthly,13688639,マコト｜月12万で遊んで暮らす,rich_racoon5138,https://note.com/rich_racoon5138,True,5,2026-03-01T08:29:46+09:00,2026-03-08T08:03:03+09:00,72,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
67,monthly,12848229,そら,flux_water,https://note.com/flux_water,True,4,2026-03-15T03:19:24+09:00,2026-03-16T08:58:11+09:00,38,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
68,monthly,13571773,ぷっぷる,rich_moose3756,https://note.com/rich_moose3756,True,4,2026-03-08T19:31:54+09:00,2026-03-16T05:57:51+09:00,184,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
69,monthly,12923426,miyuri,miyuriii_2nd,https://note.com/miyuriii_2nd,True,4,2026-03-01T23:46:39+09:00,2026-03-16T00:18:45+09:00,192,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
70,monthly,2475593,小暮裕之 医師 / 医療経営者 フィジカルAI × 医療・介護 在宅・ホスピスの社会実装,ariakekids,https://note.com/ariakekids,True,4,2026-03-06T11:43:43+09:00,2026-03-15T22:32:24+09:00,2054,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
71,monthly,11782948,天野 雫 ✿ 占い日記,proper_bonobo536,https://note.com/proper_bonobo536,True,4,2026-03-02T19:57:50+09:00,2026-03-15T18:20:15+09:00,1535,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
72,monthly,13743229,カフェLounge雅,hearty_mint9651,https://note.com/hearty_mint9651,True,4,2026-03-13T16:20:50+09:00,2026-03-15T15:00:53+09:00,27,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
73,monthly,1263829,ムーンストーン,amn5134,https://note.com/amn5134,True,4,2026-03-01T09:03:37+09:00,2026-03-15T08:59:36+09:00,117,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
74,monthly,13861193,やなぎっツ🧩新人SE×AI効率化｜教える側を目指す,yanagittu_ai,https://note.com/yanagittu_ai,True,4,2026-03-11T19:58:58+09:00,2026-03-15T08:43:56+09:00,328,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
75,monthly,11618650,京,humble_gibbon560,https://note.com/humble_gibbon560,True,4,2026-03-02T08:05:07+09:00,2026-03-15T07:23:04+09:00,1037,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
76,monthly,11936374,経営企画室の詩織,shioriplanning,https://note.com/shioriplanning,True,4,2026-03-02T19:12:35+09:00,2026-03-15T07:02:13+09:00,1468,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
77,monthly,13275793,松本歩,firm_bonobo4849,https://note.com/firm_bonobo4849,True,4,2026-03-05T15:17:43+09:00,2026-03-15T06:20:53+09:00,953,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
78,monthly,9282525,建从,fresh_racoon3036,https://note.com/fresh_racoon3036,True,4,2026-03-01T18:18:22+09:00,2026-03-14T19:08:16+09:00,542,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
79,monthly,4859491,スイッチくん🐻😊 │ “寄り添うAI” にじぽて🌈,switchkun_2103,https://note.com/switchkun_2103,True,4,2026-03-04T14:05:33+09:00,2026-03-14T12:36:26+09:00,529,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
80,monthly,11389194,むみま｜道具道,mumima,https://note.com/mumima,True,4,2026-03-06T13:22:16+09:00,2026-03-14T12:11:51+09:00,1338,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
81,monthly,8443980,いち【AI活用猫】,shosho999,https://note.com/shosho999,True,4,2026-03-07T15:03:11+09:00,2026-03-12T14:50:52+09:00,519,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
82,monthly,3166246,キキ,kiki2024,https://note.com/kiki2024,True,4,2026-03-03T14:21:47+09:00,2026-03-12T12:54:16+09:00,732,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
83,monthly,7784420,ヒヨ | 理系パパの音高受験日記,hiyo_music_log,https://note.com/hiyo_music_log,True,4,2026-03-01T08:48:55+09:00,2026-03-12T12:44:19+09:00,17,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
84,monthly,1899825,エイト｜noteを育てる実験記録,haruki835,https://note.com/haruki835,True,4,2026-03-02T12:22:53+09:00,2026-03-11T18:57:48+09:00,458,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
85,monthly,1733929,ネココ,syuu1500,https://note.com/syuu1500,True,4,2026-03-02T06:05:17+09:00,2026-03-11T17:03:23+09:00,2456,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
86,monthly,10607522,かっぱの庵,leal_oriole8107,https://note.com/leal_oriole8107,True,4,2026-03-02T11:13:07+09:00,2026-03-11T02:12:49+09:00,173,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
87,monthly,11876062,たける,firm_eagle9746,https://note.com/firm_eagle9746,True,4,2026-03-10T07:28:40+09:00,2026-03-10T10:43:04+09:00,558,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
88,monthly,12022662,亜玉川塁,rui_atamagawa,https://note.com/rui_atamagawa,True,4,2026-03-05T12:02:40+09:00,2026-03-09T05:06:38+09:00,683,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
89,monthly,3976567,KOHSUKE,kohsuke_the_1,https://note.com/kohsuke_the_1,True,4,2026-03-05T20:01:08+09:00,2026-03-08T12:27:01+09:00,141,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
90,monthly,13312710,AIクマちゃん🐻,ai_kumachan,https://note.com/ai_kumachan,True,4,2026-03-01T11:48:50+09:00,2026-03-08T10:06:58+09:00,66,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
91,monthly,11279952,マイユー×生成AI×好きなことする,maiyu_x_ai,https://note.com/maiyu_x_ai,True,4,2026-03-02T12:41:06+09:00,2026-03-07T10:26:15+09:00,1423,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
92,monthly,3316488,HalfEngineer,halfeng202602,https://note.com/halfeng202602,True,3,2026-03-13T07:30:31+09:00,2026-03-16T11:53:00+09:00,93,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
93,monthly,11212350,5ynthaire,5ynthaire,https://note.com/5ynthaire,True,3,2026-03-07T20:40:16+09:00,2026-03-16T10:41:16+09:00,30,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
94,monthly,8960994,ようちゃん,you_ter,https://note.com/you_ter,True,3,2026-03-09T22:01:27+09:00,2026-03-15T16:19:19+09:00,111,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
95,monthly,12751803,山田ぽん,ya_ma_da_pon,https://note.com/ya_ma_da_pon,True,3,2026-03-15T10:39:45+09:00,2026-03-15T10:40:03+09:00,682,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
96,monthly,11303263,かつも,happy_bear4039,https://note.com/happy_bear4039,True,3,2026-03-07T09:55:19+09:00,2026-03-15T00:17:05+09:00,1022,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
97,monthly,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,3,2026-03-05T19:25:02+09:00,2026-03-14T22:37:45+09:00,352,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
98,monthly,5857397,ガネード,unionlinkplus,https://note.com/unionlinkplus,True,3,2026-03-01T18:24:52+09:00,2026-03-14T21:24:19+09:00,465,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
99,monthly,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,3,2026-03-08T21:20:26+09:00,2026-03-14T15:00:17+09:00,147,2026-03-17T01:11:26.694288+09:00,2026-03-01T00:00:00+09:00,2026-03-16T23:36:23+09:00
