rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
44,monthly,12358153,Tokyo Visual Moments,dreamy_quail9288,https://note.com/dreamy_quail9288,True,15,2026-08-02T05:46:37+09:00,2026-08-17T03:05:31+09:00,451,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
45,monthly,11877070,アルフレッド(ALFRED),game_system_alex,https://note.com/game_system_alex,True,15,2026-08-01T08:18:35+09:00,2026-08-16T16:42:36+09:00,3622,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
46,monthly,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,15,2026-08-01T10:30:50+09:00,2026-08-16T16:27:49+09:00,894,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
47,monthly,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,15,2026-08-03T07:22:37+09:00,2026-08-16T16:19:16+09:00,2257,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
48,monthly,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,14,2026-08-04T10:07:59+09:00,2026-08-18T07:38:20+09:00,1728,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
49,monthly,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,13,2026-08-01T17:07:49+09:00,2026-08-17T17:00:40+09:00,410,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
50,monthly,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,12,2026-08-01T10:53:47+09:00,2026-08-18T22:22:42+09:00,676,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
51,monthly,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,12,2026-08-01T11:46:49+09:00,2026-08-16T17:19:30+09:00,469,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
52,monthly,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,12,2026-08-01T22:37:55+09:00,2026-08-16T16:08:21+09:00,944,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
53,monthly,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,11,2026-08-03T08:46:37+09:00,2026-08-18T13:54:46+09:00,590,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
54,monthly,6905415,豹子頭 林冲,hyousitou,https://note.com/hyousitou,True,11,2026-08-04T06:24:28+09:00,2026-08-18T10:09:28+09:00,308,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
55,monthly,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,11,2026-08-01T08:01:37+09:00,2026-08-18T07:58:15+09:00,1929,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
56,monthly,14363056,柊しんのすけ,prime_falcon7781,https://note.com/prime_falcon7781,True,11,2026-08-08T16:53:57+09:00,2026-08-18T06:46:38+09:00,529,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
57,monthly,13163455,KOTAYA | 今日はこれで合格,kotaya_log,https://note.com/kotaya_log,True,11,2026-08-01T10:25:05+09:00,2026-08-18T06:32:44+09:00,3397,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
58,monthly,12862447,SilentTaker@しずかちゃん,real_egret9710,https://note.com/real_egret9710,True,11,2026-08-02T11:45:30+09:00,2026-08-17T08:41:54+09:00,213,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
59,monthly,14423901,Qurie/きゅりぃ,qurie_ous,https://note.com/qurie_ous,True,11,2026-08-01T07:00:39+09:00,2026-08-15T18:12:43+09:00,190,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
60,monthly,14642195,vagabond1497,loyal_fox8450,https://note.com/loyal_fox8450,True,11,2026-08-01T07:18:30+09:00,2026-08-13T22:27:30+09:00,50,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
61,monthly,14494109,藤,nanamay11023,https://note.com/nanamay11023,True,11,2026-08-06T04:44:39+09:00,2026-08-13T21:59:03+09:00,34,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
62,monthly,12558234,Tomo San【Agent AI×DX研究所】,rlhwbs_office,https://note.com/rlhwbs_office,True,11,2026-08-02T23:12:09+09:00,2026-08-09T11:59:10+09:00,370,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
63,monthly,13158712,コヤギ｜静かに暮らす,koyagishizukani,https://note.com/koyagishizukani,True,10,2026-08-10T11:35:02+09:00,2026-08-18T11:23:31+09:00,180,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
64,monthly,6326357,棚島 香帆汰（たなしま かほた）,brave_bee548,https://note.com/brave_bee548,True,10,2026-08-01T09:36:27+09:00,2026-08-17T03:21:51+09:00,576,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
65,monthly,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,10,2026-08-01T06:40:26+09:00,2026-08-13T07:16:10+09:00,4196,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
66,monthly,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,9,2026-08-03T06:24:31+09:00,2026-08-17T19:35:57+09:00,106,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
67,monthly,10976625,ちくわ,momoirogateway,https://note.com/momoirogateway,True,9,2026-08-01T18:51:09+09:00,2026-08-16T17:36:41+09:00,1695,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
68,monthly,12149394,あめ｜AIと言葉の日々,ame_to_ai,https://note.com/ame_to_ai,True,9,2026-08-10T16:15:22+09:00,2026-08-16T16:21:26+09:00,550,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
69,monthly,14163081,きっこ,clear_sloth1257,https://note.com/clear_sloth1257,True,9,2026-08-01T11:12:30+09:00,2026-08-16T12:51:13+09:00,74,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
70,monthly,13642246,やっさん（yasuda）,large_iguana6415,https://note.com/large_iguana6415,True,9,2026-08-03T17:06:16+09:00,2026-08-11T09:57:38+09:00,1256,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
71,monthly,14903985,まっちゃ💚AI活用とnote副業ラボ,matcha_aispirit,https://note.com/matcha_aispirit,True,8,2026-08-07T17:20:05+09:00,2026-08-18T10:03:26+09:00,726,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
72,monthly,12668465,紅茶🫖｜ことばの庭,usagi_no_mimi_,https://note.com/usagi_no_mimi_,True,8,2026-08-03T08:15:04+09:00,2026-08-18T08:27:58+09:00,255,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
73,monthly,12300232,株式会社DAICHU_大中智史,daichu_drum,https://note.com/daichu_drum,True,8,2026-08-01T18:07:13+09:00,2026-08-18T06:04:28+09:00,637,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
74,monthly,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,8,2026-08-02T06:24:56+09:00,2026-08-16T07:06:21+09:00,1590,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
75,monthly,1694437,ゆりしま みつき｜青春群像の庭師｜『clum! 』連載中,clum1,https://note.com/clum1,True,8,2026-08-02T10:35:26+09:00,2026-08-15T10:51:41+09:00,255,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
76,monthly,12447284,ふな,funa04,https://note.com/funa04,True,8,2026-08-02T08:26:52+09:00,2026-08-15T06:37:04+09:00,430,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
77,monthly,14353024,ひかる｜看護師✖︎医療AI🐈🍜🍌,hiikarusama8839,https://note.com/hiikarusama8839,True,8,2026-08-05T06:54:30+09:00,2026-08-14T19:39:52+09:00,340,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
78,monthly,14567125,メモ魔┃AI×4コマ漫画,memoma_ai,https://note.com/memoma_ai,True,8,2026-08-04T04:12:50+09:00,2026-08-10T04:12:45+09:00,95,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
79,monthly,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,7,2026-08-06T01:24:21+09:00,2026-08-18T07:52:16+09:00,3149,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
80,monthly,13366653,ぱぴさん,papi_san,https://note.com/papi_san,True,7,2026-08-01T07:02:59+09:00,2026-08-18T02:57:30+09:00,461,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
81,monthly,14689807,カタうさ,katasumi_bs,https://note.com/katasumi_bs,True,7,2026-08-11T22:46:43+09:00,2026-08-17T11:24:35+09:00,227,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
82,monthly,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,7,2026-08-01T12:19:03+09:00,2026-08-17T10:57:03+09:00,950,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
83,monthly,12171265,ちはる〻女性の自立を支えるAI伴走者,haru_581,https://note.com/haru_581,True,7,2026-08-03T07:40:12+09:00,2026-08-17T07:31:43+09:00,3468,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
84,monthly,13964497,ケア Design,nurse_notion,https://note.com/nurse_notion,True,7,2026-08-04T22:21:31+09:00,2026-08-16T12:26:24+09:00,277,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
85,monthly,10175064,雪綴ゆき,wise_rat6355,https://note.com/wise_rat6355,True,7,2026-08-02T00:33:23+09:00,2026-08-15T20:17:47+09:00,7479,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
86,monthly,11944402,なおこ,tibe331122,https://note.com/tibe331122,True,7,2026-08-01T11:46:21+09:00,2026-08-15T10:44:10+09:00,1396,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
87,monthly,8810906,ワタさん,tasty_plover385,https://note.com/tasty_plover385,True,6,2026-08-01T22:06:15+09:00,2026-08-18T07:44:57+09:00,388,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
88,monthly,14621792,月のしるべ🌛 NOTE de la LUNE,loyal_falcon1770,https://note.com/loyal_falcon1770,True,6,2026-08-02T09:12:27+09:00,2026-08-17T08:20:38+09:00,1293,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
89,monthly,11742994,名前もと　,fresh_loris1944,https://note.com/fresh_loris1944,True,6,2026-08-01T02:43:36+09:00,2026-08-17T07:00:55+09:00,3346,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
90,monthly,3358934,けせら,kesera_,https://note.com/kesera_,True,6,2026-08-03T09:38:00+09:00,2026-08-16T17:14:02+09:00,1531,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
91,monthly,12076418,FumiUmi,lunch_box235,https://note.com/lunch_box235,True,6,2026-08-04T06:26:41+09:00,2026-08-16T09:17:39+09:00,946,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
92,monthly,11973177,るこのみらい,ruco3,https://note.com/ruco3,True,6,2026-08-05T23:31:11+09:00,2026-08-06T00:02:01+09:00,2185,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
93,monthly,12516832,和田雄三｜AI×心理ブランディングデザイナー,glad_dill2129,https://note.com/glad_dill2129,True,5,2026-08-03T22:40:02+09:00,2026-08-18T13:47:36+09:00,1065,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
94,monthly,12690866,Blue Mocha | 喫茶ブルーモカ,skkrda_broom882,https://note.com/skkrda_broom882,True,5,2026-08-03T19:41:46+09:00,2026-08-18T09:02:45+09:00,236,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
95,monthly,13991022,麻乃颯月|卒婚を決めたアラ還主婦,satuki_asano501,https://note.com/satuki_asano501,True,5,2026-08-03T17:35:41+09:00,2026-08-18T08:43:46+09:00,413,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
96,monthly,9909697,ウミちゃん｜汐見ウミの余韻が残る小説 📚💙🫧,umifx,https://note.com/umifx,True,5,2026-08-01T07:37:37+09:00,2026-08-17T08:31:55+09:00,2539,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
97,monthly,13162655,無料枠AI探求者,merry_moraea681,https://note.com/merry_moraea681,True,5,2026-08-03T19:13:12+09:00,2026-08-17T06:53:02+09:00,389,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
98,monthly,333760,森山卓｜オンラインスクール運営15年,wu_moriyama,https://note.com/wu_moriyama,True,5,2026-08-01T22:38:47+09:00,2026-08-16T18:03:15+09:00,79,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
99,monthly,9282525,建从,fresh_racoon3036,https://note.com/fresh_racoon3036,True,5,2026-08-01T13:48:09+09:00,2026-08-16T13:44:44+09:00,561,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
