rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
28,monthly,14093852,仲元さとる｜元保険代理店・証券仲介業経営者の本音,nakamoto_hoken,https://note.com/nakamoto_hoken,True,1,2026-09-01T16:00:27+09:00,2026-09-01T16:00:27+09:00,149,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
29,monthly,14290377,アイアイ,genial_heron6384,https://note.com/genial_heron6384,True,1,2026-09-01T15:54:01+09:00,2026-09-01T15:54:01+09:00,829,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
30,monthly,11914162,キヲ@マルチクリエイター,alert_yak4745,https://note.com/alert_yak4745,True,1,2026-09-01T15:13:48+09:00,2026-09-01T15:13:48+09:00,2710,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
31,monthly,14670296,B0y,b0ysbe_ambitious,https://note.com/b0ysbe_ambitious,True,1,2026-09-01T15:11:23+09:00,2026-09-01T15:11:23+09:00,185,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
32,monthly,13544699,マド〜公認会計士試験短期合格法〜,cpa_mado,https://note.com/cpa_mado,True,1,2026-09-01T14:53:48+09:00,2026-09-01T14:53:48+09:00,344,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
33,monthly,13502174,架空彼氏製作所｜AIイラスト,kakuu_kareshi,https://note.com/kakuu_kareshi,True,1,2026-09-01T14:29:39+09:00,2026-09-01T14:29:39+09:00,354,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
34,monthly,4132327,tidaa,tidaa,https://note.com/tidaa,True,1,2026-09-01T14:04:04+09:00,2026-09-01T14:04:04+09:00,840,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
35,monthly,12690866,Blue Mocha | 喫茶ブルーモカ,skkrda_broom882,https://note.com/skkrda_broom882,True,1,2026-09-01T14:03:30+09:00,2026-09-01T14:03:30+09:00,243,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
36,monthly,11877070,アルフレッド(ALFRED),game_system_alex,https://note.com/game_system_alex,True,1,2026-09-01T12:51:22+09:00,2026-09-01T12:51:22+09:00,3780,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
37,monthly,12966384,FANTASY-AI JP,mute_hyena5293,https://note.com/mute_hyena5293,True,1,2026-09-01T12:32:44+09:00,2026-09-01T12:32:44+09:00,227,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
38,monthly,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,1,2026-09-01T12:09:47+09:00,2026-09-01T12:09:47+09:00,427,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
39,monthly,14860090,綴（つづり）,ai_works_room,https://note.com/ai_works_room,True,1,2026-09-01T12:02:28+09:00,2026-09-01T12:02:28+09:00,97,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
40,monthly,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,1,2026-09-01T11:58:31+09:00,2026-09-01T11:58:31+09:00,623,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
41,monthly,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,1,2026-09-01T10:58:09+09:00,2026-09-01T10:58:09+09:00,194,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
42,monthly,15111952,そら@AIを暮らしに活かす発信中🌸,gentle_toad6690,https://note.com/gentle_toad6690,True,1,2026-09-01T10:54:01+09:00,2026-09-01T10:54:01+09:00,31,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
43,monthly,14689807,カタうさ,katasumi_bs,https://note.com/katasumi_bs,True,1,2026-09-01T10:40:14+09:00,2026-09-01T10:40:14+09:00,275,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
44,monthly,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,1,2026-09-01T10:24:49+09:00,2026-09-01T10:24:49+09:00,79,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
45,monthly,13863820,珍道中男,glad_pony2195,https://note.com/glad_pony2195,True,1,2026-09-01T10:05:47+09:00,2026-09-01T10:05:47+09:00,601,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
46,monthly,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,1,2026-09-01T09:45:22+09:00,2026-09-01T09:45:22+09:00,895,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
47,monthly,15265138,悠夜.,nemu0917,https://note.com/nemu0917,True,1,2026-09-01T09:39:45+09:00,2026-09-01T09:39:45+09:00,109,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
48,monthly,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,1,2026-09-01T09:25:48+09:00,2026-09-01T09:25:48+09:00,2557,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
49,monthly,8347834,yuyuko5050,yuyu819,https://note.com/yuyu819,True,1,2026-09-01T09:13:18+09:00,2026-09-01T09:13:18+09:00,39,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
50,monthly,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,1,2026-09-01T09:07:59+09:00,2026-09-01T09:07:59+09:00,941,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
51,monthly,15164292,ガエル｜やらかし日記,deft_newt8559,https://note.com/deft_newt8559,True,1,2026-09-01T08:58:52+09:00,2026-09-01T08:58:52+09:00,233,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
52,monthly,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,1,2026-09-01T08:52:18+09:00,2026-09-01T08:52:18+09:00,4076,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
53,monthly,12439745,ぽちょ研究所,pochanglab,https://note.com/pochanglab,True,1,2026-09-01T08:45:35+09:00,2026-09-01T08:45:35+09:00,917,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
54,monthly,15443061,DEVICE LAB(デバイスラボ),iphonedaisuki,https://note.com/iphonedaisuki,True,1,2026-09-01T08:35:54+09:00,2026-09-01T08:35:54+09:00,14,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
55,monthly,13642246,やっさん（yasuda）,large_iguana6415,https://note.com/large_iguana6415,True,1,2026-09-01T08:31:09+09:00,2026-09-01T08:31:09+09:00,1417,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
56,monthly,12751168,翠竜　すいりゅう,huge_cougar215,https://note.com/huge_cougar215,True,1,2026-09-01T08:30:25+09:00,2026-09-01T08:30:25+09:00,209,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
57,monthly,14163081,きっこ,clear_sloth1257,https://note.com/clear_sloth1257,True,1,2026-09-01T08:21:30+09:00,2026-09-01T08:21:30+09:00,98,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
58,monthly,13628385,ヘクたろー|緑内障でも「面白い」を残したい男,hekutaro_0520,https://note.com/hekutaro_0520,True,1,2026-09-01T08:18:30+09:00,2026-09-01T08:18:30+09:00,619,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
59,monthly,12358153,Tokyo Visual Moments,dreamy_quail9288,https://note.com/dreamy_quail9288,True,1,2026-09-01T08:05:57+09:00,2026-09-01T08:05:57+09:00,469,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
60,monthly,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,1,2026-09-01T08:05:28+09:00,2026-09-01T08:05:28+09:00,1006,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
61,monthly,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,1,2026-09-01T08:02:24+09:00,2026-09-01T08:02:24+09:00,3620,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
62,monthly,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,1,2026-09-01T07:59:36+09:00,2026-09-01T07:59:36+09:00,1774,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
63,monthly,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,1,2026-09-01T07:52:48+09:00,2026-09-01T07:52:48+09:00,1759,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
64,monthly,12906286,Minori | ミノリ,open_tulip9172,https://note.com/open_tulip9172,True,1,2026-09-01T07:51:35+09:00,2026-09-01T07:51:35+09:00,108,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
65,monthly,13157217,A'me,witty_briony2440,https://note.com/witty_briony2440,True,1,2026-09-01T07:49:36+09:00,2026-09-01T07:49:36+09:00,302,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
66,monthly,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,1,2026-09-01T07:43:21+09:00,2026-09-01T07:43:21+09:00,1972,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
67,monthly,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,1,2026-09-01T07:23:32+09:00,2026-09-01T07:23:32+09:00,193,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
68,monthly,14903985,まっちゃ💚AI活用とnote副業ラボ,matcha_aispirit,https://note.com/matcha_aispirit,True,1,2026-09-01T07:19:31+09:00,2026-09-01T07:19:31+09:00,807,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
69,monthly,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,1,2026-09-01T07:17:13+09:00,2026-09-01T07:17:13+09:00,1133,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
70,monthly,6426263,はるかな,ai_crayon_04,https://note.com/ai_crayon_04,True,1,2026-09-01T07:10:52+09:00,2026-09-01T07:10:52+09:00,139,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
71,monthly,564742,ta_kawano,takawano,https://note.com/takawano,True,1,2026-09-01T07:03:27+09:00,2026-09-01T07:03:27+09:00,109,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
72,monthly,9987561,Goodroom代表｜相続・不動産コンサルタント淺井,proper_crocus630,https://note.com/proper_crocus630,True,1,2026-09-01T06:52:17+09:00,2026-09-01T06:52:17+09:00,811,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
73,monthly,5828006,まなつ/突出マイノリティ列伝,tosshutsu_m,https://note.com/tosshutsu_m,True,1,2026-09-01T06:46:53+09:00,2026-09-01T06:46:53+09:00,8822,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
74,monthly,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,1,2026-09-01T06:41:55+09:00,2026-09-01T06:41:55+09:00,2072,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
75,monthly,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,1,2026-09-01T06:37:23+09:00,2026-09-01T06:37:23+09:00,880,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
76,monthly,14551209,いむいむたいむ(30代・2児の父)|歌と言葉,lively_worm6724,https://note.com/lively_worm6724,True,1,2026-09-01T06:35:35+09:00,2026-09-01T06:35:35+09:00,766,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
77,monthly,13043888,空手家パパ,gentle_curlew322,https://note.com/gentle_curlew322,True,1,2026-09-01T06:21:05+09:00,2026-09-01T06:21:05+09:00,985,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
78,monthly,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,1,2026-09-01T06:17:31+09:00,2026-09-01T06:17:31+09:00,1033,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
79,monthly,13870436,ママ薬剤師HONO,hospital_ph_hono,https://note.com/hospital_ph_hono,True,1,2026-09-01T06:07:36+09:00,2026-09-01T06:07:36+09:00,913,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
80,monthly,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,1,2026-09-01T06:05:27+09:00,2026-09-01T06:05:27+09:00,1922,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
81,monthly,14672039,ぱんだ,panda321go,https://note.com/panda321go,True,1,2026-09-01T02:52:40+09:00,2026-09-01T02:52:40+09:00,158,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
82,monthly,15358588,オジクエ｜おっさんAIクエスト,ks_ailab,https://note.com/ks_ailab,True,1,2026-09-01T01:38:10+09:00,2026-09-01T01:38:10+09:00,28,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
83,monthly,15454737,ミナ｜AIと仕事を少しラクに,mina_aiwork,https://note.com/mina_aiwork,True,1,2026-09-01T01:00:03+09:00,2026-09-01T01:00:03+09:00,3,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
84,monthly,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,1,2026-09-01T00:48:35+09:00,2026-09-01T00:48:35+09:00,909,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
85,monthly,13137374,宇宙珍獣🦄🌬️ユル勇者あかね,lovely_rose3365,https://note.com/lovely_rose3365,True,1,2026-09-01T00:05:36+09:00,2026-09-01T00:05:36+09:00,2045,2026-09-01T23:09:53.595605+09:00,2026-09-01T00:00:00+09:00,2026-09-01T22:55:55+09:00
