rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
11,monthly,12411966,ルー＝シャーナ（ルーシャーナ）｜感覚をことばにする往復便,jolly_lupine2962,https://note.com/jolly_lupine2962,True,2,2026-05-01T08:41:19+09:00,2026-05-01T08:45:28+09:00,1922,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
12,monthly,11742994,薄紫もと　,fresh_loris1944,https://note.com/fresh_loris1944,True,2,2026-05-01T07:16:01+09:00,2026-05-01T07:18:30+09:00,3037,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
13,monthly,2888910,氷河期世代おじさん代表,hyougakioji,https://note.com/hyougakioji,True,2,2026-05-01T01:02:02+09:00,2026-05-01T01:02:06+09:00,644,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
14,monthly,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,1,2026-05-02T01:43:52+09:00,2026-05-02T01:43:52+09:00,409,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
15,monthly,9933409,誠実に、ひたむきに,real_hare9943,https://note.com/real_hare9943,True,1,2026-05-02T00:54:14+09:00,2026-05-02T00:54:14+09:00,2737,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
16,monthly,12592982,ぷるの食日記,pullniku,https://note.com/pullniku,True,1,2026-05-02T00:50:54+09:00,2026-05-02T00:50:54+09:00,179,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
17,monthly,5135405,てくてく文庫,tenten2021,https://note.com/tenten2021,True,1,2026-05-01T23:59:13+09:00,2026-05-01T23:59:13+09:00,1336,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
18,monthly,11268889,coco_31c,cocoroyorimichi,https://note.com/cocoroyorimichi,True,1,2026-05-01T23:53:41+09:00,2026-05-01T23:53:41+09:00,753,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
19,monthly,12301144,ゆぴか ☀︎在宅で働きたい主婦（ちょっとワケあり）,tasty_quoll5392,https://note.com/tasty_quoll5392,True,1,2026-05-01T23:37:08+09:00,2026-05-01T23:37:08+09:00,616,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
20,monthly,11764701,灰猫つづり,graycat_spelling,https://note.com/graycat_spelling,True,1,2026-05-01T23:20:17+09:00,2026-05-01T23:20:17+09:00,173,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
21,monthly,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,1,2026-05-01T23:18:36+09:00,2026-05-01T23:18:36+09:00,671,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
22,monthly,13726815,RayOerba@狂恋愛100話執筆中,ray_novel_oerba,https://note.com/ray_novel_oerba,True,1,2026-05-01T22:55:32+09:00,2026-05-01T22:55:32+09:00,183,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
23,monthly,2457590,Wataru.S,ultrapapa,https://note.com/ultrapapa,True,1,2026-05-01T22:28:42+09:00,2026-05-01T22:28:42+09:00,444,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
24,monthly,13691177,J1  Strategy Lab,sane_crane8687,https://note.com/sane_crane8687,True,1,2026-05-01T22:21:04+09:00,2026-05-01T22:21:04+09:00,269,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
25,monthly,10845513,有栖ゆう｜初心者ママのnote副業,arisuyuu,https://note.com/arisuyuu,True,1,2026-05-01T22:14:21+09:00,2026-05-01T22:14:21+09:00,3714,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
26,monthly,13822045,N.A rehab,major_fowl9421,https://note.com/major_fowl9421,True,1,2026-05-01T21:20:40+09:00,2026-05-01T21:20:40+09:00,465,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
27,monthly,11395794,零ぴちゅ。,reipichu,https://note.com/reipichu,True,1,2026-05-01T20:13:22+09:00,2026-05-01T20:13:22+09:00,3344,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
28,monthly,12229510,ささお,sasao_66,https://note.com/sasao_66,True,1,2026-05-01T19:47:16+09:00,2026-05-01T19:47:16+09:00,828,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
29,monthly,14178404,Yasu,yasu2604,https://note.com/yasu2604,True,1,2026-05-01T18:58:33+09:00,2026-05-01T18:58:33+09:00,8,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
30,monthly,12450233,片麻痺の無料有益情報発信,katamahi,https://note.com/katamahi,True,1,2026-05-01T18:55:00+09:00,2026-05-01T18:55:00+09:00,810,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
31,monthly,13153097,トッシー,tosshii_1989,https://note.com/tosshii_1989,True,1,2026-05-01T18:15:23+09:00,2026-05-01T18:15:23+09:00,107,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
32,monthly,14304482,現場DXおじさん(35さい),camesilinda,https://note.com/camesilinda,True,1,2026-05-01T18:00:33+09:00,2026-05-01T18:00:33+09:00,1,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
33,monthly,11748826,柴犬アン,a2ct,https://note.com/a2ct,True,1,2026-05-01T17:10:08+09:00,2026-05-01T17:10:08+09:00,1437,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
34,monthly,3394393,ひでき,pure_panda2182,https://note.com/pure_panda2182,True,1,2026-05-01T16:52:47+09:00,2026-05-01T16:52:47+09:00,276,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
35,monthly,11343520,星読みアクア：しんどいあなたのためのホロスコープライター,calm_donkey8893,https://note.com/calm_donkey8893,True,1,2026-05-01T16:52:17+09:00,2026-05-01T16:52:17+09:00,1585,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
36,monthly,13877606,もあも,moamo_nanashi,https://note.com/moamo_nanashi,True,1,2026-05-01T16:48:32+09:00,2026-05-01T16:48:32+09:00,36,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
37,monthly,3891296,まさのり(知識のレベル上げch),gaston7444,https://note.com/gaston7444,True,1,2026-05-01T16:16:18+09:00,2026-05-01T16:16:18+09:00,137,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
38,monthly,14257928,ありふれた,equinox_of_agi,https://note.com/equinox_of_agi,True,1,2026-05-01T15:14:24+09:00,2026-05-01T15:14:24+09:00,127,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
39,monthly,335399,やまかわ,ymkw1226,https://note.com/ymkw1226,True,1,2026-05-01T14:55:14+09:00,2026-05-01T14:55:14+09:00,0,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
40,monthly,13985908,学び直し研究所,schrcat,https://note.com/schrcat,True,1,2026-05-01T14:44:24+09:00,2026-05-01T14:44:24+09:00,83,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
41,monthly,11266699,旅くま,tabikuma_oji,https://note.com/tabikuma_oji,True,1,2026-05-01T14:26:36+09:00,2026-05-01T14:26:36+09:00,1063,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
42,monthly,11816221,元警察官にの＠なんでも相談所,lucky_camel6551,https://note.com/lucky_camel6551,True,1,2026-05-01T13:50:58+09:00,2026-05-01T13:50:58+09:00,86,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
43,monthly,11667444,浅川千（ライター）,1000asakawa,https://note.com/1000asakawa,True,1,2026-05-01T12:54:57+09:00,2026-05-01T12:54:57+09:00,1615,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
44,monthly,13926028,ハル｜思考の余白,mild_kalmia8229,https://note.com/mild_kalmia8229,True,1,2026-05-01T12:47:16+09:00,2026-05-01T12:47:16+09:00,387,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
45,monthly,11961549,🇯🇵🌸Sakura SUN☀🌐,legit_nerine9558,https://note.com/legit_nerine9558,True,1,2026-05-01T12:43:10+09:00,2026-05-01T12:43:10+09:00,377,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
46,monthly,8433255,toa (SEOブロガー）,toashimi_xxx,https://note.com/toashimi_xxx,True,1,2026-05-01T12:35:22+09:00,2026-05-01T12:35:22+09:00,59,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
47,monthly,6437521,すのー*｜AI × 未来社会,snow247,https://note.com/snow247,True,1,2026-05-01T12:25:33+09:00,2026-05-01T12:25:33+09:00,2560,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
48,monthly,12632805,koukeisei,koukeisei,https://note.com/koukeisei,True,1,2026-05-01T12:23:33+09:00,2026-05-01T12:23:33+09:00,0,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
49,monthly,11092056,KOU,mamemame_aka,https://note.com/mamemame_aka,True,1,2026-05-01T12:09:52+09:00,2026-05-01T12:09:52+09:00,1854,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
50,monthly,11575561,いちごいぬ,tmits01,https://note.com/tmits01,True,1,2026-05-01T12:04:50+09:00,2026-05-01T12:04:50+09:00,1185,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
51,monthly,14345849,ZAMBA,deep_otter1478,https://note.com/deep_otter1478,True,1,2026-05-01T11:57:27+09:00,2026-05-01T11:57:27+09:00,0,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
52,monthly,13881972,別府 け～すけ,beppu_keisuke,https://note.com/beppu_keisuke,True,1,2026-05-01T11:45:11+09:00,2026-05-01T11:45:11+09:00,226,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
53,monthly,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,1,2026-05-01T11:43:45+09:00,2026-05-01T11:43:45+09:00,331,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
54,monthly,5620054,Adi＠外食×AI×Pythonで収益最適化,hpn571,https://note.com/hpn571,True,1,2026-05-01T11:10:57+09:00,2026-05-01T11:10:57+09:00,1020,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
55,monthly,13140757,雪詠,yukiyomi,https://note.com/yukiyomi,True,1,2026-05-01T10:58:15+09:00,2026-05-01T10:58:15+09:00,716,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
56,monthly,7976735,川上占太郎,tetsu85,https://note.com/tetsu85,True,1,2026-05-01T10:57:35+09:00,2026-05-01T10:57:35+09:00,112,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
57,monthly,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,1,2026-05-01T10:43:12+09:00,2026-05-01T10:43:12+09:00,2216,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
58,monthly,13076223,リカハウス,super_egret8197,https://note.com/super_egret8197,True,1,2026-05-01T10:38:48+09:00,2026-05-01T10:38:48+09:00,13,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
59,monthly,3259529,Ei-chan,ef_english_diary,https://note.com/ef_english_diary,True,1,2026-05-01T10:25:26+09:00,2026-05-01T10:25:26+09:00,1081,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
60,monthly,4178932,SamBoil,samboil_ai,https://note.com/samboil_ai,True,1,2026-05-01T09:43:37+09:00,2026-05-01T09:43:37+09:00,50,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
61,monthly,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,1,2026-05-01T09:43:25+09:00,2026-05-01T09:43:25+09:00,1301,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
62,monthly,14383748,限界主婦R ｜　子育てとお金の戦略ノート,genkair,https://note.com/genkair,True,1,2026-05-01T09:40:50+09:00,2026-05-01T09:40:50+09:00,4,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
63,monthly,12546132,井ノ上雅之@井ノ上雅之ch（youtube）をよろしくね！【必ず名を上げる】,masayuki__inoue,https://note.com/masayuki__inoue,True,1,2026-05-01T09:34:43+09:00,2026-05-01T09:34:43+09:00,596,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
64,monthly,9595988,あおっち,calm_plover6317,https://note.com/calm_plover6317,True,1,2026-05-01T08:49:04+09:00,2026-05-01T08:49:04+09:00,61,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
65,monthly,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,1,2026-05-01T08:22:19+09:00,2026-05-01T08:22:19+09:00,2389,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
66,monthly,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,https://note.com/alive_prawn4206,True,1,2026-05-01T07:59:40+09:00,2026-05-01T07:59:40+09:00,293,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
67,monthly,13287086,犬神銀,nice_carp6786,https://note.com/nice_carp6786,True,1,2026-05-01T07:58:57+09:00,2026-05-01T07:58:57+09:00,478,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
68,monthly,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,1,2026-05-01T07:54:36+09:00,2026-05-01T07:54:36+09:00,79,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
69,monthly,13173174,CPC,cpc_cap,https://note.com/cpc_cap,True,1,2026-05-01T07:53:37+09:00,2026-05-01T07:53:37+09:00,218,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
70,monthly,6468528,AKIHIRO｜虹色の地球,wakuwakugroup3,https://note.com/wakuwakugroup3,True,1,2026-05-01T07:52:56+09:00,2026-05-01T07:52:56+09:00,814,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
71,monthly,2314918,コピペAI副業ラボ,super_knot5904,https://note.com/super_knot5904,True,1,2026-05-01T07:51:58+09:00,2026-05-01T07:51:58+09:00,179,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
72,monthly,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,1,2026-05-01T07:51:39+09:00,2026-05-01T07:51:39+09:00,1272,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
73,monthly,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,1,2026-05-01T07:46:49+09:00,2026-05-01T07:46:49+09:00,1235,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
74,monthly,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,1,2026-05-01T07:45:58+09:00,2026-05-01T07:45:58+09:00,406,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
75,monthly,12447284,ふな,funa04,https://note.com/funa04,True,1,2026-05-01T07:39:26+09:00,2026-05-01T07:39:26+09:00,348,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
76,monthly,3358934,けせら,kesera_,https://note.com/kesera_,True,1,2026-05-01T07:17:06+09:00,2026-05-01T07:17:06+09:00,1312,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
77,monthly,8879402,まるなげ社長｜AI×副業実験中,marunage_ceo,https://note.com/marunage_ceo,True,1,2026-05-01T07:12:43+09:00,2026-05-01T07:12:43+09:00,314,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
78,monthly,3712022,いのふみ｜遅咲きのコピーライター,togaly0317,https://note.com/togaly0317,True,1,2026-05-01T07:04:28+09:00,2026-05-01T07:04:28+09:00,162,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
79,monthly,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,1,2026-05-01T06:55:48+09:00,2026-05-01T06:55:48+09:00,1607,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
80,monthly,13574554,ホンネタロウ AI漫画,akmistpruqr123,https://note.com/akmistpruqr123,True,1,2026-05-01T06:53:39+09:00,2026-05-01T06:53:39+09:00,465,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
81,monthly,5017706,貫徹まる｜AIサービス紹介・衝動買いレビュー,braveshine_22,https://note.com/braveshine_22,True,1,2026-05-01T06:51:56+09:00,2026-05-01T06:51:56+09:00,422,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
82,monthly,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,1,2026-05-01T06:49:13+09:00,2026-05-01T06:49:13+09:00,236,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
83,monthly,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,1,2026-05-01T06:42:59+09:00,2026-05-01T06:42:59+09:00,558,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
84,monthly,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,1,2026-05-01T06:36:45+09:00,2026-05-01T06:36:45+09:00,2870,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
85,monthly,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,1,2026-05-01T06:34:47+09:00,2026-05-01T06:34:47+09:00,833,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
86,monthly,13367974,Thanks AI,pure_donkey7007,https://note.com/pure_donkey7007,True,1,2026-05-01T06:14:21+09:00,2026-05-01T06:14:21+09:00,435,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
87,monthly,11521745,てぐぞー｜AIと「楽しみながら生きる」40代パパ,nifty_sheep2798,https://note.com/nifty_sheep2798,True,1,2026-05-01T05:56:20+09:00,2026-05-01T05:56:20+09:00,922,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
88,monthly,14273915,あきこ,lucky_crow8211,https://note.com/lucky_crow8211,True,1,2026-05-01T03:34:49+09:00,2026-05-01T03:34:49+09:00,1,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
89,monthly,11630336,AIUU,realme_note,https://note.com/realme_note,True,1,2026-05-01T00:40:37+09:00,2026-05-01T00:40:37+09:00,1052,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
90,monthly,14367265,ハートK,limber_egret3827,https://note.com/limber_egret3827,True,1,2026-05-01T00:32:40+09:00,2026-05-01T00:32:40+09:00,10,2026-05-02T04:05:22.219128+09:00,2026-05-01T00:00:00+09:00,2026-05-02T03:32:39+09:00
