rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
17,monthly,13989277,琴莉（ことり）,yutocottori,https://note.com/yutocottori,True,26,2026-06-02T08:35:21+09:00,2026-06-26T05:54:18+09:00,29,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
18,monthly,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,25,2026-06-01T23:18:46+09:00,2026-06-26T08:29:15+09:00,819,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
19,monthly,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,24,2026-06-01T09:54:46+09:00,2026-06-26T08:54:55+09:00,599,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
20,monthly,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,24,2026-06-02T00:13:25+09:00,2026-06-26T07:48:31+09:00,339,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
21,monthly,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,24,2026-06-01T19:20:05+09:00,2026-06-26T05:44:18+09:00,343,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
22,monthly,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,23,2026-06-02T06:56:59+09:00,2026-06-26T06:29:00+09:00,3149,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
23,monthly,7580255,Kinu｜AIイラスト,kinu885,https://note.com/kinu885,True,23,2026-06-02T07:30:48+09:00,2026-06-25T10:35:25+09:00,2053,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
24,monthly,13628385,ヘクたろー|緑内障と付き合っている男,hekutaro_0520,https://note.com/hekutaro_0520,True,22,2026-06-01T22:06:12+09:00,2026-06-26T09:35:16+09:00,454,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
25,monthly,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,21,2026-06-01T21:31:23+09:00,2026-06-26T07:32:46+09:00,106,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
26,monthly,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,21,2026-06-01T21:00:08+09:00,2026-06-26T05:46:50+09:00,1589,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
27,monthly,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,21,2026-06-01T00:43:08+09:00,2026-06-25T12:30:51+09:00,1993,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
28,monthly,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,21,2026-06-01T20:08:01+09:00,2026-06-23T23:46:25+09:00,796,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
29,monthly,14423901,Qurie/きゅりぃ,qurie_ous,https://note.com/qurie_ous,True,20,2026-06-01T20:36:34+09:00,2026-06-25T22:56:30+09:00,63,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
30,monthly,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,20,2026-06-01T23:45:33+09:00,2026-06-25T22:55:20+09:00,440,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
31,monthly,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,19,2026-06-02T08:55:07+09:00,2026-06-26T10:14:53+09:00,806,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
32,monthly,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,18,2026-06-02T07:04:44+09:00,2026-06-26T06:34:38+09:00,999,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
33,monthly,12848229,そら,flux_water,https://note.com/flux_water,True,18,2026-06-01T10:24:25+09:00,2026-06-26T00:38:55+09:00,143,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
34,monthly,11575561,いちごいぬ,tmits01,https://note.com/tmits01,True,18,2026-06-01T17:33:56+09:00,2026-06-17T13:44:37+09:00,1325,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
35,monthly,10460304,ちんぱん🐒会社しかない状態を減らす45歳,ojisan_chinpan,https://note.com/ojisan_chinpan,True,18,2026-06-02T16:49:25+09:00,2026-06-14T20:15:38+09:00,845,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
36,monthly,14239507,ミュリン♪,star246,https://note.com/star246,True,17,2026-06-01T21:37:55+09:00,2026-06-26T13:52:59+09:00,681,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
37,monthly,13071716,コスモス🌸 │ ３人と一緒に考えるnote,cosmos_invest,https://note.com/cosmos_invest,True,17,2026-06-03T21:53:45+09:00,2026-06-26T10:15:36+09:00,822,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
38,monthly,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,17,2026-06-02T06:45:31+09:00,2026-06-26T08:06:29+09:00,450,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
39,monthly,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,17,2026-06-01T19:30:22+09:00,2026-06-26T07:26:36+09:00,2383,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
40,monthly,12300232,株式会社DAICHU_大中智史,daichu_drum,https://note.com/daichu_drum,True,17,2026-06-03T00:05:01+09:00,2026-06-25T14:03:26+09:00,539,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
41,monthly,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,16,2026-06-01T20:52:09+09:00,2026-06-26T07:42:50+09:00,1386,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
42,monthly,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,15,2026-06-01T20:53:27+09:00,2026-06-26T18:04:12+09:00,81,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
43,monthly,6426263,はるかな,ai_crayon_04,https://note.com/ai_crayon_04,True,15,2026-06-14T09:13:37+09:00,2026-06-26T06:18:23+09:00,109,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
44,monthly,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,14,2026-06-02T08:06:40+09:00,2026-06-26T08:02:42+09:00,1513,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
45,monthly,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,14,2026-06-01T20:41:52+09:00,2026-06-26T08:02:15+09:00,794,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
46,monthly,12690866,Blue Mocha | 喫茶ブルーモカ,skkrda_broom882,https://note.com/skkrda_broom882,True,14,2026-06-01T20:29:45+09:00,2026-06-26T07:18:30+09:00,198,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
47,monthly,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,14,2026-06-01T21:18:29+09:00,2026-06-25T18:11:38+09:00,613,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
48,monthly,3843763,KEN@DX/AI布教したい,ken_hakodate,https://note.com/ken_hakodate,True,14,2026-06-02T21:20:25+09:00,2026-06-25T09:47:18+09:00,723,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
49,monthly,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,14,2026-06-01T20:18:34+09:00,2026-06-25T05:46:28+09:00,509,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
50,monthly,10517876,向日葵じまにゃん🌻,jimanyan,https://note.com/jimanyan,True,13,2026-06-01T02:11:56+09:00,2026-06-26T10:57:10+09:00,1960,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
51,monthly,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,12,2026-06-03T08:44:36+09:00,2026-06-26T18:41:59+09:00,92,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
52,monthly,4859491,スイッチくん🐻😊 │ 自作LLMを趣味で、開発🌈,switchkun_2103,https://note.com/switchkun_2103,True,12,2026-06-01T20:45:17+09:00,2026-06-26T18:20:18+09:00,736,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
53,monthly,14642195,vagabond1497,loyal_fox8450,https://note.com/loyal_fox8450,True,12,2026-06-15T22:09:18+09:00,2026-06-26T10:16:04+09:00,9,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
54,monthly,11436595,ひろ,fair_guppy4626,https://note.com/fair_guppy4626,True,12,2026-06-04T06:43:07+09:00,2026-06-26T06:02:14+09:00,976,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
55,monthly,9571956,SAKAMOTO.Good Ruler,s_ryouji,https://note.com/s_ryouji,True,12,2026-06-01T19:46:09+09:00,2026-06-26T05:48:54+09:00,1004,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
56,monthly,11877070,アルフレッド,game_system_alex,https://note.com/game_system_alex,True,12,2026-06-02T16:02:46+09:00,2026-06-25T22:02:53+09:00,2989,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
57,monthly,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,12,2026-06-02T08:19:19+09:00,2026-06-25T20:33:07+09:00,1609,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
58,monthly,11837112,もぐら,mogurabooks,https://note.com/mogurabooks,True,12,2026-06-05T23:05:03+09:00,2026-06-25T17:24:09+09:00,258,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
59,monthly,11828830,みっちぃ|子供と一緒に成長したい2児の父,pure_bear1643,https://note.com/pure_bear1643,True,12,2026-06-01T18:46:44+09:00,2026-06-23T07:22:44+09:00,432,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
60,monthly,13911087,ちっぷのこころ🎡,lovely_stork7575,https://note.com/lovely_stork7575,True,12,2026-06-02T08:48:03+09:00,2026-06-19T07:00:57+09:00,434,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
61,monthly,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,https://note.com/modern_dill3027,True,11,2026-06-16T00:05:59+09:00,2026-06-26T08:48:17+09:00,185,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
62,monthly,14414366,碧乃さくら,unique_turkey951,https://note.com/unique_turkey951,True,11,2026-06-09T06:42:08+09:00,2026-06-26T06:07:13+09:00,431,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
63,monthly,12862447,SilentTaker@しずかちゃん,real_egret9710,https://note.com/real_egret9710,True,11,2026-06-02T10:31:56+09:00,2026-06-25T19:10:07+09:00,192,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
64,monthly,12229510,ささお,sasao_66,https://note.com/sasao_66,True,11,2026-06-01T21:43:12+09:00,2026-06-25T18:55:44+09:00,945,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
65,monthly,11914162,キヲ@AIイラストレーター,alert_yak4745,https://note.com/alert_yak4745,True,11,2026-06-02T08:28:44+09:00,2026-06-23T06:23:48+09:00,2626,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
66,monthly,12447284,ふな,funa04,https://note.com/funa04,True,10,2026-06-02T17:12:30+09:00,2026-06-26T17:02:14+09:00,422,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
67,monthly,13305460,とりかじ｜研究職パパの家庭DX研究室,like_cosmos1242,https://note.com/like_cosmos1242,True,10,2026-06-05T06:46:38+09:00,2026-06-26T11:58:42+09:00,81,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
68,monthly,5790064,Akira,akira_ai_log,https://note.com/akira_ai_log,True,10,2026-06-02T09:33:34+09:00,2026-06-26T09:33:07+09:00,59,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
69,monthly,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,10,2026-06-01T23:03:33+09:00,2026-06-25T09:36:36+09:00,3862,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
70,monthly,4472775,あまね〘ฅ՞•ﻌ•՞ฅฅ^•ﻌ•^ฅ〙,almabrillante,https://note.com/almabrillante,True,10,2026-06-01T23:12:27+09:00,2026-06-23T02:41:57+09:00,876,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
71,monthly,13457396,sera｜暮らしを軽くする,sera1002,https://note.com/sera1002,True,10,2026-06-06T08:22:10+09:00,2026-06-16T10:48:12+09:00,36,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
72,monthly,10097507,華子,genial_spirea716,https://note.com/genial_spirea716,True,9,2026-06-02T21:52:31+09:00,2026-06-26T16:28:23+09:00,1145,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
73,monthly,9311436,だれか　のん🦔秒で読める,ma82024,https://note.com/ma82024,True,9,2026-06-02T12:16:37+09:00,2026-06-26T12:31:51+09:00,251,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
74,monthly,1694437,ゆりしま みつき（連載小説「clum!」毎日何かしら更新中）,clum1,https://note.com/clum1,True,9,2026-06-16T17:58:57+09:00,2026-06-25T18:30:52+09:00,129,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
75,monthly,11118567,アヒル隊長,ahirutaichou6,https://note.com/ahirutaichou6,True,9,2026-06-02T04:24:20+09:00,2026-06-25T13:52:25+09:00,208,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
76,monthly,12038119,金田まり|スタートアップ&起業支援してるワーママ,alive_sheep6563,https://note.com/alive_sheep6563,True,9,2026-06-02T05:50:07+09:00,2026-06-25T06:24:52+09:00,1445,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
77,monthly,13163455,KOTAYA | 今日はこれで合格,kotaya_log,https://note.com/kotaya_log,True,9,2026-06-02T14:44:06+09:00,2026-06-25T06:23:52+09:00,2971,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
78,monthly,13133778,【無名 S note】18日でフォロワー1000名🚨連続収益中！！⚠40強・7共マガ運営 参加40🙆,ss_yr,https://note.com/ss_yr,True,9,2026-06-12T06:30:48+09:00,2026-06-24T06:27:01+09:00,1819,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
79,monthly,1688813,SinSypher,moracchi,https://note.com/moracchi,True,9,2026-06-01T07:43:40+09:00,2026-06-21T07:34:42+09:00,160,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
80,monthly,12668465,紅茶🫖｜ことばの庭,usagi_no_mimi_,https://note.com/usagi_no_mimi_,True,8,2026-06-02T10:21:58+09:00,2026-06-26T09:20:07+09:00,204,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
81,monthly,13777980,しげちーSS,shjgechy,https://note.com/shjgechy,True,8,2026-06-01T20:21:16+09:00,2026-06-26T08:02:40+09:00,534,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
82,monthly,11359513,TEAM LILITH & AMI｜安達,takayukiadachi,https://note.com/takayukiadachi,True,8,2026-06-14T07:54:53+09:00,2026-06-25T06:52:32+09:00,981,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
83,monthly,7681830,MURAMASA24,mura_masa24,https://note.com/mura_masa24,True,8,2026-06-18T20:01:53+09:00,2026-06-24T09:11:33+09:00,16,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
84,monthly,10662526,tajima.ichi,ichi_hiko,https://note.com/ichi_hiko,True,8,2026-06-01T11:00:55+09:00,2026-06-23T12:54:40+09:00,641,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
85,monthly,13642246,やっさん（yasuda）,large_iguana6415,https://note.com/large_iguana6415,True,8,2026-06-04T06:46:26+09:00,2026-06-22T06:53:43+09:00,793,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
86,monthly,12358153,Tokyo Visual Moments,dreamy_quail9288,https://note.com/dreamy_quail9288,True,8,2026-06-01T19:19:41+09:00,2026-06-20T04:05:17+09:00,312,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
87,monthly,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,8,2026-06-03T16:35:42+09:00,2026-06-20T01:46:43+09:00,2748,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
88,monthly,4691071,おかけ  |  少しづつ取り返すコマと 後追いのエンジニアリング,cuw_,https://note.com/cuw_,True,8,2026-06-02T01:20:01+09:00,2026-06-14T07:22:38+09:00,8,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
89,monthly,12157269,ken ｜ 完全無課金AI戦略 × note運営,noted_sheep3883,https://note.com/noted_sheep3883,True,7,2026-06-01T20:25:53+09:00,2026-06-26T07:03:23+09:00,3324,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
90,monthly,13985908,学び直し研究所,schrcat,https://note.com/schrcat,True,7,2026-06-02T06:42:44+09:00,2026-06-25T22:37:31+09:00,176,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
91,monthly,9728016,雷神マガジン－ひとりでできるamazon物販ビジネス－,sedoritool_pu,https://note.com/sedoritool_pu,True,7,2026-06-04T04:09:31+09:00,2026-06-25T20:09:31+09:00,1250,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
92,monthly,14304459,ＡＩ攻略ラボ　ジェミニの憂鬱　,cute_dunlin8019,https://note.com/cute_dunlin8019,True,7,2026-06-03T09:59:51+09:00,2026-06-25T19:09:28+09:00,148,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
93,monthly,11782803,心野けいか🐹（ハムスターの人）,koko_kei,https://note.com/koko_kei,True,7,2026-06-02T20:47:36+09:00,2026-06-25T19:02:43+09:00,1483,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
94,monthly,13199492,うきよ🎴,ukiyo_il,https://note.com/ukiyo_il,True,7,2026-06-07T21:11:29+09:00,2026-06-24T22:15:46+09:00,88,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
95,monthly,11024686,匿名,modern_human9636,https://note.com/modern_human9636,True,7,2026-06-04T00:40:54+09:00,2026-06-24T19:42:18+09:00,0,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
96,monthly,13993194,灯の旅人,traveler_light,https://note.com/traveler_light,True,7,2026-06-01T22:13:51+09:00,2026-06-24T19:07:22+09:00,221,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
97,monthly,10069756,うどあり│キャリア逆転の美学,udoari_imagine,https://note.com/udoari_imagine,True,7,2026-06-02T17:53:03+09:00,2026-06-24T06:44:16+09:00,517,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
98,monthly,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,7,2026-06-01T20:29:13+09:00,2026-06-24T06:18:04+09:00,1516,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
99,monthly,7365287,ひよさるちゃん,caromioben7,https://note.com/caromioben7,True,7,2026-06-06T18:32:51+09:00,2026-06-18T01:51:41+09:00,1106,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
