rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
18,monthly,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,10,2026-08-01T10:12:10+09:00,2026-08-08T10:34:50+09:00,795,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
19,monthly,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,10,2026-08-01T08:54:58+09:00,2026-08-08T09:01:16+09:00,595,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
20,monthly,6426263,はるかな,ai_crayon_04,https://note.com/ai_crayon_04,True,10,2026-08-01T07:43:18+09:00,2026-08-08T08:42:08+09:00,122,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
21,monthly,10501834,みふゆ｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,https://note.com/kei_mifu,True,10,2026-08-01T09:17:33+09:00,2026-08-08T03:07:59+09:00,990,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
22,monthly,564742,ta_kawano,takawano,https://note.com/takawano,True,10,2026-08-01T10:48:12+09:00,2026-08-07T21:41:12+09:00,101,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
23,monthly,12906286,Minori | ミノリ,open_tulip9172,https://note.com/open_tulip9172,True,10,2026-08-01T06:33:04+09:00,2026-08-06T06:39:05+09:00,68,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
24,monthly,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,9,2026-08-01T22:26:24+09:00,2026-08-08T18:45:40+09:00,949,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
25,monthly,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,https://note.com/modern_dill3027,True,9,2026-08-01T18:06:18+09:00,2026-08-08T14:23:55+09:00,220,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
26,monthly,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,9,2026-08-01T12:04:18+09:00,2026-08-08T10:47:35+09:00,448,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
27,monthly,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,9,2026-08-02T07:31:24+09:00,2026-08-08T09:04:33+09:00,1851,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
28,monthly,13777980,しげちーSS,shjgechy,https://note.com/shjgechy,True,9,2026-08-01T08:03:09+09:00,2026-08-07T20:09:03+09:00,649,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
29,monthly,13502174,架空彼氏製作所｜AIイラスト,kakuu_kareshi,https://note.com/kakuu_kareshi,True,9,2026-08-02T07:13:02+09:00,2026-08-07T18:15:02+09:00,316,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
30,monthly,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,9,2026-08-01T12:39:57+09:00,2026-08-07T18:14:05+09:00,560,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
31,monthly,4859491,スイッチくん🐻😊 │ Qwen3 8B │ AI共創のハードルを下げる🌈,switchkun_2103,https://note.com/switchkun_2103,True,9,2026-08-01T08:44:32+09:00,2026-08-07T14:58:31+09:00,810,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
32,monthly,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,9,2026-08-02T00:13:52+09:00,2026-08-07T06:13:32+09:00,374,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
33,monthly,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,9,2026-08-01T08:37:48+09:00,2026-08-06T09:36:38+09:00,156,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
34,monthly,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,8,2026-08-01T17:07:49+09:00,2026-08-08T17:44:39+09:00,407,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
35,monthly,11877070,アルフレッド(ALFRED),game_system_alex,https://note.com/game_system_alex,True,8,2026-08-01T08:18:35+09:00,2026-08-08T16:11:38+09:00,3513,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
36,monthly,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,8,2026-08-01T14:42:07+09:00,2026-08-08T11:00:06+09:00,1866,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
37,monthly,14567125,メモ魔┃AI×4コマ漫画,memoma_ai,https://note.com/memoma_ai,True,7,2026-08-04T04:12:50+09:00,2026-08-08T04:14:46+09:00,88,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
38,monthly,14423901,Qurie/きゅりぃ,qurie_ous,https://note.com/qurie_ous,True,7,2026-08-01T07:00:39+09:00,2026-08-07T23:28:39+09:00,177,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
39,monthly,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,7,2026-08-03T21:29:43+09:00,2026-08-07T20:05:29+09:00,1664,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
40,monthly,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,7,2026-08-01T08:26:16+09:00,2026-08-07T19:47:43+09:00,1087,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
41,monthly,13642246,やっさん（yasuda）,large_iguana6415,https://note.com/large_iguana6415,True,7,2026-08-03T17:06:16+09:00,2026-08-07T17:58:15+09:00,1213,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
42,monthly,12966384,FANTASY-AI JP,mute_hyena5293,https://note.com/mute_hyena5293,True,7,2026-08-01T22:04:24+09:00,2026-08-07T06:36:34+09:00,203,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
43,monthly,12668465,紅茶🫖｜ことばの庭,usagi_no_mimi_,https://note.com/usagi_no_mimi_,True,7,2026-08-03T08:15:04+09:00,2026-08-06T23:43:56+09:00,246,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
44,monthly,14494109,藤,nanamay11023,https://note.com/nanamay11023,True,7,2026-08-06T04:44:39+09:00,2026-08-06T16:45:04+09:00,24,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
45,monthly,14353024,ひかる｜看護師✖︎医療AI🐈🍜🍌,hiikarusama8839,https://note.com/hiikarusama8839,True,7,2026-08-05T06:54:30+09:00,2026-08-06T16:17:20+09:00,334,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
46,monthly,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,7,2026-08-01T13:13:47+09:00,2026-08-06T06:19:57+09:00,4005,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
47,monthly,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,6,2026-08-03T07:22:37+09:00,2026-08-08T09:56:16+09:00,2252,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
48,monthly,14642195,vagabond1497,loyal_fox8450,https://note.com/loyal_fox8450,True,6,2026-08-01T07:18:30+09:00,2026-08-07T22:15:35+09:00,43,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
49,monthly,7580255,Kinu｜AIイラストと発信づくり,kinu885,https://note.com/kinu885,True,6,2026-08-02T08:34:26+09:00,2026-08-07T07:42:41+09:00,2159,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
50,monthly,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,6,2026-08-01T06:29:12+09:00,2026-08-07T06:08:09+09:00,3590,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
51,monthly,13366653,ぱぴさん,papi_san,https://note.com/papi_san,True,6,2026-08-01T07:02:59+09:00,2026-08-06T09:22:12+09:00,444,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
52,monthly,11973177,るこのみらい,ruco3,https://note.com/ruco3,True,6,2026-08-05T23:31:11+09:00,2026-08-06T00:02:01+09:00,2185,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
53,monthly,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,6,2026-08-03T01:54:07+09:00,2026-08-05T22:44:19+09:00,821,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
54,monthly,1694437,ゆりしま みつき｜青春群像の庭師｜『clum! 』連載中,clum1,https://note.com/clum1,True,6,2026-08-02T10:35:26+09:00,2026-08-05T14:15:03+09:00,223,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
55,monthly,12358153,Tokyo Visual Moments,dreamy_quail9288,https://note.com/dreamy_quail9288,True,6,2026-08-02T05:46:37+09:00,2026-08-05T03:40:22+09:00,417,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
56,monthly,12848229,そら,flux_water,https://note.com/flux_water,True,5,2026-08-01T14:32:46+09:00,2026-08-08T15:07:29+09:00,191,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
57,monthly,14621792,月のしるべ🌛 NOTE de la LUNE,loyal_falcon1770,https://note.com/loyal_falcon1770,True,5,2026-08-02T09:12:27+09:00,2026-08-08T08:05:42+09:00,1271,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
58,monthly,15005535,🤖Ryu｜AIの実力を検証中,ai_autopilot,https://note.com/ai_autopilot,True,5,2026-08-01T03:32:51+09:00,2026-08-08T05:47:55+09:00,406,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
59,monthly,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,5,2026-08-01T08:01:37+09:00,2026-08-07T21:36:42+09:00,1863,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
60,monthly,10976625,ちくわ,momoirogateway,https://note.com/momoirogateway,True,5,2026-08-01T18:51:09+09:00,2026-08-07T20:59:00+09:00,1659,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
61,monthly,11944402,なおこ,tibe331122,https://note.com/tibe331122,True,5,2026-08-01T11:46:21+09:00,2026-08-07T13:37:40+09:00,1338,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
62,monthly,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,5,2026-08-01T06:40:26+09:00,2026-08-06T05:59:39+09:00,4197,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
63,monthly,14163081,きっこ,clear_sloth1257,https://note.com/clear_sloth1257,True,5,2026-08-01T11:12:30+09:00,2026-08-03T18:07:07+09:00,67,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
64,monthly,13163455,KOTAYA | 今日はこれで合格,kotaya_log,https://note.com/kotaya_log,True,4,2026-08-01T10:25:05+09:00,2026-08-08T17:18:46+09:00,3280,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
65,monthly,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,4,2026-08-03T08:46:37+09:00,2026-08-08T12:29:24+09:00,553,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
66,monthly,6326357,棚島 香帆汰（たなしま かほた）,brave_bee548,https://note.com/brave_bee548,True,4,2026-08-01T09:36:27+09:00,2026-08-08T11:55:25+09:00,540,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
67,monthly,12690866,Blue Mocha | 喫茶ブルーモカ,skkrda_broom882,https://note.com/skkrda_broom882,True,4,2026-08-03T19:41:46+09:00,2026-08-08T11:47:55+09:00,233,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
68,monthly,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,4,2026-08-04T10:07:59+09:00,2026-08-07T19:22:38+09:00,1689,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
69,monthly,6905415,豹子頭 林冲,hyousitou,https://note.com/hyousitou,True,4,2026-08-04T06:24:28+09:00,2026-08-07T18:00:17+09:00,304,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
70,monthly,12447284,ふな,funa04,https://note.com/funa04,True,4,2026-08-02T08:26:52+09:00,2026-08-07T11:27:17+09:00,425,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
71,monthly,12862447,SilentTaker@しずかちゃん,real_egret9710,https://note.com/real_egret9710,True,4,2026-08-02T11:45:30+09:00,2026-08-07T10:51:07+09:00,203,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
72,monthly,13157217,A'me,witty_briony2440,https://note.com/witty_briony2440,True,4,2026-08-02T21:43:35+09:00,2026-08-06T08:13:29+09:00,268,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
73,monthly,12823725,流香,shuuki_garu_ruka,https://note.com/shuuki_garu_ruka,True,4,2026-08-04T16:47:40+09:00,2026-08-04T22:28:58+09:00,356,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
74,monthly,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,4,2026-08-01T11:46:49+09:00,2026-08-04T08:35:25+09:00,470,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
75,monthly,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,4,2026-08-01T22:37:55+09:00,2026-08-04T07:39:50+09:00,904,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
76,monthly,10175064,雪綴ゆき,wise_rat6355,https://note.com/wise_rat6355,True,4,2026-08-02T00:33:23+09:00,2026-08-04T00:10:26+09:00,7293,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
77,monthly,15113548,ちょびママ｜AI×暮らし×凸凹,chobimama_log,https://note.com/chobimama_log,True,4,2026-08-03T06:03:42+09:00,2026-08-03T06:08:01+09:00,22,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
78,monthly,7113671,へなちょこ,migi__henachoco,https://note.com/migi__henachoco,True,3,2026-08-08T18:14:59+09:00,2026-08-08T18:15:11+09:00,33,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
79,monthly,14239507,ミュリン♪(*´ω`*)✨,star246,https://note.com/star246,True,3,2026-08-04T06:10:18+09:00,2026-08-08T15:36:37+09:00,855,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
80,monthly,9282525,建从,fresh_racoon3036,https://note.com/fresh_racoon3036,True,3,2026-08-01T13:48:09+09:00,2026-08-08T13:19:49+09:00,558,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
81,monthly,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,3,2026-08-01T12:19:03+09:00,2026-08-08T12:52:03+09:00,926,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
82,monthly,333760,森山卓｜オンラインスクール運営15年,wu_moriyama,https://note.com/wu_moriyama,True,3,2026-08-01T22:38:47+09:00,2026-08-08T11:03:55+09:00,42,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
83,monthly,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,3,2026-08-06T01:24:21+09:00,2026-08-08T09:22:16+09:00,3113,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
84,monthly,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,3,2026-08-01T10:30:50+09:00,2026-08-08T08:16:28+09:00,848,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
85,monthly,12558234,Tomo San【Agent AI×DX研究所】,rlhwbs_office,https://note.com/rlhwbs_office,True,3,2026-08-02T23:12:09+09:00,2026-08-08T08:08:01+09:00,368,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
86,monthly,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,3,2026-08-03T06:24:31+09:00,2026-08-07T21:55:31+09:00,102,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
87,monthly,12080532,ロス@責任感が強い人の生きづらさ研究室,open_fennel6445,https://note.com/open_fennel6445,True,3,2026-08-03T17:03:58+09:00,2026-08-07T20:14:13+09:00,1235,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
88,monthly,12939995,紬の紡ぎNote,joyful_hebe4597,https://note.com/joyful_hebe4597,True,3,2026-08-01T22:12:07+09:00,2026-08-07T06:50:17+09:00,835,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
89,monthly,10517876,向日葵じまにゃん🌻,jimanyan,https://note.com/jimanyan,True,3,2026-08-03T17:34:11+09:00,2026-08-07T06:20:02+09:00,2096,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
90,monthly,11742994,名前もと　,fresh_loris1944,https://note.com/fresh_loris1944,True,3,2026-08-01T02:43:36+09:00,2026-08-07T06:06:05+09:00,3330,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
91,monthly,15080869,naoさん,apt_serval4230,https://note.com/apt_serval4230,True,3,2026-08-04T08:24:34+09:00,2026-08-06T18:08:18+09:00,206,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
92,monthly,14820938,Labo.,futurelnve5r,https://note.com/futurelnve5r,True,3,2026-08-03T10:01:47+09:00,2026-08-06T12:36:30+09:00,644,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
93,monthly,12624691,noteと遊ぶ あん,aging_gracefully,https://note.com/aging_gracefully,True,3,2026-08-03T17:54:13+09:00,2026-08-06T09:03:30+09:00,1404,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
94,monthly,14500521,kinkyuji,kinkyuji,https://note.com/kinkyuji,True,3,2026-08-04T09:54:15+09:00,2026-08-06T08:13:42+09:00,45,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
95,monthly,13763628,ジッケン🧪人生の人体実験,jikken_body,https://note.com/jikken_body,True,3,2026-08-04T21:32:03+09:00,2026-08-06T06:58:50+09:00,181,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
96,monthly,13162655,無料枠AI探求者,merry_moraea681,https://note.com/merry_moraea681,True,3,2026-08-03T19:13:12+09:00,2026-08-06T06:22:07+09:00,366,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
97,monthly,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,3,2026-08-02T06:24:56+09:00,2026-08-06T06:20:00+09:00,1582,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
98,monthly,3358934,けせら,kesera_,https://note.com/kesera_,True,3,2026-08-03T09:38:00+09:00,2026-08-05T06:04:45+09:00,1513,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
99,monthly,13305460,とりかじ｜研究職パパの家庭DX研究室,like_cosmos1242,https://note.com/like_cosmos1242,True,3,2026-08-02T08:51:30+09:00,2026-08-04T10:59:01+09:00,120,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
