rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
33,monthly,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,5,2026-07-02T08:23:27+09:00,2026-07-08T06:39:58+09:00,3237,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
34,monthly,11436595,ひろ,fair_guppy4626,https://note.com/fair_guppy4626,True,5,2026-07-02T09:10:56+09:00,2026-07-08T06:37:44+09:00,988,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
35,monthly,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,5,2026-07-01T06:20:01+09:00,2026-07-08T06:27:22+09:00,1533,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
36,monthly,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,5,2026-07-02T09:22:44+09:00,2026-07-07T17:50:37+09:00,423,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
37,monthly,14416850,アクマ,rich_rabbit8001,https://note.com/rich_rabbit8001,True,5,2026-07-06T09:49:51+09:00,2026-07-07T12:27:50+09:00,421,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
38,monthly,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,5,2026-07-02T07:45:26+09:00,2026-07-07T09:51:00+09:00,113,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
39,monthly,12862447,SilentTaker@しずかちゃん,real_egret9710,https://note.com/real_egret9710,True,5,2026-07-01T11:42:21+09:00,2026-07-07T09:34:37+09:00,199,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
40,monthly,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,5,2026-07-04T08:23:32+09:00,2026-07-07T09:23:26+09:00,458,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
41,monthly,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,5,2026-07-01T09:18:51+09:00,2026-07-07T09:05:00+09:00,1475,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
42,monthly,6426263,はるかな,ai_crayon_04,https://note.com/ai_crayon_04,True,5,2026-07-02T06:35:20+09:00,2026-07-07T08:28:42+09:00,116,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
43,monthly,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,5,2026-07-01T08:01:42+09:00,2026-07-07T08:03:00+09:00,89,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
44,monthly,10460304,ちんぱん🐒会社しかない状態を減らす45歳,ojisan_chinpan,https://note.com/ojisan_chinpan,True,5,2026-07-03T06:56:35+09:00,2026-07-07T07:33:02+09:00,870,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
45,monthly,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,5,2026-07-02T07:33:37+09:00,2026-07-07T06:51:53+09:00,1035,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
46,monthly,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,5,2026-07-01T07:35:45+09:00,2026-07-07T05:41:16+09:00,544,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
47,monthly,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,5,2026-07-01T08:29:33+09:00,2026-07-06T22:08:12+09:00,1571,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
48,monthly,13556565,あお,family_boardgame,https://note.com/family_boardgame,True,5,2026-07-01T20:10:37+09:00,2026-07-06T20:36:13+09:00,42,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
49,monthly,9955605,ヒトリミチ🐱HSPネコミミ娘,lively_wolf2604,https://note.com/lively_wolf2604,True,5,2026-07-01T19:54:30+09:00,2026-07-06T12:10:36+09:00,2133,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
50,monthly,11973177,るこのみらい,ruco3,https://note.com/ruco3,True,5,2026-07-01T18:01:32+09:00,2026-07-04T22:01:47+09:00,2064,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
51,monthly,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,4,2026-07-02T07:31:16+09:00,2026-07-08T06:44:35+09:00,551,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
52,monthly,4887086,はんく・シュンタナ🍌『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,https://note.com/hunk_shuntana,True,4,2026-07-06T02:03:30+09:00,2026-07-08T06:29:45+09:00,684,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
53,monthly,12076418,FumiUmi,lunch_box235,https://note.com/lunch_box235,True,4,2026-07-01T06:31:56+09:00,2026-07-08T06:24:09+09:00,867,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
54,monthly,12038119,金田まり|スタートアップ&起業支援してるワーママ,alive_sheep6563,https://note.com/alive_sheep6563,True,4,2026-07-03T08:45:25+09:00,2026-07-08T06:22:32+09:00,1479,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
55,monthly,1919113,へいぼんララバイ,heibonlullaby,https://note.com/heibonlullaby,True,4,2026-07-03T11:32:25+09:00,2026-07-07T11:10:11+09:00,844,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
56,monthly,12417301,すみれ,genial_wren230,https://note.com/genial_wren230,True,4,2026-07-07T09:58:36+09:00,2026-07-07T10:01:35+09:00,336,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
57,monthly,12668465,紅茶🫖｜ことばの庭,usagi_no_mimi_,https://note.com/usagi_no_mimi_,True,4,2026-07-02T07:59:39+09:00,2026-07-07T08:34:00+09:00,219,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
58,monthly,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,4,2026-07-01T08:57:14+09:00,2026-07-06T22:57:14+09:00,1682,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
59,monthly,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,4,2026-07-01T06:40:03+09:00,2026-07-06T22:40:33+09:00,2397,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
60,monthly,13985908,学び直し研究所,schrcat,https://note.com/schrcat,True,4,2026-07-01T06:51:50+09:00,2026-07-06T22:02:57+09:00,187,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
61,monthly,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,4,2026-07-01T07:52:06+09:00,2026-07-06T13:02:30+09:00,820,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
62,monthly,14642195,vagabond1497,loyal_fox8450,https://note.com/loyal_fox8450,True,4,2026-07-01T10:38:00+09:00,2026-07-05T17:33:21+09:00,17,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
63,monthly,13305460,とりかじ｜研究職パパの家庭DX研究室,like_cosmos1242,https://note.com/like_cosmos1242,True,4,2026-07-03T12:37:09+09:00,2026-07-05T13:01:29+09:00,91,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
64,monthly,14423901,Qurie/きゅりぃ,qurie_ous,https://note.com/qurie_ous,True,4,2026-07-04T07:44:16+09:00,2026-07-05T10:43:46+09:00,88,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
65,monthly,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,4,2026-07-02T07:08:04+09:00,2026-07-05T07:35:06+09:00,4141,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
66,monthly,14890253,シャルキュトリKEN｜ 円居（まどい）のファン作り担当,major_orchid9237,https://note.com/major_orchid9237,True,3,2026-07-04T07:52:20+09:00,2026-07-08T06:32:58+09:00,123,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
67,monthly,14023274,かえで｜しんどい人のAI副業部屋,glad_godwit8832,https://note.com/glad_godwit8832,True,3,2026-07-06T06:29:52+09:00,2026-07-08T06:29:20+09:00,1272,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
68,monthly,14163081,きっこ,clear_sloth1257,https://note.com/clear_sloth1257,True,3,2026-07-06T23:11:00+09:00,2026-07-08T00:33:58+09:00,66,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
69,monthly,14621792,月のしるべ🌛 NOTE de la LUNE,loyal_falcon1770,https://note.com/loyal_falcon1770,True,3,2026-07-03T07:42:06+09:00,2026-07-07T23:03:18+09:00,945,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
70,monthly,11910247,ITジグソーパズル,itjigsaw_puzzle,https://note.com/itjigsaw_puzzle,True,3,2026-07-07T13:26:35+09:00,2026-07-07T14:15:25+09:00,563,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
71,monthly,14546339,ヤザワ屋,yazawa_ya,https://note.com/yazawa_ya,True,3,2026-07-02T07:24:54+09:00,2026-07-06T23:02:22+09:00,80,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
72,monthly,10479931,すぷれっど,merry_pipit1562,https://note.com/merry_pipit1562,True,3,2026-07-02T10:24:07+09:00,2026-07-06T22:01:02+09:00,2841,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
73,monthly,4859491,スイッチくん🐻😊 │ AI共創のハードルを下げる🌈,switchkun_2103,https://note.com/switchkun_2103,True,3,2026-07-03T17:07:00+09:00,2026-07-06T21:56:47+09:00,759,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
74,monthly,11914162,キヲ@マルチクリエイター,alert_yak4745,https://note.com/alert_yak4745,True,3,2026-07-01T08:21:16+09:00,2026-07-06T21:55:46+09:00,2649,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
75,monthly,2696933,自分を見つけるブックカフェ店主,keisetsu24601,https://note.com/keisetsu24601,True,3,2026-07-01T08:09:15+09:00,2026-07-06T07:32:00+09:00,1677,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
76,monthly,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,3,2026-07-03T06:33:43+09:00,2026-07-06T07:19:43+09:00,1378,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
77,monthly,4981646,田中伸幸@tanakas.eth,name6less9,https://note.com/name6less9,True,3,2026-07-02T06:58:29+09:00,2026-07-06T06:31:27+09:00,744,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
78,monthly,14304459,ＡＩ攻略ラボ　ジェミニの憂鬱　,cute_dunlin8019,https://note.com/cute_dunlin8019,True,3,2026-07-01T10:31:40+09:00,2026-07-06T06:23:05+09:00,184,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
79,monthly,13176209,オクオク君(億万長者君),honest_flax8068,https://note.com/honest_flax8068,True,3,2026-07-02T19:17:20+09:00,2026-07-05T12:00:12+09:00,1311,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
80,monthly,12320536,キタイダイ,clear_knot1605,https://note.com/clear_knot1605,True,3,2026-07-02T11:25:29+09:00,2026-07-05T11:47:37+09:00,1282,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
81,monthly,14020063,かなやん@クリエイター支援、バッタ界隈,vivid_rabbit8013,https://note.com/vivid_rabbit8013,True,3,2026-07-01T20:32:15+09:00,2026-07-04T20:09:17+09:00,108,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
82,monthly,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,3,2026-07-01T06:10:53+09:00,2026-07-04T09:05:08+09:00,2847,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
83,monthly,12800869,ひまわりP-KIZUKI　J-POPクリエイター,iteco14,https://note.com/iteco14,True,3,2026-07-02T05:30:27+09:00,2026-07-03T15:14:31+09:00,526,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
84,monthly,8576232,えーちゃん＠note副業,johnoji,https://note.com/johnoji,True,2,2026-07-03T14:57:24+09:00,2026-07-07T21:11:36+09:00,451,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
85,monthly,13235642,けーさんさん,jolly_snail872,https://note.com/jolly_snail872,True,2,2026-07-03T07:06:09+09:00,2026-07-07T20:57:30+09:00,302,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
86,monthly,12624691,あん｜noteと遊ぶ,aging_gracefully,https://note.com/aging_gracefully,True,2,2026-07-07T16:03:50+09:00,2026-07-07T16:54:46+09:00,1299,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
87,monthly,4956068,Mr.T@薬剤師,mr_t0303p,https://note.com/mr_t0303p,True,2,2026-07-03T19:13:14+09:00,2026-07-07T15:57:08+09:00,200,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
88,monthly,13071716,コスモス🌸 │ ３人と一緒に考えるnote,cosmos_invest,https://note.com/cosmos_invest,True,2,2026-07-01T17:56:21+09:00,2026-07-07T14:38:37+09:00,874,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
89,monthly,12862908,ジャスティス,agile_moraea2131,https://note.com/agile_moraea2131,True,2,2026-07-03T12:47:56+09:00,2026-07-07T13:44:27+09:00,542,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
90,monthly,10972992,このみ｜生成AI × SNS講師,konomi_aisensei,https://note.com/konomi_aisensei,True,2,2026-07-07T13:37:12+09:00,2026-07-07T13:37:18+09:00,4830,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
91,monthly,14213442,Web集客の案内人｜戦略から実行まで伴走するマーケター｜@web_marketer_tops,marketer_cmo,https://note.com/marketer_cmo,True,2,2026-07-04T00:31:25+09:00,2026-07-07T12:32:28+09:00,264,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
92,monthly,11972332,奇構屋ゴロウ,kyogen_lab,https://note.com/kyogen_lab,True,2,2026-07-05T14:50:07+09:00,2026-07-07T12:07:39+09:00,339,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
93,monthly,14901157,しずかなnote収益化の設計室｜AIと導線と構造で売る,tahimo_2,https://note.com/tahimo_2,True,2,2026-07-07T11:55:35+09:00,2026-07-07T11:55:37+09:00,487,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
94,monthly,11636789,トド子｜元保育士３児ママ,konkon0606,https://note.com/konkon0606,True,2,2026-07-07T11:20:02+09:00,2026-07-07T11:24:49+09:00,1195,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
95,monthly,6742540,MeiMei,happy_bibi88,https://note.com/happy_bibi88,True,2,2026-07-02T01:07:33+09:00,2026-07-07T10:50:54+09:00,2039,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
96,monthly,12249793,AIくま🧸🤖,yabu0917,https://note.com/yabu0917,True,2,2026-07-05T10:34:00+09:00,2026-07-07T07:24:52+09:00,352,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
97,monthly,14788889,ジュン❘自己肯定感を高める伴走者,glad_python4714,https://note.com/glad_python4714,True,2,2026-07-06T22:41:30+09:00,2026-07-07T06:50:52+09:00,118,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
98,monthly,14832452,らて￤小学5年生☆彡,chic_honest7176,https://note.com/chic_honest7176,True,2,2026-07-06T06:51:26+09:00,2026-07-07T06:37:40+09:00,23,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
