rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
35,monthly,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,1,2026-08-01T22:26:24+09:00,2026-08-01T22:26:24+09:00,936,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
36,monthly,12939995,紬の紡ぎNote,joyful_hebe4597,https://note.com/joyful_hebe4597,True,1,2026-08-01T22:12:07+09:00,2026-08-01T22:12:07+09:00,775,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
37,monthly,13627553,みきてぃ | おうちでのんびり稼ぐ | 育休ママ,mikity4_businote,https://note.com/mikity4_businote,True,1,2026-08-01T21:09:01+09:00,2026-08-01T21:09:01+09:00,2362,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
38,monthly,14107766,ハイジ,happiness_0555,https://note.com/happiness_0555,True,1,2026-08-01T20:59:31+09:00,2026-08-01T20:59:31+09:00,121,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
39,monthly,14858124,Kaoko｜肩書きの向こうのあなたへ,comomoca,https://note.com/comomoca,True,1,2026-08-01T20:51:33+09:00,2026-08-01T20:51:33+09:00,465,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
40,monthly,8562005,玖識だいす🎲,odice,https://note.com/odice,True,1,2026-08-01T20:44:53+09:00,2026-08-01T20:44:53+09:00,52,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
41,monthly,7883409,どんぐり20 | 60代からの挑戦,donguri20,https://note.com/donguri20,True,1,2026-08-01T20:14:15+09:00,2026-08-01T20:14:15+09:00,383,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
42,monthly,15021780,yassyan,fast_dill920,https://note.com/fast_dill920,True,1,2026-08-01T20:09:26+09:00,2026-08-01T20:09:26+09:00,19,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
43,monthly,14530011,カイ｜45歳からのAI挑戦記｜フォロバ,cute_newt281,https://note.com/cute_newt281,True,1,2026-08-01T19:58:33+09:00,2026-08-01T19:58:33+09:00,290,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
44,monthly,2351324,MANO@ライフハック/暮らしを豊かに,sskhras,https://note.com/sskhras,True,1,2026-08-01T19:37:42+09:00,2026-08-01T19:37:42+09:00,710,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
45,monthly,9980503,かず@くるみ出版代表,nakatarara15,https://note.com/nakatarara15,True,1,2026-08-01T19:19:47+09:00,2026-08-01T19:19:47+09:00,1042,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
46,monthly,4472775,あまね〘ฅ՞•ﻌ•՞ฅฅ^•ﻌ•^ฅ〙,almabrillante,https://note.com/almabrillante,True,1,2026-08-01T19:13:44+09:00,2026-08-01T19:13:44+09:00,956,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
47,monthly,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,1,2026-08-01T19:00:45+09:00,2026-08-01T19:00:45+09:00,1663,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
48,monthly,10631434,AIものづくり工房,ai_craft_kobo,https://note.com/ai_craft_kobo,True,1,2026-08-01T18:55:15+09:00,2026-08-01T18:55:15+09:00,304,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
49,monthly,10976625,ちくわ,momoirogateway,https://note.com/momoirogateway,True,1,2026-08-01T18:51:09+09:00,2026-08-01T18:51:09+09:00,1617,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
50,monthly,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,https://note.com/compass_m360,True,1,2026-08-01T18:41:44+09:00,2026-08-01T18:41:44+09:00,1724,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
51,monthly,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,https://note.com/modern_dill3027,True,1,2026-08-01T18:06:18+09:00,2026-08-01T18:06:18+09:00,215,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
52,monthly,14222050,57歳、海外移住までの3年記録,ready_vole4626,https://note.com/ready_vole4626,True,1,2026-08-01T17:40:32+09:00,2026-08-01T17:40:32+09:00,490,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
53,monthly,13374333,カピバラさん,dreamy_bear8625,https://note.com/dreamy_bear8625,True,1,2026-08-01T17:29:49+09:00,2026-08-01T17:29:49+09:00,3022,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
54,monthly,11102280,風花薫,kazahana_kaoru69,https://note.com/kazahana_kaoru69,True,1,2026-08-01T17:27:23+09:00,2026-08-01T17:27:23+09:00,398,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
55,monthly,15152165,寂しがり屋のチキータ,merry_orchid4507,https://note.com/merry_orchid4507,True,1,2026-08-01T17:12:04+09:00,2026-08-01T17:12:04+09:00,17,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
56,monthly,14446458,ぞうさん,vast_snail6583,https://note.com/vast_snail6583,True,1,2026-08-01T17:08:10+09:00,2026-08-01T17:08:10+09:00,328,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
57,monthly,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,1,2026-08-01T17:07:49+09:00,2026-08-01T17:07:49+09:00,400,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
58,monthly,3777385,細田　薫｜ファームノート CCO,hikarinosuke,https://note.com/hikarinosuke,True,1,2026-08-01T16:44:38+09:00,2026-08-01T16:44:38+09:00,1276,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
59,monthly,7896891,ポンタ,pontanohaha,https://note.com/pontanohaha,True,1,2026-08-01T16:40:05+09:00,2026-08-01T16:40:05+09:00,1223,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
60,monthly,12830057,teppyama,tepp_yama_blog,https://note.com/tepp_yama_blog,True,1,2026-08-01T16:33:35+09:00,2026-08-01T16:33:35+09:00,201,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
61,monthly,14614160,アース・ロボ,human_crab9257,https://note.com/human_crab9257,True,1,2026-08-01T16:13:38+09:00,2026-08-01T16:13:38+09:00,170,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
62,monthly,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,1,2026-08-01T14:42:07+09:00,2026-08-01T14:42:07+09:00,1803,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
63,monthly,12848229,そら,flux_water,https://note.com/flux_water,True,1,2026-08-01T14:32:46+09:00,2026-08-01T14:32:46+09:00,188,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
64,monthly,9282525,建从,fresh_racoon3036,https://note.com/fresh_racoon3036,True,1,2026-08-01T13:48:09+09:00,2026-08-01T13:48:09+09:00,556,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
65,monthly,14133209,ゲスト,witty_violet8741,https://note.com/witty_violet8741,True,1,2026-08-01T13:46:25+09:00,2026-08-01T13:46:25+09:00,16,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
66,monthly,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,1,2026-08-01T13:44:57+09:00,2026-08-01T13:44:57+09:00,688,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
67,monthly,11828830,みっちぃ|子供と一緒に成長したい2児の父,pure_bear1643,https://note.com/pure_bear1643,True,1,2026-08-01T13:36:13+09:00,2026-08-01T13:36:13+09:00,449,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
68,monthly,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,1,2026-08-01T13:13:47+09:00,2026-08-01T13:13:47+09:00,3991,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
69,monthly,13911087,ちっぷのこころ🎡,lovely_stork7575,https://note.com/lovely_stork7575,True,1,2026-08-01T13:06:36+09:00,2026-08-01T13:06:36+09:00,468,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
70,monthly,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,1,2026-08-01T12:19:03+09:00,2026-08-01T12:19:03+09:00,913,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
71,monthly,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,1,2026-08-01T12:13:47+09:00,2026-08-01T12:13:47+09:00,850,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
72,monthly,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,1,2026-08-01T12:04:18+09:00,2026-08-01T12:04:18+09:00,446,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
73,monthly,14523069,みみな,lovely_rue1888,https://note.com/lovely_rue1888,True,1,2026-08-01T11:58:25+09:00,2026-08-01T11:58:25+09:00,60,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
74,monthly,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,1,2026-08-01T11:46:49+09:00,2026-08-01T11:46:49+09:00,469,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
75,monthly,11944402,なおこ,tibe331122,https://note.com/tibe331122,True,1,2026-08-01T11:46:21+09:00,2026-08-01T11:46:21+09:00,1284,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
76,monthly,13623901,あずなぶーる｜元在仏10年🇨🇵コミュ力アップ術✨️,alive_here3686,https://note.com/alive_here3686,True,1,2026-08-01T11:29:37+09:00,2026-08-01T11:29:37+09:00,2069,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
77,monthly,10452537,ごろう,goro_131241d,https://note.com/goro_131241d,True,1,2026-08-01T11:14:51+09:00,2026-08-01T11:14:51+09:00,1188,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
78,monthly,14163081,きっこ,clear_sloth1257,https://note.com/clear_sloth1257,True,1,2026-08-01T11:12:30+09:00,2026-08-01T11:12:30+09:00,67,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
79,monthly,13628385,ヘクたろー|緑内障でも「面白い」を残したい男,hekutaro_0520,https://note.com/hekutaro_0520,True,1,2026-08-01T11:10:54+09:00,2026-08-01T11:10:54+09:00,571,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
80,monthly,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,1,2026-08-01T10:53:47+09:00,2026-08-01T10:53:47+09:00,637,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
81,monthly,564742,ta_kawano,takawano,https://note.com/takawano,True,1,2026-08-01T10:48:12+09:00,2026-08-01T10:48:12+09:00,95,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
82,monthly,14575794,るみなー先生,ruminar,https://note.com/ruminar,True,1,2026-08-01T10:40:40+09:00,2026-08-01T10:40:40+09:00,81,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
83,monthly,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,1,2026-08-01T10:30:50+09:00,2026-08-01T10:30:50+09:00,829,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
84,monthly,13163455,KOTAYA | 今日はこれで合格,kotaya_log,https://note.com/kotaya_log,True,1,2026-08-01T10:25:05+09:00,2026-08-01T10:25:05+09:00,3252,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
85,monthly,11848158,ゆき｜Webライター兼ブロガー,yorozu_note,https://note.com/yorozu_note,True,1,2026-08-01T10:15:42+09:00,2026-08-01T10:15:42+09:00,1271,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
86,monthly,11403451,えま,ema_minimalist,https://note.com/ema_minimalist,True,1,2026-08-01T10:09:39+09:00,2026-08-01T10:09:39+09:00,3227,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
87,monthly,12078625,スイ🎨Sui_ai_drawing,sui_ai_drawing,https://note.com/sui_ai_drawing,True,1,2026-08-01T09:43:26+09:00,2026-08-01T09:43:26+09:00,2944,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
88,monthly,6326357,棚島 香帆汰（たなしま かほた）,brave_bee548,https://note.com/brave_bee548,True,1,2026-08-01T09:36:27+09:00,2026-08-01T09:36:27+09:00,542,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
89,monthly,3783089,小島和人ハモニズム,harmonism,https://note.com/harmonism,True,1,2026-08-01T09:35:39+09:00,2026-08-01T09:35:39+09:00,346,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
90,monthly,10460304,ちんぱん🐒会社員の実験記録,ojisan_chinpan,https://note.com/ojisan_chinpan,True,1,2026-08-01T09:18:17+09:00,2026-08-01T09:18:17+09:00,998,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
91,monthly,10501834,みふゆ｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,https://note.com/kei_mifu,True,1,2026-08-01T09:17:33+09:00,2026-08-01T09:17:33+09:00,941,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
92,monthly,14275629,べあ∥水平思考ゲームの貯蔵庫∥,bear_l_t_puzzle,https://note.com/bear_l_t_puzzle,True,1,2026-08-01T09:02:06+09:00,2026-08-01T09:02:06+09:00,389,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
93,monthly,10726031,まさたか社長の『かく』しごと,mashitaka_sekki,https://note.com/mashitaka_sekki,True,1,2026-08-01T08:57:33+09:00,2026-08-01T08:57:33+09:00,12570,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
94,monthly,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,1,2026-08-01T08:54:58+09:00,2026-08-01T08:54:58+09:00,586,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
95,monthly,4859491,スイッチくん🐻😊 │ Qwen3 8B │ AI共創のハードルを下げる🌈,switchkun_2103,https://note.com/switchkun_2103,True,1,2026-08-01T08:44:32+09:00,2026-08-01T08:44:32+09:00,801,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
96,monthly,7830971,ハカセ アイ (Ai-Hakase)🐱YouTube × 記事でトレンドAIを解説する為のnote🐾,ai_hakase,https://note.com/ai_hakase,True,1,2026-08-01T08:42:30+09:00,2026-08-01T08:42:30+09:00,7281,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
97,monthly,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,1,2026-08-01T08:37:48+09:00,2026-08-01T08:37:48+09:00,155,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
98,monthly,11877070,アルフレッド(ALFRED),game_system_alex,https://note.com/game_system_alex,True,1,2026-08-01T08:18:35+09:00,2026-08-01T08:18:35+09:00,3421,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
99,monthly,12352770,もりりん@コンテンツ起業コーチ,moririnnote,https://note.com/moririnnote,True,1,2026-08-01T08:05:48+09:00,2026-08-01T08:05:48+09:00,2064,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
