rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
40,monthly,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,5,2026-06-01T09:54:46+09:00,2026-06-04T17:18:24+09:00,528,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
41,monthly,14423901,Qurie/きゅりぃ,qurie_ous,https://note.com/qurie_ous,True,4,2026-06-01T20:36:34+09:00,2026-06-07T19:31:24+09:00,42,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
42,monthly,13985908,学び直し研究所,schrcat,https://note.com/schrcat,True,4,2026-06-02T06:42:44+09:00,2026-06-07T15:59:54+09:00,147,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
43,monthly,12358153,Tokyo Visual Moments,dreamy_quail9288,https://note.com/dreamy_quail9288,True,4,2026-06-01T19:19:41+09:00,2026-06-07T11:11:35+09:00,299,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
44,monthly,11618650,京,humble_gibbon560,https://note.com/humble_gibbon560,True,4,2026-06-02T12:55:25+09:00,2026-06-07T09:58:41+09:00,1361,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
45,monthly,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,4,2026-06-02T07:04:44+09:00,2026-06-07T08:02:51+09:00,962,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
46,monthly,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,4,2026-06-01T21:00:08+09:00,2026-06-07T07:55:59+09:00,1488,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
47,monthly,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,4,2026-06-01T20:53:27+09:00,2026-06-06T15:21:54+09:00,72,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
48,monthly,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,4,2026-06-01T21:18:29+09:00,2026-06-06T13:04:23+09:00,570,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
49,monthly,11914162,キヲ@AIイラストレーター,alert_yak4745,https://note.com/alert_yak4745,True,4,2026-06-02T08:28:44+09:00,2026-06-06T09:06:04+09:00,2562,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
50,monthly,6326357,棚島 香帆汰（たなしま かほた）,brave_bee548,https://note.com/brave_bee548,True,4,2026-06-02T08:59:18+09:00,2026-06-05T09:03:27+09:00,507,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
51,monthly,14124940,mariko ,crisp_bear6729,https://note.com/crisp_bear6729,True,4,2026-06-03T17:41:50+09:00,2026-06-03T19:06:30+09:00,102,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
52,monthly,6171312,ぶしやま｜60歳手前でAIを始めた｜アラ還備忘録,tender_plover940,https://note.com/tender_plover940,True,4,2026-06-01T23:37:09+09:00,2026-06-03T12:08:03+09:00,8,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
53,monthly,14217538,NISAアンバサダー(自称)マーサ,masa_nisa,https://note.com/masa_nisa,True,3,2026-06-01T21:16:06+09:00,2026-06-07T19:15:01+09:00,166,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
54,monthly,14422530,ぐっさん,goodsun0702,https://note.com/goodsun0702,True,3,2026-06-06T14:05:50+09:00,2026-06-07T15:39:34+09:00,28,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
55,monthly,11972332,奇構屋ゴロウ,kyogen_lab,https://note.com/kyogen_lab,True,3,2026-06-04T07:37:36+09:00,2026-06-07T13:58:09+09:00,291,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
56,monthly,13792780,営業パパ,eigyopapa,https://note.com/eigyopapa,True,3,2026-06-05T10:14:16+09:00,2026-06-07T10:34:10+09:00,1609,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
57,monthly,12539487,よしこ｜続けたい人の横にいる,noted_beetle1302,https://note.com/noted_beetle1302,True,3,2026-06-03T12:03:46+09:00,2026-06-07T09:26:47+09:00,528,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
58,monthly,12158291,考える赤柴,eager_thyme9842,https://note.com/eager_thyme9842,True,3,2026-06-03T14:00:26+09:00,2026-06-06T23:49:02+09:00,307,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
59,monthly,13231653,エビちり,open_eel2077,https://note.com/open_eel2077,True,3,2026-06-02T21:46:29+09:00,2026-06-06T23:03:08+09:00,257,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
60,monthly,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,3,2026-06-02T08:06:40+09:00,2026-06-06T20:37:08+09:00,1412,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
61,monthly,14423599,ムフフ,ample_willet9504,https://note.com/ample_willet9504,True,3,2026-06-02T10:55:52+09:00,2026-06-06T20:16:10+09:00,70,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
62,monthly,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,3,2026-06-02T08:19:19+09:00,2026-06-06T19:02:03+09:00,1436,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
63,monthly,12006974,AIツール活用ラボ ｜ 毎日5分で仕事が10倍速くなる,fancy_hosta7564,https://note.com/fancy_hosta7564,True,3,2026-06-04T18:20:44+09:00,2026-06-06T18:22:32+09:00,13,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
64,monthly,12157269,ken ｜ 完全無課金AI戦略 × note運営,noted_sheep3883,https://note.com/noted_sheep3883,True,3,2026-06-01T20:25:53+09:00,2026-06-06T16:16:22+09:00,3253,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
65,monthly,3829748,サム★O.J.K★@Somethingroyal（note）,56kh8y2,https://note.com/56kh8y2,True,3,2026-06-02T07:44:54+09:00,2026-06-06T13:48:49+09:00,539,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
66,monthly,10662526,tajima.ichi,ichi_hiko,https://note.com/ichi_hiko,True,3,2026-06-01T11:00:55+09:00,2026-06-06T13:00:07+09:00,565,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
67,monthly,12558234,Tomo san_RLHwbs office,rlhwbs_office,https://note.com/rlhwbs_office,True,3,2026-06-01T07:54:40+09:00,2026-06-06T12:27:02+09:00,273,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
68,monthly,11782803,心野けいか🐹（ハムスターの人）,koko_kei,https://note.com/koko_kei,True,3,2026-06-02T20:47:36+09:00,2026-06-06T09:15:26+09:00,1448,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
69,monthly,1688813,SinSypher,moracchi,https://note.com/moracchi,True,3,2026-06-01T07:43:40+09:00,2026-06-06T09:04:57+09:00,134,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
70,monthly,13430194,あきまむ,fond_shark9221,https://note.com/fond_shark9221,True,3,2026-06-01T21:25:53+09:00,2026-06-06T08:50:08+09:00,213,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
71,monthly,13457396,sera｜暮らしを軽くする,sera1002,https://note.com/sera1002,True,3,2026-06-06T08:22:10+09:00,2026-06-06T08:22:31+09:00,30,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
72,monthly,11717795,ゆいまる‐IT界隈以外でAIを使いまくる2005年生まれ,humble_bobcat51,https://note.com/humble_bobcat51,True,3,2026-06-02T18:27:32+09:00,2026-06-06T07:25:33+09:00,888,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
73,monthly,12038119,金田まり|スタートアップ&起業支援してるワーママ,alive_sheep6563,https://note.com/alive_sheep6563,True,3,2026-06-02T05:50:07+09:00,2026-06-06T05:44:50+09:00,1420,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
74,monthly,539402,やまざき悠＠AIコラムニスト｜note界の挫折王,yuura142,https://note.com/yuura142,True,3,2026-06-01T20:27:47+09:00,2026-06-05T22:31:16+09:00,3898,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
75,monthly,11957013,picko,alpacako,https://note.com/alpacako,True,3,2026-06-02T08:23:29+09:00,2026-06-05T21:42:03+09:00,732,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
76,monthly,11575561,いちごいぬ,tmits01,https://note.com/tmits01,True,3,2026-06-01T17:33:56+09:00,2026-06-05T15:13:10+09:00,1248,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
77,monthly,14614160,アース・ロボ,human_crab9257,https://note.com/human_crab9257,True,3,2026-06-03T13:12:24+09:00,2026-06-05T13:00:42+09:00,80,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
78,monthly,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,3,2026-06-01T23:03:33+09:00,2026-06-05T12:06:59+09:00,3757,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
79,monthly,13993194,灯の旅人,traveler_light,https://note.com/traveler_light,True,3,2026-06-01T22:13:51+09:00,2026-06-05T09:25:13+09:00,157,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
80,monthly,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,3,2026-06-02T06:45:31+09:00,2026-06-05T07:45:02+09:00,428,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
81,monthly,13505095,いちごもん🍓,ichigo_mon,https://note.com/ichigo_mon,True,3,2026-06-02T00:12:42+09:00,2026-06-04T22:23:20+09:00,637,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
82,monthly,13995342,monjya,cider_0mon,https://note.com/cider_0mon,True,3,2026-06-03T16:57:08+09:00,2026-06-04T22:00:14+09:00,373,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
83,monthly,4229873,こうすけ　【楽しく生きるために必要なこと】 フォロバ100,kokokosukekeke,https://note.com/kokokosukekeke,True,3,2026-06-01T22:14:46+09:00,2026-06-04T20:33:53+09:00,3899,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
84,monthly,13325672,六恵×チャッピー,apt_swift1696,https://note.com/apt_swift1696,True,3,2026-06-04T05:51:51+09:00,2026-06-04T17:35:57+09:00,914,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
85,monthly,10827166,コンパス みき,compass_m360,https://note.com/compass_m360,True,3,2026-06-01T21:15:29+09:00,2026-06-04T07:28:12+09:00,1228,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
86,monthly,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,3,2026-06-01T20:29:13+09:00,2026-06-04T07:22:41+09:00,1477,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
87,monthly,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,3,2026-06-01T20:18:34+09:00,2026-06-04T07:07:14+09:00,465,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
88,monthly,14569379,シクミ｜物販×AI収益設計,shikumi_ai_lab,https://note.com/shikumi_ai_lab,True,3,2026-06-01T17:35:41+09:00,2026-06-03T17:31:20+09:00,61,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
89,monthly,13293277,あーき｜福祉事業成長設計士 Welfare Architect,welfare_arch2026,https://note.com/welfare_arch2026,True,3,2026-06-01T19:16:07+09:00,2026-06-03T11:49:09+09:00,872,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
90,monthly,14364133,ななせ,azure_down2875,https://note.com/azure_down2875,True,3,2026-06-01T21:07:14+09:00,2026-06-02T21:21:06+09:00,152,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
91,monthly,14154824,ねむねこうさぎ｜創る人。Suno音楽・イラスト・小説,nem_artstory,https://note.com/nem_artstory,True,3,2026-06-01T20:31:27+09:00,2026-06-02T06:36:03+09:00,87,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
92,monthly,13111057,unkiri,unkiri,https://note.com/unkiri,True,2,2026-06-01T18:26:42+09:00,2026-06-07T18:30:43+09:00,23,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
93,monthly,14567125,メモ魔┃AI×4コマ漫画,memoma_ai,https://note.com/memoma_ai,True,2,2026-06-07T16:23:25+09:00,2026-06-07T16:23:31+09:00,26,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
94,monthly,11455763,ホンゴウタケシ,mute_aster7178,https://note.com/mute_aster7178,True,2,2026-06-04T05:59:39+09:00,2026-06-07T15:23:58+09:00,634,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
95,monthly,14059601,画像のポーズを精密変換できるAIを開発　新城トウマ,touma_shinjo,https://note.com/touma_shinjo,True,2,2026-06-07T06:46:33+09:00,2026-06-07T14:37:14+09:00,32,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
96,monthly,9282525,建从,fresh_racoon3036,https://note.com/fresh_racoon3036,True,2,2026-06-06T13:45:59+09:00,2026-06-07T13:26:53+09:00,547,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
97,monthly,11854766,clear_minnow5536,clear_minnow5536,https://note.com/clear_minnow5536,True,2,2026-06-06T17:42:41+09:00,2026-06-07T13:23:18+09:00,1139,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
98,monthly,11877070,アルフレッド,game_system_alex,https://note.com/game_system_alex,True,2,2026-06-02T16:02:46+09:00,2026-06-07T07:49:34+09:00,2718,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
99,monthly,11742994,薄紫もと　,fresh_loris1944,https://note.com/fresh_loris1944,True,2,2026-06-05T19:29:50+09:00,2026-06-07T06:35:38+09:00,3126,2026-06-07T20:15:57.889131+09:00,2026-06-01T00:00:00+09:00,2026-06-07T20:07:48+09:00
