rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
17,monthly,10501834,みふゆ｜AIパートナーとnote実験中｜フォロバ100,kei_mifu,https://note.com/kei_mifu,True,7,2026-08-01T09:17:33+09:00,2026-08-05T07:29:26+09:00,974,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
18,monthly,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,7,2026-08-01T08:03:33+09:00,2026-08-05T06:41:31+09:00,73,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
19,monthly,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,7,2026-08-01T13:44:57+09:00,2026-08-05T06:13:27+09:00,697,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
20,monthly,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,7,2026-08-02T00:13:52+09:00,2026-08-05T05:59:14+09:00,373,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
21,monthly,4859491,スイッチくん🐻😊 │ Qwen3 8B │ AI共創のハードルを下げる🌈,switchkun_2103,https://note.com/switchkun_2103,True,7,2026-08-01T08:44:32+09:00,2026-08-05T05:59:05+09:00,803,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
22,monthly,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,6,2026-08-01T14:42:07+09:00,2026-08-05T14:20:11+09:00,1843,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
23,monthly,1694437,ゆりしま みつき｜青春群像の庭師｜『clum! 』連載中,clum1,https://note.com/clum1,True,6,2026-08-02T10:35:26+09:00,2026-08-05T14:15:03+09:00,223,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
24,monthly,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,6,2026-08-01T10:12:10+09:00,2026-08-05T09:53:39+09:00,776,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
25,monthly,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,6,2026-08-01T13:13:47+09:00,2026-08-05T09:12:28+09:00,4002,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
26,monthly,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,6,2026-08-01T08:54:58+09:00,2026-08-05T07:09:53+09:00,592,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
27,monthly,6426263,はるかな,ai_crayon_04,https://note.com/ai_crayon_04,True,6,2026-08-01T07:43:18+09:00,2026-08-05T07:00:06+09:00,123,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
28,monthly,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,6,2026-08-03T05:29:32+09:00,2026-08-05T06:59:33+09:00,2444,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
29,monthly,1218500,さくら,sakura_wellness,https://note.com/sakura_wellness,True,6,2026-08-01T07:22:59+09:00,2026-08-05T06:56:24+09:00,1543,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
30,monthly,12668465,紅茶🫖｜ことばの庭,usagi_no_mimi_,https://note.com/usagi_no_mimi_,True,6,2026-08-03T08:15:04+09:00,2026-08-05T06:10:48+09:00,248,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
31,monthly,12358153,Tokyo Visual Moments,dreamy_quail9288,https://note.com/dreamy_quail9288,True,6,2026-08-02T05:46:37+09:00,2026-08-05T03:40:22+09:00,417,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
32,monthly,253443,雪月 音弥,otoya_step,https://note.com/otoya_step,True,6,2026-08-01T20:58:18+09:00,2026-08-04T12:34:55+09:00,75,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
33,monthly,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,6,2026-08-01T12:04:18+09:00,2026-08-04T11:16:59+09:00,449,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
34,monthly,13366653,ぱぴさん,papi_san,https://note.com/papi_san,True,5,2026-08-01T07:02:59+09:00,2026-08-05T16:58:46+09:00,443,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
35,monthly,7580255,Kinu｜AIイラストと発信づくり,kinu885,https://note.com/kinu885,True,5,2026-08-02T08:34:26+09:00,2026-08-05T15:19:06+09:00,2153,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
36,monthly,12966384,FANTASY-AI JP,mute_hyena5293,https://note.com/mute_hyena5293,True,5,2026-08-01T22:04:24+09:00,2026-08-05T08:33:40+09:00,201,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
37,monthly,14423901,Qurie/きゅりぃ,qurie_ous,https://note.com/qurie_ous,True,5,2026-08-01T07:00:39+09:00,2026-08-05T07:34:17+09:00,177,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
38,monthly,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,5,2026-08-02T07:31:24+09:00,2026-08-05T06:26:14+09:00,1847,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
39,monthly,13642246,やっさん（yasuda）,large_iguana6415,https://note.com/large_iguana6415,True,5,2026-08-03T17:06:16+09:00,2026-08-05T06:06:06+09:00,1188,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
40,monthly,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,5,2026-08-01T08:26:16+09:00,2026-08-05T06:02:56+09:00,1085,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
41,monthly,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,5,2026-08-01T22:26:24+09:00,2026-08-04T22:12:29+09:00,945,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
42,monthly,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,5,2026-08-03T01:54:07+09:00,2026-08-04T21:33:32+09:00,820,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
43,monthly,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,https://note.com/modern_dill3027,True,5,2026-08-01T18:06:18+09:00,2026-08-04T20:44:28+09:00,220,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
44,monthly,14642195,vagabond1497,loyal_fox8450,https://note.com/loyal_fox8450,True,5,2026-08-01T07:18:30+09:00,2026-08-04T08:11:14+09:00,40,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
45,monthly,13777980,しげちーSS,shjgechy,https://note.com/shjgechy,True,5,2026-08-01T08:03:09+09:00,2026-08-04T07:27:17+09:00,648,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
46,monthly,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,5,2026-08-01T06:29:12+09:00,2026-08-04T06:52:41+09:00,3518,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
47,monthly,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,5,2026-08-01T17:07:49+09:00,2026-08-04T00:03:14+09:00,404,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
48,monthly,14163081,きっこ,clear_sloth1257,https://note.com/clear_sloth1257,True,5,2026-08-01T11:12:30+09:00,2026-08-03T18:07:07+09:00,67,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
49,monthly,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,4,2026-08-03T21:29:43+09:00,2026-08-05T16:08:03+09:00,1652,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
50,monthly,14353024,ひかる｜看護師✖︎医療AI🐈🍜🍌,hiikarusama8839,https://note.com/hiikarusama8839,True,4,2026-08-05T06:54:30+09:00,2026-08-05T06:54:37+09:00,333,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
51,monthly,12848229,そら,flux_water,https://note.com/flux_water,True,4,2026-08-01T14:32:46+09:00,2026-08-05T06:23:57+09:00,191,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
52,monthly,12823725,流香,shuuki_garu_ruka,https://note.com/shuuki_garu_ruka,True,4,2026-08-04T16:47:40+09:00,2026-08-04T22:28:58+09:00,356,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
53,monthly,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,4,2026-08-01T06:40:26+09:00,2026-08-04T20:06:48+09:00,4196,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
54,monthly,11877070,アルフレッド(ALFRED),game_system_alex,https://note.com/game_system_alex,True,4,2026-08-01T08:18:35+09:00,2026-08-04T12:14:35+09:00,3447,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
55,monthly,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,4,2026-08-01T11:46:49+09:00,2026-08-04T08:35:25+09:00,470,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
56,monthly,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,4,2026-08-01T22:37:55+09:00,2026-08-04T07:39:50+09:00,904,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
57,monthly,10175064,雪綴ゆき,wise_rat6355,https://note.com/wise_rat6355,True,4,2026-08-02T00:33:23+09:00,2026-08-04T00:10:26+09:00,7293,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
58,monthly,15113548,ちょびママ｜AI×暮らし×凸凹,chobimama_log,https://note.com/chobimama_log,True,4,2026-08-03T06:03:42+09:00,2026-08-03T06:08:01+09:00,22,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
59,monthly,12447284,ふな,funa04,https://note.com/funa04,True,3,2026-08-02T08:26:52+09:00,2026-08-05T13:48:22+09:00,422,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
60,monthly,14621792,月のしるべ🌛 NOTE de la LUNE,loyal_falcon1770,https://note.com/loyal_falcon1770,True,3,2026-08-02T09:12:27+09:00,2026-08-05T12:37:39+09:00,1261,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
61,monthly,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,3,2026-08-01T08:01:37+09:00,2026-08-05T12:11:02+09:00,1854,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
62,monthly,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,3,2026-08-03T07:22:37+09:00,2026-08-05T07:14:01+09:00,2244,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
63,monthly,12690866,Blue Mocha | 喫茶ブルーモカ,skkrda_broom882,https://note.com/skkrda_broom882,True,3,2026-08-03T19:41:46+09:00,2026-08-05T06:17:14+09:00,229,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
64,monthly,3358934,けせら,kesera_,https://note.com/kesera_,True,3,2026-08-03T09:38:00+09:00,2026-08-05T06:04:45+09:00,1513,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
65,monthly,13157217,A'me,witty_briony2440,https://note.com/witty_briony2440,True,3,2026-08-02T21:43:35+09:00,2026-08-05T03:24:42+09:00,257,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
66,monthly,13305460,とりかじ｜研究職パパの家庭DX研究室,like_cosmos1242,https://note.com/like_cosmos1242,True,3,2026-08-02T08:51:30+09:00,2026-08-04T10:59:01+09:00,120,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
67,monthly,12862447,SilentTaker@しずかちゃん,real_egret9710,https://note.com/real_egret9710,True,3,2026-08-02T11:45:30+09:00,2026-08-04T07:26:25+09:00,203,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
68,monthly,15005535,🤖Ryu｜AIで副業を完全自動化中,ai_autopilot,https://note.com/ai_autopilot,True,3,2026-08-01T03:32:51+09:00,2026-08-04T03:03:37+09:00,302,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
69,monthly,12730552,エリカが好き勝手に語るチャンネル,erikakataru,https://note.com/erikakataru,True,3,2026-08-03T21:30:14+09:00,2026-08-03T21:30:38+09:00,333,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
70,monthly,9097269,えりぃ｜ココロの片づけ案内人,dear_cosmos7591,https://note.com/dear_cosmos7591,True,3,2026-08-03T10:15:38+09:00,2026-08-03T10:15:42+09:00,1110,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
71,monthly,11944402,なおこ,tibe331122,https://note.com/tibe331122,True,3,2026-08-01T11:46:21+09:00,2026-08-03T08:16:41+09:00,1292,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
72,monthly,11467373,YASU🪼@キャリカレアンバサダー/言語聴覚士/フォロバ100,yasu_carikare,https://note.com/yasu_carikare,True,3,2026-08-02T19:41:29+09:00,2026-08-02T19:41:31+09:00,1019,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
73,monthly,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,3,2026-08-01T10:53:47+09:00,2026-08-02T18:28:43+09:00,636,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
74,monthly,8810906,ワタさん,tasty_plover385,https://note.com/tasty_plover385,True,3,2026-08-01T22:06:15+09:00,2026-08-02T05:54:16+09:00,187,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
75,monthly,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,2,2026-08-03T08:46:37+09:00,2026-08-05T19:24:14+09:00,545,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
76,monthly,11742994,名前もと　,fresh_loris1944,https://note.com/fresh_loris1944,True,2,2026-08-01T02:43:36+09:00,2026-08-05T18:19:17+09:00,3326,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
77,monthly,13991022,麻乃颯月|卒婚を決めたアラ還主婦,satuki_asano501,https://note.com/satuki_asano501,True,2,2026-08-03T17:35:41+09:00,2026-08-05T15:12:36+09:00,377,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
78,monthly,12080532,ロス@責任感が強い人の生きづらさ研究室,open_fennel6445,https://note.com/open_fennel6445,True,2,2026-08-03T17:03:58+09:00,2026-08-05T13:32:20+09:00,1183,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
79,monthly,12417301,すみれ,genial_wren230,https://note.com/genial_wren230,True,2,2026-08-04T06:17:15+09:00,2026-08-05T13:07:35+09:00,381,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
80,monthly,14820938,Labo.,futurelnve5r,https://note.com/futurelnve5r,True,2,2026-08-03T10:01:47+09:00,2026-08-05T12:59:26+09:00,630,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
81,monthly,15183026,吉高｜日本のDRM研究員,drmlab,https://note.com/drmlab,True,2,2026-08-05T09:59:32+09:00,2026-08-05T10:01:37+09:00,50,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
82,monthly,14431082,らいち@悩み解決ノート,kohakumoa,https://note.com/kohakumoa,True,2,2026-08-04T06:32:48+09:00,2026-08-05T09:54:47+09:00,2773,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
83,monthly,13763628,ジッケン🧪人生の人体実験,jikken_body,https://note.com/jikken_body,True,2,2026-08-04T21:32:03+09:00,2026-08-05T08:17:48+09:00,181,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
84,monthly,14299879,脳×心理の“ビジネスハック”,brainxpsychhack,https://note.com/brainxpsychhack,True,2,2026-08-04T06:20:06+09:00,2026-08-05T07:37:15+09:00,590,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
85,monthly,10494093,CFNM体験談,serene_liger429,https://note.com/serene_liger429,True,2,2026-08-04T06:25:49+09:00,2026-08-05T07:37:11+09:00,2031,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
86,monthly,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,2,2026-08-04T10:07:59+09:00,2026-08-05T07:34:44+09:00,1685,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
87,monthly,4981646,田中伸幸@tanakas.eth,name6less9,https://note.com/name6less9,True,2,2026-08-02T09:23:29+09:00,2026-08-05T07:27:28+09:00,840,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
88,monthly,12076418,FumiUmi,lunch_box235,https://note.com/lunch_box235,True,2,2026-08-04T06:26:41+09:00,2026-08-05T07:22:36+09:00,920,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
89,monthly,14855708,チャレンジくん,challenge0806,https://note.com/challenge0806,True,2,2026-08-04T16:29:10+09:00,2026-08-05T07:14:48+09:00,486,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
90,monthly,12624691,あん｜noteと遊ぶ,aging_gracefully,https://note.com/aging_gracefully,True,2,2026-08-03T17:54:13+09:00,2026-08-05T06:03:14+09:00,1401,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
91,monthly,12558234,Tomo San【Agent AI×DX研究所】,rlhwbs_office,https://note.com/rlhwbs_office,True,2,2026-08-02T23:12:09+09:00,2026-08-05T06:02:50+09:00,359,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
92,monthly,6905415,豹子頭 林冲,hyousitou,https://note.com/hyousitou,True,2,2026-08-04T06:24:28+09:00,2026-08-05T06:00:32+09:00,305,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
93,monthly,8708012,瀬海歩（せかいあゆむ）,sekaiayumu25,https://note.com/sekaiayumu25,True,2,2026-08-03T09:35:28+09:00,2026-08-05T05:59:13+09:00,878,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
94,monthly,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,2,2026-08-01T10:30:50+09:00,2026-08-05T05:22:01+09:00,841,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
95,monthly,13236754,虚弱の星になりたいうにぞ,uni_unizo2000,https://note.com/uni_unizo2000,True,2,2026-08-04T23:09:57+09:00,2026-08-04T23:10:07+09:00,51,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
96,monthly,13163455,KOTAYA | 今日はこれで合格,kotaya_log,https://note.com/kotaya_log,True,2,2026-08-01T10:25:05+09:00,2026-08-04T22:16:07+09:00,3280,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
97,monthly,10471123,加古川瑛,dandy_stilt3941,https://note.com/dandy_stilt3941,True,2,2026-08-02T20:04:14+09:00,2026-08-04T21:38:46+09:00,207,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
98,monthly,6843325,ふうり｜自称若手気鋭,tibi_kuri,https://note.com/tibi_kuri,True,2,2026-08-04T19:30:44+09:00,2026-08-04T20:06:46+09:00,594,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
99,monthly,11703348,AIさとう｜AI動画で収益化を目指す,ai_sato_,https://note.com/ai_sato_,True,2,2026-08-04T19:15:45+09:00,2026-08-04T19:18:06+09:00,87,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
