rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
37,monthly,11393454,ことほぎ,fond_lupine6701,https://note.com/fond_lupine6701,True,1,2026-07-01T19:31:28+09:00,2026-07-01T19:31:28+09:00,825,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
38,monthly,10501834,みふゆ,kei_mifu,https://note.com/kei_mifu,True,1,2026-07-01T18:30:27+09:00,2026-07-01T18:30:27+09:00,261,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
39,monthly,11973177,るこのみらい,ruco3,https://note.com/ruco3,True,1,2026-07-01T18:01:32+09:00,2026-07-01T18:01:32+09:00,2062,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
40,monthly,13071716,コスモス🌸 │ ３人と一緒に考えるnote,cosmos_invest,https://note.com/cosmos_invest,True,1,2026-07-01T17:56:21+09:00,2026-07-01T17:56:21+09:00,840,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
41,monthly,12447284,ふな,funa04,https://note.com/funa04,True,1,2026-07-01T17:02:54+09:00,2026-07-01T17:02:54+09:00,420,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
42,monthly,7580255,Kinu｜AIイラスト,kinu885,https://note.com/kinu885,True,1,2026-07-01T17:00:47+09:00,2026-07-01T17:00:47+09:00,2070,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
43,monthly,14320627,hanatoshiki,hanatoshiki,https://note.com/hanatoshiki,True,1,2026-07-01T15:36:22+09:00,2026-07-01T15:36:22+09:00,540,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
44,monthly,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,1,2026-07-01T15:09:26+09:00,2026-07-01T15:09:26+09:00,548,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
45,monthly,14782093,放射線技師あめこ,2mamart_ameko,https://note.com/2mamart_ameko,True,1,2026-07-01T14:41:16+09:00,2026-07-01T14:41:16+09:00,250,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
46,monthly,12690866,Blue Mocha | 喫茶ブルーモカ,skkrda_broom882,https://note.com/skkrda_broom882,True,1,2026-07-01T14:24:46+09:00,2026-07-01T14:24:46+09:00,207,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
47,monthly,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,1,2026-07-01T13:20:45+09:00,2026-07-01T13:20:45+09:00,522,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
48,monthly,12168405,Choc.,choc_words,https://note.com/choc_words,True,1,2026-07-01T13:18:43+09:00,2026-07-01T13:18:43+09:00,1201,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
49,monthly,14902670,山本 恵果 │「自分を知る」コーチ,carnival_keika,https://note.com/carnival_keika,True,1,2026-07-01T13:10:48+09:00,2026-07-01T13:10:48+09:00,70,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
50,monthly,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,1,2026-07-01T12:29:56+09:00,2026-07-01T12:29:56+09:00,351,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
51,monthly,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,https://note.com/modern_dill3027,True,1,2026-07-01T12:27:56+09:00,2026-07-01T12:27:56+09:00,193,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
52,monthly,14353024,ひかるsama｜福島発AIに恋した看護師🐈🍜🍌,hiikarusama8839,https://note.com/hiikarusama8839,True,1,2026-07-01T12:21:37+09:00,2026-07-01T12:21:37+09:00,332,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
53,monthly,13800472,城森 善行,yoshiyuki_jomori,https://note.com/yoshiyuki_jomori,True,1,2026-07-01T12:15:13+09:00,2026-07-01T12:15:13+09:00,467,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
54,monthly,14826281,note収益化の設計図｜0→10万の最短ルート,note_sekkeizu1,https://note.com/note_sekkeizu1,True,1,2026-07-01T12:09:36+09:00,2026-07-01T12:09:36+09:00,713,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
55,monthly,12862447,SilentTaker@しずかちゃん,real_egret9710,https://note.com/real_egret9710,True,1,2026-07-01T11:42:21+09:00,2026-07-01T11:42:21+09:00,196,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
56,monthly,10452537,ごろう,goro_131241d,https://note.com/goro_131241d,True,1,2026-07-01T11:36:08+09:00,2026-07-01T11:36:08+09:00,1092,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
57,monthly,14642195,vagabond1497,loyal_fox8450,https://note.com/loyal_fox8450,True,1,2026-07-01T10:38:00+09:00,2026-07-01T10:38:00+09:00,12,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
58,monthly,13668273,T+（ティープラス）｜建築設計・省エネ計算支援,plus07,https://note.com/plus07,True,1,2026-07-01T10:34:17+09:00,2026-07-01T10:34:17+09:00,272,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
59,monthly,14304459,ＡＩ攻略ラボ　ジェミニの憂鬱　,cute_dunlin8019,https://note.com/cute_dunlin8019,True,1,2026-07-01T10:31:40+09:00,2026-07-01T10:31:40+09:00,173,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
60,monthly,12816465,けい@AIと共に未来を作るクリエイター🌈,ak_hikiyose,https://note.com/ak_hikiyose,True,1,2026-07-01T10:19:25+09:00,2026-07-01T10:19:25+09:00,6346,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
61,monthly,4539002,サイゴン山本,saigonyamamoto,https://note.com/saigonyamamoto,True,1,2026-07-01T09:50:52+09:00,2026-07-01T09:50:52+09:00,3354,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
62,monthly,14848863,ハグムン,hagumun,https://note.com/hagumun,True,1,2026-07-01T09:50:02+09:00,2026-07-01T09:50:02+09:00,14,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
63,monthly,14333495,S・ジーン　～noteで月1万に挑戦中～,magic_gene0214,https://note.com/magic_gene0214,True,1,2026-07-01T09:43:12+09:00,2026-07-01T09:43:12+09:00,1612,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
64,monthly,14360211,コタロー,lively_viper5745,https://note.com/lively_viper5745,True,1,2026-07-01T09:42:34+09:00,2026-07-01T09:42:34+09:00,725,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
65,monthly,5790064,Akira,akira_ai_log,https://note.com/akira_ai_log,True,1,2026-07-01T09:33:27+09:00,2026-07-01T09:33:27+09:00,59,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
66,monthly,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,https://note.com/compass_m360,True,1,2026-07-01T09:32:20+09:00,2026-07-01T09:32:20+09:00,1466,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
67,monthly,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,1,2026-07-01T09:18:51+09:00,2026-07-01T09:18:51+09:00,1415,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
68,monthly,13762921,SAMO,major_flea6323,https://note.com/major_flea6323,True,1,2026-07-01T09:11:41+09:00,2026-07-01T09:11:41+09:00,1147,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
69,monthly,13945309,ぱぱぱ,papapa_t3docs,https://note.com/papapa_t3docs,True,1,2026-07-01T09:10:09+09:00,2026-07-01T09:10:09+09:00,308,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
70,monthly,14596055,月山智也@歯科経営のマネジメント・パートナー,denral_mgmt,https://note.com/denral_mgmt,True,1,2026-07-01T09:09:01+09:00,2026-07-01T09:09:01+09:00,289,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
71,monthly,10492700,Y(yumiko),lucky_liger9604,https://note.com/lucky_liger9604,True,1,2026-07-01T09:05:59+09:00,2026-07-01T09:05:59+09:00,1211,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
72,monthly,12829538,zakky,note_zakky,https://note.com/note_zakky,True,1,2026-07-01T09:01:57+09:00,2026-07-01T09:01:57+09:00,103,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
73,monthly,6774225,喜笑亭明楽,witty_hawk38,https://note.com/witty_hawk38,True,1,2026-07-01T09:00:01+09:00,2026-07-01T09:00:01+09:00,60,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
74,monthly,4691071,おかけ  |  少しづつ取り返すコマと 後追いのエンジニアリング,cuw_,https://note.com/cuw_,True,1,2026-07-01T08:57:40+09:00,2026-07-01T08:57:40+09:00,11,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
75,monthly,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,1,2026-07-01T08:55:32+09:00,2026-07-01T08:55:32+09:00,2036,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
76,monthly,6326357,棚島 香帆汰（たなしま かほた）,brave_bee548,https://note.com/brave_bee548,True,1,2026-07-01T08:43:11+09:00,2026-07-01T08:43:11+09:00,517,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
77,monthly,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,1,2026-07-01T08:29:33+09:00,2026-07-01T08:29:33+09:00,1537,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
78,monthly,9566821,松任コー,dear_drake4062,https://note.com/dear_drake4062,True,1,2026-07-01T08:27:40+09:00,2026-07-01T08:27:40+09:00,82,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
79,monthly,11929260,Nagamine Ta.,ta_nagamine,https://note.com/ta_nagamine,True,1,2026-07-01T08:26:36+09:00,2026-07-01T08:26:36+09:00,411,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
80,monthly,14414366,碧乃さくら,unique_turkey951,https://note.com/unique_turkey951,True,1,2026-07-01T08:22:03+09:00,2026-07-01T08:22:03+09:00,479,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
81,monthly,11914162,キヲ@AIイラストレーター,alert_yak4745,https://note.com/alert_yak4745,True,1,2026-07-01T08:21:16+09:00,2026-07-01T08:21:16+09:00,2644,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
82,monthly,2696933,自分を見つけるブックカフェ店主,keisetsu24601,https://note.com/keisetsu24601,True,1,2026-07-01T08:09:15+09:00,2026-07-01T08:09:15+09:00,1632,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
83,monthly,4816764,So Miyamura,miyaso24,https://note.com/miyaso24,True,1,2026-07-01T08:09:09+09:00,2026-07-01T08:09:09+09:00,782,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
84,monthly,13379754,イシザキ,si_mbam4,https://note.com/si_mbam4,True,1,2026-07-01T08:05:33+09:00,2026-07-01T08:05:33+09:00,140,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
85,monthly,14539206,ある読書家の仕事術,bookandwork,https://note.com/bookandwork,True,1,2026-07-01T08:05:25+09:00,2026-07-01T08:05:25+09:00,68,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
86,monthly,13430194,あきまむ,fond_shark9221,https://note.com/fond_shark9221,True,1,2026-07-01T08:04:16+09:00,2026-07-01T08:04:16+09:00,241,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
87,monthly,10298942,清野春光,tanoshimi33,https://note.com/tanoshimi33,True,1,2026-07-01T08:03:25+09:00,2026-07-01T08:03:25+09:00,2152,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
88,monthly,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,1,2026-07-01T08:01:42+09:00,2026-07-01T08:01:42+09:00,86,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
89,monthly,8621053,sankiti oniku,sankiti_nitta,https://note.com/sankiti_nitta,True,1,2026-07-01T07:58:59+09:00,2026-07-01T07:58:59+09:00,195,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
90,monthly,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,1,2026-07-01T07:56:55+09:00,2026-07-01T07:56:55+09:00,3851,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
91,monthly,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,1,2026-07-01T07:52:06+09:00,2026-07-01T07:52:06+09:00,805,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
92,monthly,11319112,じん,jin_sasagawa3939,https://note.com/jin_sasagawa3939,True,1,2026-07-01T07:43:59+09:00,2026-07-01T07:43:59+09:00,524,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
93,monthly,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,1,2026-07-01T07:35:45+09:00,2026-07-01T07:35:45+09:00,523,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
94,monthly,9987561,Goodroom代表｜相続・不動産コンサルタント淺井,proper_crocus630,https://note.com/proper_crocus630,True,1,2026-07-01T07:28:31+09:00,2026-07-01T07:28:31+09:00,769,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
95,monthly,14571038,AI自動化テンプレラボ,codex_jidoka,https://note.com/codex_jidoka,True,1,2026-07-01T07:11:59+09:00,2026-07-01T07:11:59+09:00,11,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
96,monthly,8473713,片野けんじ/50代の悩みを解消するメンタルコーチ,cute_gerbil292,https://note.com/cute_gerbil292,True,1,2026-07-01T07:07:18+09:00,2026-07-01T07:07:18+09:00,564,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
97,monthly,14210254,Morning AI Digest,famous_lupine744,https://note.com/famous_lupine744,True,1,2026-07-01T07:05:32+09:00,2026-07-01T07:05:32+09:00,148,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
98,monthly,14054529,タカシ｜SIer脱出・フリーランス転向記,takashi_career,https://note.com/takashi_career,True,1,2026-07-01T07:02:23+09:00,2026-07-01T07:02:23+09:00,270,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
99,monthly,7544356,yoko,yoko60,https://note.com/yoko60,True,1,2026-07-01T06:57:52+09:00,2026-07-01T06:57:52+09:00,122,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
100,monthly,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,1,2026-07-01T06:53:38+09:00,2026-07-01T06:53:38+09:00,133,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
