rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
12,monthly,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,https://note.com/alive_prawn4206,True,5,2026-04-01T06:22:31+09:00,2026-04-04T07:08:09+09:00,283,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
13,monthly,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,4,2026-04-01T21:50:01+09:00,2026-04-04T18:57:04+09:00,353,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
14,monthly,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,4,2026-04-01T09:54:59+09:00,2026-04-04T11:28:34+09:00,342,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
15,monthly,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,4,2026-04-01T08:53:59+09:00,2026-04-04T10:43:51+09:00,3498,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
16,monthly,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,4,2026-04-01T07:26:57+09:00,2026-04-04T09:58:14+09:00,456,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
17,monthly,1825193,井ノ部(inobe) | AI×内向型マーケター,inobe_raku,https://note.com/inobe_raku,True,4,2026-04-01T07:50:25+09:00,2026-04-04T09:01:00+09:00,178,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
18,monthly,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,4,2026-04-01T07:44:35+09:00,2026-04-04T08:54:46+09:00,417,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
19,monthly,13571773,ぷっぷる,rich_moose3756,https://note.com/rich_moose3756,True,4,2026-04-01T06:15:53+09:00,2026-04-04T08:48:06+09:00,289,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
20,monthly,13574554,ホンネタロウ AI漫画,akmistpruqr123,https://note.com/akmistpruqr123,True,4,2026-04-01T12:41:28+09:00,2026-04-04T08:38:56+09:00,435,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
21,monthly,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,4,2026-04-01T07:24:31+09:00,2026-04-04T08:17:41+09:00,1381,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
22,monthly,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,4,2026-04-01T07:48:50+09:00,2026-04-04T07:55:23+09:00,1060,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
23,monthly,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,4,2026-04-01T06:45:07+09:00,2026-04-04T07:34:32+09:00,341,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
24,monthly,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,4,2026-04-01T09:46:36+09:00,2026-04-03T17:06:31+09:00,410,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
25,monthly,1664300,ペロちゃん😋節約,peroc,https://note.com/peroc,True,4,2026-04-03T05:12:20+09:00,2026-04-03T05:12:48+09:00,1681,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
26,monthly,9571956,SAKAMOTO.Good Ruler,s_ryouji,https://note.com/s_ryouji,True,3,2026-04-02T05:50:43+09:00,2026-04-04T16:48:58+09:00,781,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
27,monthly,13628385,ヘクたろー|緑内障と付き合っている男,hekutaro_0520,https://note.com/hekutaro_0520,True,3,2026-04-01T09:31:53+09:00,2026-04-04T13:44:25+09:00,216,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
28,monthly,11436595,ひろ,fair_guppy4626,https://note.com/fair_guppy4626,True,3,2026-04-01T07:46:53+09:00,2026-04-04T13:39:00+09:00,929,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
29,monthly,9933409,誠実に、ひたむきに,real_hare9943,https://note.com/real_hare9943,True,3,2026-04-01T08:06:29+09:00,2026-04-04T12:36:41+09:00,2615,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
30,monthly,12848229,そら,flux_water,https://note.com/flux_water,True,3,2026-04-01T08:54:36+09:00,2026-04-03T22:50:35+09:00,63,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
31,monthly,11914162,キヲ@AIイラストレーター,alert_yak4745,https://note.com/alert_yak4745,True,2,2026-04-01T08:49:49+09:00,2026-04-04T21:28:30+09:00,2455,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
32,monthly,11092056,KOU,mamemame_aka,https://note.com/mamemame_aka,True,2,2026-04-03T19:08:29+09:00,2026-04-04T18:34:39+09:00,1741,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
33,monthly,12543853,あな,ana_mama_english,https://note.com/ana_mama_english,True,2,2026-04-04T18:33:31+09:00,2026-04-04T18:34:26+09:00,1188,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
34,monthly,13723919,アプリケンゴ@40代独立目指す,applikengo_25626,https://note.com/applikengo_25626,True,2,2026-04-03T18:56:24+09:00,2026-04-04T17:10:46+09:00,207,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
35,monthly,12262178,おっぽ,oppo_oppo,https://note.com/oppo_oppo,True,2,2026-04-03T20:40:14+09:00,2026-04-04T16:06:59+09:00,293,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
36,monthly,10069756,うどあり│キャリア逆転の美学,udoari_imagine,https://note.com/udoari_imagine,True,2,2026-04-03T20:58:42+09:00,2026-04-04T14:56:30+09:00,338,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
37,monthly,12983172,masaya,10colorful,https://note.com/10colorful,True,2,2026-04-01T17:31:53+09:00,2026-04-04T14:04:30+09:00,1093,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
38,monthly,13950166,チュチュ・テイル🌙,tutu_tail,https://note.com/tutu_tail,True,2,2026-04-03T19:17:55+09:00,2026-04-04T12:15:43+09:00,275,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
39,monthly,5828006,まなつ/突出マイノリティ列伝,tosshutsu_m,https://note.com/tosshutsu_m,True,2,2026-04-01T13:30:26+09:00,2026-04-04T10:02:33+09:00,4270,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
40,monthly,13092240,ぜんちゃんノート,serene_gnu7024,https://note.com/serene_gnu7024,True,2,2026-04-04T09:47:57+09:00,2026-04-04T09:48:13+09:00,78,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
41,monthly,12872380,100人インタビューニキ,interview100,https://note.com/interview100,True,2,2026-04-01T08:02:35+09:00,2026-04-04T09:45:09+09:00,48,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
42,monthly,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,2,2026-04-03T16:16:34+09:00,2026-04-04T08:52:06+09:00,2099,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
43,monthly,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,2,2026-04-03T20:28:04+09:00,2026-04-04T07:48:30+09:00,1355,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
44,monthly,11699261,中野英仁,hidehito_n,https://note.com/hidehito_n,True,2,2026-04-01T12:50:05+09:00,2026-04-04T07:03:26+09:00,2394,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
45,monthly,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,2,2026-04-02T07:28:36+09:00,2026-04-03T23:48:28+09:00,81,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
46,monthly,12648508,ゆな💅ネイリストの技術ブログ,yuna_nail_salon,https://note.com/yuna_nail_salon,True,2,2026-04-03T23:23:11+09:00,2026-04-03T23:23:13+09:00,689,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
47,monthly,3495890,どうぶつ不動産🐾,zoo123,https://note.com/zoo123,True,2,2026-04-01T09:51:26+09:00,2026-04-03T22:15:50+09:00,199,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
48,monthly,3712022,いのふみ｜遅咲きのコピーライター,togaly0317,https://note.com/togaly0317,True,2,2026-04-01T06:58:58+09:00,2026-04-03T22:11:41+09:00,140,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
49,monthly,8386686,夏目 龍頭｜AI Creative Lab,shio_batapopcorn,https://note.com/shio_batapopcorn,True,2,2026-04-02T13:17:44+09:00,2026-04-03T21:15:10+09:00,2884,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
50,monthly,12730552,エリカが好き勝手に語るチャンネル,erikakataru,https://note.com/erikakataru,True,2,2026-04-02T00:35:51+09:00,2026-04-03T17:04:04+09:00,293,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
51,monthly,11877381,タク＠HENDRE,alert_clover9324,https://note.com/alert_clover9324,True,2,2026-04-03T01:00:40+09:00,2026-04-03T16:40:05+09:00,996,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
52,monthly,11742994,薄紫もと　,fresh_loris1944,https://note.com/fresh_loris1944,True,2,2026-04-02T06:44:34+09:00,2026-04-03T16:36:44+09:00,2849,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
53,monthly,11905841,顔のない問い,sasoib_ehtal,https://note.com/sasoib_ehtal,True,2,2026-04-01T23:28:12+09:00,2026-04-03T08:28:22+09:00,635,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
54,monthly,12447284,ふな,funa04,https://note.com/funa04,True,2,2026-04-01T06:49:59+09:00,2026-04-03T06:44:54+09:00,337,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
55,monthly,11861558,秋本マミ,vivid_cougar9852,https://note.com/vivid_cougar9852,True,2,2026-04-02T21:25:20+09:00,2026-04-02T21:25:22+09:00,567,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
56,monthly,4539002,サイゴン山本,saigonyamamoto,https://note.com/saigonyamamoto,True,2,2026-04-01T23:57:25+09:00,2026-04-02T14:17:07+09:00,3067,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
57,monthly,13416976,yukariyajp,brainy_thyme2046,https://note.com/brainy_thyme2046,True,2,2026-04-01T06:40:33+09:00,2026-04-02T06:00:24+09:00,483,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
58,monthly,6853352,AONO,aonokazu,https://note.com/aonokazu,True,2,2026-04-01T22:25:19+09:00,2026-04-01T22:25:21+09:00,2034,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
59,monthly,10827282,案内人,serene_hebe1710,https://note.com/serene_hebe1710,True,2,2026-04-01T08:39:47+09:00,2026-04-01T09:17:34+09:00,2032,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
60,monthly,12830435,AI論文を読むネコ,ai_paper,https://note.com/ai_paper,True,1,2026-04-04T21:28:06+09:00,2026-04-04T21:28:06+09:00,726,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
61,monthly,1207624,一般社団法人MAO,good_arnica3977,https://note.com/good_arnica3977,True,1,2026-04-04T20:41:13+09:00,2026-04-04T20:41:13+09:00,7,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
62,monthly,12837830,いがらしゆきえ,aura47,https://note.com/aura47,True,1,2026-04-04T20:38:34+09:00,2026-04-04T20:38:34+09:00,995,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
63,monthly,13125356,EARTH🌎,fast_thyme336,https://note.com/fast_thyme336,True,1,2026-04-04T19:51:23+09:00,2026-04-04T19:51:23+09:00,771,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
64,monthly,12085818,若菜あずき,natty_tucan9251,https://note.com/natty_tucan9251,True,1,2026-04-04T19:23:26+09:00,2026-04-04T19:23:26+09:00,598,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
65,monthly,13892698,カンガルー｜パパのNICU記録,merry_acacia5109,https://note.com/merry_acacia5109,True,1,2026-04-04T19:20:20+09:00,2026-04-04T19:20:20+09:00,52,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
66,monthly,13025001,くまぼし,light_lemur8364,https://note.com/light_lemur8364,True,1,2026-04-04T18:55:28+09:00,2026-04-04T18:55:28+09:00,385,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
67,monthly,13831214,立花 直,tachibana_nao,https://note.com/tachibana_nao,True,1,2026-04-04T18:42:28+09:00,2026-04-04T18:42:28+09:00,386,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
68,monthly,12839593,時枝,t0k13d4,https://note.com/t0k13d4,True,1,2026-04-04T18:19:25+09:00,2026-04-04T18:19:25+09:00,2,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
69,monthly,12565892,走り出した企業内診断士,just_ixora8135,https://note.com/just_ixora8135,True,1,2026-04-04T18:05:36+09:00,2026-04-04T18:05:36+09:00,1182,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
70,monthly,5315544,銀龍子,kimxz49_,https://note.com/kimxz49_,True,1,2026-04-04T18:00:05+09:00,2026-04-04T18:00:05+09:00,164,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
71,monthly,12853411,みるぷり,mirupuri7,https://note.com/mirupuri7,True,1,2026-04-04T17:51:04+09:00,2026-04-04T17:51:04+09:00,192,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
72,monthly,6843325,ゆを｜中学の課題に奮闘中🪽,tibi_kuri,https://note.com/tibi_kuri,True,1,2026-04-04T17:12:05+09:00,2026-04-04T17:12:05+09:00,542,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
73,monthly,18701,菊池洋勝,webhero,https://note.com/webhero,True,1,2026-04-04T17:08:00+09:00,2026-04-04T17:08:00+09:00,125,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
74,monthly,13958970,ミュール,hip_donkey6930,https://note.com/hip_donkey6930,True,1,2026-04-04T16:55:42+09:00,2026-04-04T16:55:42+09:00,82,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
75,monthly,13443416,なつきコイン,natsuki_coin,https://note.com/natsuki_coin,True,1,2026-04-04T16:34:16+09:00,2026-04-04T16:34:16+09:00,497,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
76,monthly,13433057,ビビ,bibi_bibilife,https://note.com/bibi_bibilife,True,1,2026-04-04T16:33:33+09:00,2026-04-04T16:33:33+09:00,8,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
77,monthly,13789317,lax9993333,lax9993333,https://note.com/lax9993333,True,1,2026-04-04T16:32:40+09:00,2026-04-04T16:32:40+09:00,25,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
78,monthly,13975738,競艇予想🍾レイナ,genial_bonobo766,https://note.com/genial_bonobo766,True,1,2026-04-04T16:03:04+09:00,2026-04-04T16:03:04+09:00,124,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
79,monthly,4676314,いえやす,yasro,https://note.com/yasro,True,1,2026-04-04T15:33:13+09:00,2026-04-04T15:33:13+09:00,6,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
80,monthly,13604554,平社員｜AI副業9日で0→1達成,fond_curlew4176,https://note.com/fond_curlew4176,True,1,2026-04-04T15:29:19+09:00,2026-04-04T15:29:19+09:00,109,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
81,monthly,14015928,さーとん｜AI時短術の専門家｜残業月45時間→0にした全手法,sato_ai_jitan,https://note.com/sato_ai_jitan,True,1,2026-04-04T15:06:27+09:00,2026-04-04T15:06:27+09:00,7,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
82,monthly,9555315,Takashi M,tak_muk,https://note.com/tak_muk,True,1,2026-04-04T14:59:39+09:00,2026-04-04T14:59:39+09:00,231,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
83,monthly,11830685,行手　麻礼　Itte-Marley,calm_bee3565,https://note.com/calm_bee3565,True,1,2026-04-04T14:54:06+09:00,2026-04-04T14:54:06+09:00,339,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
84,monthly,7802822,あっきー@沖縄在住 心理カウンセラー,happiness_csl,https://note.com/happiness_csl,True,1,2026-04-04T14:47:08+09:00,2026-04-04T14:47:08+09:00,122,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
85,monthly,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,1,2026-04-04T14:24:22+09:00,2026-04-04T14:24:22+09:00,1172,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
86,monthly,13776287,けお,deft_bison3029,https://note.com/deft_bison3029,True,1,2026-04-04T14:12:58+09:00,2026-04-04T14:12:58+09:00,388,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
87,monthly,12249793,AIくま🧸🤖,yabu0917,https://note.com/yabu0917,True,1,2026-04-04T13:55:47+09:00,2026-04-04T13:55:47+09:00,301,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
88,monthly,13876542,Strawberry12,japak_12,https://note.com/japak_12,True,1,2026-04-04T13:53:32+09:00,2026-04-04T13:53:32+09:00,63,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
89,monthly,12038119,金田まり|スタートアップ&起業支援してるワーママ,alive_sheep6563,https://note.com/alive_sheep6563,True,1,2026-04-04T13:25:37+09:00,2026-04-04T13:25:37+09:00,1391,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
90,monthly,11064527,女性の副業→事業化（平日夜）,fine_human6733,https://note.com/fine_human6733,True,1,2026-04-04T13:20:54+09:00,2026-04-04T13:20:54+09:00,631,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
91,monthly,9640649,イヤホンジャックと豆🐒@ポタオデ,jackbeanmonkey,https://note.com/jackbeanmonkey,True,1,2026-04-04T13:17:13+09:00,2026-04-04T13:17:13+09:00,269,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
92,monthly,9282525,建从,fresh_racoon3036,https://note.com/fresh_racoon3036,True,1,2026-04-04T12:14:15+09:00,2026-04-04T12:14:15+09:00,541,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
93,monthly,14076352,AI道場,note_ai_pro,https://note.com/note_ai_pro,True,1,2026-04-04T11:37:37+09:00,2026-04-04T11:37:37+09:00,1,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
94,monthly,2049052,あかうさ📸,akausa28,https://note.com/akausa28,True,1,2026-04-04T11:31:57+09:00,2026-04-04T11:31:57+09:00,1077,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
95,monthly,13589617,admtmpgmpg,novel_briony3183,https://note.com/novel_briony3183,True,1,2026-04-04T10:19:44+09:00,2026-04-04T10:19:44+09:00,275,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
96,monthly,11920734,hana,hana_etc,https://note.com/hana_etc,True,1,2026-04-04T10:14:51+09:00,2026-04-04T10:14:51+09:00,435,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
97,monthly,12184384,嘉山洋輔 | ディープテック事業実装,choujin,https://note.com/choujin,True,1,2026-04-04T09:11:29+09:00,2026-04-04T09:11:29+09:00,5,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
98,monthly,3057612,風優(Fuu),royal_otter7092,https://note.com/royal_otter7092,True,1,2026-04-04T09:07:37+09:00,2026-04-04T09:07:37+09:00,795,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
99,monthly,9087799,Hirockn,hirockn,https://note.com/hirockn,True,1,2026-04-04T08:53:28+09:00,2026-04-04T08:53:28+09:00,537,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
100,monthly,11995700,赤髪のあかり✨️創作×記事紹介サポート,akari_seaart,https://note.com/akari_seaart,True,1,2026-04-04T08:44:34+09:00,2026-04-04T08:44:34+09:00,5309,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
