rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
23,monthly,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,3,2026-05-01T09:14:04+09:00,2026-05-02T14:18:10+09:00,3580,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
24,monthly,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,3,2026-05-02T13:06:58+09:00,2026-05-02T13:07:07+09:00,1053,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
25,monthly,14241846,ねんころ@創作アカ_ChatGPTCreativeClub,nenkoro2,https://note.com/nenkoro2,True,3,2026-05-01T22:50:04+09:00,2026-05-02T12:50:00+09:00,29,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
26,monthly,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,3,2026-05-01T23:18:36+09:00,2026-05-02T08:53:29+09:00,672,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
27,monthly,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,2,2026-05-02T14:50:48+09:00,2026-05-03T11:09:58+09:00,370,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
28,monthly,4229873,こうすけ　【楽しく生きるために必要なこと】 フォロバ100,kokokosukekeke,https://note.com/kokokosukekeke,True,2,2026-05-02T07:57:08+09:00,2026-05-03T10:43:18+09:00,3853,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
29,monthly,10827166,コンパス みき,compass_m360,https://note.com/compass_m360,True,2,2026-05-02T12:22:08+09:00,2026-05-03T10:36:42+09:00,865,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
30,monthly,13740030,研究・論文好きの成長オタク,i_like_papers,https://note.com/i_like_papers,True,2,2026-05-03T05:42:25+09:00,2026-05-03T10:12:54+09:00,1979,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
31,monthly,12983172,masaya,10colorful,https://note.com/10colorful,True,2,2026-05-02T07:55:35+09:00,2026-05-03T10:01:03+09:00,1197,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
32,monthly,12516832,和田雄三｜AI×心理ブランディングデザイナー,glad_dill2129,https://note.com/glad_dill2129,True,2,2026-05-02T07:51:26+09:00,2026-05-03T09:56:16+09:00,636,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
33,monthly,10623524,弦空（いと）,firm_dog9668,https://note.com/firm_dog9668,True,2,2026-05-02T12:57:58+09:00,2026-05-03T08:47:28+09:00,938,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
34,monthly,13125356,EARTH🌎,fast_thyme336,https://note.com/fast_thyme336,True,2,2026-05-02T08:06:04+09:00,2026-05-03T08:30:53+09:00,769,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
35,monthly,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,2,2026-05-02T01:43:52+09:00,2026-05-03T01:25:47+09:00,412,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
36,monthly,13181146,❁⃘*.ﾟMina*.ﾟ❁⃘,kan_mina867,https://note.com/kan_mina867,True,2,2026-05-02T12:01:00+09:00,2026-05-02T21:14:29+09:00,225,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
37,monthly,13366653,ぱぴさん,papi_san,https://note.com/papi_san,True,2,2026-05-02T16:46:42+09:00,2026-05-02T16:52:05+09:00,218,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
38,monthly,4859491,スイッチくん🐻😊 │ 自作LLMを趣味で、開発🌈,switchkun_2103,https://note.com/switchkun_2103,True,2,2026-05-02T11:37:35+09:00,2026-05-02T12:54:57+09:00,603,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
39,monthly,12447284,ふな,funa04,https://note.com/funa04,True,2,2026-05-01T07:39:26+09:00,2026-05-02T12:23:51+09:00,353,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
40,monthly,11667444,浅川千（ライター）,1000asakawa,https://note.com/1000asakawa,True,2,2026-05-01T12:54:57+09:00,2026-05-02T12:08:39+09:00,1619,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
41,monthly,9505289,もへ,kakitaimohe,https://note.com/kakitaimohe,True,2,2026-05-02T11:25:49+09:00,2026-05-02T11:26:00+09:00,327,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
42,monthly,14383748,限界主婦R ｜　子育てとお金の戦略ノート,genkair,https://note.com/genkair,True,2,2026-05-01T09:40:50+09:00,2026-05-02T11:12:33+09:00,9,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
43,monthly,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,2,2026-05-01T07:46:49+09:00,2026-05-02T11:08:56+09:00,1245,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
44,monthly,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,2,2026-05-01T06:49:13+09:00,2026-05-02T10:08:22+09:00,239,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
45,monthly,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,2,2026-05-01T07:45:58+09:00,2026-05-02T09:12:08+09:00,404,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
46,monthly,11914162,キヲ@AIイラストレーター,alert_yak4745,https://note.com/alert_yak4745,True,2,2026-05-02T08:57:04+09:00,2026-05-02T08:57:55+09:00,2521,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
47,monthly,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,2,2026-05-01T11:43:45+09:00,2026-05-02T08:30:46+09:00,331,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
48,monthly,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,2,2026-05-01T10:43:12+09:00,2026-05-02T07:39:51+09:00,2218,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
49,monthly,11973177,るこのみらい｜有料noteとCanvaで「できるかも」を育てるnote🌱,ruco3,https://note.com/ruco3,True,2,2026-05-01T23:30:43+09:00,2026-05-01T23:40:16+09:00,1896,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
50,monthly,5828006,まなつ/突出マイノリティ列伝,tosshutsu_m,https://note.com/tosshutsu_m,True,2,2026-05-01T23:34:29+09:00,2026-05-01T23:34:38+09:00,5123,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
51,monthly,13505095,いちごもん🍓,ichigo_mon,https://note.com/ichigo_mon,True,2,2026-05-01T12:13:29+09:00,2026-05-01T12:13:34+09:00,371,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
52,monthly,13857911,探究ママの実験室 | Taki,jikken_mama,https://note.com/jikken_mama,True,2,2026-05-01T09:13:40+09:00,2026-05-01T09:14:30+09:00,103,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
53,monthly,12411966,ルー＝シャーナ（ルーシャーナ）｜感覚をことばにする往復便,jolly_lupine2962,https://note.com/jolly_lupine2962,True,2,2026-05-01T08:41:19+09:00,2026-05-01T08:45:28+09:00,1922,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
54,monthly,11742994,薄紫もと　,fresh_loris1944,https://note.com/fresh_loris1944,True,2,2026-05-01T07:16:01+09:00,2026-05-01T07:18:30+09:00,3037,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
55,monthly,2888910,氷河期世代おじさん代表,hyougakioji,https://note.com/hyougakioji,True,2,2026-05-01T01:02:02+09:00,2026-05-01T01:02:06+09:00,644,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
56,monthly,10722485,雨森（あまもり）,larme4432,https://note.com/larme4432,True,1,2026-05-03T11:17:16+09:00,2026-05-03T11:17:16+09:00,216,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
57,monthly,12649686,りの🩰バレエ講師の日常,rino_ballet_tea,https://note.com/rino_ballet_tea,True,1,2026-05-03T11:13:15+09:00,2026-05-03T11:13:15+09:00,960,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
58,monthly,12957187,アマドリウシロ,great_swan8128,https://note.com/great_swan8128,True,1,2026-05-03T10:54:25+09:00,2026-05-03T10:54:25+09:00,1016,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
59,monthly,11877070,アルフレッド,game_system_alex,https://note.com/game_system_alex,True,1,2026-05-03T10:52:50+09:00,2026-05-03T10:52:50+09:00,2298,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
60,monthly,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,1,2026-05-03T10:30:37+09:00,2026-05-03T10:30:37+09:00,1244,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
61,monthly,13911087,ちっぷのこころ🎡,lovely_stork7575,https://note.com/lovely_stork7575,True,1,2026-05-03T10:29:49+09:00,2026-05-03T10:29:49+09:00,342,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
62,monthly,14025291,やさしい競馬ノート,deft_stilt7251,https://note.com/deft_stilt7251,True,1,2026-05-03T09:56:13+09:00,2026-05-03T09:56:13+09:00,273,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
63,monthly,12539487,よしこ｜続けたい人の横にいる,noted_beetle1302,https://note.com/noted_beetle1302,True,1,2026-05-03T09:41:45+09:00,2026-05-03T09:41:45+09:00,464,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
64,monthly,11574500,ふらつき母ちゃん 〜今日も全力空回り！〜,dear_viper3924,https://note.com/dear_viper3924,True,1,2026-05-03T09:37:38+09:00,2026-05-03T09:37:38+09:00,713,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
65,monthly,12668465,紅茶🫖｜言葉で自分を整える人  ,usagi_no_mimi_,https://note.com/usagi_no_mimi_,True,1,2026-05-03T09:28:12+09:00,2026-05-03T09:28:12+09:00,120,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
66,monthly,6484667,大津憲一｜Healthcare Agent,healthcare_agent,https://note.com/healthcare_agent,True,1,2026-05-03T09:21:30+09:00,2026-05-03T09:21:30+09:00,44,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
67,monthly,7830971,ハカセ アイ (Ai-Hakase)🐱YouTube × 記事でトレンドAIを解説する為のnote🐾,ai_hakase,https://note.com/ai_hakase,True,1,2026-05-03T09:14:14+09:00,2026-05-03T09:14:14+09:00,6327,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
68,monthly,12624691,あん｜noteと遊ぶ,aging_gracefully,https://note.com/aging_gracefully,True,1,2026-05-03T09:13:50+09:00,2026-05-03T09:13:50+09:00,1131,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
69,monthly,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,1,2026-05-03T08:56:28+09:00,2026-05-03T08:56:28+09:00,652,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
70,monthly,12033388,新書嫁,shinsho_yome,https://note.com/shinsho_yome,True,1,2026-05-03T08:50:53+09:00,2026-05-03T08:50:53+09:00,334,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
71,monthly,12722638,シゲチ,agile_harte240,https://note.com/agile_harte240,True,1,2026-05-03T08:37:10+09:00,2026-05-03T08:37:10+09:00,798,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
72,monthly,2998819,ゆうへい｜内向型リーダー・管理職コーチ,wara33,https://note.com/wara33,True,1,2026-05-03T08:30:23+09:00,2026-05-03T08:30:23+09:00,468,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
73,monthly,6404559,ロクト【ファンタジーラノベ作家】,lovely_alpaca884,https://note.com/lovely_alpaca884,True,1,2026-05-03T08:26:06+09:00,2026-05-03T08:26:06+09:00,857,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
74,monthly,12202653,りょう,note_ryo_,https://note.com/note_ryo_,True,1,2026-05-03T08:23:51+09:00,2026-05-03T08:23:51+09:00,264,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
75,monthly,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,1,2026-05-03T08:22:24+09:00,2026-05-03T08:22:24+09:00,404,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
76,monthly,14239507,ミュリン♪,star246,https://note.com/star246,True,1,2026-05-03T08:21:43+09:00,2026-05-03T08:21:43+09:00,119,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
77,monthly,13836462,佐藤ハル,100day_aimaster,https://note.com/100day_aimaster,True,1,2026-05-03T08:07:47+09:00,2026-05-03T08:07:47+09:00,272,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
78,monthly,4718498,雪くじら,umikujira_,https://note.com/umikujira_,True,1,2026-05-03T08:05:02+09:00,2026-05-03T08:05:02+09:00,830,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
79,monthly,11905841,顔のない問い,sasoib_ehtal,https://note.com/sasoib_ehtal,True,1,2026-05-03T08:00:59+09:00,2026-05-03T08:00:59+09:00,679,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
80,monthly,10607522,かっぱの庵,leal_oriole8107,https://note.com/leal_oriole8107,True,1,2026-05-03T07:07:19+09:00,2026-05-03T07:07:19+09:00,213,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
81,monthly,12135341,おみ,ojiro70,https://note.com/ojiro70,True,1,2026-05-03T06:57:04+09:00,2026-05-03T06:57:04+09:00,798,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
82,monthly,13812610,MoTo/販売とマネジメントが仕事/洋服とコーヒーが好き,mototsugu0083,https://note.com/mototsugu0083,True,1,2026-05-03T00:45:17+09:00,2026-05-03T00:45:17+09:00,2,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
83,monthly,1612463,二郎系,long_rat1675,https://note.com/long_rat1675,True,1,2026-05-03T00:42:34+09:00,2026-05-03T00:42:34+09:00,2,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
84,monthly,14257282,ドイル,dandy_snake880,https://note.com/dandy_snake880,True,1,2026-05-03T00:00:59+09:00,2026-05-03T00:00:59+09:00,98,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
85,monthly,13162655,無料枠AI探求者,merry_moraea681,https://note.com/merry_moraea681,True,1,2026-05-02T22:18:36+09:00,2026-05-02T22:18:36+09:00,220,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
86,monthly,13629009,ポンちゃん,cocoroom01,https://note.com/cocoroom01,True,1,2026-05-02T22:05:21+09:00,2026-05-02T22:05:21+09:00,433,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
87,monthly,10198125,アルピコ24,cool_loris1596,https://note.com/cool_loris1596,True,1,2026-05-02T22:00:38+09:00,2026-05-02T22:00:38+09:00,1328,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
88,monthly,12038119,金田まり|スタートアップ&起業支援してるワーママ,alive_sheep6563,https://note.com/alive_sheep6563,True,1,2026-05-02T21:30:59+09:00,2026-05-02T21:30:59+09:00,1414,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
89,monthly,14117373,sっち,lively_colt9874,https://note.com/lively_colt9874,True,1,2026-05-02T21:28:58+09:00,2026-05-02T21:28:58+09:00,514,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
90,monthly,10175064,雪綴ゆき,wise_rat6355,https://note.com/wise_rat6355,True,1,2026-05-02T20:30:07+09:00,2026-05-02T20:30:07+09:00,6018,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
91,monthly,10401619,いのちの学校-はなやぎ,hanayagi_life,https://note.com/hanayagi_life,True,1,2026-05-02T20:25:22+09:00,2026-05-02T20:25:22+09:00,3443,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
92,monthly,10517876,向日葵じまにゃん🌻,jimanyan,https://note.com/jimanyan,True,1,2026-05-02T20:08:26+09:00,2026-05-02T20:08:26+09:00,1784,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
93,monthly,13392510,よよよ,major_donkey9565,https://note.com/major_donkey9565,True,1,2026-05-02T19:40:29+09:00,2026-05-02T19:40:29+09:00,498,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
94,monthly,10750843,Takanashi（たかなし）,takanashi_note01,https://note.com/takanashi_note01,True,1,2026-05-02T19:16:26+09:00,2026-05-02T19:16:26+09:00,1013,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
95,monthly,2368036,マスター・ハゲ,hagemaster,https://note.com/hagemaster,True,1,2026-05-02T18:56:33+09:00,2026-05-02T18:56:33+09:00,3551,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
96,monthly,11070854,出雲の田舎暮らし,nijiirohabu,https://note.com/nijiirohabu,True,1,2026-05-02T18:30:59+09:00,2026-05-02T18:30:59+09:00,354,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
97,monthly,5323176,珠comニャク,tamak0nnyaku_jp,https://note.com/tamak0nnyaku_jp,True,1,2026-05-02T18:18:03+09:00,2026-05-02T18:18:03+09:00,49,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
98,monthly,10669667,戸宮｜文系エンジニア,tomiya_se,https://note.com/tomiya_se,True,1,2026-05-02T17:39:06+09:00,2026-05-02T17:39:06+09:00,373,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
99,monthly,13775005,希,marekom,https://note.com/marekom,True,1,2026-05-02T17:38:57+09:00,2026-05-02T17:38:57+09:00,19,2026-05-03T11:35:23.534333+09:00,2026-05-01T00:00:00+09:00,2026-05-03T11:30:55+09:00
