rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
11,monthly,12076418,FumiUmi,lunch_box235,https://note.com/lunch_box235,True,1,2026-07-01T06:31:56+09:00,2026-07-01T06:31:56+09:00,836,2026-07-01T06:57:59.414659+09:00,2026-07-01T00:00:00+09:00,2026-07-01T06:53:38+09:00
12,monthly,12063967,キッズ学習アドバイザー,kidsla_jp,https://note.com/kidsla_jp,True,1,2026-07-01T06:31:01+09:00,2026-07-01T06:31:01+09:00,2142,2026-07-01T06:57:59.414659+09:00,2026-07-01T00:00:00+09:00,2026-07-01T06:53:38+09:00
13,monthly,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,1,2026-07-01T06:28:54+09:00,2026-07-01T06:28:54+09:00,831,2026-07-01T06:57:59.414659+09:00,2026-07-01T00:00:00+09:00,2026-07-01T06:53:38+09:00
14,monthly,13989277,琴莉（ことり）,yutocottori,https://note.com/yutocottori,True,1,2026-07-01T06:28:04+09:00,2026-07-01T06:28:04+09:00,30,2026-07-01T06:57:59.414659+09:00,2026-07-01T00:00:00+09:00,2026-07-01T06:53:38+09:00
15,monthly,5323176,珠comニャク,tamak0nnyaku_jp,https://note.com/tamak0nnyaku_jp,True,1,2026-07-01T06:26:41+09:00,2026-07-01T06:26:41+09:00,59,2026-07-01T06:57:59.414659+09:00,2026-07-01T00:00:00+09:00,2026-07-01T06:53:38+09:00
16,monthly,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,1,2026-07-01T06:21:29+09:00,2026-07-01T06:21:29+09:00,344,2026-07-01T06:57:59.414659+09:00,2026-07-01T00:00:00+09:00,2026-07-01T06:53:38+09:00
17,monthly,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,1,2026-07-01T06:20:01+09:00,2026-07-01T06:20:01+09:00,1525,2026-07-01T06:57:59.414659+09:00,2026-07-01T00:00:00+09:00,2026-07-01T06:53:38+09:00
18,monthly,7069317,syfan,syfan,https://note.com/syfan,True,1,2026-07-01T06:15:16+09:00,2026-07-01T06:15:16+09:00,1850,2026-07-01T06:57:59.414659+09:00,2026-07-01T00:00:00+09:00,2026-07-01T06:53:38+09:00
19,monthly,2316523,npk888,npk888,https://note.com/npk888,True,1,2026-07-01T06:14:21+09:00,2026-07-01T06:14:21+09:00,649,2026-07-01T06:57:59.414659+09:00,2026-07-01T00:00:00+09:00,2026-07-01T06:53:38+09:00
20,monthly,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,1,2026-07-01T06:10:53+09:00,2026-07-01T06:10:53+09:00,2825,2026-07-01T06:57:59.414659+09:00,2026-07-01T00:00:00+09:00,2026-07-01T06:53:38+09:00
21,monthly,6633639,標準人間【田中万藻巣(まんもす)】,clean_aster831,https://note.com/clean_aster831,True,1,2026-07-01T06:05:18+09:00,2026-07-01T06:05:18+09:00,3327,2026-07-01T06:57:59.414659+09:00,2026-07-01T00:00:00+09:00,2026-07-01T06:53:38+09:00
22,monthly,12966384,FANTASY-AI JP,mute_hyena5293,https://note.com/mute_hyena5293,True,1,2026-07-01T05:28:11+09:00,2026-07-01T05:28:11+09:00,109,2026-07-01T06:57:59.414659+09:00,2026-07-01T00:00:00+09:00,2026-07-01T06:53:38+09:00
23,monthly,3048344,えびし,ebishi1004,https://note.com/ebishi1004,True,1,2026-07-01T00:06:58+09:00,2026-07-01T00:06:58+09:00,190,2026-07-01T06:57:59.414659+09:00,2026-07-01T00:00:00+09:00,2026-07-01T06:53:38+09:00
24,monthly,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,1,2026-07-01T00:06:42+09:00,2026-07-01T00:06:42+09:00,626,2026-07-01T06:57:59.414659+09:00,2026-07-01T00:00:00+09:00,2026-07-01T06:53:38+09:00
