rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
76,last_week,8386686,夏目 龍頭｜AI Creative Lab,shio_batapopcorn,https://note.com/shio_batapopcorn,True,3,2026-04-27T13:44:45+09:00,2026-04-30T11:11:06+09:00,2972,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
77,last_week,11436595,ひろ,fair_guppy4626,https://note.com/fair_guppy4626,True,3,2026-04-27T08:50:05+09:00,2026-04-30T08:45:56+09:00,950,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
78,last_week,3519578,AIスチルワークス,rakuraku0147,https://note.com/rakuraku0147,True,3,2026-04-27T07:18:37+09:00,2026-04-30T06:55:49+09:00,386,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
79,last_week,9571956,SAKAMOTO.Good Ruler,s_ryouji,https://note.com/s_ryouji,True,3,2026-04-27T06:26:15+09:00,2026-04-30T06:31:37+09:00,839,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
80,last_week,12730552,エリカが好き勝手に語るチャンネル,erikakataru,https://note.com/erikakataru,True,3,2026-04-27T00:03:15+09:00,2026-04-28T00:34:48+09:00,320,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
81,last_week,13763628,ジッケン🧪人生の人体実験,jikken_body,https://note.com/jikken_body,True,2,2026-05-02T08:58:16+09:00,2026-05-03T15:49:09+09:00,122,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
82,last_week,6562253,隆之@モノづくりの現場を考える,taka_sas_1979,https://note.com/taka_sas_1979,True,2,2026-05-03T14:44:53+09:00,2026-05-03T14:45:36+09:00,209,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
83,last_week,11782803,心野けいか🐹（ハムスターの人）,koko_kei,https://note.com/koko_kei,True,2,2026-04-28T06:55:08+09:00,2026-05-03T12:50:41+09:00,1361,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
84,last_week,10753068,Kurono Sora,kuronosoratales,https://note.com/kuronosoratales,True,2,2026-05-03T12:04:21+09:00,2026-05-03T12:04:33+09:00,156,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
85,last_week,13911087,ちっぷのこころ🎡,lovely_stork7575,https://note.com/lovely_stork7575,True,2,2026-05-03T10:29:49+09:00,2026-05-03T11:55:55+09:00,346,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
86,last_week,12957187,アマドリウシロ,great_swan8128,https://note.com/great_swan8128,True,2,2026-04-28T06:48:34+09:00,2026-05-03T10:54:25+09:00,1016,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
87,last_week,10827166,コンパス みき,compass_m360,https://note.com/compass_m360,True,2,2026-05-02T12:22:08+09:00,2026-05-03T10:36:42+09:00,875,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
88,last_week,13740030,研究・論文好きの成長オタク,i_like_papers,https://note.com/i_like_papers,True,2,2026-05-03T05:42:25+09:00,2026-05-03T10:12:54+09:00,1979,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
89,last_week,10623524,弦空（いと）,firm_dog9668,https://note.com/firm_dog9668,True,2,2026-05-02T12:57:58+09:00,2026-05-03T08:47:28+09:00,938,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
90,last_week,13836462,佐藤ハル,100day_aimaster,https://note.com/100day_aimaster,True,2,2026-04-29T07:12:13+09:00,2026-05-03T08:07:47+09:00,272,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
91,last_week,13181146,❁⃘*.ﾟMina*.ﾟ❁⃘,kan_mina867,https://note.com/kan_mina867,True,2,2026-05-02T12:01:00+09:00,2026-05-02T21:14:29+09:00,225,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
92,last_week,13366653,ぱぴさん,papi_san,https://note.com/papi_san,True,2,2026-05-02T16:46:42+09:00,2026-05-02T16:52:05+09:00,218,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
93,last_week,14293322,yas,cureyas,https://note.com/cureyas,True,2,2026-04-29T23:50:49+09:00,2026-05-02T16:40:25+09:00,19,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
94,last_week,10662526,tajima.ichi,ichi_hiko,https://note.com/ichi_hiko,True,2,2026-04-27T18:02:00+09:00,2026-05-02T15:00:58+09:00,424,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
95,last_week,13374333,カピバラさん,dreamy_bear8625,https://note.com/dreamy_bear8625,True,2,2026-04-28T20:49:29+09:00,2026-05-02T13:47:09+09:00,1494,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
96,last_week,12320536,キタイダイ,clear_knot1605,https://note.com/clear_knot1605,True,2,2026-04-28T20:09:31+09:00,2026-05-02T13:46:14+09:00,761,2026-05-04T11:33:37.573689+09:00,2026-04-27T00:00:00+09:00,2026-05-03T23:59:59.999999+09:00
