rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
21,last_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,8,2026-08-25T07:09:25+09:00,2026-08-30T22:03:52+09:00,2296,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
22,last_week,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,8,2026-08-24T17:13:43+09:00,2026-08-30T22:00:23+09:00,469,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
23,last_week,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,8,2026-08-25T06:27:32+09:00,2026-08-30T21:54:36+09:00,79,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
24,last_week,253443,雪月 音弥,otoya_step,https://note.com/otoya_step,True,8,2026-08-24T20:47:16+09:00,2026-08-30T21:47:26+09:00,80,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
25,last_week,13163455,こたや｜KOTAYA,kotaya_log,https://note.com/kotaya_log,True,8,2026-08-24T09:43:44+09:00,2026-08-30T21:05:05+09:00,3479,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
26,last_week,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,8,2026-08-24T18:48:30+09:00,2026-08-30T21:03:37+09:00,1972,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
27,last_week,13502174,架空彼氏製作所｜AIイラスト,kakuu_kareshi,https://note.com/kakuu_kareshi,True,8,2026-08-24T11:05:56+09:00,2026-08-30T12:43:14+09:00,354,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
28,last_week,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,8,2026-08-24T10:33:27+09:00,2026-08-30T07:08:28+09:00,880,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
29,last_week,13964497,ケア Design,nurse_notion,https://note.com/nurse_notion,True,8,2026-08-24T07:27:52+09:00,2026-08-30T03:20:28+09:00,300,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
30,last_week,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,7,2026-08-24T13:13:01+09:00,2026-08-30T22:26:44+09:00,1033,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
31,last_week,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,7,2026-08-24T07:58:45+09:00,2026-08-30T22:25:39+09:00,475,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
32,last_week,13140757,雪詠｜ゆきよみ,yukiyomi,https://note.com/yukiyomi,True,7,2026-08-24T21:38:58+09:00,2026-08-30T21:48:15+09:00,974,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
33,last_week,10460304,ちんぱん🐒耳毛〰(˙👄˙)〰,ojisan_chinpan,https://note.com/ojisan_chinpan,True,7,2026-08-24T19:48:20+09:00,2026-08-30T16:05:33+09:00,1268,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
34,last_week,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,https://note.com/modern_dill3027,True,7,2026-08-24T23:40:20+09:00,2026-08-30T14:29:55+09:00,233,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
35,last_week,12624691,noteと遊ぶ あん,aging_gracefully,https://note.com/aging_gracefully,True,7,2026-08-25T07:27:27+09:00,2026-08-30T07:44:40+09:00,1510,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
36,last_week,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,7,2026-08-26T07:14:41+09:00,2026-08-30T07:02:08+09:00,409,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
37,last_week,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,7,2026-08-24T08:40:04+09:00,2026-08-29T19:13:30+09:00,581,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
38,last_week,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,7,2026-08-26T09:10:37+09:00,2026-08-29T17:54:28+09:00,705,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
39,last_week,13158712,コヤギ｜静かに暮らす,koyagishizukani,https://note.com/koyagishizukani,True,6,2026-08-24T08:46:54+09:00,2026-08-30T20:55:00+09:00,210,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
40,last_week,12906286,Minori | ミノリ,open_tulip9172,https://note.com/open_tulip9172,True,6,2026-08-24T18:02:31+09:00,2026-08-30T12:34:02+09:00,108,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
41,last_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,6,2026-08-24T08:38:19+09:00,2026-08-30T12:30:59+09:00,2557,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
42,last_week,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,6,2026-08-24T08:39:25+09:00,2026-08-30T12:26:48+09:00,427,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
43,last_week,13305460,とりかじ｜研究職パパの家庭DX研究室,like_cosmos1242,https://note.com/like_cosmos1242,True,6,2026-08-25T20:36:13+09:00,2026-08-30T10:36:43+09:00,148,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
44,last_week,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,6,2026-08-25T15:14:13+09:00,2026-08-30T08:36:31+09:00,1759,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
45,last_week,14494109,藤,nanamay11023,https://note.com/nanamay11023,True,6,2026-08-24T07:29:24+09:00,2026-08-29T21:55:56+09:00,41,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
46,last_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,6,2026-08-24T00:15:34+09:00,2026-08-29T21:16:36+09:00,909,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
47,last_week,14020398,OFFICE FLEX Visual Stories,dapper_sedum4581,https://note.com/dapper_sedum4581,True,6,2026-08-25T01:05:03+09:00,2026-08-29T07:22:39+09:00,185,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
48,last_week,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,5,2026-08-26T17:45:11+09:00,2026-08-30T22:16:40+09:00,108,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
49,last_week,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,5,2026-08-25T06:41:02+09:00,2026-08-30T21:26:27+09:00,1133,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
50,last_week,4859491,スイッチくん🐻😊 │ 湊花町の住人 │ AIを実験場にして遊ぶ🌈,switchkun_2103,https://note.com/switchkun_2103,True,5,2026-08-25T15:07:48+09:00,2026-08-30T20:48:53+09:00,864,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
51,last_week,12966384,FANTASY-AI JP,mute_hyena5293,https://note.com/mute_hyena5293,True,5,2026-08-25T22:26:42+09:00,2026-08-30T20:44:24+09:00,227,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
52,last_week,12848229,そら,flux_water,https://note.com/flux_water,True,5,2026-08-24T07:25:06+09:00,2026-08-30T12:09:48+09:00,208,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
53,last_week,12300232,株式会社DAICHU_大中智史,daichu_drum,https://note.com/daichu_drum,True,5,2026-08-27T22:02:30+09:00,2026-08-30T10:25:40+09:00,666,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
54,last_week,7580255,Kinu｜AIイラストと発信づくり,kinu885,https://note.com/kinu885,True,5,2026-08-24T15:07:54+09:00,2026-08-29T11:34:35+09:00,2240,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
55,last_week,14903985,まっちゃ💚AI活用とnote副業ラボ,matcha_aispirit,https://note.com/matcha_aispirit,True,5,2026-08-25T06:50:03+09:00,2026-08-29T07:24:17+09:00,807,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
56,last_week,11742994,名前もと　,fresh_loris1944,https://note.com/fresh_loris1944,True,4,2026-08-25T12:15:17+09:00,2026-08-30T21:00:18+09:00,3421,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
57,last_week,13043888,空手家パパ,gentle_curlew322,https://note.com/gentle_curlew322,True,4,2026-08-25T06:48:03+09:00,2026-08-30T14:07:16+09:00,985,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
58,last_week,13642246,やっさん（yasuda）,large_iguana6415,https://note.com/large_iguana6415,True,4,2026-08-26T06:40:22+09:00,2026-08-30T10:01:07+09:00,1417,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
59,last_week,14363056,柊しんのすけ,prime_falcon7781,https://note.com/prime_falcon7781,True,4,2026-08-25T18:08:03+09:00,2026-08-30T08:12:38+09:00,610,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
60,last_week,2789490,K.Yanagi | デザイナー / 探求者,ryuen_japan,https://note.com/ryuen_japan,True,4,2026-08-29T20:56:16+09:00,2026-08-30T02:52:42+09:00,1423,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
61,last_week,6326357,棚島 香帆汰（たなしま かほた）,brave_bee548,https://note.com/brave_bee548,True,4,2026-08-26T22:27:33+09:00,2026-08-29T21:53:59+09:00,628,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
62,last_week,12862447,SilentTaker@しずかちゃん,real_egret9710,https://note.com/real_egret9710,True,4,2026-08-24T08:55:59+09:00,2026-08-29T11:53:24+09:00,225,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
63,last_week,15007270,しま | のほほん英語学習,shima_shima03,https://note.com/shima_shima03,True,4,2026-08-24T08:02:20+09:00,2026-08-29T08:59:12+09:00,37,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
64,last_week,13628385,ヘクたろー|緑内障でも「面白い」を残したい男,hekutaro_0520,https://note.com/hekutaro_0520,True,4,2026-08-24T12:26:14+09:00,2026-08-29T08:25:29+09:00,619,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
65,last_week,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,4,2026-08-24T08:52:02+09:00,2026-08-29T07:56:01+09:00,2072,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
66,last_week,12690866,Blue Mocha | 喫茶ブルーモカ,skkrda_broom882,https://note.com/skkrda_broom882,True,4,2026-08-26T18:49:35+09:00,2026-08-29T07:47:42+09:00,243,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
67,last_week,7830971,ハカセ アイ (Ai-Hakase)🐱YouTube × 記事でトレンドAIを解説する為のnote🐾,ai_hakase,https://note.com/ai_hakase,True,4,2026-08-24T19:26:10+09:00,2026-08-29T04:30:21+09:00,7538,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
68,last_week,13777980,しげちーSS,shjgechy,https://note.com/shjgechy,True,4,2026-08-24T07:57:55+09:00,2026-08-28T07:17:15+09:00,698,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
69,last_week,15261516,ザリ夫,zario,https://note.com/zario,True,4,2026-08-24T03:46:20+09:00,2026-08-28T06:46:04+09:00,98,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
70,last_week,14353024,ひかる｜看護師✖︎医療AI🐈🍜🍌,hiikarusama8839,https://note.com/hiikarusama8839,True,4,2026-08-26T19:01:08+09:00,2026-08-27T18:54:08+09:00,360,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
71,last_week,14058634,沼田｜プロジェクトを整えるPMO,numada_pmo,https://note.com/numada_pmo,True,4,2026-08-24T07:45:34+09:00,2026-08-27T15:26:01+09:00,330,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
72,last_week,14226817,はるまき大臣｜薬剤師,harumakidaizin,https://note.com/harumakidaizin,True,4,2026-08-27T00:29:41+09:00,2026-08-27T11:19:53+09:00,218,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
73,last_week,11268889,coco_31c,cocoroyorimichi,https://note.com/cocoroyorimichi,True,3,2026-08-26T21:43:42+09:00,2026-08-30T22:26:33+09:00,938,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
74,last_week,14758629,かな@限界保育士の溺愛小説,kana_addict_love,https://note.com/kana_addict_love,True,3,2026-08-24T08:12:28+09:00,2026-08-30T21:01:09+09:00,278,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
75,last_week,6905415,豹子頭 林冲,hyousitou,https://note.com/hyousitou,True,3,2026-08-25T06:52:56+09:00,2026-08-30T20:55:30+09:00,315,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
76,last_week,11877070,アルフレッド(ALFRED),game_system_alex,https://note.com/game_system_alex,True,3,2026-08-27T16:15:52+09:00,2026-08-30T20:44:14+09:00,3780,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
77,last_week,393078,ブラウニー,dic_web,https://note.com/dic_web,True,3,2026-08-27T16:20:09+09:00,2026-08-30T16:22:36+09:00,2047,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
78,last_week,15383833,圭太郎｜AIで副業、やってみる。,ai_yattemiru0513,https://note.com/ai_yattemiru0513,True,3,2026-08-29T17:27:19+09:00,2026-08-29T17:31:29+09:00,133,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
79,last_week,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,3,2026-08-25T06:32:10+09:00,2026-08-29T15:30:15+09:00,835,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
80,last_week,13991022,麻乃颯月|卒婚を決めたアラ還主婦,satuki_asano501,https://note.com/satuki_asano501,True,3,2026-08-26T19:55:25+09:00,2026-08-29T07:25:38+09:00,433,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
81,last_week,14567125,メモ魔┃AI×4コマ漫画,memoma_ai,https://note.com/memoma_ai,True,3,2026-08-26T04:08:32+09:00,2026-08-29T04:10:39+09:00,115,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
82,last_week,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,3,2026-08-25T07:57:22+09:00,2026-08-28T19:52:35+09:00,1774,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
83,last_week,1580107,ぐれんの　おにぎり@ あなたを人生の主人公にする心理家,selcject,https://note.com/selcject,True,3,2026-08-28T19:06:50+09:00,2026-08-28T19:07:13+09:00,2018,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
84,last_week,15250959,Paris★Cafe✨️,paris246,https://note.com/paris246,True,3,2026-08-28T08:56:54+09:00,2026-08-28T09:06:57+09:00,10,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
85,last_week,13366653,ぱぴさん,papi_san,https://note.com/papi_san,True,3,2026-08-25T08:21:21+09:00,2026-08-28T07:00:56+09:00,469,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
86,last_week,9540218,のの先生の日常,nifty_mint9730,https://note.com/nifty_mint9730,True,3,2026-08-24T00:22:28+09:00,2026-08-25T21:01:25+09:00,1661,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
87,last_week,11193762,ナツ,mute_plover6816,https://note.com/mute_plover6816,True,3,2026-08-25T07:50:03+09:00,2026-08-25T19:40:55+09:00,665,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
88,last_week,10930449,ヴォルフ｜習慣化コーチ,wolf_shuukann,https://note.com/wolf_shuukann,True,2,2026-08-30T04:21:29+09:00,2026-08-30T23:09:00+09:00,374,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
89,last_week,11900590,クセさん｜失敗を資産に変えるnote伴走者,habit_notemaster,https://note.com/habit_notemaster,True,2,2026-08-26T17:52:39+09:00,2026-08-30T21:34:06+09:00,1397,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
90,last_week,14093852,仲元さとる｜元保険代理店・証券仲介業経営者の本音,nakamoto_hoken,https://note.com/nakamoto_hoken,True,2,2026-08-26T05:05:40+09:00,2026-08-30T20:25:56+09:00,149,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
91,last_week,4132327,tidaa,tidaa,https://note.com/tidaa,True,2,2026-08-25T06:08:16+09:00,2026-08-30T19:44:51+09:00,840,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
92,last_week,14243034,Admin・K ＆ Ash,drastic_world,https://note.com/drastic_world,True,2,2026-08-24T12:59:59+09:00,2026-08-30T12:22:10+09:00,28,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
93,last_week,11171264,satunagu,satunagu,https://note.com/satunagu,True,2,2026-08-29T08:16:24+09:00,2026-08-30T11:43:12+09:00,671,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
94,last_week,15386446,実務の設計室｜開発・AI・業務改善,jitsumu_sekkei,https://note.com/jitsumu_sekkei,True,2,2026-08-25T12:41:17+09:00,2026-08-30T10:26:33+09:00,9,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
95,last_week,12117708,ぶち 〜 ライフコーチ作家,buchi_coaching,https://note.com/buchi_coaching,True,2,2026-08-28T10:02:21+09:00,2026-08-30T08:39:19+09:00,283,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
96,last_week,15259453,どこいこ｜関西のおでかけガイド,dokoiko_trip,https://note.com/dokoiko_trip,True,2,2026-08-29T08:19:30+09:00,2026-08-30T08:25:46+09:00,33,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
